rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001340.1#1950973#1951161#+,11.0,0.006332320162107395,5.0170966228652314e-05,0.01034899504906196,-0.00024667367594787725,0.7862922277997212,0.00048483548423910436,0.005262480829441645,0.000635647958348533
Cobalamin#CP001340.1#1950973#1951161#+,12.0,0.02981197427016328,4.887449714661076e-05,0.011367015951183876,-0.0005682527825000934,0.8679434851828844,0.0008767997699861165,0.005360881040695238,5.844935213385918e-05
Cobalamin#CP001340.1#1950973#1951161#+,8.0,-0.046711798839458425,6.141292758025959e-05,0.0591965694811969,-0.0038354479167226185,0.999999999999355,0.002716888635814788,0.005070204823205341,0.13865435216488625
Cobalamin#CP001340.1#1950973#1951161#+,9.0,0.06989694148936171,0.00015461180424895316,0.039644389277537356,-0.003021101039992934,0.9464473265572453,0.01364194564720667,0.00437847186997703,5.995087827569764e-11
Cobalamin#CP001340.1#1950973#1951161#+,6.0,-0.10538563829787236,0.00015355771135129012,-0.031331784706988386,0.00304133351544587,7.229639322049469e-08,0.002184850756586793,0.005337755706433147,0.0012036191061327198
Cobalamin#CP001340.1#1950973#1951161#+,15.0,0.1329005006257822,0.00010359745481288414,-0.010397906248478134,0.0008451838098861704,0.3756892486931279,0.003911598155416489,0.005245594741443041,0.21102895193224902
Cobalamin#CP001340.1#1950973#1951161#+,5.0,-0.14696048632218844,0.00012462929943367118,0.023762534981300692,-0.0019950376600991865,0.98884273335081,0.00470811357784239,0.005140097722423345,0.22983396363635397
Cobalamin#CP001340.1#1950973#1951161#+,13.0,0.17420212765957446,0.00011645743064088465,0.01290055370278318,-0.0008524940650796375,0.9635917009243752,0.001304236672210827,0.0053965585938243075,0.0003191813960205492
Cobalamin#CP001340.1#1950973#1951161#+,4.0,-0.181194234728895,5.464354742141336e-05,0.0304941947728578,-0.0010833951864722409,0.9998190154615575,0.0005067941632538665,0.0052848716036806844,0.0002827754326445346
Cobalamin#CP001340.1#1950973#1951161#+,18.0,0.20734830575256116,0.00010425651453307682,0.005794438958195592,-0.00036868666302851345,0.7670275735366131,0.0017717245544188747,0.005366650867510223,0.005490472639984023
Cobalamin#CP001340.1#1950973#1951161#+,17.0,0.2428792038435141,4.9233659577294394e-05,-0.029345373324145278,0.0021602484397450507,0.07360450943829089,0.010966123996624316,0.004657998333969638,1.002555755253974e-06
Cobalamin#CP001340.1#1950973#1951161#+,2.0,-0.2750197005516154,0.00012850379511177934,0.042979957924104445,-0.0027310608090980156,0.9999999980082692,0.0013263800945884348,0.005272397201603548,0.0007543155438395064
Cobalamin#CP001340.1#1950973#1951161#+,16.0,0.28461301264261485,0.00010876387473330193,-0.07792259591247894,0.006438533123508232,2.04526153899314e-22,0.003665134735846922,0.004733871577865861,0.7045853817734598
Cobalamin#CP001340.1#1950973#1951161#+,1.0,-0.2399874843554443,0.00011389132118109664,0.016200986164152362,-0.0009692078009419048,0.9813256126484228,0.004077510491304853,0.005201775615475477,0.8486216009390964
Cobalamin#CP001340.1#1950973#1951161#+,14.0,0.10638297872340426,6.150727261991452e-05,-0.0066911026309711555,0.00017413325843435105,0.18482825182734391,0.0006185461389750655,0.005271250825264163,0.0025331218844429778
Cobalamin#CP001340.1#1950973#1951161#+,3.0,-0.2012877939529675,1.7164107046344008e-05,-0.034665326751902356,0.0015205524904626049,0.000288314471551819,0.0030508312852054304,0.005191289961347805,0.27374161105626915
Cobalamin#CP001340.1#1950973#1951161#+,10.0,-0.014473033151904994,6.491096333623133e-05,-0.02562733731275172,0.0012793165442702083,0.0002798689719999817,0.002101589412601515,0.0052720520126268286,0.02670148815928164
Cobalamin#CP001340.1#1950973#1951161#+,7.0,-0.0788201160541586,1.7069538963444064e-05,-0.014000774998453765,0.00034867697294139235,0.2029301620209758,0.0031798172747421294,0.005198275844409658,0.4284076419103183
Cobalamin#CP001340.1#528978#529205#+,12.0,-0.004698972099853157,5.8133391984233274e-05,-0.02687023944643084,-0.008521623776428094,4.4847301503762955e-05,0.0012972044177456071,0.005854757472128552,0.004802100000622483
Cobalamin#CP001340.1#528978#529205#+,11.0,0.026312656268603407,1.309835656592901e-05,0.06664318893684053,-0.011779786175290843,0.9999757739619447,0.01001348598179448,0.005344726012930346,1.756103109940028e-05
Cobalamin#CP001340.1#528978#529205#+,13.0,-0.05330396475770926,3.409083558125844e-05,0.012987142718598613,-0.01047385043219537,0.9947888317922108,0.003190038803786927,0.005797612184366437,0.3239967248989257
Cobalamin#CP001340.1#528978#529205#+,9.0,0.0472567080496596,8.359250163071134e-05,0.05028600204058658,-0.012249913147489553,0.9999999971153118,0.00672332103115269,0.0054479104215766575,0.09028208332585218
Cobalamin#CP001340.1#528978#529205#+,3.0,-0.08521082441787287,0.00010140515287408987,-0.00841528023481298,-0.009297351665686179,0.3891543998519361,0.0026368696694469684,0.005887034390138821,0.029749607394522534
Cobalamin#CP001340.1#528978#529205#+,10.0,0.08937836514929026,0.00014457638501057414,-0.007526189606465754,-0.009390007818597673,0.5612861198744846,0.002985677665707419,0.0059186982024120455,0.019569635712662077
Cobalamin#CP001340.1#528978#529205#+,2.0,-0.11198237885462556,1.714762560888043e-05,-0.11011730432524683,-0.004633053097917298,2.127913317599935e-17,0.011267695909296618,0.004946884480838159,0.003193076101045463
Cobalamin#CP001340.1#528978#529205#+,1.0,-0.13883130344648872,6.763332986611966e-05,0.004571441606258156,-0.010116434325845185,0.8804497501020622,0.002568276800637002,0.005872552244770502,0.1621964578027067
Cobalamin#CP001340.1#528978#529205#+,19.0,0.13029481531684176,3.0114598535368342e-05,-0.012273240078056098,-0.009099099653227975,0.35213349602431937,0.0027124156489777953,0.005829451679846834,0.10518223660524445
Cobalamin#CP001340.1#528978#529205#+,20.0,0.16728495246927894,0.00015830313446925959,0.006845545065645347,-0.010388283455405347,0.9924771246255134,0.0006321203463995839,0.00602827059097053,1.0019896304749415e-05
Cobalamin#CP001340.1#528978#529205#+,4.0,-0.2052185699762792,3.815166527127085e-05,-0.029776801713705538,-0.00800642557367285,0.00015610570490011123,0.0034894382718034266,0.005793732282648215,0.7870395021861316
Cobalamin#CP001340.1#528978#529205#+,7.0,-0.2321953010279002,2.8267523573564802e-05,-0.08966067465842648,-0.003842217098859288,7.155875654619197e-06,0.021401453723861683,0.004169318579728729,2.1015578611934164e-30
Cobalamin#CP001340.1#528978#529205#+,17.0,0.23348017621145378,2.5312888394631264e-05,-0.02933420280636617,-0.008401686681503661,7.287880019375811e-05,0.0016561695465489262,0.0058395061700854895,0.05847637345142445
Cobalamin#CP001340.1#528978#529205#+,8.0,-0.25966253844235726,4.424333638806253e-05,0.025052215735092306,-0.010909434224879703,0.9999997264932484,0.0015652013604231612,0.005828583853338111,0.006544556730265989
Cobalamin#CP001340.1#528978#529205#+,16.0,0.26067803102853854,2.1350871080689046e-05,0.021838270703381686,-0.010545524369525888,0.9999971011739259,0.0006267335201661891,0.005858084043361457,0.00012776652667434262
Cobalamin#CP001340.1#528978#529205#+,6.0,-0.2855569540591567,3.8194264295793706e-05,0.034944812477039726,-0.011517770959648978,0.9999999979552321,0.0024774293220685487,0.0057477917642669,0.21204841943914443
Cobalamin#CP001340.1#528978#529205#+,14.0,-0.028574830336944874,6.883725052397326e-05,-0.013043730054420817,-0.009116357085248685,0.3998703285464247,0.003212420640239726,0.005770456313856147,0.27163195909744264
Cobalamin#CP001340.1#528978#529205#+,5.0,-0.17367281415664898,7.973353811989259e-05,-0.02591150901387466,-0.008337001173792867,5.1033758102469876e-05,0.0010476338183195556,0.005924620673339297,0.0029274296484827394
Cobalamin#CP001340.1#528978#529205#+,18.0,0.20347435790873578,6.448583726517436e-05,-0.013770401570617099,-0.009023459232026727,0.07022404110974452,0.0008579767098638578,0.005921810479221935,0.0005510718694830673
Cobalamin#CP001340.1#528978#529205#+,15.0,0.285935715451134,8.860060715075102e-05,-0.011189172430456537,-0.009146981645999279,0.1759052670503059,0.0014168787133434294,0.005899615516946127,0.0008886524727596102
Glycine#CP001340.1#3629509#3629419#-,11.0,0.026222222222222227,6.795061728395061e-05,-0.013837415768277682,0.05028440876089396,0.0032667716955937167,0.013107693631691342,0.012568480783294792,0.017261856608084193
Glycine#CP001340.1#3629509#3629419#-,8.0,-0.05128205128205127,2.9220542041054844e-05,0.07459854842456357,0.038103410153347915,0.9999988209180161,0.0038993417031982286,0.014198292256430156,0.0027314058349992886
Glycine#CP001340.1#3629509#3629419#-,3.0,-0.10370370370370371,4.57247370827617e-05,0.03697119050422085,0.04302258648148476,0.6796152981860698,0.0005372362740083806,0.013925438391774542,0.0007640169972085403
Glycine#CP001340.1#3629509#3629419#-,12.0,0.13999999999999999,5.9259259259259185e-05,0.007684781073654084,0.04485014344546863,0.006386853919128014,0.0005801658483906851,0.013774687431752593,0.0021759069076161043
Glycine#CP001340.1#3629509#3629419#-,1.0,-0.16356589147286824,7.651783746970334e-05,-0.014004595496652651,0.04910977034763845,0.002748372767571842,0.007548029244839927,0.01328704304693153,0.7461640425525506
Glycine#CP001340.1#3629509#3629419#-,6.0,-0.24444444444444438,1.3346680013346653e-05,0.07582102697376866,0.039418057712896734,0.99998013296033,0.00326193402740705,0.013897405536558818,0.009098798206782631
Glycine#CP001340.1#3629509#3629419#-,14.0,0.27666666666666667,0.00014691358024691349,-0.022514469793000688,0.045898158998035093,1.2545847330585214e-05,0.0010512832232206335,0.013443706454194092,0.00459239066704353
Glycine#CP001340.1#3629509#3629419#-,4.0,-0.2927083333333333,0.00011272665895061711,0.2760642726780056,0.023330799273022774,0.9999999999944402,0.03068173760452496,0.006730013023196267,3.7686441117762315e-10
