rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#1198383#1198213#-,7.0,-0.018627450980392157,4.805843906189927e-06,-0.40273796560701136,-0.14987667387492082,0.0013982702791164776,0.004494775807019436,0.025907696542258225,0.22421756028005646
Cobalamin#CP019962.1#1198383#1198213#-,8.0,0.05514705882352941,6.86634948096886e-05,-0.2626401960164836,-0.17108562467699123,0.07760853540827246,0.010452657568644174,0.035012045538128145,0.07910023384757485
Cobalamin#CP019962.1#1198383#1198213#-,3.0,-0.1049019607843137,4.805843906189915e-06,-0.36231618861650644,-0.15770024361501858,0.008874998660362277,0.008916630979637501,0.028630958671714817,0.2419327556250225
Cobalamin#CP019962.1#1198383#1198213#-,4.0,-0.15441176470588236,0.00017949826989619388,-0.04840188302847402,-0.20815142883790053,0.9221032541092293,0.0016426391343525586,0.03193681522321434,0.2368013934527326
Cobalamin#CP019962.1#1198383#1198213#-,6.0,0.20352941176470588,6.366782006920414e-05,-0.026593341650244025,-0.2165511867347935,0.9690573509412913,0.0003676606729637362,0.031051635628765267,0.0403529004285648
Cobalamin#CP019962.1#1198383#1198213#-,1.0,-0.2882352941176471,2.30680507497117e-05,0.005572491559314256,-0.20821535760125165,0.9951874928962374,6.210532435725726e-05,0.03015720385504908,0.3120313799649806
Cobalamin#CP019962.1#1198383#1198213#-,5.0,0.1588235294117647,2.3068050749711593e-05,-0.02043380820148821,-0.20592068409294556,0.9221646996458673,1.5342520275710314e-05,0.03107753511893406,0.228877787040298
Cobalamin#CP019962.1#1198383#1198213#-,2.0,-0.2323529411764706,0.0002162629757785468,0.0,-0.20178870525041753,0.9762990519017473,0.0,0.030699832714098912,1.0
Cobalamin#CP019962.1#1451435#1451614#+,10.0,-0.02669149596523898,5.394323091440322e-06,-0.15995335541521477,-0.1117394903291983,0.007994734312218399,0.0008712622069657778,0.004675734017655275,0.13977465025378938
Cobalamin#CP019962.1#1451435#1451614#+,3.0,0.057155135367425884,0.00022641109421748655,-0.1307749613432143,-0.11388275081876087,0.15146359611073368,0.004900078140337018,0.004430381051557827,0.20896568837057228
Cobalamin#CP019962.1#1451435#1451614#+,11.0,-0.07169459962756053,4.3347239127645596e-06,-0.030768305030964466,-0.12152408498412973,0.9997842686461023,8.874610629037415e-05,0.004312600779978771,0.028816142420664825
Cobalamin#CP019962.1#1451435#1451614#+,9.0,-0.12166356300434512,0.0002793488743781596,-0.13648277741828335,-0.11159980274591315,0.037081167380085246,0.0023460078298782345,0.004890298304486336,0.7734222864918315
Cobalamin#CP019962.1#1451435#1451614#+,5.0,0.16312849162011173,2.9961611685028607e-05,-0.023621133962671577,-0.12094492788295393,0.9996006570444347,0.0001768751866924486,0.004278899361243507,0.14337239648779276
Cobalamin#CP019962.1#1451435#1451614#+,2.0,0.2142622412093329,0.00019438761906376655,-0.12780795033084724,-0.11367636943457321,0.37402777662072784,0.005359317579905334,0.004318617484556544,0.4014878266319855
Cobalamin#CP019962.1#1451435#1451614#+,7.0,-0.22284295468653012,3.082470337965906e-05,-0.18801310645006458,-0.10896435011696043,0.00027913704644300037,0.0019311931531225902,0.004217734064106075,0.5872009358369918
Cobalamin#CP019962.1#1451435#1451614#+,1.0,0.2824332712600868,1.4641734105338e-05,-0.1192249831333603,-0.11576757110432678,0.39550197968762124,0.000704037789557595,0.004900408774273508,0.09726843645422184
Cobalamin#CP019962.1#1451435#1451614#+,4.0,0.1252992817238627,1.6560414621827025e-05,-0.06928299258308468,-0.11960099860873535,0.9761120481235689,0.00035009113129838885,0.004660624958785464,0.06026205298341222
Cobalamin#CP019962.1#1451435#1451614#+,6.0,-0.2756052141527002,6.935558260423264e-06,-0.04294611298932436,-0.1207467780931706,0.9984677762890615,0.000290884189092263,0.004430718435420019,0.05937448875015356
Cobalamin#CP019962.1#1451435#1451614#+,8.0,-0.18435754189944134,0.0,-0.028278041074249607,-0.11696561391535079,0.9341103501103828,0.0,0.004490753622528716,1.0
Cobalamin#CP019962.1#2418394#2418568#+,7.0,0.040229885057471264,0.0,-0.7105063931547085,-0.0714888263725631,8.833926677295879e-09,0.006587259617304725,0.007811539551088187,0.5452856052469776
Cobalamin#CP019962.1#2418394#2418568#+,4.0,-0.08333333333333333,0.00020643413925221305,-0.11206415560941702,-0.1493307205551358,0.0007066692332000383,0.0012128904049128148,0.059941540130373554,0.02749383581959953
Cobalamin#CP019962.1#2418394#2418568#+,8.0,0.10249042145593869,4.587425316715832e-06,-0.2510089829732313,-0.12775381537437663,2.8211664865367966e-05,0.009302948490186778,0.05036827323604418,0.38413813756420767
Cobalamin#CP019962.1#2418394#2418568#+,6.0,-0.16133004926108377,0.00011543460031654346,-0.057741066636714265,-0.15337090384847588,0.5410776891460677,0.00070234238448429,0.05300595656882277,0.037765596604058094
Cobalamin#CP019962.1#2418394#2418568#+,10.0,0.15517241379310345,0.0,-0.0018704046093649224,-0.14247808530053505,0.8961357582032035,0.0,0.0476197239667618,1.0
Cobalamin#CP019962.1#2418394#2418568#+,2.0,-0.21934865900383146,4.587425316715832e-06,-0.01762024349299572,-0.15633202837195648,0.988759202890888,4.785853168146304e-05,0.05105982705664086,0.013324269010511992
Cobalamin#CP019962.1#2418394#2418568#+,11.0,0.22988505747126442,3.0814879110195774e-33,-0.02306070710442583,-0.15566584915423035,0.9484591555952998,6.47685507256035e-05,0.05123850214020129,0.0196832358574392
Cobalamin#CP019962.1#2418394#2418568#+,12.0,0.2686781609195402,9.702404544853987e-05,-0.0006602172086124844,-0.1522225486735175,0.999935271266349,8.369512431868218e-06,0.04940852596755133,0.04290634014647614
Cobalamin#CP019962.1#2418394#2418568#+,1.0,-0.29195402298850576,8.455542343770668e-05,0.000787005956172073,-0.14796111173474807,0.9996177698364096,1.270544900873418e-06,0.04861459973214953,0.07851419205553073
Cobalamin#CP019962.1#2418394#2418568#+,9.0,0.18735632183908044,3.435064077156824e-05,-0.0026735032884965247,-0.14779632558024003,0.9962801706090024,3.5546775206673525e-06,0.04866291682605092,0.1481601350424162
Cobalamin#CP019962.1#2418394#2418568#+,5.0,-0.12931034482758622,8.257365570088499e-06,0.002380403406240386,-0.1438587269368534,0.989085152160195,1.2594446352354304e-07,0.047853206947714985,1.0
Cobalamin#CP019962.1#2418394#2418568#+,3.0,-0.2567049808429119,5.137916354721751e-05,0.0013709026680220175,-0.1451971440221659,0.9946310161451652,1.3610257136163685e-05,0.04810664417253041,0.27927048253658077
Cobalamin#CP019962.1#4278947#4279124#+,15.0,0.015287470920571618,0.00010050716356524752,-0.1528683394853308,-0.06694484556626151,5.4616535195709555e-06,0.003936681768414482,0.022743025715600773,0.2022945981927522
Cobalamin#CP019962.1#4278947#4279124#+,13.0,-0.033091202582728005,1.3028288975266455e-05,0.01867601101635862,-0.08086407119262988,0.9942139633857869,0.00048229322109878865,0.02194326167430073,0.16763740781651845
Cobalamin#CP019962.1#4278947#4279124#+,7.0,-0.08028545941123998,0.0001665816516676866,-0.0012438841164216859,-0.08686409309693162,0.970666715971368,0.0014971171210131102,0.02328343386359789,0.0458677486483525
Cobalamin#CP019962.1#4278947#4279124#+,11.0,0.08862994350282485,9.064584729803058e-05,-0.034197872787594494,-0.08122291003448344,0.2222530059617599,0.0011340049778406861,0.023505975920187043,0.05238612891256636
Cobalamin#CP019962.1#4278947#4279124#+,6.0,-0.12052730696798493,3.901248754260345e-05,0.01928155499118247,-0.08022040127075039,0.9823895342037828,0.00048371622646344194,0.021860385689609768,0.21182347982300476
Cobalamin#CP019962.1#4278947#4279124#+,5.0,-0.15254237288135591,0.0001550366388056706,-0.0316496662282093,-0.08080890164680696,0.3586424491046628,0.00132412705973548,0.023176520290272142,0.07144131163266298
Cobalamin#CP019962.1#4278947#4279124#+,12.0,0.15560263653483994,0.00019412037480360744,-0.37973338976116827,-0.02079045118417308,5.406593252236034e-15,0.00641243515935178,0.004197946914377424,0.27341117072738924
Cobalamin#CP019962.1#4278947#4279124#+,2.0,-0.22598870056497178,2.321404217411115e-05,0.01488302575811623,-0.08333933154676382,0.9989542138000225,5.100804169048752e-05,0.022347572498188684,0.025669763144489564
Cobalamin#CP019962.1#4278947#4279124#+,8.0,0.2278719397363465,0.00010639769329800943,0.000935224540587565,-0.08113402383739728,0.9059316871299641,0.0005197171415137954,0.022297453144691004,0.07838539663280383
Cobalamin#CP019962.1#4278947#4279124#+,3.0,-0.2580037664783427,8.157156486180701e-05,0.006640820012517895,-0.0797113783857035,0.8505952014999245,0.00037588695513001796,0.021959331825921562,0.21824404961409438
Cobalamin#CP019962.1#4278947#4279124#+,9.0,0.2639225181598063,1.5633946770319754e-05,0.03819539574641274,-0.08178728533526758,0.9997546521519903,0.0006976625214532657,0.0217304087687723,0.24815395196953083
Cobalamin#CP019962.1#4278947#4279124#+,1.0,-0.2775423728813559,8.3289444284848e-05,0.01775400285741133,-0.08149103729424492,0.9946425916964183,0.00035865551123573554,0.02203813028617956,0.09200370703463503
Cobalamin#CP019962.1#4278947#4279124#+,10.0,0.2815442561205273,6.827185319955606e-05,0.01039648257414664,-0.07986261311972881,0.9529782138797349,0.00015928352980575433,0.021941344349417205,0.10556967283849877
Cobalamin#CP019962.1#4278947#4279124#+,14.0,0.04519774011299435,3.191930798940279e-05,-0.014950239963475468,-0.07717156849325335,0.5284416892817148,0.00028112490190497594,0.02162744294021369,1.0
Cobalamin#CP019962.1#4278947#4279124#+,4.0,-0.18832391713747645,4.9652256872404395e-05,-0.0037223612703281193,-0.07780252220778769,0.6467958753920287,5.846771768990304e-05,0.0217163403567945,0.34022432073491515
Cobalamin#CP019962.1#480456#480269#-,8.0,0.026355996944232237,5.0919735906029885e-05,-0.06843853468976417,-0.04073651425293312,0.0019404283997813848,0.002768307043063815,0.020297786525101013,0.2552578118776822
Cobalamin#CP019962.1#480456#480269#-,11.0,-0.047642197374817695,9.075334493432083e-05,0.020905400681898514,-0.04593597449878084,0.8559410850508498,0.0016660202880367724,0.01992189048226252,0.1770034150982091
Cobalamin#CP019962.1#480456#480269#-,4.0,0.07976827094474152,2.1248979254641433e-05,0.0055537450232222355,-0.04536058973052871,0.6612549360879508,0.0011739245758371549,0.020124952492766537,0.10103454699561668
Cobalamin#CP019962.1#480456#480269#-,14.0,-0.1100975149418056,0.00012467790304828574,0.009295850025996796,-0.04695952168437756,0.8131341023431398,0.001409612096334498,0.02047953729942676,0.07489944278024244
Cobalamin#CP019962.1#480456#480269#-,5.0,0.10748663101604279,2.5451113843690118e-05,0.02373429814061443,-0.04574882692308414,0.8505652972276043,0.002288208932168982,0.0198059731195254,0.19525742523428474
Cobalamin#CP019962.1#480456#480269#-,6.0,0.13757899854156538,5.766618792701624e-05,0.008955863258151793,-0.04529477980775053,0.7659291684027875,0.0006439163581999756,0.02005437864260156,0.07509172006405335
Cobalamin#CP019962.1#480456#480269#-,15.0,-0.1480872069107363,6.091616902950882e-06,0.03503411565901278,-0.0474993047700313,0.9959271396564076,0.0009610491277951301,0.01996669676528701,0.0451233284178436
Cobalamin#CP019962.1#480456#480269#-,16.0,-0.180359747204667,0.00012005911256936191,0.0074098095560034905,-0.04521182082861085,0.695870027486505,0.0003671698458927553,0.020078094470160866,0.039644924733837364
Cobalamin#CP019962.1#480456#480269#-,3.0,0.1736395092796477,7.777526333012109e-05,-0.041274545425789365,-0.04263943765080788,0.015344094822942186,0.002090510455701748,0.020670294485135254,0.19815764009606118
Cobalamin#CP019962.1#480456#480269#-,2.0,0.22749554367201427,0.00018821233727650858,-0.3120664791192577,-0.008840207634828146,4.1963782792014755e-12,0.03565409860064742,0.006936144589441823,1.0417341459832935e-05
Cobalamin#CP019962.1#480456#480269#-,12.0,-0.2266042780748663,0.00014253696130858755,0.036172441914277056,-0.04882837217688811,0.9997349159947795,0.000536454947034543,0.020166670455383645,0.03499248562924593
Cobalamin#CP019962.1#480456#480269#-,13.0,-0.2747326203208556,7.819425777116877e-05,0.06416848543594064,-0.05106805565862119,0.9999999768087983,0.0005322777763725048,0.019718536332201216,0.03070747482922059
Cobalamin#CP019962.1#480456#480269#-,1.0,0.27901855929537595,6.47137687250627e-05,-0.20623332885565332,-0.028547481277402427,7.194608360262941e-08,0.009833652046218822,0.017524112867350235,0.554774641253376
Cobalamin#CP019962.1#480456#480269#-,9.0,-0.011140819964349376,4.507961019442618e-05,0.020736614846397255,-0.04625369972012724,0.9361641062004866,0.0007902492140261447,0.020042219811568552,0.04707747693736487
Cobalamin#CP019962.1#480456#480269#-,10.0,-0.07097715119105494,2.127031521898141e-05,0.032745448557115364,-0.046571294140865645,0.9910976819447361,0.0008473164133668683,0.019872963810935607,0.09689837607562829
Cobalamin#CP019962.1#480456#480269#-,7.0,0.053475935828877004,1.429837856387086e-05,-0.018370837871203326,-0.04298788685502064,0.407416984140914,0.0035185868144305393,0.019492938692177716,0.42620124900903333
Cobalamin#CP019962.1#3144350#3144525#+,4.0,0.04,0.00021224489795918365,-0.1409303126197615,-0.1257507873834624,0.4079644929954811,0.012296370966524774,0.00950827925697056,0.44912142450524684
Cobalamin#CP019962.1#3144350#3144525#+,8.0,-0.05142857142857143,0.0,-0.04495247880811713,-0.1319036747539207,0.7869642388876744,0.0,0.010124940858853036,1.0
Cobalamin#CP019962.1#3144350#3144525#+,3.0,0.10857142857142858,8.707482993197277e-05,-0.16498962461715574,-0.12303657734746794,0.12782942563506067,0.00011055545420292318,0.011198443327982532,0.31916107652612213
Cobalamin#CP019962.1#3144350#3144525#+,10.0,-0.11047619047619046,2.9024943310657585e-05,-0.08584242717623712,-0.13434331983902773,0.7440220401466574,0.0009182781004799285,0.01100901957678003,0.5430432850140468
Cobalamin#CP019962.1#3144350#3144525#+,9.0,-0.1580952380952381,7.256235827664433e-06,-0.16093639171697446,-0.1236156106189224,0.13719866434567857,0.0005814162696459955,0.01117707968138544,0.44137032794382036
