rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,76,-0.0023515579071134627,6.9122807381348105e-06,0.013029211439005988,0.009453740942585364,0.4360552416758987,0.0012574705694214153,0.004644273975675074,0.3317653884799072,False
Cobalamin#NC_000913.3#4163384#4163573#+,99,-0.03304178814382896,5.1768693141666036e-06,-0.04117982624407207,0.010589067999267695,2.4367792250754804e-16,0.0012351875213809248,0.004634371599843676,0.13530869276890786,False
Cobalamin#NC_000913.3#4163384#4163573#+,83,0.07442680776014107,1.7418947460099721e-06,-0.03913726512433833,0.010126933623232548,2.1617291178698713e-10,0.0010380992852000513,0.004633480369373249,0.1344557391752609,False
Cobalamin#NC_000913.3#4163384#4163573#+,97,-0.08753364893715772,6.944831644657882e-06,-0.20070015146464398,0.014844578156617437,5.053962694660806e-35,0.022870410510221255,0.0029961404835903826,2.847558622130741e-07,True
Cobalamin#NC_000913.3#4163384#4163573#+,81,0.10995370370370369,4.784256809719773e-06,0.04079630824089886,0.009038245730274402,0.9999801458009193,0.000690665284365887,0.004659306173321736,0.037490334201310926,False
Cobalamin#NC_000913.3#4163384#4163573#+,87,-0.13009648303765947,6.780732142772383e-06,0.013227203546632062,0.009453833117021063,0.6341986677479092,0.0028633038564896424,0.004630774450240039,0.55922019548055,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,0.15279127524025485,3.0081808176914042e-06,-0.0077659175150546255,0.009858790779052773,4.599348176113855e-06,0.00034983444909064573,0.004704397988835138,0.0002519126243614856,False
Cobalamin#NC_000913.3#4163384#4163573#+,93,-0.16113516113516113,6.9408438816808205e-06,0.04048859677056555,0.00871914407245865,0.999999094582524,0.00231602642095368,0.004650150864047951,0.43026745106911574,False
Cobalamin#NC_000913.3#4163384#4163573#+,25,0.17698412698412697,6.92869740488788e-06,-0.02030868864055366,0.010011206803207814,3.4603709185855022e-09,0.0003868449011537953,0.0046768964482212134,0.001503863949073253,False
Cobalamin#NC_000913.3#4163384#4163573#+,52,-0.2063492063492064,3.0814879110195774e-33,0.022865414298734895,0.009352066925441372,0.9350360825108065,0.0009382252647440266,0.004651686959588099,0.08577371028049907,False
Cobalamin#NC_000913.3#4163384#4163573#+,32,0.2132275132275132,5.878894767783655e-06,0.040220313793771056,0.009211128442326383,0.9992241840422158,0.0007169588325521795,0.004643722958643988,0.14025260333015402,False
Cobalamin#NC_000913.3#4163384#4163573#+,50,-0.23677248677248675,5.2490131855211225e-06,-0.015724552871233442,0.009703817712824003,0.0002554244241568114,0.00047800794153568657,0.004648576933360501,0.03984865788821965,False
Cobalamin#NC_000913.3#4163384#4163573#+,37,0.24111866969009826,6.855853956599016e-06,0.008173260576057178,0.009485843320650719,0.3611548034492337,0.0004112033021981869,0.004630651083378098,0.2751296641756477,False
Cobalamin#NC_000913.3#4163384#4163573#+,48,-0.2599206349206349,3.0619243582206545e-06,0.025799897045090156,0.009012880807145428,0.9993305258898917,0.00028005020387164553,0.004734549925808048,2.9101396784528297e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,28,0.2845087402049426,4.925207693384342e-06,-0.05683379334414828,0.011850248030102335,5.0001178238661586e-33,0.0012675717027992423,0.0045747414849283885,0.07686941454163529,False
Cobalamin#NC_000913.3#4163384#4163573#+,39,-0.32506613756613756,6.889329805996472e-06,0.009930546857338834,0.009478677019200537,0.4566613693165491,0.0018226403830555425,0.004637420672756886,0.5459368076848532,False
Cobalamin#NC_000913.3#4163384#4163573#+,64,-0.35195360195360187,6.988331164155339e-06,0.09714649458084935,0.0074458513846335315,1.0,0.00420212171725017,0.004444788392633611,0.05662255165314418,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.38219732337379386,5.037115306059484e-06,0.02960725809032572,0.009023620002585728,0.9998180069461108,0.0003438669889448993,0.00470563987785424,0.00017547289747641534,False
Cobalamin#NC_000913.3#4163384#4163573#+,71,-0.38349990201842055,6.989083857447419e-06,0.011137282832468919,0.009462090252615714,0.5281732187072405,0.0011896936547446165,0.004658613478711653,0.2464114270442752,False
Cobalamin#NC_000913.3#4163384#4163573#+,59,-0.4385361552028219,2.8850131730790165e-06,0.05635681307708796,0.00822118789053042,0.9999999999999973,0.0009135863390373106,0.0046567014574760675,0.023248089661093062,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,0.430922986478542,6.9122807381348105e-06,-0.012983782232700733,0.009570435148331703,0.01246304393145585,0.00030702897867168567,0.004632766875863609,0.12781368002125182,False
Cobalamin#NC_000913.3#4163384#4163573#+,61,-0.4544385655496766,2.764912295253924e-06,-0.02533034048933204,0.009619128848730337,0.0016207189517379803,0.0004762299360485022,0.0046292994954171465,0.2764525700825866,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.48265726043503815,4.838596516694364e-06,0.0625332710515369,0.007981724816944263,0.9999999999999943,0.0022216048148850955,0.004603685827809136,0.4228376139419895,False
Cobalamin#NC_000913.3#4163384#4163573#+,74,0.007142857142857143,6.36880266509896e-06,-0.0189876608908037,0.009732554903661258,3.7340529821613345e-05,0.0004119171740416981,0.004647602896205361,0.02210320219936471,False
Cobalamin#NC_000913.3#4163384#4163573#+,77,-0.014599255339996078,5.117007824202576e-06,0.025350184997861347,0.00909877915892451,0.9967174520066285,0.00036894761325919343,0.004714103113994173,0.00018588469488030305,False
Cobalamin#NC_000913.3#4163384#4163573#+,72,0.029411764705882353,6.901816645321889e-06,-0.010112920769219451,0.009777012970559195,0.00022907823783019807,0.0008730988938175678,0.0046683035243751956,0.08863114959985577,False
Cobalamin#NC_000913.3#4163384#4163573#+,84,0.06709445007317348,6.083057381138104e-06,-0.02562557089812754,0.010217148306867485,7.428357361070419e-11,0.0008580782288556911,0.004670154027559101,0.029339772187809327,False
Cobalamin#NC_000913.3#4163384#4163573#+,101,-0.0785296574770259,3.7222918988737034e-06,-0.1871123276002483,0.01112588608838176,1.562644931720315e-11,0.02131183311600405,0.004152242809491888,0.0007327276622195796,True
Cobalamin#NC_000913.3#4163384#4163573#+,95,-0.1194395453654713,6.845078008736278e-06,0.04258347190783564,0.008682776703341761,0.9999999851129854,0.0008515559155393233,0.004681589806962535,0.010973999236500715,False
Cobalamin#NC_000913.3#4163384#4163573#+,78,0.11640211640211637,7.703719777548943e-34,0.057232244953065115,0.008848258124638075,0.9999999983238477,0.000565787864502559,0.004640872722475102,0.02510891613352534,False
Cobalamin#NC_000913.3#4163384#4163573#+,21,0.1387419165196943,4.838596516694367e-06,-0.010649896433633281,0.009561230515469473,0.017223297972424355,0.00021335856622796802,0.004633529942726191,0.06548520695671946,False
Cobalamin#NC_000913.3#4163384#4163573#+,89,-0.15108759553203996,6.9122807381348105e-06,-0.008687025614235523,0.00969851089221864,0.025708799267432872,0.0031028046346595175,0.0046318474390524235,0.3336958229696535,False
Cobalamin#NC_000913.3#4163384#4163573#+,51,-0.2002701789935832,3.5484501389972265e-06,0.028749948663109783,0.009078267103936045,0.9882865892363646,0.0023848340686725075,0.004656593411916897,0.4931461933481426,False
Cobalamin#NC_000913.3#4163384#4163573#+,31,0.20614171594563743,1.0547805555423708e-06,0.0888050073351669,0.007675814104600504,1.0,0.002601919534541578,0.004517139706123439,0.6026101647549663,False
Cobalamin#NC_000913.3#4163384#4163573#+,36,0.22824302134646965,3.32874399398882e-06,0.05265508317424613,0.008928329600506412,0.9999992929229246,0.001255002671888007,0.004636673513272302,0.1930650828566555,False
Cobalamin#NC_000913.3#4163384#4163573#+,38,0.2525573192239859,5.474526344602767e-06,0.008145292171440431,0.009490641294300104,0.2636078294724059,0.00014295700292728055,0.004647243494756483,0.011034189859897528,False
Cobalamin#NC_000913.3#4163384#4163573#+,44,-0.2821869488536155,6.221052664321329e-06,-0.005543690876068031,0.009541092106171451,0.04076029635658591,0.0001916916152987676,0.004634326198686497,0.0639314034558658,False
Cobalamin#NC_000913.3#4163384#4163573#+,30,0.300453514739229,4.713399595161823e-06,0.04046177570330896,0.009291354461375632,0.9981300582810458,0.0011542510074967686,0.004633122001111544,0.27594605905220315,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.3330447330447329,1.4436955273896115e-06,0.024435260680134723,0.009114015935148137,0.996236234733923,0.0002585754943076831,0.004719353795429347,3.372748857107943e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.37566137566137553,1.232595164407831e-32,0.02912467411373069,0.009230001511538662,0.9931540902391054,0.00048809341135660946,0.0046656984804962056,0.008905033763301587,False
Cobalamin#NC_000913.3#4163384#4163573#+,69,-0.399848828420257,6.855853956599016e-06,0.016841207930060057,0.009436584127087307,0.6714693584166185,0.00015415467301512636,0.004644873275246149,0.017887882923213992,False
