rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,31,-0.0023515579071134627,6.9122807381348105e-06,0.013029211439005988,-0.0034095946777282986,0.7563189916301212,0.0012574705694214153,0.005857532893733351,0.21758922343335155
Cobalamin#NC_000913.3#4163384#4163573#+,34,-0.03304178814382896,5.1768693141666036e-06,-0.04117982624407207,-0.0018052300612469395,9.179430869036231e-12,0.0012351875213809248,0.0059137444762285595,0.07502796605932135
Cobalamin#NC_000913.3#4163384#4163573#+,23,0.07442680776014107,1.7418947460099721e-06,-0.03913726512433833,-0.0024016885439777343,1.2404120425072825e-07,0.0010380992852000513,0.005877410247838724,0.09815201771507061
Cobalamin#NC_000913.3#4163384#4163573#+,55,-0.08753364893715772,6.944831644657882e-06,-0.20070015146464398,0.005268194981636672,1.0524953599992564e-32,0.022870410510221255,0.0033263536241316654,6.252257443655144e-07
Cobalamin#NC_000913.3#4163384#4163573#+,21,0.10995370370370369,4.784256809719773e-06,0.04079630824089886,-0.004235196436617488,0.9999996954153264,0.000690665284365887,0.0058752052832983645,0.0184667519836512
Cobalamin#NC_000913.3#4163384#4163573#+,58,-0.13009648303765947,6.780732142772383e-06,0.013227203546632062,-0.00340005238554794,0.8461216123925428,0.0028633038564896424,0.005834364684499635,0.47224306344043576
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.15279127524025485,3.0081808176914042e-06,-0.0077659175150546255,-0.0030289083330868882,0.0039194078184169616,0.00034983444909064573,0.00600014613330192,0.00029808435953327257
Cobalamin#NC_000913.3#4163384#4163573#+,51,-0.16113516113516113,6.9408438816808205e-06,0.04048859677056555,-0.0050000616593761545,0.9999999971144037,0.00231602642095368,0.005863155062056689,0.30622984546816834
Cobalamin#NC_000913.3#4163384#4163573#+,17,0.17698412698412697,6.92869740488788e-06,-0.02030868864055366,-0.0026880933647258987,1.2284774923723058e-05,0.0003868449011537953,0.005953127727534325,0.0007636630961955578
Cobalamin#NC_000913.3#4163384#4163573#+,47,-0.2063492063492064,3.0814879110195774e-33,0.022865414298734895,-0.003616299210608133,0.9905974378126166,0.0009382252647440266,0.005868552137746172,0.06118787240989006
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.2132275132275132,5.878894767783655e-06,0.040220313793771056,-0.003831467142489653,0.9999397363642069,0.0007169588325521795,0.005847701076361337,0.0944199805235664
Cobalamin#NC_000913.3#4163384#4163573#+,43,-0.23677248677248675,5.2490131855211225e-06,-0.015724552871233442,-0.00301296141220429,0.009133218045074385,0.00047800794153568657,0.0058768491906638414,0.02739127454699159
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.24111866969009826,6.855853956599016e-06,0.008173260576057178,-0.0032539290811161832,0.5903602639182002,0.0004112033021981869,0.005827978419774299,0.21280087783138846
Cobalamin#NC_000913.3#4163384#4163573#+,44,-0.2599206349206349,3.0619243582206545e-06,0.025799897045090156,-0.004598943853963494,0.9999990848389648,0.00028005020387164553,0.006025746117419375,2.6025813725435513e-05
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.2845087402049426,4.925207693384342e-06,-0.05683379334414828,4.3318322843870365e-05,4.1018616863070225e-26,0.0012675717027992423,0.005890864547956051,0.034666210759947996
Cobalamin#NC_000913.3#4163384#4163573#+,29,0.007142857142857143,6.36880266509896e-06,-0.0189876608908037,-0.0029652202561023097,0.002126946964076624,0.0004119171740416981,0.005876444340875024,0.021920806519962983
Cobalamin#NC_000913.3#4163384#4163573#+,32,-0.014599255339996078,5.117007824202576e-06,0.025350184997861347,-0.004352677642755023,0.9999858078673632,0.00036894761325919343,0.005987012547135445,0.0002694228898576595
Cobalamin#NC_000913.3#4163384#4163573#+,27,0.029411764705882353,6.901816645321889e-06,-0.010112920769219451,-0.0030224464166699744,0.013571053201191428,0.0008730988938175678,0.005923906348208518,0.03565006284875687
