rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154644,pass,-812.0,1.0190996211159538e-20,625.0,29.0,-0.5746638358103326,"[[-164.0, 17], [16.0, 7], [-63.0, 11], [-28.0, 8], [-178.0, 22], [-122.0, 15], [-72.0, 10], [-33.0, 18], [33.0, 10], [67.0, 15], [-282.0, 27], [2.0, 4]]",10.0,0.08695652173913043,0.3338124326266619,0.020238923057539063,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173227,fail,-219.0,0.001329144219334362,623.0,29.0,-0.3293233082706767,"[[-13.0, 13], [-10.0, 11], [-3.0, 9], [-105.0, 23], [3.0, 9], [-8.0, 5], [-15.0, 15], [9.0, 11], [12.0, 16], [-272.0, 37]]",8.0,0.06956521739130435,0.14058956916099774,0.9179998392916281,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173238,fail,-396.0,0.0007621473596036137,623.0,26.0,-0.3344594594594595,"[[-48.0, 20], [-58.0, 14], [-9.0, 15], [-11.0, 12], [-293.0, 24], [-12.0, 8], [-25.0, 18], [36.0, 17], [21.0, 12], [-385.0, 31]]",8.0,0.06956521739130435,0.2042483660130719,0.5216946008568336,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164481,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173215,fail,3.0,0.037036229965157715,612.0,5.0,0.022727272727272728,"[[-13.0, 16], [-17.0, 15], [3.0, 6], [-6.0, 13], [5.0, 2], [-14.0, 10], [-14.0, 18], [31.0, 12], [4.0, 9], [-3.0, 5], [8.0, 16], [20.0, 12], [-80.0, 17], [2.0, 5], [-6.0, 12]]",-3.0,-0.02608695652173913,0.0,1.0,Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164478,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154641,pass,-231.0,1.8516135088583862e-09,624.0,28.0,-0.49044585987261147,"[[-48.0, 17], [1.0, 4], [-25.0, 12], [-4.0, 8], [-109.0, 22], [-31.0, 13], [-31.0, 12], [-8.0, 20], [13.0, 10], [23.0, 14], [-90.0, 24], [1.0, 5]]",9.0,0.0782608695652174,0.43776315789473685,0.00010523286642581877,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154645,fail,-269.0,2.596395225093907e-19,624.0,28.0,-0.5964523281596452,"[[-51.0, 17], [6.0, 6], [-26.0, 12], [-15.0, 9], [-67.0, 19], [-24.0, 14], [-13.0, 9], [-3.0, 11], [12.0, 12], [20.0, 15], [-81.0, 22]]",9.0,0.0782608695652174,0.3337962962962963,0.06309693941345465,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173246,fail,1.0,0.004583680146044149,581.0,4.0,0.0017953321364452424,"[[-139.0, 29], [-5.0, 13], [-11.0, 10], [-2.0, 6], [-196.0, 25], [-9.0, 11], [5.0, 10], [-11.0, 14], [10.0, 16], [-177.0, 23], [1.0, 5]]",-34.0,-0.2956521739130435,0.0,1.0,Too far from end. Small drop. Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218078,pass,-360.0,6.980679145791948e-10,622.0,28.0,-0.46094750320102434,"[[-33.0, 16], [-17.0, 12], [-2.0, 9], [-7.0, 14], [-151.0, 22], [-8.0, 8], [-14.0, 16], [15.0, 12], [8.0, 6], [-3.0, 7], [10.0, 11], [-206.0, 24], [-5.0, 13]]",7.0,0.06086956521739131,0.6354166666666666,0.008629039021706373,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218074,fail,-176.0,0.011621802931891977,623.0,32.0,-0.3613963039014374,"[[-17.0, 15], [1.0, 5], [-6.0, 6], [-11.0, 17], [-89.0, 25], [-8.0, 13], [15.0, 27], [-189.0, 24], [-8.0, 24]]",8.0,0.06956521739130435,0.2709739633558341,0.22946363712295784,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173218,,,,,,,,,,,,Minimum coverage not reached
