rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,pass,-22.0,4.501595341540113e-11,1172.0,12.0,-0.2558139534883721,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-17.0,-0.08994708994708994,0.6333333333333333,0.0009652339225440981,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,pass,-34.0,7.304465811331487e-20,1174.0,11.0,-0.3269230769230769,"[[-1.0, 2], [0.0, 2], [-2.0, 4], [1.0, 5], [-5.0, 6], [3.0, 4], [7.0, 9], [1.0, 3], [-4.0, 5], [-2.0, 4], [-2.0, 6], [-4.0, 7], [1.0, 4], [-3.0, 4], [2.0, 3], [7.0, 5], [-2.0, 4], [-3.0, 6], [2.0, 3], [3.0, 6], [3.0, 2], [5.0, 8], [4.0, 4], [-1.0, 6], [5.0, 5], [1.0, 3], [-7.0, 4], [8.0, 8], [5.0, 5], [-1.0, 3], [2.0, 7], [2.0, 4], [4.0, 9], [2.0, 4], [8.0, 11], [6.0, 11], [2.0, 5], [6.0, 6], [3.0, 8], [-5.0, 6], [3.0, 4], [-4.0, 6], [2.0, 4], [-3.0, 4], [8.0, 7], [-4.0, 4], [-4.0, 6], [2.0, 4], [1.0, 5]]",-15.0,-0.07936507936507936,0.8727598566308243,2.2900778963136233e-08,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,pass,-32.0,8.634165331509218e-21,1173.0,13.0,-0.3137254901960784,"[[-1.0, 5], [-7.0, 7], [-4.0, 9], [-2.0, 4], [3.0, 6], [0.0, 2], [-11.0, 10], [-7.0, 12], [-4.0, 8], [4.0, 13], [1.0, 6], [1.0, 3], [-3.0, 8], [3.0, 6], [2.0, 7], [3.0, 4], [-2.0, 5], [1.0, 3], [-1.0, 4], [5.0, 5], [0.0, 4], [-2.0, 4], [4.0, 7], [1.0, 4], [-4.0, 6], [2.0, 6], [2.0, 8], [5.0, 8], [1.0, 6], [7.0, 11], [1.0, 4], [-3.0, 4], [3.0, 8], [1.0, 4], [-1.0, 3], [2.0, 3], [-3.0, 4], [1.0, 6], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 3], [-3.0, 5], [1.0, 4], [2.0, 6]]",-16.0,-0.08465608465608465,0.6459459459459459,0.0003336488803202328,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,pass,-51.0,8.284958818506737e-39,1173.0,12.0,-0.4015748031496063,"[[-12.0, 9], [-6.0, 6], [8.0, 10], [5.0, 9], [1.0, 4], [-2.0, 5], [2.0, 7], [2.0, 6], [-5.0, 7], [1.0, 5], [3.0, 8], [0.0, 5], [1.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 4], [5.0, 8], [3.0, 7], [-2.0, 4], [3.0, 10], [3.0, 8], [1.0, 3], [9.0, 17], [-2.0, 5], [3.0, 7], [3.0, 10], [0.0, 3], [-1.0, 3], [3.0, 5], [-6.0, 8], [-3.0, 7], [-3.0, 4], [2.0, 6], [-3.0, 6], [1.0, 4]]",-16.0,-0.08465608465608465,0.7674418604651163,7.315047692647945e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154628,pass,-25.0,9.82555743438388e-13,1172.0,9.0,-0.22727272727272727,"[[-9.0, 11], [-4.0, 9], [-6.0, 6], [-6.0, 7], [3.0, 5], [2.0, 4], [-3.0, 3], [-4.0, 6], [-3.0, 5], [-3.0, 6], [0.0, 5], [0.0, 5], [-1.0, 4], [3.0, 6], [1.0, 3], [-5.0, 8], [1.0, 5], [3.0, 6], [1.0, 4], [2.0, 4], [4.0, 7], [-3.0, 7], [2.0, 5], [6.0, 6], [-1.0, 2], [0.0, 6], [4.0, 9], [-1.0, 5], [3.0, 7], [2.0, 6], [3.0, 7], [5.0, 9], [3.0, 8], [-2.0, 6], [2.0, 6], [-3.0, 5], [2.0, 4], [0.0, 3], [4.0, 8], [5.0, 6], [-4.0, 9], [-1.0, 5], [-1.0, 4], [1.0, 4], [-8.0, 8]]",-17.0,-0.08994708994708994,0.7,0.004338613661588136,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154629,pass,-32.0,1.2980715892125903e-18,1173.0,10.0,-0.3076923076923077,"[[-1.0, 4], [-7.0, 9], [-1.0, 3], [-3.0, 6], [3.0, 5], [3.0, 3], [-3.0, 6], [-9.0, 8], [-1.0, 3], [-3.0, 7], [-2.0, 5], [5.0, 9], [-1.0, 4], [1.0, 4], [-4.0, 7], [2.0, 6], [-3.0, 4], [2.0, 8], [1.0, 2], [2.0, 7], [-3.0, 5], [-1.0, 4], [-1.0, 3], [2.0, 3], [3.0, 5], [-5.0, 6], [5.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 5], [8.0, 9], [2.0, 7], [4.0, 9], [11.0, 13], [2.0, 4], [-3.0, 5], [1.0, 7], [-2.0, 4], [5.0, 8], [-3.0, 5], [1.0, 2], [-3.0, 5], [1.0, 4], [-2.0, 5], [4.0, 7], [-2.0, 7], [0.0, 4]]",-16.0,-0.08465608465608465,0.859504132231405,1.4202687290141081e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154631,pass,-39.0,1.0700700833281554e-22,1173.0,13.0,-0.312,"[[1.0, 4], [-6.0, 6], [-6.0, 9], [-8.0, 8], [3.0, 6], [-1.0, 4], [-6.0, 8], [-9.0, 6], [1.0, 4], [10.0, 9], [0.0, 3], [2.0, 4], [4.0, 6], [-6.0, 5], [0.0, 3], [-1.0, 4], [-2.0, 3], [1.0, 5], [3.0, 5], [4.0, 9], [-5.0, 6], [1.0, 2], [-4.0, 6], [1.0, 4], [2.0, 3], [4.0, 6], [1.0, 6], [0.0, 3], [-1.0, 3], [7.0, 7], [5.0, 7], [1.0, 4], [7.0, 8], [-1.0, 3], [5.0, 9], [-2.0, 5], [2.0, 5], [-3.0, 4], [3.0, 7], [1.0, 4], [-3.0, 4], [3.0, 4], [-7.0, 6], [2.0, 6], [1.0, 2], [1.0, 4], [1.0, 7], [2.0, 3], [-4.0, 6], [2.0, 6]]",-16.0,-0.08465608465608465,0.669431279620853,1.6452515605079646e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154632,pass,-31.0,6.728295185288959e-08,1172.0,13.0,-0.20945945945945946,"[[-1.0, 3], [-2.0, 6], [-3.0, 6], [-1.0, 4], [-6.0, 9], [2.0, 8], [-1.0, 5], [2.0, 4], [-2.0, 6], [-4.0, 8], [6.0, 11], [3.0, 6], [-1.0, 3], [-11.0, 10], [6.0, 9], [6.0, 11], [-2.0, 5], [6.0, 8], [-2.0, 6], [9.0, 8], [-4.0, 6], [3.0, 8], [1.0, 5], [-1.0, 2], [3.0, 5], [4.0, 7], [8.0, 8], [4.0, 7], [1.0, 5], [9.0, 14], [1.0, 5], [9.0, 10], [6.0, 7], [-8.0, 6], [25.0, 7], [-8.0, 5], [2.0, 4], [-4.0, 7], [0.0, 4], [2.0, 6], [-4.0, 6]]",-17.0,-0.08994708994708994,0.5997150997150997,9.869724567232074e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154633,pass,-31.0,3.220159353561712e-21,1171.0,13.0,-0.31,"[[-3.0, 6], [-2.0, 7], [-5.0, 6], [1.0, 5], [3.0, 3], [-1.0, 3], [-6.0, 6], [2.0, 2], [-3.0, 7], [2.0, 7], [1.0, 4], [6.0, 9], [-11.0, 9], [2.0, 5], [1.0, 4], [1.0, 9], [3.0, 9], [2.0, 6], [1.0, 4], [1.0, 5], [7.0, 7], [0.0, 5], [1.0, 5], [-2.0, 2], [1.0, 4], [5.0, 7], [1.0, 4], [2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 2], [1.0, 4], [3.0, 6], [-2.0, 8], [4.0, 6], [-5.0, 7], [2.0, 4], [-1.0, 3], [2.0, 9], [-3.0, 5], [1.0, 4]]",-18.0,-0.09523809523809523,0.6873239436619718,7.351031178831663e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154634,pass,-20.0,1.561707207724061e-11,1172.0,12.0,-0.24390243902439024,"[[-5.0, 8], [-6.0, 11], [-5.0, 7], [3.0, 3], [-6.0, 10], [-3.0, 3], [2.0, 3], [-3.0, 7], [-2.0, 4], [4.0, 6], [-2.0, 2], [-1.0, 4], [2.0, 5], [-4.0, 5], [2.0, 7], [2.0, 5], [4.0, 6], [0.0, 5], [3.0, 6], [3.0, 9], [1.0, 5], [0.0, 3], [1.0, 3], [-3.0, 8], [3.0, 6], [-2.0, 5], [2.0, 6], [1.0, 5], [4.0, 8], [3.0, 7], [1.0, 5], [3.0, 8], [2.0, 6], [0.0, 3], [-3.0, 7], [2.0, 5], [1.0, 5], [4.0, 8], [5.0, 9], [-3.0, 6], [-1.0, 5]]",-17.0,-0.08994708994708994,0.6536585365853659,0.0003499965482787455,
