rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,pass,-36.0,1.3083359405378939e-14,1173.0,31.0,-0.375,"[[-5.0, 12], [2.0, 2], [-2.0, 9], [-2.0, 7], [2.0, 6], [5.0, 11], [-7.0, 11], [-4.0, 7], [7.0, 8], [6.0, 11], [-1.0, 7], [-3.0, 9], [5.0, 15], [3.0, 8], [2.0, 7], [-1.0, 5], [10.0, 21], [3.0, 6], [4.0, 10], [-7.0, 10], [5.0, 15], [-6.0, 10]]",-16.0,-0.08465608465608465,0.3145454545454546,0.015930227451601702,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154625,pass,-36.0,8.659644511063567e-11,1174.0,20.0,-0.3025210084033613,"[[-3.0, 7], [8.0, 11], [-4.0, 10], [-2.0, 6], [-3.0, 9], [-3.0, 3], [6.0, 8], [-3.0, 6], [-2.0, 12], [15.0, 18], [3.0, 11], [3.0, 5], [-4.0, 5], [11.0, 18], [4.0, 6], [1.0, 7], [1.0, 3], [-2.0, 4], [11.0, 22], [6.0, 16], [-4.0, 8], [-5.0, 9], [4.0, 6], [-7.0, 11]]",-15.0,-0.07936507936507936,0.2546439628482972,0.22576626249719242,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154626,pass,-65.0,3.257896379842793e-21,1173.0,39.0,-0.49242424242424243,"[[3.0, 7], [-16.0, 21], [-9.0, 12], [3.0, 12], [3.0, 8], [-4.0, 7], [2.0, 11], [2.0, 5], [10.0, 13], [-1.0, 3], [4.0, 9], [4.0, 13], [1.0, 3], [-2.0, 5], [23.0, 29], [-2.0, 8], [0.0, 4], [-3.0, 4], [2.0, 5], [-2.0, 5], [-1.0, 11], [-3.0, 14], [2.0, 7]]",-16.0,-0.08465608465608465,0.20615384615384616,0.29669466558545043,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154627,pass,-75.0,7.80497473683872e-44,1173.0,34.0,-0.4934210526315789,"[[-6.0, 9], [10.0, 11], [4.0, 10], [-2.0, 4], [1.0, 10], [3.0, 6], [-6.0, 9], [1.0, 9], [5.0, 7], [8.0, 11], [-2.0, 7], [1.0, 8], [3.0, 13], [10.0, 16], [3.0, 10], [-6.0, 11], [14.0, 20], [2.0, 8], [3.0, 3], [-6.0, 9], [-6.0, 12], [2.0, 3], [-3.0, 6], [4.0, 11]]",-16.0,-0.08465608465608465,0.24168582375478928,0.11592954725166833,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154628,pass,-52.0,1.4951266760663477e-14,1173.0,28.0,-0.3939393939393939,"[[-11.0, 17], [2.0, 3], [-9.0, 14], [-2.0, 10], [5.0, 16], [-6.0, 10], [3.0, 7], [2.0, 3], [6.0, 11], [-3.0, 6], [8.0, 10], [2.0, 8], [-3.0, 8], [9.0, 19], [8.0, 13], [11.0, 16], [-12.0, 15], [5.0, 10], [5.0, 8], [-6.0, 15], [-7.0, 12]]",-16.0,-0.08465608465608465,0.1400147383935151,0.8471217999579618,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154629,pass,-45.0,1.644867427848477e-09,1173.0,29.0,-0.3813559322033898,"[[-5.0, 13], [1.0, 2], [-12.0, 21], [-7.0, 14], [6.0, 10], [-7.0, 11], [2.0, 10], [-3.0, 6], [4.0, 9], [-2.0, 11], [3.0, 9], [-4.0, 11], [11.0, 14], [15.0, 24], [20.0, 30], [-3.0, 8], [-4.0, 9], [-3.0, 4], [-3.0, 6], [4.0, 7], [-4.0, 9]]",-16.0,-0.08465608465608465,0.43846153846153846,0.00030170534452219076,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154631,pass,-62.0,1.9403231073220035e-18,1173.0,26.0,-0.40789473684210525,"[[-15.0, 17], [2.0, 8], [-10.0, 12], [-9.0, 8], [2.0, 3], [13.0, 12], [2.0, 5], [-6.0, 8], [1.0, 4], [10.0, 13], [-4.0, 8], [-2.0, 6], [3.0, 9], [3.0, 9], [3.0, 5], [9.0, 14], [-3.0, 8], [18.0, 20], [-3.0, 10], [4.0, 5], [-3.0, 5], [-7.0, 8], [1.0, 8], [1.0, 10], [-4.0, 7], [2.0, 7]]",-16.0,-0.08465608465608465,0.1528813559322034,0.6574531729254601,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154632,pass,-55.0,4.4631840343335827e-10,1174.0,30.0,-0.2972972972972973,"[[-9.0, 17], [3.0, 9], [-1.0, 5], [-4.0, 10], [5.0, 10], [3.0, 8], [-12.0, 12], [8.0, 13], [18.0, 16], [-2.0, 4], [12.0, 16], [1.0, 13], [4.0, 7], [8.0, 13], [-9.0, 10], [23.0, 32], [12.0, 14], [-9.0, 5], [19.0, 9], [2.0, 4], [-2.0, 10], [1.0, 7], [-6.0, 8]]",-15.0,-0.07936507936507936,0.14320388349514562,0.6975378533299358,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154633,pass,-41.0,3.9866215166777853e-16,1172.0,25.0,-0.3333333333333333,"[[-2.0, 10], [-5.0, 11], [0.0, 3], [-4.0, 8], [-8.0, 16], [2.0, 9], [6.0, 14], [-9.0, 13], [7.0, 19], [7.0, 14], [0.0, 2], [3.0, 10], [6.0, 18], [-7.0, 19], [6.0, 16], [-2.0, 9], [4.0, 5], [-4.0, 8], [-2.0, 6], [3.0, 7], [-3.0, 5]]",-17.0,-0.08994708994708994,0.17897727272727273,0.594805855298453,Symmetry check failed
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154634,pass,-29.0,2.5671876687877287e-07,1173.0,19.0,-0.27358490566037735,"[[-6.0, 9], [-10.0, 20], [-4.0, 12], [0.0, 7], [-3.0, 6], [-1.0, 8], [4.0, 6], [2.0, 7], [-4.0, 12], [7.0, 19], [11.0, 20], [1.0, 5], [-4.0, 10], [3.0, 12], [-2.0, 5], [-5.0, 11], [13.0, 25], [-4.0, 9], [6.0, 9], [2.0, 8], [-5.0, 7], [3.0, 4], [8.0, 16], [-6.0, 16]]",-16.0,-0.08465608465608465,0.37302725968436157,0.022133370232362556,
