rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,25,-0.002715737229011565,0.00017149379879304903,0.012894814945821459,0.009304758897851614,0.5056731296196384,0.0008108352354435393,0.004814641218150789,0.0001709986404329266,False
Cobalamin#NC_000913.3#4163384#4163573#+,32,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,0.010665594411113853,8.063383720037115e-16,0.001827623525161842,0.004630345810741934,0.26097331488971764,False
Cobalamin#NC_000913.3#4163384#4163573#+,27,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,0.010162190257351735,1.4204433105547746e-10,0.0010337325397316985,0.0046430682004313505,0.11242164108557348,False
Cobalamin#NC_000913.3#4163384#4163573#+,31,-0.10293006091325418,0.0002468937718107414,-0.08019804740878926,0.014395233245876871,6.172795170859018e-08,0.026442078776487576,0.0029572742039852586,4.264079304738584e-12,True
Cobalamin#NC_000913.3#4163384#4163573#+,26,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,0.008204440672501648,0.999999999979162,0.0012988906248732415,0.004729897906826401,0.014946380766949343,False
Cobalamin#NC_000913.3#4163384#4163573#+,29,-0.1417836055517215,7.593447458132859e-05,-0.019814841715681243,0.010391585529604251,2.0655805360460793e-06,0.004025608558961854,0.00460867197452011,0.39986548917259424,True
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,0.010211076933093382,8.465286926387296e-11,0.00033281131971076017,0.004757576007525059,1.8631029536142323e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,30,-0.16796002351557904,0.00010175222860571346,0.03248893820847486,0.008541060667712813,0.9999926510963214,0.002031685120199349,0.004700980662953433,0.24863678968049766,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.17708834375501042,6.550742748701169e-05,-0.021823861513335395,0.01041045115877698,3.566488764321177e-13,0.0009162823814108383,0.004697627472383361,0.001723879287873745,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.20452254976064502,3.432291237183917e-05,0.02528236465777691,0.008880453256522603,0.9972291912921017,0.0016256522672726524,0.004721782229630803,0.05759598780927899,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,0.007382620413707075,1.0,0.002548564584852356,0.004541747765326779,0.5234656460539298,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,0.009683524106227734,0.0031900395432950253,0.0005667635371908844,0.004670324570273397,0.015635888544731327,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.2347124642206609,0.00013220196677735682,0.03786154181504048,0.008705526868915325,0.9999903393289699,0.0013424154529963796,0.004684724836667751,0.12029253136458454,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,0.008813544882400303,0.999969318894652,0.0003575027714080589,0.00476558230064524,6.0930561226258735e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.2956818569721795,0.0001535032121557401,-0.01958237237994738,0.011590892643862587,5.698008850650449e-13,0.002732517937893832,0.004688821715319267,0.3649784615490621,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.316358024691358,4.777574038303021e-05,0.03178183969522274,0.009004614651372249,0.9995447081695091,0.0014669430763458887,0.004674321669165152,0.13048582218541016,False
Cobalamin#NC_000913.3#4163384#4163573#+,21,-0.348015873015873,3.9175135074605963e-05,0.09626623019832234,0.006341737020593785,1.0,0.005164921797896205,0.004315594907696252,0.002893354714593247,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.39081585995166235,0.0001353100288689698,0.012779080483288569,0.009360983461200121,0.5591062775876208,0.0008610385643922483,0.004755040951037064,0.0030326259445006437,False
