rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.002715737229011565,0.00017149379879304903,0.012894814945821459,-0.004623487752579089,0.990105291574274,0.0008108352354435393,0.006218932760333374,5.5774072232257554e-05
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,-0.0017419119214628993,2.9252494131655295e-11,0.001827623525161842,0.00591609620363775,0.22612479564658614
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,-0.0023891916092611395,1.9696750891291518e-07,0.0010337325397316985,0.005898904763254197,0.05957935345703398
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.0056921340194629804,4.427889029068918e-34,0.023078184132315844,0.003225483556347013,1.5941681379915866e-07
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,-0.006344685032750748,0.9999999999999999,0.0012988906248732415,0.006008489938735794,0.004597723088633703
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.12147862147862147,3.28667209834091e-05,0.03589975273436765,-0.00539968850742661,0.9999999999521983,0.0016809616359095207,0.005942515858763485,0.04411130198060085
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,-0.0027386359427980945,1.769994239179396e-05,0.00033281131971076017,0.0061323854339048476,1.17484668795839e-05
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.1660610696755275,6.397055446187526e-05,0.034158705430371125,-0.005573912468273572,0.9999999987129125,0.0020675640583249426,0.005944479147065442,0.15009085260424915
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.17708834375501042,6.550742748701169e-05,-0.021823861513335395,-0.002265582473904465,7.158588148399759e-08,0.0009162823814108383,0.006027159788773245,0.0008413130239206828
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.20344206058491773,4.569217064960174e-05,0.02431374197027686,-0.0051279011012369796,0.9999955335021975,0.0016027236966957275,0.006039232820159343,0.00920024656367566
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,-0.007421482490787894,1.0,0.002548564584852356,0.005628032867715549,0.5129981364382942
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,-0.003149943802530899,0.08371559825086822,0.0005667635371908844,0.005920868944565511,0.015126537504990047
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.2347124642206609,0.00013220196677735682,0.03786154181504048,-0.005085040240290651,0.9999999903206979,0.0013424154529963796,0.005925301606317612,0.07402839092380942
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,-0.00513480151531189,0.9999999958458985,0.0003575027714080589,0.006084996969387926,6.469254385813558e-07
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2812071330589848,8.233294390311682e-05,-0.04292127678562843,0.00015816152067235016,6.709990064036522e-22,0.00176387903167551,0.0059977133347109855,0.1086062048860518
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,-0.0028445503793288734,0.0005761789493009964,0.0006630474449640814,0.0060430667904416676,0.0007166040156434718
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.06243386243386243,5.566953412758402e-05,-0.011865417480082106,-0.0027354822204268695,0.0005252947434547247,0.0011937016590465514,0.00604198827408552,0.013726299977885244
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.06070356070356069,0.00013181962988912795,-0.023473670746341078,-0.002053433109427796,0.8055173981697973,0.015838884811882833,0.005211103533295678,0.023026456439440103
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.1456043956043956,3.928995076736224e-05,-0.030617048820668274,-0.002128181849612871,1.007911556122588e-05,0.003931978094181334,0.0058436805204463435,0.7027994043334014
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.28430335097001763,5.773136872490192e-05,-0.001840978505332345,-0.003211074803446028,0.20881998112681371,0.00018318206581236526,0.0058626986224183325,0.010739108373462158
FMN#NC_000913.3#3184718#3184570#-,11,0.0024222335543090264,3.289541261119104e-05,-0.0545594093286978,0.0047701619644649525,2.5987023630397672e-15,0.0068776058545674664,0.004369572586673246,0.18068160209129125
FMN#NC_000913.3#3184718#3184570#-,3,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.012977812068288281,3.194230270492243e-38,0.016063988383909954,0.0020809471258480946,1.0967843335389248e-13
FMN#NC_000913.3#3184718#3184570#-,14,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.004164560319518286,1.072238445021348e-18,0.0011211889636087511,0.0048563205190162795,0.07030597529677948
FMN#NC_000913.3#3184718#3184570#-,5,-0.10548048048048049,2.0995094193292395e-05,-0.030594276329609447,0.0035964094828512543,3.0052972942583254e-16,0.0008868946982353928,0.00478646059138483,0.10249478380505771
FMN#NC_000913.3#3184718#3184570#-,21,0.1271337126600285,5.97229613382192e-05,0.028521570746328148,0.0009808166346443284,0.9996251761385733,0.0007325973960552581,0.004763690787686009,0.09539874768466902
FMN#NC_000913.3#3184718#3184570#-,2,-0.13827220077220076,2.548613492146307e-05,0.017954865709285697,0.0006097095250299523,0.9983485427836796,0.00018922575707347588,0.004994173724899784,3.39189066957121e-06
FMN#NC_000913.3#3184718#3184570#-,19,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.002673121991508015,2.6863045924959704e-09,0.0004575481574466076,0.00475140592101717,0.039346331201605626
FMN#NC_000913.3#3184718#3184570#-,1,-0.16164241164241164,5.240727693950143e-05,0.00040274470592625145,0.0019451932049254963,0.0589178516871536,8.989852860686481e-05,0.0047045687669078975,0.03291565438461195
FMN#NC_000913.3#3184718#3184570#-,18,0.18252252252252252,1.764467169872574e-05,0.025611637433105485,0.00020413098610834324,0.9999995998052796,0.00042991222805636645,0.0049135955803651585,0.00018502677105400434
FMN#NC_000913.3#3184718#3184570#-,8,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,-0.0028430233724432907,1.0,0.004068082443105676,0.004362192486138466,0.23989075006220204
FMN#NC_000913.3#3184718#3184570#-,17,0.20833333333333337,4.692192192192191e-05,0.009241065736794273,0.001806059440163891,0.42054181300368665,9.435871231155266e-05,0.004724830531123101,0.014565719388848259
FMN#NC_000913.3#3184718#3184570#-,9,-0.23761261261261263,6.340800259719204e-06,-0.01667669621169192,0.002552984035309831,3.319377678741409e-08,0.00035511845979172024,0.004782831633212619,0.01730092126757405
FMN#NC_000913.3#3184718#3184570#-,16,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.0026726904391640256,4.385585868342932e-11,0.0001261804071195734,0.004985745990334555,1.6434500831391637e-05
FMN#NC_000913.3#3184718#3184570#-,7,-0.26718824087245135,2.0936936037632445e-05,0.03962443111736488,-0.00012131622452734789,0.9999999999999988,0.00028937343009417376,0.0048059055761773585,0.0006573870378018383
FMN#NC_000913.3#3184718#3184570#-,15,0.2874541207874541,5.6418335808837396e-05,0.017627462967149298,0.0006863486378746517,0.9924247091478504,0.0002681195016100683,0.004975639673293699,6.414126639688602e-05
FMN#NC_000913.3#3184718#3184570#-,12,-0.020388809862494073,3.602839194663707e-05,0.04305332981269913,-0.0003076338848076623,0.9999999999985898,0.0011652704912433046,0.004742827302974573,0.11256676262814153
FMN#NC_000913.3#3184718#3184570#-,20,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,-0.0003568756845738972,0.9999999999981878,0.0006696754008542093,0.004831608862940245,0.006238949873581634
FMN#NC_000913.3#3184718#3184570#-,10,-0.20906200317965026,1.8640636334454714e-05,0.03910513098872685,0.000747908022895428,0.9999998251787416,0.0007082484825111111,0.004730155641052423,0.12381271103653484
FMN#NC_000913.3#3184718#3184570#-,6,-0.2851748807631161,1.0149668512616233e-05,0.03710848735719535,0.0008112344067313151,0.9999999907033055,0.00028075465209073,0.004748441812029115,0.011136765031414376
FMN#NC_000913.3#3184718#3184570#-,13,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.0019206435199451634,0.0671096473206007,2.738361154424416e-05,0.004726835706248884,0.009422017359134345
FMN#NC_000913.3#3184718#3184570#-,4,-0.08246708246708245,1.6808748617480424e-05,0.023779685621382586,0.001128326255788838,0.9989048928668461,0.00045879340418409964,0.0047854688782942405,0.006239072202185449
Lysine#NC_000913.3#4233521#4233325#-,13,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.012474482189178331,0.7048319281150263,0.0007287995925092609,0.001146741977632793,0.15265403745772366
Lysine#NC_000913.3#4233521#4233325#-,14,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.011975129605693385,0.9862412262270577,0.0008490810844551234,0.0011332747520859437,0.23821302738706185
Lysine#NC_000913.3#4233521#4233325#-,12,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.2518754377087613
Lysine#NC_000913.3#4233521#4233325#-,4,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.012012902321901995,0.9986046709523394,0.0014449254409892008,0.0010972361920897253,0.1645924806032134
Lysine#NC_000913.3#4233521#4233325#-,17,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.01284526923817502,9.441640911563658e-05,8.503283383212881e-05,0.001194094511916224,1.2095840750090957e-10
Lysine#NC_000913.3#4233521#4233325#-,1,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.012660154489480912,0.011202386303131485,3.876614158729044e-05,0.0011488417408683463,0.00014750543658769295
Lysine#NC_000913.3#4233521#4233325#-,2,-0.1274949540255663,2.4883465162469834e-05,0.03309529807030948,0.01119084150648606,0.9999999999999741,0.00033621766639159716,0.0011509395028573822,0.00011033269162903415
Lysine#NC_000913.3#4233521#4233325#-,16,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.013176378376746326,1.2443096953699512e-12,7.709438856697713e-05,0.001160505144576905,1.5910603062549698e-07
Lysine#NC_000913.3#4233521#4233325#-,15,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.011097407260899281,0.9999999999937614,0.0012297654569456548,0.0010917736159609666,0.1498470972673011
Lysine#NC_000913.3#4233521#4233325#-,5,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.013266530864468747,0.010195053380320443,0.0012530569016140115,0.0011117710898965309,0.691964907591287
Lysine#NC_000913.3#4233521#4233325#-,6,-0.19387755102040818,0.00012925648795760383,0.01753208578299283,0.01223247250016514,0.8946842435832119,0.00044105056823684046,0.001169930038801393,0.0029585910577638176
Lysine#NC_000913.3#4233521#4233325#-,11,0.23949357520786094,0.00015802172048797687,0.0165041086528512,0.012145942167076361,0.9685763065671743,0.0005075336328440484,0.001189377001950853,0.004235325750535637
Lysine#NC_000913.3#4233521#4233325#-,8,-0.23594224924012155,0.00013330337216140326,-0.01595380818084642,0.01449142438079048,3.256224133969856e-16,0.0014543645050645415,0.0010468999974707338,0.2107567728956649
Lysine#NC_000913.3#4233521#4233325#-,7,-0.272349157054126,6.781729946328265e-05,0.03966445964543612,0.010736695515568386,1.0,0.0006690432713762591,0.0011066928796602312,0.32905537610031443
Lysine#NC_000913.3#4233521#4233325#-,9,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0012936334530864835
Lysine#NC_000913.3#4233521#4233325#-,3,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.014218546668412746,1.917760756677766e-21,0.0007725287879202637,0.0010992042335633914,0.16459036389142032
Lysine#NC_000913.3#4233521#4233325#-,10,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.012075171414946628,0.98340964746434,0.000315181190787345,0.0011817653498873146,1.1786544016095457e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.020936981757877275,7.090377300891895e-07,-0.12888198102627188,0.016368297252352577,9.05504639089167e-36,0.011200874924442487,0.0018287975768345424,1.1279555451555604e-07
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.059027777777777776,1.6878858024691367e-05,-0.02216350855602431,0.007871931679393276,1.2070953713700392e-12,0.00022911489362155418,0.0038790892151147065,0.0027727456447661832
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.5121945222990087
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.09251792114695344,5.928216920817223e-05,0.026895980201884703,0.004611059975761658,0.9999852944479846,0.0004801830174656519,0.0040578372360762964,1.798634113900308e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.12172431865828093,2.839610555138027e-05,-0.018546287686819634,0.008080920130489576,7.920882853541295e-07,0.002395688362245716,0.003807243747648884,0.6658364583342009
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.0013276099619763718,1.0,0.0005344481969462609,0.0037823022666649345,0.0033190796587844623
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.18494152046783627,0.00012797741185321992,0.014912300817358589,0.006516414295598307,0.29903394061141575,0.00012498076158032,0.0038371222703851224,0.011180927268883988
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.21541394335511985,1.227418466781528e-05,0.013264094424723299,0.0063226998751660605,0.07976292999175433,9.918693045079433e-05,0.003962080810612347,1.940943365667701e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.005705083832050353,0.6478677008538077,0.0001598090868505224,0.004064392708974634,5.886771358965518e-07
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.015111652570454827
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2902777777777778,1.1574074074074143e-05,0.009250701971705562,0.006609534471298783,0.02909539836103322,6.889640391387006e-05,0.0038624735347343813,0.0019773571199057207
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,-0.002387152777777778,0.00013445630485628857,-0.04076613284480859,0.008237158485316896,0.0003814593936361766,0.006877332942549534,0.0035892862487816074,0.05049846249466225
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.13289930555555557,5.9972692418981534e-05,0.015388036456243915,0.005920951169041812,0.4492301112060961,0.0003110861095936128,0.004060355439844805,4.795418403846862e-05
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.003427946604284174,0.9999999999999647,0.0007597080749907285,0.003906630471617271,0.00862111042667798
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.2615740740740741,5.090449245541837e-05,0.009906143165402302,0.006636217821279556,0.13748941011488086,0.00015262789625572338,0.0038117900626412553,0.05363095303667943
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.02572016460905349,3.8633169062981606e-05,0.014010393266199125,0.00625835848454673,0.3217142533263248,0.00030112952276137214,0.003962023700825393,0.00042168273336050095
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.24305555555555555,6.028163580246914e-05,0.004252868752702777,0.006714530259768119,0.015583027905713873,0.00017138186875001948,0.0038263325213034193,0.03584276537509331
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.08665458937198067,6.654910266283925e-05,0.015003234113201,0.006480048330367507,0.24934803869923766,0.00029566246635609483,0.0038479319709194704,0.02416545883359387
Mg_sensor#NC_000913.3#4467416#4467531#+,13,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.07636000996367809,0.9999999996210492,8.174999018067712e-05,0.01761639762125347,0.0272082799397554
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.07412888423279396,1.1061960886343118e-10,0.003219339178786525,0.019679662235913605,0.019125624231098787
