rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.002715737229011565,0.00017149379879304903,0.012894814945821459,-0.004623487752579089,0.990105291574274,0.0008108352354435393,0.006218932760333374,3.0650457063202674e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.03202947845804988,1.241730840316306e-05,-0.037762938222157434,-0.0017419119214628993,2.9252494131655295e-11,0.001827623525161842,0.00591609620363775,0.14614997472556743,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.07634164777021918,2.445254577853649e-05,-0.0343720643481964,-0.0023891916092611395,1.9696750891291518e-07,0.0010337325397316985,0.005898904763254197,0.05599544103556414,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.0056921340194629804,4.427889029068918e-34,0.023078184132315844,0.003225483556347013,2.195811975508362e-07,True
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,-0.006344685032750748,0.9999999999999999,0.0012988906248732415,0.006008489938735794,0.003521120936956813,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.12147862147862147,3.28667209834091e-05,0.03589975273436765,-0.00539968850742661,0.9999999999521983,0.0016809616359095207,0.005942515858763485,0.02366038112241281,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.1455687830687831,8.817904733910025e-05,-0.010672651633385297,-0.0027386359427980945,1.769994239179396e-05,0.00033281131971076017,0.0061323854339048476,2.490999664127992e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.1660610696755275,6.397055446187526e-05,0.034158705430371125,-0.005573912468273572,0.9999999987129125,0.0020675640583249426,0.005944479147065442,0.10507055644285644,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.17708834375501042,6.550742748701169e-05,-0.021823861513335395,-0.002265582473904465,7.158588148399759e-08,0.0009162823814108383,0.006027159788773245,0.0010750667079819222,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.20344206058491773,4.569217064960174e-05,0.02431374197027686,-0.0051279011012369796,0.9999955335021975,0.0016027236966957275,0.006039232820159343,0.017821182859096278,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,-0.007421482490787894,1.0,0.002548564584852356,0.005628032867715549,0.47816488431427867,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,-0.003149943802530899,0.08371559825086822,0.0005667635371908844,0.005920868944565511,0.013260244560337446,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.2347124642206609,0.00013220196677735682,0.03786154181504048,-0.005085040240290651,0.9999999903206979,0.0013424154529963796,0.005925301606317612,0.06532896149755127,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,-0.00513480151531189,0.9999999958458985,0.0003575027714080589,0.006084996969387926,2.832232941772635e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2812071330589848,8.233294390311682e-05,-0.04292127678562843,0.00015816152067235016,6.709990064036522e-22,0.00176387903167551,0.0059977133347109855,0.07699975047894031,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,-0.0028445503793288734,0.0005761789493009964,0.0006630474449640814,0.0060430667904416676,0.0005311836168048939,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.06243386243386243,5.566953412758402e-05,-0.011865417480082106,-0.0027354822204268695,0.0005252947434547247,0.0011937016590465514,0.00604198827408552,0.011983584684222299,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.06070356070356069,0.00013181962988912795,-0.023473670746341078,-0.002053433109427796,0.8055173981697973,0.015838884811882833,0.005211103533295678,0.016001228344719023,True
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.1456043956043956,3.928995076736224e-05,-0.030617048820668274,-0.002128181849612871,1.007911556122588e-05,0.003931978094181334,0.0058436805204463435,0.7252881657812844,True
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.28430335097001763,5.773136872490192e-05,-0.001840978505332345,-0.003211074803446028,0.20881998112681371,0.00018318206581236526,0.0058626986224183325,0.012423054890255658,False
FMN#NC_000913.3#3184718#3184570#-,11,0.0024222335543090264,3.289541261119104e-05,-0.0545594093286978,0.0047701619644649525,2.5987023630397672e-15,0.0068776058545674664,0.004369572586673246,0.2847705525073317,True
FMN#NC_000913.3#3184718#3184570#-,3,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.012977812068288281,3.194230270492243e-38,0.016063988383909954,0.0020809471258480946,8.812706872030394e-14,True
FMN#NC_000913.3#3184718#3184570#-,14,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.004164560319518286,1.072238445021348e-18,0.0011211889636087511,0.0048563205190162795,0.06269120482375157,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.10548048048048049,2.0995094193292395e-05,-0.030594276329609447,0.0035964094828512543,3.0052972942583254e-16,0.0008868946982353928,0.00478646059138483,0.09838414720100322,False
FMN#NC_000913.3#3184718#3184570#-,21,0.1271337126600285,5.97229613382192e-05,0.028521570746328148,0.0009808166346443284,0.9996251761385733,0.0007325973960552581,0.004763690787686009,0.0982068583565385,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.13827220077220076,2.548613492146307e-05,0.017954865709285697,0.0006097095250299523,0.9983485427836796,0.00018922575707347588,0.004994173724899784,2.0927179726471796e-06,False
FMN#NC_000913.3#3184718#3184570#-,19,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.002673121991508015,2.6863045924959704e-09,0.0004575481574466076,0.00475140592101717,0.03465106922295194,False
FMN#NC_000913.3#3184718#3184570#-,1,-0.16164241164241164,5.240727693950143e-05,0.00040274470592625145,0.0019451932049254963,0.0589178516871536,8.989852860686481e-05,0.0047045687669078975,0.039934750753304354,False
FMN#NC_000913.3#3184718#3184570#-,18,0.18252252252252252,1.764467169872574e-05,0.025611637433105485,0.00020413098610834324,0.9999995998052796,0.00042991222805636645,0.0049135955803651585,0.0003112050006088521,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,-0.0028430233724432907,1.0,0.004068082443105676,0.004362192486138466,0.2772880610609864,False
FMN#NC_000913.3#3184718#3184570#-,17,0.20833333333333337,4.692192192192191e-05,0.009241065736794273,0.001806059440163891,0.42054181300368665,9.435871231155266e-05,0.004724830531123101,0.01747196647193627,False
FMN#NC_000913.3#3184718#3184570#-,9,-0.23761261261261263,6.340800259719204e-06,-0.01667669621169192,0.002552984035309831,3.319377678741409e-08,0.00035511845979172024,0.004782831633212619,0.017501296139745184,False
FMN#NC_000913.3#3184718#3184570#-,16,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.0026726904391640256,4.385585868342932e-11,0.0001261804071195734,0.004985745990334555,1.0555622901108479e-05,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.26718824087245135,2.0936936037632445e-05,0.03962443111736488,-0.00012131622452734789,0.9999999999999988,0.00028937343009417376,0.0048059055761773585,0.0009895087494219724,False
FMN#NC_000913.3#3184718#3184570#-,15,0.2874541207874541,5.6418335808837396e-05,0.017627462967149298,0.0006863486378746517,0.9924247091478504,0.0002681195016100683,0.004975639673293699,2.751946798632605e-05,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.020388809862494073,3.602839194663707e-05,0.04305332981269913,-0.0003076338848076623,0.9999999999985898,0.0011652704912433046,0.004742827302974573,0.09984238707724899,False
FMN#NC_000913.3#3184718#3184570#-,20,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,-0.0003568756845738972,0.9999999999981878,0.0006696754008542093,0.004831608862940245,0.0058066832853253866,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.20906200317965026,1.8640636334454714e-05,0.03910513098872685,0.000747908022895428,0.9999998251787416,0.0007082484825111111,0.004730155641052423,0.11462283653848397,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.2851748807631161,1.0149668512616233e-05,0.03710848735719535,0.0008112344067313151,0.9999999907033055,0.00028075465209073,0.004748441812029115,0.014092248064387294,False
FMN#NC_000913.3#3184718#3184570#-,13,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.0019206435199451634,0.0671096473206007,2.738361154424416e-05,0.004726835706248884,0.007416074358348971,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.08246708246708245,1.6808748617480424e-05,0.023779685621382586,0.001128326255788838,0.9989048928668461,0.00045879340418409964,0.0047854688782942405,0.0048829531304646024,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.012474482189178331,0.7048319281150263,0.0007287995925092609,0.001146741977632793,0.14184449899984378,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.011975129605693385,0.9862412262270577,0.0008490810844551234,0.0011332747520859437,0.2449322132734717,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.39204141200817416,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.06576444136976825,8.858592566704405e-05,0.018657428489962106,0.012012902321901995,0.9986046709523394,0.0014449254409892008,0.0010972361920897253,0.11057122360918611,False
Lysine#NC_000913.3#4233521#4233325#-,17,0.08988764044943819,5.9376955515684095e-05,0.00789743051900057,0.01284526923817502,9.441640911563658e-05,8.503283383212881e-05,0.001194094511916224,3.192240469575661e-10,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.012660154489480912,0.011202386303131485,3.876614158729044e-05,0.0011488417408683463,8.4635296433332e-05,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.1274949540255663,2.4883465162469834e-05,0.03309529807030948,0.01119084150648606,0.9999999999999741,0.00033621766639159716,0.0011509395028573822,5.223044189822951e-05,False
Lysine#NC_000913.3#4233521#4233325#-,16,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.013176378376746326,1.2443096953699512e-12,7.709438856697713e-05,0.001160505144576905,1.9265739893611253e-07,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.011097407260899281,0.9999999999937614,0.0012297654569456548,0.0010917736159609666,0.22626904364829575,False
