rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,11.0,0.007311207311207311,8.702892781776857e-05,0.004831103431446651,-0.0016866637509071738,0.3207381168460782,0.0010911754690161694,0.005865652393881912,0.007059917145964619
Cobalamin#NC_000913.3#4163384#4163573#+,4.0,-0.045029832263874824,0.00011242250422515859,-0.0047710525879751465,-0.0011720528416104673,0.051096941792237026,0.002488489106085856,0.005910069572954075,0.18388184213666034
Cobalamin#NC_000913.3#4163384#4163573#+,13.0,0.07610907610907611,2.1700062400103096e-05,-0.03573364550387199,-0.0007501436299685088,4.0222313201389984e-06,0.001056371645612289,0.005740259072707131,0.05925481938487585
Cobalamin#NC_000913.3#4163384#4163573#+,5.0,-0.08575077540594785,6.959294110099295e-05,-0.15277589635241365,0.008970984576922754,2.3535084651448805e-31,0.024384333829538033,0.0027075387215996383,4.65804382144743e-09
Cobalamin#NC_000913.3#4163384#4163573#+,15.0,0.11221122112211224,7.723045665689527e-05,0.03939202900016246,-0.004711780089956312,0.9999999999999991,0.0015214502408674592,0.005862942644165107,0.006262233915550471
Cobalamin#NC_000913.3#4163384#4163573#+,7.0,-0.12231155088297947,3.633791463497661e-05,0.03038188990788586,-0.003339601446050168,0.9999999010980347,0.0030109042065731965,0.00576923942042131,0.22010510261815447
Cobalamin#NC_000913.3#4163384#4163573#+,16.0,0.14550264550264552,8.893449982622778e-05,-0.011576834391222453,-0.0007672681632221785,4.335810354993254e-06,0.0003948531186613094,0.006006571973263957,1.9013230569893085e-06
Cobalamin#NC_000913.3#4163384#4163573#+,9.0,-0.1663359788359788,7.197709330645838e-05,0.033633466077840214,-0.003623189018780273,0.9999999411428134,0.0020253661428840585,0.0058204283347421375,0.039428964202188735
Cobalamin#NC_000913.3#4163384#4163573#+,17.0,0.17665640053699755,6.6815685476704e-05,-0.022767264543182314,-0.00031069059775107826,4.975694563046605e-08,0.001128047370764421,0.005885037670384142,0.0009423399998869301
Cobalamin#NC_000913.3#4163384#4163573#+,8.0,-0.20290113548540514,4.347118608385123e-05,0.024531050659448446,-0.0032478490374622643,0.999977079958793,0.0019352639320035197,0.00588564119105061,0.013530841387584086
Cobalamin#NC_000913.3#4163384#4163573#+,18.0,0.21445560895102184,8.864253897339937e-05,0.0701011395971251,-0.007683766859265452,1.0,0.002264364784415714,0.005484747646279742,0.11006752961559073
Cobalamin#NC_000913.3#4163384#4163573#+,2.0,-0.23134464513774858,4.420572024017153e-05,-0.008804076273253891,-0.0012603375937920674,0.03674269064643491,0.0008057710393944026,0.00577868402105233,0.018967361949506035
Cobalamin#NC_000913.3#4163384#4163573#+,20.0,0.2565492321589883,8.619914256833575e-05,0.00908178438564706,-0.0017498999874412662,0.6775933862864414,0.00023359668560157272,0.00583967747775886,2.6900509499997154e-05
Cobalamin#NC_000913.3#4163384#4163573#+,3.0,-0.2576018359150889,2.2886682932872662e-05,0.028933466370043723,-0.0034042039594118665,0.999999985790061,0.00045052694090979775,0.005950330683999263,1.1382799041948459e-06
Cobalamin#NC_000913.3#4163384#4163573#+,19.0,0.2852733686067018,1.0803524492950881e-05,-0.06400498594785975,0.0027174435400955646,1.9558596591142684e-29,0.0016166059944114752,0.005665500313122159,0.057423421713395255
Cobalamin#NC_000913.3#4163384#4163573#+,10.0,-0.016337139144156687,1.6974340372178695e-05,0.022719220747602485,-0.002482853590063372,0.99992015597223,0.0015246023636134682,0.005828956950147964,0.008197161629381866
