rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.005516154452324664,5.8321312641661576e-05,0.0018950256708792942,-0.0021077407165001243,0.198135471330453,0.0011417110790664664,0.005742649418603007,0.009871020141900572
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.044946271750395464,0.00010974151122528702,-0.005477917242015923,-0.0017118628201266686,0.03187364883604968,0.0022402415983496134,0.005837143554340925,0.06611542962394218
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.06481481481481481,6.648750034993422e-05,-0.020008868681297035,-0.0006433487773086214,4.564955812550622e-08,0.0013450207342589147,0.005875618688790455,0.0028443799097841735
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.08566672611616431,6.849362490284851e-05,-0.1525319678601743,0.008263448157444748,1.781378881286092e-32,0.023949808319925735,0.0026940862666649168,5.610707168063512e-55
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.12209624590576972,8.568801763681124e-05,0.021523423033680364,-0.0038812458778010673,0.9998576070821699,0.001977522247770399,0.005833248832756459,0.07085425335027157
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.12182707119415981,3.825334354205982e-05,0.031424631126266034,-0.003973493070838028,0.9999999956186592,0.002916187471371907,0.005677735676704993,0.11578442976061375
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.15520282186948853,2.658086138391841e-05,-0.006943587155069738,-0.0017268879498691726,0.0021696191254520643,0.0004001453008996004,0.0058442842295481105,1.0610308989398489e-05
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.1661885637789252,7.017986758712906e-05,0.032952236045366075,-0.004177587143137433,0.9999999178682145,0.002274906830210947,0.00571578554208769,0.10258937273506759
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.17989417989417988,2.3847368546565093e-05,-0.027345799303260684,-0.0009537338832472217,1.9217488733313794e-08,0.0009994633074859394,0.005745964390773102,0.0010924182927592797
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.20304943960857944,4.6305088145567605e-05,0.024996281851458923,-0.0038951308150544203,0.9999910752710885,0.001959279129419222,0.005791594094162983,0.0162407417829273
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.2081834215167548,1.3059233752943334e-05,0.07782219602590766,-0.006496716707032061,1.0,0.0028059480039841263,0.005364808784235199,0.5142077536053917
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.2318121693121693,4.6256928697404886e-05,-0.008581641091113557,-0.001818359433780897,0.035265140483359596,0.0006954095061054327,0.005702067471665614,0.009234707338017335
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.2355409596788907,0.00013538001823552536,0.03331924716943766,-0.003500752117378898,0.9999971730552127,0.0014682953393307227,0.005710580079528114,0.059377629511394185
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.25764083411142236,2.3728687795621754e-05,0.02825710626024804,-0.0039301946181122815,0.9999999957311224,0.000415254163289359,0.0058603985305329485,1.919802473265005e-07
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.28071452842095035,8.569721271830238e-05,-0.04700888671309967,0.0018351257953976143,1.0073096953335058e-23,0.0019993929107143616,0.0057059764499961165,0.12358923737927734
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.01638504864311316,1.599283101686352e-05,0.022209797935009688,-0.003095433363346513,0.9999807139672234,0.0014916161296668023,0.005750214118321137,0.0012733756262642722
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.03231040564373898,4.969874552473024e-05,-0.005874260344151702,-0.0017520196338994434,0.006325370542600697,0.0007543720153839229,0.0058616201929410396,0.00011626264662576365
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.1467946351667282,4.178770908105511e-05,-0.031606712353992775,-0.0010327696459325865,0.0011039661146953765,0.006402074497775645,0.005533918593120677,0.16427017972502833
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.28458049886621317,5.270437729135494e-05,-0.004058817986077081,-0.0019520722902133401,0.16541908760783108,0.00017160254973718964,0.005643239565201347,0.014476573288530172
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.09832451499118164,4.102006600536876e-05,0.0283269962280992,-0.0027740553345608765,0.9993806899916898,0.0009352063307708077,0.0056865747929637145,0.029504489654699446
FMN#NC_000913.3#3184718#3184570#-,10,0.002619966905681192,3.1335859875770045e-05,-0.053791714150275456,0.004706065115629828,9.566614662837509e-14,0.006185068730203615,0.004773392371014443,0.19156626610989955
FMN#NC_000913.3#3184718#3184570#-,3,-0.05942689677629437,2.3936912160598183e-05,-0.1404519878479829,0.01386946552675807,5.315769922247929e-37,0.01788440092015737,0.002094369117172244,7.601986383303765e-59
FMN#NC_000913.3#3184718#3184570#-,13,0.06332293832293832,4.695193754445314e-05,-0.02799691266516965,0.0043926997560201,8.878015774532503e-19,0.0011283669156599886,0.005207993115513355,0.04490343213144193
