rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,0.03630626520681265,0.0025704146996784,-0.0051590715205400445,0.006217956047315197,2.3426204516350723e-06,0.0015562514414862502,0.002010145932327219,0.7469029508357004,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.18333904864547104,0.004735941719861674,-0.0013498393707730952,0.006426846140418752,0.1755365041529009,0.0024572658135508752,0.0013829503066000654,0.0036543960698577336,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.19956303689358953,0.0016770283019434315,0.02155947328942616,-0.0028424364580287172,0.9999999994408112,0.0007522760273183132,0.0021076730868353566,3.619156948566781e-06,False
FMN#NC_000964.3#2410877#2410743#-,2.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.006681212454616121,True
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.1452452025586354,0.007054548760916706,0.023571720333333077,0.47576086716016397,2.099310102472031e-14,0.0067135604804959784,0.39214946726528016,1.0,True
FMN#NC_000964.3#2410877#2410743#-,3.0,0.22182835820895522,0.0024935606482512805,0.5214700514462709,0.1405793471699455,0.9999999968708145,0.44434250731307967,0.1340103302360384,4.344792116059354e-05,False
FMN#NC_000964.3#2431617#2431473#-,2.0,0.14202508960573476,0.005979436447373493,-0.02556124993200069,-0.05396834896949666,0.8952847764458627,0.005084984654423388,0.015952012975180074,1.0,True
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.1819444444444444,0.005023148148148148,-0.05396834896949666,-0.02556124993200069,0.10735713663263335,0.015952012975180074,0.005084984654423388,0.14545529615731492,True
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.0417130470443494,0.003062892291535837,-0.002129229307390968,0.011183419922207692,3.521338356381978e-30,5.822730236141281e-05,0.00012799385883413398,2.0098109715799774e-07,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.1855075617451855,0.004142742232414545,0.016999465650600967,-0.0008469729591368508,1.0,9.02261890379879e-05,5.191101739378669e-05,0.0047166727933021825,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,0.20848122548103873,0.001555212287140264,0.0011973791432682982,0.007789353263419665,4.328932860391832e-09,3.503995502202144e-05,0.00016617057787389605,4.3272095030902874e-13,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,0.04242790276309829,0.0020859413394484585,0.00812794309294625,-0.06867408164809387,0.9780361468048266,8.953924159955628e-05,0.05665575678022036,5.613914442698982e-05,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.1778957169459963,0.005624630594828153,-0.11987036766349429,0.006752602999132017,0.2745180302934441,0.08930061630028434,6.53116269313787e-05,1.350113293947204e-14,True
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.20562437589398969,0.0027615991605262047,0.00552343431625456,-0.07104626974608913,0.0970946413089116,4.045754720921083e-05,0.05913725828262204,9.700987167595775e-07,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,-0.08270653225554758,0.003613763096580866,-0.19055540130323181,-0.011916150406358399,2.852172305766478e-38,0.04716062616964765,0.003572864586942595,4.317820656435501e-14,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.14479842971463083,0.0064423848470808575,0.0013019576121293278,-0.13441357351653835,1.0,0.0039888398553030715,0.03627249776689162,3.0403009789484536e-11,True
Lysine#NC_000964.3#3421348#3421169#-,2.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,3.8767802051057497e-05,False
M-box#NC_000964.3#1395616#1395781#+,3.0,-0.013053613053613054,0.0057133356154335175,-0.06839888894315391,0.008478413668543293,0.9874401249757431,0.0366936169667411,0.00020581398637555722,4.5314065575302316e-14,True
M-box#NC_000964.3#1395616#1395781#+,1.0,0.20941770647653,0.002236339664514143,0.005571029137049256,-0.03627758065141414,0.00013453726695223585,4.708218618001088e-05,0.023542131024556198,1.3785052024561599e-06,False
M-box#NC_000964.3#1395616#1395781#+,2.0,-0.22220385674931128,0.0021980314034408697,0.011174352052292308,-0.039873627528481975,0.8696339802524853,0.00033789544232404686,0.023857814624652116,0.00012283960951670698,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.041193181818181816,0.002618290504476584,0.03881187981381608,0.03333451339095495,0.8695493452331287,0.0018099844259307038,0.0012033652143085317,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.19268774703557306,0.001611101563842585,0.02187466269376496,0.04119257539592068,0.0035997971236124272,0.0006010340634131566,0.0017593901742685002,0.27389546475345866,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.6226870447222035,False
Purine#NC_000964.3#2320213#2320114#-,2.0,-0.045002874271166955,0.003049717064743394,-0.27200171311366733,0.004037377234424698,2.245270391093257e-14,0.1108437763425592,0.0003914255916711487,3.6420383985160137e-19,True
