rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,10.0,0.3027293694754995,1144.0,12.0,0.008706780185939428,"[[-1.0, 5], [4.0, 7], [-3.0, 6], [4.0, 7], [-4.0, 7], [25.0, 18], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",-5.0,-0.03355704697986577,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-1.0,0.05082408799930904,1155.0,5.0,-0.0008706780185939427,"[[10.0, 12], [4.0, 7], [-3.0, 6], [4.0, 7], [-4.0, 7], [25.0, 18], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",6.0,0.040268456375838924,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,4.0,0.10162029158156076,1136.0,7.0,0.003482712074375771,"[[10.0, 12], [-1.0, 5], [-3.0, 6], [4.0, 7], [-4.0, 7], [25.0, 18], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",-13.0,-0.087248322147651,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-3.0,0.07117662328185886,1164.0,6.0,-0.002612034055781828,"[[10.0, 12], [-1.0, 5], [4.0, 7], [4.0, 7], [-4.0, 7], [25.0, 18], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",15.0,0.10067114093959731,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,4.0,0.10162029158156076,1128.0,7.0,0.003482712074375771,"[[10.0, 12], [-1.0, 5], [4.0, 7], [-3.0, 6], [-4.0, 7], [25.0, 18], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",-21.0,-0.14093959731543623,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-4.0,0.09651916583096445,1179.0,7.0,-0.003482712074375771,"[[10.0, 12], [-1.0, 5], [4.0, 7], [-3.0, 6], [4.0, 7], [25.0, 18], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",30.0,0.20134228187919462,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,25.0,0.5442973488948973,1114.0,18.0,0.02176695046484857,"[[10.0, 12], [-1.0, 5], [4.0, 7], [-3.0, 6], [4.0, 7], [-4.0, 7], [-3.0, 6], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",-35.0,-0.2348993288590604,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-3.0,0.07117662328185886,1185.0,6.0,-0.002612034055781828,"[[10.0, 12], [-1.0, 5], [4.0, 7], [-3.0, 6], [4.0, 7], [-4.0, 7], [25.0, 18], [2.0, 4], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",36.0,0.24161073825503357,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,2.0,0.03502283312263194,1190.0,4.0,0.0017413560371878855,"[[10.0, 12], [-1.0, 5], [4.0, 7], [-3.0, 6], [4.0, 7], [-4.0, 7], [25.0, 18], [-3.0, 6], [-6.0, 7], [54.0, 11], [-1.0, 3], [-2.0, 4], [38.0, 9], [-2.0, 5], [216.0, 20], [-3.0, 7], [-9.0, 12], [80.0, 14], [-4.0, 6], [98.0, 10], [-981.0, 26], [157.0, 8], [-182.0, 18], [-18.0, 4], [-40.0, 8], [-175.0, 17]]",41.0,0.2751677852348993,Small drop (0.00 > -0.2),15.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-8.0,0.07615906019217338,1156.0,7.0,-0.006739603652503322,"[[4.0, 3], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",7.0,0.04697986577181208,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,4.0,0.011086016293195729,1159.0,3.0,0.003369801826251661,"[[-8.0, 7], [5.0, 7], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",10.0,0.06711409395973154,Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,5.0,0.0845771770336783,1136.0,7.0,0.004212252282814576,"[[-8.0, 7], [4.0, 3], [-8.0, 8], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",-13.0,-0.087248322147651,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-8.0,0.10852693639026662,1165.0,8.0,-0.006739603652503322,"[[-8.0, 7], [4.0, 3], [5.0, 7], [-2.0, 5], [3.0, 3], [27.0, 12], [-5.0, 8], [5.0, 4], [-3.0, 7], [13.0, 6], [41.0, 9], [-10.0, 8], [37.0, 7], [1.0, 2], [-4.0, 8], [246.0, 15], [100.0, 8], [-12.0, 11], [-10.0, 8], [28.0, 6], [103.0, 9], [57.0, 6], [221.0, 14], [-1088.0, 31], [-50.0, 8], [-138.0, 13], [-59.0, 10], [-122.0, 13]]",16.0,0.10738255033557047,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),10.0
