rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,11.0,0.023748064016520392,3.198320668427698e-05,-0.0021379869220758472,0.0011484112035972753,0.05314466422689928,4.650086720657314e-05,0.0001681224167582389,0.5994185013991731
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,16.0,-0.03768714506969541,7.302832192909908e-05,0.002208340645836054,0.0008396556933084518,0.7580246401123099,2.7880055843614327e-05,0.000170037311145844,0.19545820130709823
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,12.0,0.05950782997762864,9.52910029077769e-05,0.0019437222237380103,0.0008464618061615758,0.7091386260276138,3.936700912613266e-05,0.00017068963304534059,0.23466981441587462
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,13.0,-0.09108341323106424,2.3900375879372957e-05,-0.013036033105894866,0.0014477124445110023,0.2337461735415346,0.0008931656197291815,0.0001261049708522715,0.02760367505163427
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,8.0,-0.12700051626226125,0.00012793282673710787,0.0027618866282673234,0.0008003327546657931,0.8273265405909274,4.02340337677511e-05,0.0001690287513796724,0.2903474759179973
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,7.0,-0.17291748914330832,5.0498052629880865e-05,0.0053808057344901065,0.0005077749876256063,0.9661428511342707,0.00012041905053434377,0.00016249277667329754,0.5961050501521952
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,6.0,0.200503355704698,6.686072699427952e-05,-0.007932564809024219,0.0017182580956427937,8.165039927729835e-05,0.00010742649104619517,0.00015785899142274106,0.856219469924619
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,10.0,-0.2214765100671141,0.00016215485788928424,0.005714041491715753,0.00038684426384659286,0.9868169083895667,8.231739743608054e-05,0.00016673860305475277,0.9034151122628368
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,2.0,0.279269202087994,0.00012080981782046314,-0.00562972096539446,0.0015938224586989646,0.0001479269981370679,7.456330757392576e-05,0.00016464545154322368,0.8942632079881789
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,4.0,0.12568639414276997,3.350306981183559e-05,-0.0068642862591553975,0.0013939057790379715,3.441607925992023e-05,2.0848142828945683e-05,0.00016521407190923836,0.3886635381330965
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,5.0,0.16682646212847554,6.986263718585942e-05,-0.0013122567684919276,0.001013498506088671,0.1413656152748342,3.8935274943333524e-06,0.00016633989382450776,0.20590349575820377
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,9.0,-0.264765100671141,5.168686095220931e-05,0.013084621169165079,-0.00045072160859083084,0.999999161703691,0.0003892167585934119,0.00011606505587431342,0.0009143817607467225
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,1.0,0.23657718120805368,5.3488581595423636e-05,0.0004984438421918388,0.0009488184549669183,0.600375464101544,3.986256685159514e-06,0.00016738595630235548,0.15751219180072035
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,15.0,-0.009694258016405667,2.1131291494488342e-05,0.002755329126329718,0.0008426067279911654,0.839518442937973,1.392197543090272e-05,0.00016762189249434106,0.27210479890761624
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,3.0,0.09731543624161074,1.1260754020089153e-05,0.004758310125814262,0.0008506884362919704,0.9309491101653138,1.6197781352901438e-05,0.00016342387312488345,0.6087546840228122
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,14.0,-0.06711409395973154,3.6034412864285404e-05,0.0010651901100168578,0.0009269082184357645,0.6954875194165037,1.9818275099037397e-06,0.00016487960207398932,0.23793426157599992
Cobalamin#KB944666.1#1710883#1710753#-,12.0,0.0,0.00021301775147928998,0.007182025495834042,0.048324399154163575,0.00485479149430232,0.00012514216037836796,0.006840930495703658,0.017885943071265113
Cobalamin#KB944666.1#1710883#1710753#-,13.0,0.05565610859728507,6.633770807313528e-05,0.00685134940278501,0.04769442253708788,0.007692745134251541,0.00019800394837703842,0.006750841899263529,0.02546943557698684
Cobalamin#KB944666.1#1710883#1710753#-,14.0,0.09903846153846155,2.1264792899408286e-05,4.911912854359832e-07,0.04609860216710456,0.003747800747838206,1.0797702232117913e-05,0.006506882411229428,0.09284192088782267
Cobalamin#KB944666.1#1710883#1710753#-,4.0,-0.10769230769230771,6.455083378160303e-05,0.03060850848736405,0.04594474048110313,0.9815930680756723,0.0003396938545173553,0.007031204953258489,0.06294072337074766
Cobalamin#KB944666.1#1710883#1710753#-,15.0,0.13846153846153844,0.00020710059171597634,-0.005263733046974706,0.04738799349399206,0.004297019290238994,0.0009563861507095334,0.006505118268708755,0.14739651677357177
Cobalamin#KB944666.1#1710883#1710753#-,6.0,-0.18687782805429864,8.189840502856209e-05,0.10488749049093296,0.038782046074528974,0.9998864044132204,0.009950794987609824,0.005639076768857526,0.029846171808923346
Cobalamin#KB944666.1#1710883#1710753#-,8.0,0.20839160839160842,8.019952075896134e-05,0.0031039175559445355,0.046638273892059,0.004627348842578807,5.1944922216192656e-05,0.006587948416635576,0.06248027130420086
