rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,5.0,-0.04026845637583892,9.609176763809439e-05,0.003612037677732262,0.0016454711015611466,0.6894422388546354,0.00010085355863525427,6.195428478381427e-05,0.7340657218992507
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,11.0,0.02732502396931927,8.020414597981887e-05,-0.0001804942222669961,0.001915382930856052,0.3126125360308546,3.6081951034057715e-05,6.65727777345561e-05,0.46951559360619016
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,7.0,-0.08389261744966442,7.882527814062427e-05,-0.00012667609921451545,0.0018918995726867514,0.39510202344530526,4.410447296215482e-05,6.586448761133884e-05,0.5230706865939418
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,10.0,0.09932885906040267,4.3241295437142444e-05,-0.004059754932488476,0.0020615805197489487,0.0017452648268459355,1.5394726206039048e-05,6.55388272264437e-05,0.2687369701713831
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,8.0,-0.12655800575263662,0.00014064451959784854,0.004369751282079408,0.0016031111805577694,0.9876209740258389,1.0110878300660336e-05,6.814564593554387e-05,0.10382635016688183
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,13.0,0.19498410455669374,4.965961329634891e-05,-0.004391060986534374,0.00237005707300025,8.831509339722242e-05,5.188617714608111e-05,6.213498478297726e-05,0.5306845699530796
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,3.0,-0.23441994247363374,6.733471281400262e-05,0.00825232183806658,0.0013366602600488457,0.9998782090680317,3.766952644536526e-05,6.367450796574889e-05,0.6985947861197619
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,16.0,0.23585810162991372,0.00013420980301494053,-0.0013207436304205184,0.001993635341219529,0.027644543840663227,1.4068326703055208e-05,6.766015107678628e-05,0.17253363656469073
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,15.0,0.275684047496128,3.784679457639442e-05,-0.004608960132350389,0.0021859886853826914,0.000932106083779989,3.5668120981016856e-05,6.397767268592668e-05,0.6109360825161805
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,12.0,0.05816554809843401,0.0001344140797318582,-0.0008221251074432335,0.0020582529240568757,0.03680661850972296,1.6099933944578395e-05,6.927918318336287e-05,0.1450608664167571
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,14.0,0.1610738255033557,0.00015314625467321278,-0.0010976456601369381,0.0019191714201166634,0.06084691709172421,4.92670191588693e-06,6.734345369946325e-05,0.056050842603716025
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,6.0,-0.17212791156731147,5.797924561208545e-05,0.0076149931445929925,0.0012873448523622673,0.999715901075569,5.855127917362499e-05,6.229146657466487e-05,0.6331222274181016
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,1.0,-0.2669649515287099,2.7804330913800373e-05,0.011699072004364541,0.0008881395135216743,0.999998985996729,9.444045956224504e-05,5.2567737065603186e-05,0.1060771044074862
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,9.0,0.12655800575263665,3.125433768841078e-05,-0.0024465341836571127,0.0019210281425047224,0.018747596494658087,3.132918987898577e-06,6.631455157986767e-05,0.11416504389707915
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,2.0,-0.20637583892617448,1.970631953515612e-05,0.00620771253587468,0.0016121404690280915,0.9795649175807138,3.584024657002175e-05,6.520983956570113e-05,0.5919508775910106
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,4.0,-0.010626398210290827,4.097663268421342e-05,0.0016225155143581806,0.0017900049155854293,0.6563787687876276,2.6726580720768983e-05,6.709954036477727e-05,0.3145437463274794
Cobalamin#KB944666.1#1710883#1710753#-,15.0,-0.01888111888111888,3.6187588635141096e-05,0.011795025141246297,0.04836671000880787,0.14624607886590174,6.408723128479669e-05,0.00569878569952116,0.05473962730160416
Cobalamin#KB944666.1#1710883#1710753#-,3.0,0.1,2.958579881656805e-05,0.0048874203473846575,0.0480944389275489,0.01660028764524933,2.313229566254672e-05,0.00561377319057521,0.06926965632234043
Cobalamin#KB944666.1#1710883#1710753#-,14.0,-0.10668896321070234,7.87463227480677e-05,0.04917618928798394,0.04609153943062285,0.9998328514600966,0.0005105363964144063,0.006083043619395112,0.1141034070907384
Cobalamin#KB944666.1#1710883#1710753#-,6.0,0.16076923076923078,6.449704142011834e-05,0.00033911852730789495,0.04876058567179686,0.0007787213873968494,7.789647969188539e-05,0.005627282496266745,0.09123918163883411
Cobalamin#KB944666.1#1710883#1710753#-,8.0,-0.18820512820512825,6.995397764628535e-05,0.11623181604414791,0.04100782335557844,0.9999928021169436,0.007465805159145717,0.004904426814061041,0.18871435523807412
Cobalamin#KB944666.1#1710883#1710753#-,2.0,0.23192307692307695,0.00017914201183431944,0.004130260754319751,0.050932882623417365,2.82697929554135e-06,0.00013481955418549832,0.005824502268153346,0.008427966833682635
Cobalamin#KB944666.1#1710883#1710753#-,11.0,-0.25610859728506785,4.709158289142317e-05,0.20762647022610348,0.0320855348400267,0.9999999994173034,0.0085415051108062,0.002675709272948972,0.021759257242317958
Cobalamin#KB944666.1#1710883#1710753#-,1.0,0.2840236686390532,9.5234760687651e-05,0.00021186841844581506,0.049514014660764424,1.9014435877339567e-05,5.380322360803881e-05,0.005676802235244646,0.03726974377882266
Cobalamin#KB944666.1#1710883#1710753#-,13.0,0.05656108597285068,7.616551667656274e-05,0.009520218513985684,0.049718028447911525,0.01615920183653585,8.950319745917469e-05,0.00581441848896198,0.012983386391041064
Cobalamin#KB944666.1#1710883#1710753#-,16.0,-0.051583710407239816,3.316885403656764e-05,0.01475287725099103,0.049252294424199004,0.2572628341491463,0.00015143095514395707,0.005843695634439711,0.05652918213259368
Cobalamin#KB944666.1#1710883#1710753#-,7.0,-0.1544871794871795,2.424391847468771e-05,0.03728356556801335,0.04699277735445254,0.9629625790917495,0.00032142679027941855,0.0057774335195341356,0.1720099466852604
Cobalamin#KB944666.1#1710883#1710753#-,9.0,-0.29769230769230764,1.2426035502958493e-05,0.08354341929874223,0.044558348259098164,0.9998595292485452,0.0006484482680169803,0.005638120726134463,0.3942053974839772
Cobalamin#KB944666.1#1710883#1710753#-,12.0,0.012587412587412588,7.824343488679154e-05,0.007321289478664922,0.04861651250773373,0.021012373003954476,4.9221542187745366e-05,0.005680164415203163,0.04763902890776874
Cobalamin#KB944666.1#1710883#1710753#-,5.0,0.1967032967032967,3.1397174254317116e-05,0.0016064307633656299,0.047993741954951735,0.0037178487684522677,2.965552059580572e-05,0.00558476068176823,0.09001269134474743
Cobalamin#KB944666.1#1710883#1710753#-,10.0,-0.23333333333333334,2.629848783694938e-05,0.1313446874657379,0.042592386739182,0.9999314804410963,0.006163284008049423,0.005095503688598691,0.33047248422097036
Cobalamin#KB944666.1#1710883#1710753#-,4.0,0.12788461538461537,0.00010262573964497043,0.0033564045523115727,0.04815567955935183,0.003738785448719988,2.889788477416257e-05,0.005608153005988832,0.08094221784958998
Cobalamin#KB944666.1#1715147#1714988#-,11.0,-0.01257861635220126,8.8999644001424e-05,-0.005183258964744461,0.01964751381993601,0.01344017535782931,0.0005170548333351906,0.0020310719603033123,0.26419141094676196
Cobalamin#KB944666.1#1715147#1714988#-,7.0,0.04213836477987422,0.00011115066650844508,0.02434040729862677,0.01728621461739417,0.6464168730397636,0.0013630178499717096,0.0020185799745738404,0.712454801727791
Cobalamin#KB944666.1#1715147#1714988#-,10.0,-0.04821802935010482,3.516035318574777e-05,-0.011479082697376184,0.019537452679439987,0.028477224490011496,0.0007112406168191723,0.001984080209786868,0.5578981389191382
Cobalamin#KB944666.1#1715147#1714988#-,15.0,-0.0849056603773585,0.00013844389066888186,0.04541605451366307,0.015828697708358087,0.8170447572792561,0.005739789056162268,0.0016187388200185541,0.5909900544147286
Cobalamin#KB944666.1#1715147#1714988#-,6.0,0.08385744234800839,4.834548563040319e-05,0.018692200578777896,0.017861270275209205,0.49493713221589763,0.0009576158389294535,0.002020989277532245,0.6960026888253423
Cobalamin#KB944666.1#1715147#1714988#-,4.0,0.16771488469601678,7.471575051971393e-05,-0.006334991155501218,0.01925166981600249,0.043329213709196915,0.0007133930593246376,0.0020001368531798137,0.5541882605060524
Cobalamin#KB944666.1#1715147#1714988#-,13.0,-0.16621743036837375,4.359166236804438e-05,0.03371511456750334,0.016870697114231198,0.8868516090999115,0.0008875576100635683,0.0020181249868288288,0.8209094668303663
Cobalamin#KB944666.1#1715147#1714988#-,12.0,-0.1981132075471698,2.307398177814695e-05,0.023844941852420715,0.017575006871117935,0.7970880197742041,0.00020249006179408064,0.002060907991726881,0.3132218329839759
Cobalamin#KB944666.1#1715147#1714988#-,2.0,0.24213836477987422,4.944424666745776e-05,-0.011323954611204896,0.018967874651273465,0.04157858552944765,0.00046933267715271046,0.00198725033187108,0.5824326244076616
Cobalamin#KB944666.1#1715147#1714988#-,9.0,-0.28187535734705543,0.0001712977537437875,0.05625267029420562,0.013809621553,0.9999769192585362,0.0005919746734902263,0.0019378760137005427,0.4939538553505608
Cobalamin#KB944666.1#1715147#1714988#-,1.0,0.2824471126357919,0.00011833928789170053,-0.027726300135880608,0.022778249463009208,0.0006737701181468032,0.002017459607790371,0.001713339156992321,0.14383861160277892
Cobalamin#KB944666.1#1715147#1714988#-,5.0,0.13102725366876308,5.8234334963894694e-05,0.017121104109931912,0.017948553412367316,0.5429522107663427,0.00042218947739042895,0.002050735490339335,0.5281288618095799
Cobalamin#KB944666.1#1715147#1714988#-,3.0,0.2059748427672956,0.00015245309389132807,0.023887587983466328,0.017201169974447705,0.7917767276244589,0.0009009945778772091,0.002085534333103707,0.5919236489665588
Cobalamin#KB944666.1#1715147#1714988#-,8.0,-0.23090745732255163,0.00015499257730860225,0.04536320373581487,0.016108672589201473,0.8787252242576319,0.0034550915608475043,0.0018150269466186816,0.419300156529154
Cobalamin#KB944666.1#1715147#1714988#-,14.0,-0.13102725366876308,9.778973229786088e-05,0.019357563744424582,0.017824305654895505,0.6599987495512953,0.0001454138635763976,0.0020660242181700034,0.18317737755677088
FMN#KB944666.1#1614974#1615093#+,10.0,0.0063025210084033615,4.854883129722477e-05,0.04346877092000012,0.04582197145049639,0.6600067872173456,0.0013398553013399188,0.0036086665508280364,0.48635728841445447
FMN#KB944666.1#1614974#1615093#+,7.0,-0.06050420168067226,0.0001101617117435209,0.026215159075288253,0.04704433365400061,0.30252741369602804,0.0003661726907390482,0.0036794101615522574,0.10796549203140357
FMN#KB944666.1#1614974#1615093#+,12.0,-0.12464985994397759,9.807844706510052e-06,0.07712857893939613,0.044434956355346264,0.9398792632247076,0.0034600595381255772,0.003451741602151308,0.4552965438993367
