rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,17.0,-0.04026845637583892,9.609176763809439e-05,0.003612037677732262,0.0189644445918272,0.35636845531994465,0.00010085355863525427,0.0023109029681271987,0.14926367432810816,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,9.0,0.02732502396931927,8.020414597981887e-05,-0.0001804942222669961,0.019062990387351725,0.12824871687102068,3.6081951034057715e-05,0.0023033235375766944,0.08667071235688899,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,19.0,-0.08389261744966442,7.882527814062427e-05,-0.00012667609921451545,0.018961346785544283,0.1543248485031793,4.410447296215482e-05,0.00229327344190628,0.13466260591030976,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,8.0,0.09932885906040267,4.3241295437142444e-05,-0.004059754932488476,0.018964330616457,0.0015795062428012447,1.5394726206039048e-05,0.002279995085970324,0.13773646658708652,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,20.0,-0.12655800575263662,0.00014064451959784854,0.004369751282079408,0.018896662875443504,0.8133893918837855,1.0110878300660336e-05,0.0023098898178046437,0.04866820537927133,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,11.0,0.19498410455669374,4.965961329634891e-05,-0.004391060986534374,0.01952917607933367,2.808547776567992e-05,5.188617714608111e-05,0.0023183668789649708,0.08798814158817977,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,26.0,-0.23441994247363374,6.733471281400262e-05,0.00825232183806658,0.01875474123632126,0.9645260721658228,3.766952644536526e-05,0.00231243465575658,0.14160487934496835,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,13.0,0.23585810162991372,0.00013420980301494053,-0.0013207436304205184,0.01910467052237562,0.013425069253837728,1.4068326703055208e-05,0.0023024748080830416,0.0636302538149635,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,14.0,0.2746085011185682,2.5962293990761104e-05,-0.004549516481838746,0.019099201550716986,0.001027106129065807,3.859452827748164e-05,0.002287553717058503,0.1431010002082318,False
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,15.0,0.3029721955896453,4.412377085422689e-05,-0.005402860363053555,0.0188113292866291,0.0031649410874369796,3.171332284919083e-05,0.002265194071240916,0.2214258275325532,False
