rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,16.0,-0.039048200122025624,7.221772826106783e-05,-0.004086992317455741,0.0014222677204584029,0.4890362491567484,0.00040924473074769354,0.0003531628005313327,0.5852171958468784
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,12.0,0.0609189468249871,9.328435282914116e-05,0.0037949079075258805,0.000828461338322475,0.9677033079234526,3.738186792088983e-05,0.0003851656638962176,0.28316929924537
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,13.0,-0.09108341323106424,2.3900375879372957e-05,-0.011439271872372337,0.00160619845003815,0.4274517615743575,0.000959472420679709,0.0003253081631072653,0.35745081138176926
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,8.0,-0.12568639414276997,0.0001399683805472242,0.0038332644085180083,0.0008637880795243564,0.56007930883702,0.00012787392236074957,0.00037442146733447656,0.48639149991031216
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,7.0,-0.17291748914330832,5.0498052629880865e-05,0.005150283478067333,0.0005957468651490202,0.912394639421683,0.00011492876542463385,0.0003842428872184055,0.7312940376378367
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,5.0,0.19854586129753915,4.097663268421344e-05,-0.006865885893081634,0.0016729514813966279,0.000500731774275936,7.086881352813501e-05,0.00037577078786319026,0.43400319570500734
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,10.0,-0.2225362062875309,0.00016719568295755683,0.003008257185162319,0.0008091889350095515,0.755670637070343,6.18513880670213e-05,0.00039628624296092165,0.39229111533151073
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,2.0,0.2790028763183126,0.00013329055778881093,-0.001971056429361364,0.0013366773785003711,0.0278914805252704,3.9531687976451325e-05,0.0003870143188310148,0.4396832009782967
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,4.0,0.1040268456375839,7.131810879389816e-05,0.0010770349126997022,0.0010587244684676985,0.3829874217388611,3.972468266740364e-05,0.0003706125389050359,0.35660655743691994
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,6.0,0.16554809843400445,7.006691390277715e-05,0.00017225274217117067,0.001092443058673731,0.41837152512428777,1.48355035927439e-07,0.0003720570229846542,0.1305109888133884
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,9.0,-0.264765100671141,5.168686095220931e-05,0.014059880492275209,-0.0007093929316054861,0.9999100225613037,0.0009613895364586199,0.00025060557707091416,0.08075054170757304
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,11.0,0.025886864813039305,6.986263718585942e-05,0.002386718725672907,0.001001311361373671,0.20710256868747284,0.00011916169545032202,0.0003691247788724274,0.40331405673016213
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,3.0,0.1261744966442953,2.5224089004999762e-05,-0.00400090754099759,0.0012155641148425041,0.004934926361475991,1.1880140686463542e-05,0.00036861471482878836,0.442434949730523
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,1.0,0.2348993288590604,3.860829949744863e-05,-2.883579960771721e-05,0.0011069918718546981,0.27014089691694443,1.951638792904589e-06,0.00037427909456053414,0.14196912440651613
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,15.0,-0.00862895493767977,4.780075175874593e-05,-0.0164368284170344,0.0018248415488671156,0.14676398053574125,0.0019137580835558079,0.00027671307518832637,0.4278170974478709
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,14.0,-0.06711409395973154,3.6034412864285404e-05,0.001117298331287133,0.001057594797796679,0.6984932126535158,2.1651600627502393e-06,0.0003697291710482185,0.2857603958758963
Cobalamin#KB944666.1#1710883#1710753#-,15.0,-0.027601809954751134,0.00018836633156569277,0.00908296127772251,0.04609140168573028,0.12541945782353808,0.0005905780435488052,0.007725657172367898,0.178765411913782
Cobalamin#KB944666.1#1710883#1710753#-,12.0,0.05565610859728507,6.633770807313528e-05,0.006370413808921081,0.0463595023076467,0.009970095509747857,0.00017729418257858814,0.007745861910449962,0.03457490889802885
Cobalamin#KB944666.1#1710883#1710753#-,5.0,0.0987179487179487,2.794214332675872e-05,0.0005437737901033171,0.04414682398320367,0.019526804363582947,1.4784496740166312e-06,0.007371519658500995,0.1073038701932289
Cobalamin#KB944666.1#1710883#1710753#-,13.0,-0.10699300699300701,6.406181231356057e-05,0.025466818005067903,0.04504108644045148,0.8550382416162268,0.0006950320042397885,0.008007804380368654,0.1003205688904143
Cobalamin#KB944666.1#1710883#1710753#-,6.0,0.13846153846153844,0.00020710059171597634,-0.004544277983726273,0.045969846143907374,0.006824268510922286,0.0012085811881091878,0.007439905228248029,0.30182949594497316
Cobalamin#KB944666.1#1710883#1710753#-,7.0,-0.15384615384615383,2.366863905325444e-05,0.045301663890662716,0.04262075303218025,0.9883411340040691,0.0014991781170213413,0.007513867791241529,0.3836358868649222
Cobalamin#KB944666.1#1710883#1710753#-,8.0,-0.18701923076923077,8.667714497041422e-05,0.08964262192145589,0.03842687561227513,0.9984995335426531,0.0139693804648824,0.006347492332841125,0.32968964428469105
Cobalamin#KB944666.1#1710883#1710753#-,4.0,0.2076923076923077,8.284023668639055e-05,-0.005321414754539648,0.04544885798442619,0.009233324216511535,0.0006674707067541948,0.007424330129889229,0.16386908186140706
Cobalamin#KB944666.1#1710883#1710753#-,9.0,-0.24500000000000002,9.63017751479288e-05,0.17121418191136167,0.02756122954698022,0.999999927419869,0.0111041067899419,0.004549769650717163,0.0032228455041836525
Cobalamin#KB944666.1#1710883#1710753#-,14.0,-0.055128205128205134,8.218277449046681e-06,0.022857524461379643,0.044112096825595117,0.3576794960735329,0.001983427102446205,0.00752070154883619,0.33671075934653727
Cobalamin#KB944666.1#1710883#1710753#-,10.0,-0.285972850678733,0.0002731311807702543,0.11092121907410583,0.036025992484924954,0.9999754039623932,0.01029220618599576,0.006385429314862613,0.13667088341826125
Cobalamin#KB944666.1#1710883#1710753#-,11.0,0.011538461538461539,7.396449704142013e-05,0.0018088844053292517,0.04505051724923798,0.00384455984624989,2.9448565126590235e-05,0.007497422596538551,0.07755220872049227
Cobalamin#KB944666.1#1710883#1710753#-,2.0,0.28351648351648345,9.177635551261922e-05,0.003134654697151755,0.04428675191641115,0.00825536608733234,0.00019041760603327648,0.007402713467819175,0.2939779352966684
Cobalamin#KB944666.1#1710883#1710753#-,1.0,0.24134615384615388,0.00010262573964497026,-0.019348497357972817,0.0455078420471308,0.0020362201955527776,0.003039715375265051,0.007201646825745156,0.58293896068208
Cobalamin#KB944666.1#1710883#1710753#-,3.0,0.1769230769230769,4.733727810650888e-05,0.0013720411897732813,0.04388734361803275,0.06715556833207686,3.300825527094922e-06,0.007343625114384749,0.2005603276039026
Cobalamin#KB944666.1#1715147#1714988#-,9.0,-0.05817610062893082,6.674973300106797e-05,0.0,0.022359689731044144,0.14983813304411842,0.0002049452026538268,0.002913436504684074,0.28266018149104405
Cobalamin#KB944666.1#1715147#1714988#-,8.0,-0.08553459119496856,0.00010442624896167089,0.023158894427074993,0.020922231540208287,0.6179271418616543,0.0009016455134442028,0.0029301643572001634,0.715771587790551
Cobalamin#KB944666.1#1715147#1714988#-,5.0,0.08553459119496855,4.11376132273249e-05,0.007512479934109568,0.02212580188582101,0.3346963166344399,0.0012750067497164798,0.0028865480822740895,0.6662246922858167
Cobalamin#KB944666.1#1715147#1714988#-,12.0,-0.16457023060796644,0.00011097486474251628,0.02466182926981991,0.020746383541093656,0.7549268386213492,0.00042915160517587297,0.0030052051229725813,0.5530090530186046
Cobalamin#KB944666.1#1715147#1714988#-,14.0,-0.1970649895178197,2.1975220741092335e-05,0.03793273177925599,0.019502236430834027,0.8675187167730238,0.0011969215129241982,0.0029054250561040096,0.3781729130090491
Cobalamin#KB944666.1#1715147#1714988#-,11.0,-0.28232005590496156,0.0001445481186525185,0.06333183999019538,0.014848409218641884,0.9963348281600445,0.0023222623774368867,0.0025517380052374533,0.657946105187719
Cobalamin#KB944666.1#1715147#1714988#-,2.0,0.2844164919636618,0.00012110788319535332,0.002782832700452401,0.023781869310571177,0.020131312216231628,0.005015616066373223,0.0023998886911634687,0.688575735261568
Cobalamin#KB944666.1#1715147#1714988#-,6.0,0.03773584905660377,0.00011075511253510543,0.042122232580500955,0.019463513220713984,0.9332194864233642,0.0012595535547212514,0.0028663176192556135,0.6545426991349824
Cobalamin#KB944666.1#1715147#1714988#-,4.0,0.13522012578616352,4.944424666745776e-05,0.011114375139710732,0.021686091237728345,0.40389544562315605,0.00015665811867198194,0.0029385455399715955,0.240023073196251
Cobalamin#KB944666.1#1715147#1714988#-,3.0,0.17767295597484276,7.416637000118663e-06,0.0036071798538197214,0.022141072770206587,0.2249928634440811,0.00010163756561919302,0.0029286376043514057,0.25231588640316255
Cobalamin#KB944666.1#1715147#1714988#-,13.0,-0.23270440251572327,3.95553973339662e-05,0.0,0.02170205179777814,0.1814617648231816,0.0,0.0028540748883708086,1.0
