rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,14.0,-0.03768714506969541,7.302832192909908e-05,0.0012397276435915322,0.0008838449984924667,0.5241273569897792,3.21872400151776e-05,0.00017442818343549725,0.2655183583521208
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,12.0,0.024264326277749097,3.8379848021132374e-05,-0.0012430939148027865,0.0010621691988191306,0.06187874819942084,3.594183347446398e-05,0.00017381089478877562,0.2990496250136374
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,9.0,0.05950782997762864,9.52910029077769e-05,0.00299405514695623,0.0007328579714496254,0.9187266177088904,3.359615024004631e-05,0.00017551264843332682,0.15841114922463953
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,15.0,-0.09108341323106424,2.3900375879372957e-05,-0.013058537791311293,0.0014304928803904036,0.23696461905093275,0.0008950103997061226,0.00012999945813075458,0.029427651448668057
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,2.0,-0.12700051626226125,0.00012793282673710787,0.002845808675552774,0.0007684911122190074,0.8380956617447923,4.209995533730194e-05,0.00017343554135643607,0.294097205007703
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,1.0,-0.17291748914330832,5.0498052629880865e-05,0.005301138582331767,0.00048572343612534674,0.9688160377916006,0.00010859400515919495,0.0001682808862947931,0.5486371685580924
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,6.0,0.2,6.726423734666604e-05,-0.009058416422780682,0.001742841622544897,5.184548798008117e-05,0.00012652804207521917,0.00015909973787417973,0.7015365541610451
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,4.0,-0.22181208053691273,0.00016879870276113683,0.005887851352344535,0.0003352607876260674,0.9872881140699545,8.741987030793666e-05,0.0001706322898809319,0.9304911668857748
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,8.0,0.28001491424310215,0.0001241463375301192,-0.00561756364531392,0.0015750485778947556,0.00022392349793713082,6.790008992157015e-05,0.00017002536560618763,0.8619325569655659
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,11.0,0.12416107382550337,4.729516688437458e-05,-0.007074205480660021,0.0013414916244588403,6.991877485185716e-05,2.0398507006057807e-05,0.0001691073588027874,0.4112457482032996
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,5.0,0.16395014381591563,3.6769809045189214e-05,-0.0018954143385134514,0.001012621949002249,0.07654903520709867,4.985660526338818e-06,0.00017058562079136865,0.22548854045298214
