rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,3,-0.014507037382854374,0.0012160881339425022,-0.010005512066891304,-0.001268753575799439,0.0031069883201584984,0.004979319212505979,0.006017134344577838,0.15052597681007618
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.11877551020408163,0.0016939674769714719,-0.0016829812916244252,-0.003707006611224094,0.0003022290400220074,0.001621099178811092,0.007211129568899451,2.2813381111339725e-07
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.15007746499459207,0.0016400791990686346,-0.016196322237602017,0.0013949847240038989,0.9318057075510577,0.012679497000987017,0.0032913512950544883,2.4895891363354354e-07
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.13181945573915488
Cobalamin#NC_000913.3#4163384#4163573#+,4,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,1.828435575259605e-07
FMN#NC_000913.3#3184718#3184570#-,3,0.022316787941787937,0.0013116497577784283,-0.012199251078375039,0.005199082492720068,1.9459979003115528e-11,0.0038990864876902657,0.004767440822909388,0.5726255541182843
FMN#NC_000913.3#3184718#3184570#-,1,-0.10085269771616635,0.0012339190916349928,-0.03831056936399566,0.014986222936291541,3.769466660498736e-20,0.009692166712685949,0.002318019487328519,5.932477387450745e-06
FMN#NC_000913.3#3184718#3184570#-,4,0.19707207207207206,0.004477600001248649,0.014722563883328203,-0.005042553156895792,0.9992625646087463,0.0007418874812539203,0.006641513978663078,8.863487090071425e-16
FMN#NC_000913.3#3184718#3184570#-,2,-0.2314688105827346,0.001426882240659485,0.039279073677668544,-0.008259848800284042,1.0,0.0022851766182729926,0.004811129152083974,0.16239059496269384
Lysine#NC_000913.3#4233521#4233325#-,4,0.08444200464996125,0.003336628638061243,0.007561648362945749,0.014915558755579381,2.7198830371528603e-09,0.0012059467780944127,0.001074083100497203,0.4607854501196171
Lysine#NC_000913.3#4233521#4233325#-,1,-0.07515514042607638,0.001642701043372565,0.012868812671364534,0.012456494931583021,0.6406013422313137,0.0011759475151028524,0.0011151769119631181,0.5941646619361587
Lysine#NC_000913.3#4233521#4233325#-,2,-0.2171971281587427,0.0018231992984126106,0.010476966757034864,0.013218782345999406,0.34549173276342016,0.001392840805272344,0.0010405316846603873,0.05275827857865302
Lysine#NC_000913.3#4233521#4233325#-,3,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,2.2383113362211615e-10
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,0.01006335282651072,0.0017257066751783076,-0.04668158492067398,0.02782510917814497,4.1383422239391954e-68,0.0066514424094498235,0.00104950083259763,1.1435706906358725e-12
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,2.4151378650575816e-09
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.13904582548650346,0.0008249823458642231,0.018005027572181545,0.004250437625656606,0.9825371986606865,0.0018171933175227491,0.004152391665691065,0.14840082187278505
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.21661324786324787,0.0015632205260610712,0.03493347130142659,-0.0007087440125660617,0.9999999999999993,0.0008090637361563535,0.004278234376583534,0.00010040439744311117
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,0.25832470669427193,0.0010308952748641288,0.03615423921017749,0.001045277916791898,0.9999999999995568,0.0008938874326218538,0.004119462887690177,0.0012249250418784787
Mg_sensor#NC_000913.3#4467416#4467531#+,4,0.06785714285714287,0.0025270131682162468,-0.2037201077225718,-0.022440384685303568,3.4943048967051407e-37,0.03383428476490606,0.0014766104749824483,1.0470396031284803e-33
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.13898709985666508,0.0024507989569582038,-0.033229784067637935,-0.09092914137442906,0.9999915821912596,0.002919555322456101,0.02244253354887647,0.0011536102098696438
Mg_sensor#NC_000913.3#4467416#4467531#+,3,0.23591191417278376,0.001081875922422899,-0.02024525611125933,-0.09179408574535734,0.9418249173324392,0.00025259259245249076,0.021767392536938032,2.8687853144753954e-12
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,2.85626629997744e-07
TPP#NC_000913.3#2185432#2185336#-,3,0.012521043771043773,0.0017590834516602613,0.01719021787284574,0.00401684531672683,0.9999188698446616,0.00035467529756552847,0.0028722747841116304,4.002930442548201e-09
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,3.9113105168228154e-19
TPP#NC_000913.3#2185432#2185336#-,4,0.21116631799163185,0.0034619264003898156,0.010093535361230165,0.006376026634023254,0.0012035830286546017,0.000538318865364207,0.0030399047353025003,3.629410628312075e-11
TPP#NC_000913.3#2185432#2185336#-,2,-0.23103841145833331,0.0007416341039869522,0.031378508229341656,0.002529382610066008,0.999999999270388,0.0010349243839447991,0.002329676331714258,0.6202614886887406
TPP#NC_000913.3#4196280#4196180#-,4,0.03806228373702422,0.0034924390273104967,-0.0032076655793719364,0.04231184242025421,8.540496086938278e-57,0.0005427360083631363,0.002724748665022784,5.04575796492562e-20
TPP#NC_000913.3#4196280#4196180#-,2,-0.1499086757990868,0.0017598090114885013,0.03227888133396679,0.02155820731799093,0.9999998559562321,0.003917697164581244,0.001697280397716116,0.00046891532881020354
TPP#NC_000913.3#4196280#4196180#-,3,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.11410222575443874
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,3.0421794668104144e-11
