rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.010491822991822991,0.00043502371657434184,0.004489144790916572,0.0098972999930011,0.0008675461685228509,0.0008846648424135846,0.004926167513841635,1.319724026647387e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,0.011834639122660204,7.33767868256149e-09,0.009853331727173497,0.004205250268031381,0.006819049568559226,True
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.06706979087931468,8.824753644727485e-05,-0.019367633102786875,0.010867557385265902,1.3962764351108094e-15,0.0012529450977740446,0.0047374885774598115,0.016703640250740382,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.10293006091325418,0.0002468937718107414,-0.08019804740878926,0.014395233245876871,6.172795170859018e-08,0.026442078776487576,0.0029572742039852586,3.3815591002388963e-12,True
Cobalamin#NC_000913.3#4163384#4163573#+,15,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,0.008204440672501648,0.999999999979162,0.0012988906248732415,0.004729897906826401,0.021465805940458313,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.15660044590862202,0.00025886134553810403,0.00979107144893542,0.009458770454042172,0.5853597781553399,0.003568963722533324,0.0046959737101522755,0.5046912740811131,True
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,0.011196767346829653,1.3069716491627665e-22,0.0006273737335959033,0.004843221540236334,7.258992028102006e-08,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.23112073112073112,0.0006264818541019704,0.021335378725434336,0.008360474907196677,0.9996613211364216,0.0010600172253708304,0.004939781167605545,4.921503316893374e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,0.007382620413707075,1.0,0.002548564584852356,0.004541747765326779,0.638652216443899,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.2422893276551813,0.00027089196344710036,0.030324010616988174,0.008708153054687917,0.9995282726507457,0.0011974683060516271,0.004728004686684453,0.015463450467418278,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.2956818569721795,0.0001535032121557401,-0.01958237237994738,0.011590892643862587,5.698008850650449e-13,0.002732517937893832,0.004688821715319267,0.4434415351655102,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.3081052066559312,0.00022001828789562901,0.02249098574276415,0.00907785821428799,0.9644989415421147,0.00127016961218704,0.0047162987268633124,0.02559589819333994,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.35231870525988157,0.00010778135186940098,0.08417669539756854,0.0060013047226343775,1.0,0.005303198436033443,0.004313733519321852,0.00421626422106286,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.39081585995166235,0.0001353100288689698,0.012779080483288569,0.009360983461200121,0.5591062775876208,0.0008610385643922483,0.004755040951037064,0.0036964458885228434,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.3965986394557823,0.0001883131685528835,0.008963220240866727,0.009498178096144966,0.19473316616401126,0.0006338350713530211,0.004743318165380839,0.0008680727439890469,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.4596175918927241,0.0003903996599295808,0.03165568432187777,0.0074880849817144345,0.9999999985878449,0.0014932955050634346,0.004850514602701268,0.009763190448010542,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.43176509843176497,0.00024124869605270636,-0.011431529079890741,0.010546687475351613,1.652914969488611e-14,0.0003626400804581721,0.004811020463243873,1.0306050771440619e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.4817659441315355,2.91178926993937e-05,0.053428916066577396,0.007622379333124178,0.9999999999999992,0.0020728071464212574,0.004640269123581893,0.2414789065664638,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.3497121070650482,0.0002947181656492178,0.021087374403871453,0.0087494181204047,0.9977209409241512,0.0004810746354709051,0.004869790121566465,5.403328040200608e-08,False
FMN#NC_000913.3#3184718#3184570#-,13,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0061335814005717805,0.3141362265520985,0.006296489406940454,0.0037638255628399753,0.04909001186450258,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.012940329828451924,7.834022465101746e-33,0.012453611093346953,0.002460800083279182,6.776912431891451e-08,True
FMN#NC_000913.3#3184718#3184570#-,14,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.007007892604369735,4.955758138835238e-17,0.0010471143650190582,0.004028135082212704,0.006450681525285612,False
FMN#NC_000913.3#3184718#3184570#-,15,0.1214747356051704,0.00044626048799527556,0.020601140150099322,0.0043841014024880295,0.9999040080678051,0.0012248528201631455,0.004104790700794029,0.013632762993506948,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0050165352762254626,0.961376658265017,0.00021166899186761973,0.004106748588473319,1.1046585569886783e-07,False
FMN#NC_000913.3#3184718#3184570#-,17,0.187518163324615,0.00012729634885609806,0.022443139685432344,0.004690611164758356,0.999966124097597,0.00040679712787017953,0.004078596277336081,6.110534557542512e-06,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.19434889434889435,0.00011531913866066198,0.05808382164903557,0.0023514045160892053,1.0,0.0031907262542008544,0.003780551370649143,0.47279366858577915,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.26335263835263834,0.0003293334012445981,0.023055244154685964,0.004320036204273058,0.9999999179339006,0.0009361324341881398,0.004101537518605848,0.003222836946280709,False
FMN#NC_000913.3#3184718#3184570#-,16,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.006123951796535078,4.0929033390372516e-10,0.0001261804071195734,0.004067698915382733,1.566039762596254e-06,False
FMN#NC_000913.3#3184718#3184570#-,10,0.301975051975052,0.000316850368825421,0.00244250266184155,0.005803740210096832,0.0009642904257313505,0.0006184133920066361,0.00418001820970679,2.7334894383031156e-06,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.31948790896159324,0.00010443961967507675,0.016674492180954854,0.004972213613046274,0.9855294354725834,0.0005125369238216129,0.004085640167116515,4.139552446212243e-05,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.3834834834834836,0.00012205899593286969,0.0290147375792659,0.004395714603178628,0.9999999999237484,0.0003255994992840058,0.004063359652425471,1.8228060986581002e-06,False
FMN#NC_000913.3#3184718#3184570#-,11,0.4089873005535657,0.000422255878221715,-0.018074780414702056,0.007795265341209534,1.1496766758907942e-21,0.0013530735243840592,0.004099967662885423,0.03663180404830753,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.46291640477686985,0.0003320453161857578,0.08044527987601938,0.0001433731404974407,1.0,0.0029524404724130624,0.003549970768563621,0.06053661531525401,False
FMN#NC_000913.3#3184718#3184570#-,12,0.48186344238975815,0.0003306419955929576,-0.027357804889751317,0.008390182572987596,5.622406558406518e-15,0.002944123723231369,0.0038971002148378633,0.016186554197115656,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.35902948402948415,7.593239319283515e-05,0.008646828562924357,0.0055167856865032195,0.4083807367492616,0.0004145613084038035,0.003955407782191443,0.06380367863420557,False
FMN#NC_000913.3#3184718#3184570#-,9,0.35106382978723405,8.248264537034068e-05,0.021185159952770583,0.004745799284664742,0.999882249693109,0.0008241099423646694,0.0040611187464119425,0.001965580019177987,False
