Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11916652,RNA-Seq,296,1762696175,PRJNA637025,SAMN15091799,556501981,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8463169,GSM4588541,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588541,Bacterial culture,SRP265796,1021,no treatment
SRR11916653,RNA-Seq,297,7835762736,PRJNA637025,SAMN15091798,2446218929,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8463170,GSM4588542,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:27:00Z,1,GSM4588542,Bacterial culture,SRP265796,1021,no treatment
SRR11916654,RNA-Seq,297,1844822078,PRJNA637025,SAMN15091797,575960098,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8463171,GSM4588543,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:51:00Z,1,GSM4588543,Bacterial culture,SRP265796,1021,no treatment
SRR11916655,RNA-Seq,292,5868035927,PRJNA637025,SAMN15091796,1901015506,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8463172,GSM4588544,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:56:00Z,1,GSM4588544,Bacterial culture,SRP265796,1021,camporegio root exudate
SRR11916656,RNA-Seq,298,6406814595,PRJNA637025,SAMN15091795,1997857208,GEO,public,"fastq,sra,run.zq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8463173,GSM4588545,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:00:00Z,1,GSM4588545,Bacterial culture,SRP265796,1021,camporegio root exudate
SRR11916657,RNA-Seq,296,9186196566,PRJNA637025,SAMN15091794,2895969510,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8463174,GSM4588546,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:06:00Z,1,GSM4588546,Bacterial culture,SRP265796,1021,camporegio root exudate
SRR11916658,RNA-Seq,296,4917790559,PRJNA637025,SAMN15091793,1566832371,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX8463175,GSM4588547,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:56:00Z,1,GSM4588547,Bacterial culture,SRP265796,1021,lodi root exudate
SRR11916659,RNA-Seq,297,8641653864,PRJNA637025,SAMN15091792,2729405774,GEO,public,"run.zq,fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8463176,GSM4588548,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T12:00:00Z,1,GSM4588548,Bacterial culture,SRP265796,1021,lodi root exudate
SRR11916660,RNA-Seq,297,4170219700,PRJNA637025,SAMN15091791,1314909943,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8463177,GSM4588549,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:58:00Z,1,GSM4588549,Bacterial culture,SRP265796,1021,lodi root exudate
SRR11916661,RNA-Seq,298,999951555,PRJNA637025,SAMN15091835,348834642,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8463178,GSM4588550,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Sinorhizobium meliloti,ILLUMINA,2020-06-04T00:00:00Z,2020-06-03T11:50:00Z,1,GSM4588550,Bacterial culture,SRP265796,1021,luteolin
