rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,3,-0.014507037382854374,0.0012160881339425022,-0.010005512066891304,-0.001268753575799439,0.0031069883201584984,0.004979319212505979,0.006017134344577838,0.15223644801611722,True
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.11877551020408163,0.0016939674769714719,-0.0016829812916244252,-0.003707006611224094,0.0003022290400220074,0.001621099178811092,0.007211129568899451,2.649240835076292e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.15007746499459207,0.0016400791990686346,-0.016196322237602017,0.0013949847240038989,0.9318057075510577,0.012679497000987017,0.0032913512950544883,1.264121877554567e-07,True
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.1126843229738923,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,6.907380247683857e-08,False
FMN#NC_000913.3#3184718#3184570#-,3,0.022316787941787937,0.0013116497577784283,-0.012199251078375039,0.005199082492720068,1.9459979003115528e-11,0.0038990864876902657,0.004767440822909388,0.780052285534567,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.10085269771616635,0.0012339190916349928,-0.03831056936399566,0.014986222936291541,3.769466660498736e-20,0.009692166712685949,0.002318019487328519,1.5316637512158153e-05,True
FMN#NC_000913.3#3184718#3184570#-,5,0.14806364806364808,0.001366899006421646,0.021342724378610022,-0.003198671402626632,0.9999999998153634,0.0008963217739023288,0.0055156274093964884,7.085513612044522e-07,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.2314688105827346,0.001426882240659485,0.039279073677668544,-0.008259848800284042,1.0,0.0022851766182729926,0.004811129152083974,0.24528492187380124,False
FMN#NC_000913.3#3184718#3184570#-,4,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,1.932258643796271e-08,False
Lysine#NC_000913.3#4233521#4233325#-,4,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.01496929263059674,1.3794191351760618e-10,0.0015676492761532317,0.001011868074010675,0.001504696720825851,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.07515514042607638,0.001642701043372565,0.012868812671364534,0.012456494931583021,0.6406013422313137,0.0011759475151028524,0.0011151769119631181,0.4073138965075527,False
Lysine#NC_000913.3#4233521#4233325#-,5,0.13094568536075846,0.0011218417766906336,0.015180208667574321,0.011996105506807764,0.10444533646266041,0.0007676060290879712,0.001201931863930901,0.044301351770596895,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.2171971281587427,0.0018231992984126106,0.010476966757034864,0.013218782345999406,0.34549173276342016,0.001392840805272344,0.0010405316846603873,0.025386058229431137,False
Lysine#NC_000913.3#4233521#4233325#-,3,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,5.244113686719226e-11,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,0.01006335282651072,0.0017257066751783076,-0.04668158492067398,0.02782510917814497,4.1383422239391954e-68,0.0066514424094498235,0.00104950083259763,2.5044481324199773e-12,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,8.666467982248689e-09,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.13904582548650346,0.0008249823458642231,0.018005027572181545,0.004250437625656606,0.9825371986606865,0.0018171933175227491,0.004152391665691065,0.08057162479956137,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.21661324786324787,0.0015632205260610712,0.03493347130142659,-0.0007087440125660617,0.9999999999999993,0.0008090637361563535,0.004278234376583534,8.061452868931532e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,0.25832470669427193,0.0010308952748641288,0.03615423921017749,0.001045277916791898,0.9999999999995568,0.0008938874326218538,0.004119462887690177,0.0013553057604613497,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.039232679118341024,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.13898709985666508,0.0024507989569582038,-0.033229784067637935,-0.09092914137442906,0.9999915821912596,0.002919555322456101,0.02244253354887647,5.770559489313263e-06,True
Mg_sensor#NC_000913.3#4467416#4467531#+,5,0.08791560102301789,0.0008425139487575303,-0.24771704840368639,-0.022045075604266766,3.0621202438689324e-56,0.031242282591461244,0.0014913642162522511,3.2087547905335047e-38,True
Mg_sensor#NC_000913.3#4467416#4467531#+,3,0.23591191417278376,0.001081875922422899,-0.02024525611125933,-0.09179408574535734,0.9418249173324392,0.00025259259245249076,0.021767392536938032,1.4505039081977374e-10,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,1.806203701544998e-07,False
TPP#NC_000913.3#2185432#2185336#-,3,0.012521043771043773,0.0017590834516602613,0.01719021787284574,0.00401684531672683,0.9999188698446616,0.00035467529756552847,0.0028722747841116304,1.3338919007207196e-10,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,3.9820141896438823e-20,True
TPP#NC_000913.3#2185432#2185336#-,4,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,7.814630854196357e-09,False
TPP#NC_000913.3#2185432#2185336#-,5,0.2521114864864865,0.0008841255212137815,0.0112735378094712,0.006657701215496844,0.07372827361659826,0.0008023100911410667,0.0025803384110781443,0.000598961680353087,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.23103841145833331,0.0007416341039869522,0.031378508229341656,0.002529382610066008,0.999999999270388,0.0010349243839447991,0.002329676331714258,0.4948523285185186,False
TPP#NC_000913.3#4196280#4196180#-,4,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,1.5399388210701686e-05,False
TPP#NC_000913.3#4196280#4196180#-,2,-0.1499086757990868,0.0017598090114885013,0.03227888133396679,0.02155820731799093,0.9999998559562321,0.003917697164581244,0.001697280397716116,0.000630287077196283,True
TPP#NC_000913.3#4196280#4196180#-,5,0.08206060606060606,0.0012236326905417814,0.0006533944154315045,0.03151889759019199,3.36161980768158e-24,0.00020345541971340854,0.002776442777859381,1.8334361960377573e-26,False
TPP#NC_000913.3#4196280#4196180#-,3,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.26830154288829733,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,1.0732890231147518e-11,False
TPP#NC_000913.3#75610#75511#-,3,0.08642718576493412,0.0025468894059187154,0.1382534898539011,0.05850248221669886,0.9999999999999293,0.015831868225929975,0.010143763897431594,0.005729133541817864,False
TPP#NC_000913.3#75610#75511#-,4,-0.07677970177970178,0.00166302257902787,0.015306382340442657,0.10969438389422825,5.038008471679531e-20,0.002102421564747833,0.015100795699821385,3.341292670013742e-16,True
TPP#NC_000913.3#75610#75511#-,2,-0.2210003258390355,0.0007168339338900305,0.13539874883883182,0.06445798124775125,0.9999999996147433,0.016362242408058413,0.010856489949256445,9.60947787141279e-05,False
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.0034931167678550964,False
