rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-19.0,0.10089473290918605,1216.0,13.0,-0.09870369471282225,"[[-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-12.0,0.11332776653193218,1204.0,9.0,-0.06233917560809826,"[[-19.0, 13], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-10.0,-0.04672897196261682,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-17.0,0.14389679708624112,1227.0,16.0,-0.08831383211147255,"[[-19.0, 13], [-12.0, 9], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-18.0,0.040152822381960086,1195.0,8.0,-0.0935087634121474,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-19.0,-0.08878504672897196,Small drop (-0.09 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-4.0,0.05673464830921532,1188.0,5.0,-0.020779725202699422,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-2.0,0.04007989884843491,1244.0,4.0,-0.010389862601349711,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [4.0, 6], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",30.0,0.14018691588785046,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,4.0,0.16341904399152932,1183.0,6.0,0.020779725202699422,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [2.0, 3], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-31.0,-0.14485981308411214,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,2.0,0.03133718566549292,1247.0,3.0,0.010389862601349711,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [5.0, 7], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",33.0,0.1542056074766355,Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,5.0,0.24233248897219561,1176.0,7.0,0.02597465650337428,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [0.0, 3], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-38.0,-0.17757009345794392,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,0.0,0.02607688326417142,1172.0,3.0,0.0,"[[-19.0, 13], [-12.0, 9], [-17.0, 16], [-18.0, 8], [-4.0, 5], [-2.0, 4], [4.0, 6], [2.0, 3], [5.0, 7], [-45.0, 16], [12.0, 7], [8.0, 7], [-69.0, 14], [19.0, 12], [4.0, 5], [-2.0, 5], [0.0, 2], [3.0, 6], [-7.0, 9], [8.0, 6], [7.0, 8], [-30.0, 13], [1.0, 3], [18.0, 12], [1.0, 6], [7.0, 10], [7.0, 11], [18.0, 12], [5.0, 6], [1.0, 5], [18.0, 10], [2.0, 6], [1.0, 5], [4.0, 4], [3.0, 7], [4.0, 5], [-6.0, 5], [3.0, 5], [4.0, 6], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 3], [1.0, 5], [2.0, 3]]",-42.0,-0.19626168224299065,Small drop (0.00 > -0.2),10.0
