rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-15.0,0.13499353232024947,1216.0,12.0,-0.061224489795918366,-0.08708390982339058,"[[-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-13.0,0.11336895981367012,1204.0,9.0,-0.050387596899224806,-0.0754727218469385,"[[-15.0, 12], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-10.0,-0.04672897196261682,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),9.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-17.0,0.11914774670681924,1227.0,17.0,-0.07391304347826087,-0.09869509779984265,"[[-15.0, 12], [-13.0, 9], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-11.0,0.08243892698154537,1195.0,7.0,-0.04150943396226415,-0.06386153387048642,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-19.0,-0.08878504672897196,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,2.0,0.11547404696234172,1188.0,5.0,0.007547169811320755,0.011611187976452077,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,1.0,0.06601152927374082,1240.0,4.0,0.0047169811320754715,0.005805593988226039,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [4.0, 6], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",26.0,0.12149532710280374,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,4.0,0.19381826797653132,1183.0,6.0,0.01532567049808429,0.023222375952904155,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [1.0, 7], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-31.0,-0.14485981308411214,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,1.0,0.22580247220659705,1246.0,7.0,0.004694835680751174,0.005805593988226039,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [7.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",32.0,0.14953271028037382,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,7.0,0.3079051457847264,1176.0,7.0,0.027450980392156862,0.04063915791758227,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [-4.0, 3], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-38.0,-0.17757009345794392,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-4.0,0.0235833619268295,1172.0,3.0,-0.015444015444015444,-0.023222375952904155,"[[-15.0, 12], [-13.0, 9], [-17.0, 17], [-11.0, 7], [2.0, 5], [1.0, 4], [4.0, 6], [1.0, 7], [7.0, 7], [-40.0, 12], [10.0, 7], [-3.0, 3], [7.0, 7], [-63.0, 10], [18.0, 12], [1.0, 5], [-2.0, 5], [1.0, 3], [-6.0, 9], [5.0, 6], [6.0, 8], [-29.0, 13], [1.0, 3], [16.0, 12], [4.0, 6], [4.0, 4], [7.0, 11], [5.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [3.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-6.0, 5], [7.0, 10], [1.0, 5], [6.0, 9], [8.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-42.0,-0.19626168224299065,Small drop (-0.02 > -0.2),10.0
