rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#580384#580598#+,7.0,0.021695594125500667,0.00012355147317027953,-0.10471677782737798,-0.06087983962243413,0.004067579326134578,0.008763901318259682,0.019979110213124384,0.4332537301343312
Cobalamin#CP004139.1#580384#580598#+,9.0,-0.044859813084112146,0.00011005327976242468,-0.08810568712883175,-0.06374924012499916,0.13933461205373848,0.018551327384469136,0.018935212183717305,0.7457614331110177
Cobalamin#CP004139.1#580384#580598#+,4.0,0.06008010680907877,1.5151488143514889e-05,-0.13099304229437939,-0.061887419263135755,0.003175159634266113,0.0019229882250399407,0.019665573530675974,0.27410153133709325
Cobalamin#CP004139.1#580384#580598#+,8.0,-0.08936915887850466,2.3883090226220635e-06,-0.1058483532742556,-0.06297875718982787,0.006652494136148013,0.0020192743711822505,0.019953150250430627,0.15634240976048452
Cobalamin#CP004139.1#580384#580598#+,11.0,-0.13523914238592633,0.00016048303277269035,0.0061529458790502015,-0.07653407612595599,0.9646085854658356,0.007984422574298761,0.019710952787285928,0.2069235876454275
Cobalamin#CP004139.1#580384#580598#+,3.0,0.14162473040977713,0.00015582353643454043,0.005367894095213505,-0.07359481956380166,0.9951422057159335,0.00013257131478503626,0.020428143397969025,0.01350403747806184
Cobalamin#CP004139.1#580384#580598#+,10.0,-0.18317757009345792,9.520482138178009e-05,0.011801381529836208,-0.0721447921131225,0.9968361903927815,0.00029233738239873794,0.019969292443497468,0.028686764200067733
Cobalamin#CP004139.1#580384#580598#+,2.0,0.21528704939919893,0.00021668856205247413,-0.14604281315232628,-0.055848844017657814,0.0002030280012981466,0.008446966019257509,0.019343384735099226,0.8018925926263238
Cobalamin#CP004139.1#580384#580598#+,13.0,-0.21829105473965285,1.0695168101304635e-05,0.07939215597525225,-0.07395870113106542,0.9999863594595549,0.0007313653565318445,0.01871699736805683,0.1610723086823964
Cobalamin#CP004139.1#580384#580598#+,14.0,-0.25908618899273106,2.480134660528866e-05,0.04962367858299111,-0.07428191294508447,0.9999900764852465,0.0004347884348694617,0.01926524634186848,0.06033451985598916
Cobalamin#CP004139.1#580384#580598#+,1.0,0.2757009345794392,0.0,-0.402064763065337,-0.04040527982145987,8.191783270100185e-07,0.013477975438001461,0.0102327059532634,0.42766782184236873
Cobalamin#CP004139.1#580384#580598#+,5.0,0.09879839786381842,9.001766485264736e-05,-0.0045569180710139014,-0.06914195098086984,0.8910261445356424,8.162844199266014e-05,0.019804020085925036,0.040225425425522744
Cobalamin#CP004139.1#580384#580598#+,6.0,-0.007009345794392523,4.913092846536815e-05,-0.030177064480846484,-0.06619576627717734,0.49619741243006665,0.00032232394409103534,0.01922107796624663,1.0
Cobalamin#CP004139.1#580384#580598#+,12.0,-0.2920560747663551,4.9130928465368166e-05,0.05214676329440343,-0.06749220450985843,0.9691354293946735,0.0007672567261692572,0.019012270596700583,1.0
