rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#580384#580598#+,13.0,0.020815632965165674,0.0001205489815054763,-0.08429249202247202,-0.07939798481434723,0.020638170172125755,0.0021824229677617564,0.024112232460153933,0.2056765147049429
Cobalamin#CP004139.1#580384#580598#+,11.0,-0.045454545454545456,0.0001154960301848875,-0.13673993814191163,-0.07395532531138652,0.15212159843678202,0.0900039265512481,0.014630325795659878,0.7398771859213167
Cobalamin#CP004139.1#580384#580598#+,15.0,0.05899532710280374,2.1494781203598563e-05,-0.1413175417481893,-0.07534737127139893,0.0014373460425608452,0.002352327987074532,0.023200802947237132,0.3198612327043977
Cobalamin#CP004139.1#580384#580598#+,3.0,-0.08586448598130841,5.1178050484758504e-06,-0.06507651827046967,-0.08094304271930497,0.12392009891739775,0.001703556753772851,0.023528782726058288,0.30529775215211585
Cobalamin#CP004139.1#580384#580598#+,4.0,-0.12045690550363447,3.2888742237448066e-05,-0.04414897679068904,-0.08283391677270181,0.3582478532510289,0.000983286248937279,0.023693146244635952,0.07920954007616575
Cobalamin#CP004139.1#580384#580598#+,14.0,0.1398531375166889,0.00016989720160926635,0.007121208214537921,-0.09168058949098572,0.999786803964568,0.00012817135778995403,0.023864423272341676,0.017055192675808288
Cobalamin#CP004139.1#580384#580598#+,7.0,-0.14819759679572764,4.188940839677649e-05,0.003991563033463151,-0.08519404312547495,0.9834960889709639,0.000139510702947286,0.022971074070582586,0.08764970596592617
Cobalamin#CP004139.1#580384#580598#+,6.0,-0.1791277258566978,4.852437379295621e-06,0.0004406719629670814,-0.08197127910927104,0.8912206679760075,3.883835578905216e-07,0.022458667745348194,0.2326748012905866
Cobalamin#CP004139.1#580384#580598#+,8.0,0.20508826583592937,2.1566388352424983e-05,-0.24553234882811584,-0.06605196910291623,2.724009906769966e-05,0.00659334869299301,0.02086281933905004,0.48933892329386675
Cobalamin#CP004139.1#580384#580598#+,5.0,-0.2167056074766355,1.0576797100183423e-05,0.025139330196115143,-0.08756438939575154,0.9999447816691073,0.00021309505242730176,0.022786866252491888,0.09833170989386955
Cobalamin#CP004139.1#580384#580598#+,10.0,0.2371495327102804,3.684819634902613e-05,-0.039277948640830146,-0.0812946195398644,0.42269194709303426,0.0007253829715991822,0.022747082515956515,0.3533174053100258
Cobalamin#CP004139.1#580384#580598#+,1.0,-0.2587616822429906,2.1494781203598495e-05,0.030171063266867144,-0.0879336909055315,0.9999887761831482,0.00015338572265687214,0.022706010670790686,0.06838436146214615
Cobalamin#CP004139.1#580384#580598#+,9.0,0.2757009345794392,0.0,-0.3719824007698465,-0.05841784033402959,2.7935077401438784e-06,0.00313340786975078,0.01671813101457985,0.47133415305799575
