rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#580384#580598#+,10.0,0.01791277258566978,0.0001122126143962112,-0.08040862616640117,-0.0680665180506159,0.015827065709670483,0.001408653743448073,0.02495171543573276,0.04582955840146276
Cobalamin#CP004139.1#580384#580598#+,5.0,-0.045454545454545456,9.961532603446549e-05,-0.08909554589178317,-0.06736131458567171,0.1449474707558202,0.021553922987271965,0.022848018870307175,0.2815945993167449
Cobalamin#CP004139.1#580384#580598#+,8.0,0.06669498725573492,0.00017504867074897006,-0.10279752605144633,-0.06608401135044886,0.015430140375480492,0.0054467061855475556,0.02427488358557106,0.25933828568375505
Cobalamin#CP004139.1#580384#580598#+,4.0,-0.08670820353063342,1.0244034467401866e-05,-0.16678050217438348,-0.061897180052911865,0.003376186306935225,0.02215610519514145,0.022053418266873848,0.9617875245353343
Cobalamin#CP004139.1#580384#580598#+,7.0,-0.13496426608026388,0.00016154083054049524,0.015062746000516087,-0.08200672149935402,0.9834409341818466,0.009711253808424136,0.023515609125514873,0.11176914176201566
Cobalamin#CP004139.1#580384#580598#+,11.0,0.11993769470404983,8.734387282732109e-05,-0.00395499549219222,-0.07410909305407622,0.8965178802584155,4.443055396554224e-05,0.024135904133881628,0.015040423603366293
Cobalamin#CP004139.1#580384#580598#+,12.0,0.15362149532710279,5.151923748799023e-05,0.016134841111276284,-0.07485756078354616,0.9899411181813326,0.00010759948644013456,0.023759689470217785,0.03001201136996292
Cobalamin#CP004139.1#580384#580598#+,6.0,-0.18172377985462096,6.038588738678994e-05,0.017912890152083707,-0.07574918447739692,0.9942730438908904,0.0006938738054534659,0.023818522391007745,0.046977838826925404
Cobalamin#CP004139.1#580384#580598#+,14.0,0.21387491013659238,0.00019200147192514682,-0.1711220216473675,-0.057793964176750826,0.0002215972669993418,0.010710622286247255,0.022832222172195233,0.9037100605682398
Cobalamin#CP004139.1#580384#580598#+,2.0,-0.21845794392523366,9.553236090488254e-06,0.07550958192755955,-0.0787831634821434,0.9999713068821334,0.0017306969858220328,0.022689485202669224,0.12804060262765884
Cobalamin#CP004139.1#580384#580598#+,3.0,-0.25908618899273106,2.480134660528866e-05,0.056633024192995506,-0.07865319453046529,0.9999894418917861,0.0002360481931314239,0.023187991166402112,0.036346472732588175
Cobalamin#CP004139.1#580384#580598#+,13.0,0.2757009345794392,0.0,-0.42084498495911293,-0.042842343844057156,8.981006900125856e-07,0.012008205986040264,0.013613197770529368,0.848375228541425
Cobalamin#CP004139.1#580384#580598#+,9.0,-0.007009345794392523,4.913092846536815e-05,-0.043071430113199013,-0.06962632492671242,0.4281425621928999,0.001631506265837321,0.02309654307433085,0.4925919790240084
Cobalamin#CP004139.1#580384#580598#+,1.0,-0.2920560747663551,4.9130928465368166e-05,0.060929684650832205,-0.07126413775764205,0.965664812221136,0.0013552698166567104,0.022840892568673107,0.4711151287445021
Cobalamin#CP004139.1#66246#66475#+,12.0,0.010749076251259657,3.407605210657138e-05,0.01302199658587355,-0.044814995235076024,0.41350748921378244,0.003201054576629452,0.014651886865967063,0.05786075574325937
Cobalamin#CP004139.1#66246#66475#+,13.0,-0.03750321089134343,8.089499690837271e-05,-0.12897433670935576,-0.03158717887910571,8.941719070998814e-05,0.00766054270497751,0.013828857493132233,0.9367011522562291
Cobalamin#CP004139.1#66246#66475#+,11.0,0.037845705967976706,3.390053160271119e-05,0.013535939648155502,-0.04350446067020168,0.7653449368083922,6.243391815281596e-05,0.014622928333045442,0.025734997975152343
Cobalamin#CP004139.1#66246#66475#+,1.0,0.07168850072780204,9.680190859992922e-05,0.032058531006088443,-0.045818533006967956,0.9986340393728179,0.0003502632500033901,0.014623413450182851,0.02105734811147118
Cobalamin#CP004139.1#66246#66475#+,14.0,-0.09285221788094689,0.000260627944312672,-0.13704691364514154,-0.029451269201557072,2.2370816557601487e-05,0.013576285864323181,0.01290316990286828,0.20959098472346685
Cobalamin#CP004139.1#66246#66475#+,2.0,0.11877729257641922,3.0510478442440027e-06,-0.1318042640293619,-0.03810975660432024,0.010772045169404217,0.005059061023777766,0.014068814630252419,0.6763674536779845
Cobalamin#CP004139.1#66246#66475#+,7.0,-0.13209606986899564,3.2179020232261035e-05,0.033244317765976555,-0.04590223560178359,0.9991742096448979,0.0007645101045299805,0.01458102921152357,0.03854481040054711
Cobalamin#CP004139.1#66246#66475#+,3.0,0.15371179039301314,0.00015178963025113944,-0.2480930129921805,-0.015077703575727658,1.8423803036667962e-10,0.010493401411892245,0.008529039414638907,0.2922446020801534
Cobalamin#CP004139.1#66246#66475#+,4.0,0.2075915351024521,9.27500491112639e-05,-0.00935655782603206,-0.04309356797262174,0.20703232021111329,0.0016612278512005358,0.014927973059134405,0.021197762640531442
