rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP004139.1#580384#580598#+,14.0,0.021695594125500667,0.00012355147317027953,-0.10471677782737798,-0.027203796957846776,4.977241487178791e-05,0.008763901318259682,0.014427849662716707,0.45933286515314053,True
Cobalamin#CP004139.1#580384#580598#+,16.0,-0.044859813084112146,0.00011005327976242468,-0.08810568712883175,-0.0294393032041547,0.007818020478965855,0.018551327384469136,0.014077759285065317,0.6843846091628367,False
Cobalamin#CP004139.1#580384#580598#+,11.0,0.06008010680907877,1.5151488143514889e-05,-0.13099304229437939,-0.02886424610052136,0.0003730158465734312,0.0019229882250399407,0.014503560034113959,0.42897279322491844,True
Cobalamin#CP004139.1#580384#580598#+,15.0,-0.08936915887850466,2.3883090226220635e-06,-0.1058483532742556,-0.029324844779438256,0.0005110006661756202,0.0020192743711822505,0.014677347406995521,0.29857486505571895,True
Cobalamin#CP004139.1#580384#580598#+,6.0,-0.13523914238592633,0.00016048303277269035,0.0061529458790502015,-0.03522441035785011,0.5303976061078106,0.007984422574298761,0.014826836052292515,0.46267406440058656,False
Cobalamin#CP004139.1#580384#580598#+,10.0,0.14162473040977713,0.00015582353643454043,0.005367894095213505,-0.03438767179529069,0.8757467882457293,0.00013257131478503626,0.015218465970712407,0.013683732423228713,False
Cobalamin#CP004139.1#580384#580598#+,5.0,-0.18317757009345792,9.520482138178009e-05,0.011801381529836208,-0.03412977591113442,0.9353770905004939,0.00029233738239873794,0.014994723094866335,0.04474203391950479,False
Cobalamin#CP004139.1#580384#580598#+,17.0,0.21528704939919893,0.00021668856205247413,-0.14604281315232628,-0.024435545787754552,2.7012714145640085e-06,0.008446966019257509,0.013897864918276229,0.10868031613954038,True
Cobalamin#CP004139.1#580384#580598#+,8.0,-0.21829105473965285,1.0695168101304635e-05,0.07939215597525225,-0.035682284933333495,0.9998957108355986,0.0007313653565318445,0.01445391353350888,0.1488051190555305,False
Cobalamin#CP004139.1#580384#580598#+,9.0,-0.25908618899273106,2.480134660528866e-05,0.04962367858299111,-0.03550580168701022,0.9996716501116583,0.0004347884348694617,0.014721710474083136,0.09713716901338298,False
Cobalamin#CP004139.1#580384#580598#+,18.0,0.2757009345794392,0.0,-0.402064763065337,-0.016509558813949703,3.61680146951202e-07,0.013477975438001461,0.008466205208222412,0.384047897809493,True
Cobalamin#CP004139.1#580384#580598#+,7.0,-0.30114226375908615,3.450622136387997e-05,0.07273194810860606,-0.036477644797900576,0.9999680251571158,0.0003580768536370953,0.014536069572635481,0.060081313458926866,False
Cobalamin#CP004139.1#580384#580598#+,1.0,-0.3426791277258567,1.940974951718248e-05,0.053733644393922114,-0.03567865071644191,0.9992970735152729,0.0014955465220082072,0.014646929776191633,0.22554763843487655,False
Cobalamin#CP004139.1#580384#580598#+,22.0,0.3544212796549245,0.00011034270324634955,-0.010242143629702242,-0.03342133612660542,0.33451349396733,0.00016395764076785116,0.015277339109505217,0.015670478643909053,False
Cobalamin#CP004139.1#580384#580598#+,2.0,-0.38971962616822425,8.821731155559439e-05,0.009065959929295361,-0.03400135236181326,0.8555877940468044,0.0006587851210899652,0.014988948475046096,0.05366190690332515,False
Cobalamin#CP004139.1#580384#580598#+,24.0,0.4175870858113849,5.666523980946044e-05,-0.0067462500542226555,-0.03338405520366425,0.538184290115121,0.0004906311777874155,0.015113834136200082,0.04707310514339353,False
Cobalamin#CP004139.1#580384#580598#+,4.0,-0.43897746014293565,0.00019387921944196034,0.07353686754437713,-0.040785219427318845,0.9999999860377449,0.0014314335755429548,0.014501801821915317,0.08302106765398491,False
Cobalamin#CP004139.1#580384#580598#+,21.0,0.45709430756159736,8.662202263866563e-05,-0.10475046523380808,-0.028298930831138585,0.00043994573977583745,0.007619850650928098,0.01449061279633457,0.455531747800758,False
Cobalamin#CP004139.1#580384#580598#+,20.0,0.4984423676012461,4.852437379295621e-06,-0.02162503271526892,-0.0322125152528521,0.30852753724691884,0.0004407636653030224,0.014614981877323187,0.42742449542050065,False
Cobalamin#CP004139.1#580384#580598#+,12.0,0.09879839786381842,9.001766485264736e-05,-0.0045569180710139014,-0.032961713089241534,0.5261029916488242,8.162844199266014e-05,0.0148653153918803,0.05827339544592987,False
Cobalamin#CP004139.1#580384#580598#+,19.0,0.3177570093457944,2.6203161848196354e-05,0.008611059196143238,-0.0330031364667614,0.8368258502486824,8.963777694761102e-06,0.01471761780031641,0.12127998332126712,False
Cobalamin#CP004139.1#580384#580598#+,23.0,0.3901869158878505,5.458992051707574e-06,-0.0013989959981470382,-0.032347649148312105,0.5742321389879794,0.0001130737839894451,0.01454672153458035,1.0,False
Cobalamin#CP004139.1#580384#580598#+,3.0,-0.48598130841121495,0.00010190118496520804,0.05418906140408134,-0.03445512821289289,0.9973673799953691,0.0007304424002502319,0.014593037688365541,0.2372335245527687,False
Cobalamin#CP004139.1#580384#580598#+,13.0,-0.007009345794392523,4.913092846536815e-05,-0.030177064480846484,-0.032087214139418896,0.24569940068567458,0.00032232394409103534,0.014553385450574809,1.0,False
Cobalamin#CP004139.1#66246#66475#+,12.0,0.011644832605531294,2.6484790314618127e-05,0.018346346440360095,-0.022033272920771924,0.2955672856769276,0.005241956056322102,0.011001301857278658,0.3939699672769448,False
Cobalamin#CP004139.1#66246#66475#+,10.0,-0.03697234352256186,8.102227053047977e-05,-0.14261457220399312,-0.014233018085459332,4.006558430081433e-06,0.006129169490631904,0.010278683234683436,0.7162484310416117,True
Cobalamin#CP004139.1#66246#66475#+,11.0,0.03881610868510431,4.002146091986738e-05,0.0152131145915154,-0.021535479771695263,0.7364153570605569,0.00019271952544295745,0.011118539442084728,0.05331197263092819,False
Cobalamin#CP004139.1#66246#66475#+,13.0,0.07168850072780204,9.680190859992922e-05,0.039729794525618485,-0.022897250621186405,0.9987242957785298,0.0008460743226648372,0.011089917779327796,0.09865864247601436,False
Cobalamin#CP004139.1#66246#66475#+,9.0,-0.09194565744784083,0.0002594920899936695,-0.15381331779042748,-0.012216790996416652,3.9434378805179373e-07,0.014192731812268246,0.00946308503836257,0.08024848177153307,True
Cobalamin#CP004139.1#66246#66475#+,15.0,0.13304221251819504,0.00014967084702596997,-0.18369256141725768,-0.012137202309272366,4.832484746451136e-08,0.009364898812736517,0.009484982489362852,0.24231524011254127,True
Cobalamin#CP004139.1#66246#66475#+,8.0,-0.13209606986899564,3.2179020232261035e-05,0.033035141802149226,-0.02262675960205633,0.9964017400656404,0.00044165768102378205,0.011138253943361131,0.0571182700789635,False
Cobalamin#CP004139.1#66246#66475#+,14.0,0.16957787481804945,6.621197578654528e-05,-0.22967065050553304,-0.01201238415528129,1.388874905248456e-07,0.0080800061272727,0.00911014356556863,0.7093824409492921,True
Cobalamin#CP004139.1#66246#66475#+,7.0,-0.1726875744342993,9.833955861612923e-05,0.015341211441670206,-0.0217868430404138,0.6866064775891683,0.00045145568317343337,0.011172841630685796,0.05734404913224145,False
Cobalamin#CP004139.1#66246#66475#+,22.0,0.21775836972343518,0.00014967084702596997,-0.005924018561553137,-0.021207025924359326,0.11308670366757606,0.0012402854960352886,0.011316866243193254,0.03465450671140412,False
Cobalamin#CP004139.1#66246#66475#+,5.0,-0.21516474791583962,1.7650690008023207e-05,0.03211857097791466,-0.02240614154678524,0.9963422410577111,0.00022980279835237193,0.011124263026869764,0.0471301397425742,False
Cobalamin#CP004139.1#66246#66475#+,6.0,-0.2595827268316351,0.0001403105335778882,0.053927260610762855,-0.025066723681026366,0.9999974123949176,0.003099151313205825,0.010953724351013645,0.09602562064782813,False
Cobalamin#CP004139.1#66246#66475#+,21.0,0.2691335325212595,0.00011282960864448059,0.012779775736395877,-0.02264324703164297,0.8256125669796675,0.0002910975084079136,0.0114523810928446,0.012945573275479235,False
Cobalamin#CP004139.1#66246#66475#+,20.0,0.3097707423580786,5.5940843042657544e-05,0.00562198297787405,-0.021889684736624317,0.21849296787501926,0.004220265544375312,0.011160713268554556,0.214721343721002,False
Cobalamin#CP004139.1#66246#66475#+,2.0,-0.31441048034934493,8.009000591140513e-05,0.01840643713663333,-0.021765184854686533,0.8657280466850701,0.00014580562930242123,0.011143889768977221,0.04690412344156061,False
Cobalamin#CP004139.1#66246#66475#+,19.0,0.34577213179833266,2.8367180370036676e-06,-0.14790846205682254,-0.015760848381073465,1.1234406686182012e-05,0.005668620369823168,0.010407674369911133,0.5080354300986198,True
Cobalamin#CP004139.1#66246#66475#+,4.0,-0.3665823948517582,0.00011135056883078888,0.06226881370241117,-0.02588563227769225,0.9999999982270397,0.0009665904693293815,0.011007438896060791,0.058398076527913415,False
Cobalamin#CP004139.1#66246#66475#+,16.0,0.39675608234560195,5.954213267465999e-05,-0.01935607626737012,-0.020517765533700875,0.05708306956450345,0.002012446569091157,0.011257302196310427,0.28664821508266203,False
Cobalamin#CP004139.1#66246#66475#+,3.0,-0.41004366812227067,1.697145363360727e-05,0.018789942798575383,-0.021778011131005665,0.9918815020339734,0.0027456985987574537,0.011055901238744328,0.2953062766858191,False
Cobalamin#CP004139.1#66246#66475#+,18.0,0.44375129964649623,0.00013162400280440425,0.00473931516625452,-0.022302956662070432,0.52118509806669,0.000620984261854621,0.011533828026843737,0.012899450189461311,False
Cobalamin#CP004139.1#66246#66475#+,1.0,-0.4620087336244541,0.00018611391849888466,0.09242310585440779,-0.02622473635374509,0.9999973083953305,0.004648624542818344,0.010470945173158889,0.599337395070402,False
Cobalamin#CP004139.1#66246#66475#+,17.0,0.4834684965689332,4.2029740711524465e-05,-0.0010218282552689156,-0.021387865439359915,0.16024260115254801,0.0003088472421404524,0.011319419705174862,0.021749316765267618,False
Cobalamin#CP004140.1#1999469#1999257#-,23.0,-0.010482180293501049,3.84566362969116e-05,-0.10767553546396942,-0.019053567403296067,0.0003069949694577724,0.007508364862447799,0.0044008219086650105,0.5504913444487112,False
Cobalamin#CP004140.1#1999469#1999257#-,24.0,-0.038679245283018866,4.8059807760768967e-05,-0.016582676611949072,-0.023123678792757348,0.4892896363427503,0.0018923310532461966,0.0049428716464707725,0.5997151637525998,False
Cobalamin#CP004140.1#1999469#1999257#-,10.0,0.06704851752021564,0.00017856688777326515,-0.08503405652683714,-0.018389729849698618,1.0210020563894863e-05,0.0021409806008098058,0.004765341200319007,0.38236828179556814,False
Cobalamin#CP004140.1#1999469#1999257#-,22.0,-0.07728592162554428,0.00018326553912719254,-0.14222691992888783,-0.014845945045774425,1.3889981504332952e-07,0.004871658726526257,0.003834949838035075,0.3614341688574086,True
Cobalamin#CP004140.1#1999469#1999257#-,11.0,0.11438679245283019,8.76090245639017e-05,0.008332183675816469,-0.02424072924604586,0.9355683044462737,0.000682219800417467,0.004998412952310761,0.19386337551869293,False
