rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP004139.1#580384#580598#+,14.0,0.021695594125500667,0.00012355147317027953,-0.10471677782737798,-0.027203796957846776,4.977241487178791e-05,0.008763901318259682,0.014427849662716707,0.47316552877028445,True
Cobalamin#CP004139.1#580384#580598#+,16.0,-0.044859813084112146,0.00011005327976242468,-0.08810568712883175,-0.0294393032041547,0.007818020478965855,0.018551327384469136,0.014077759285065317,0.7180899744671684,False
Cobalamin#CP004139.1#580384#580598#+,11.0,0.06008010680907877,1.5151488143514889e-05,-0.13099304229437939,-0.02886424610052136,0.0003730158465734312,0.0019229882250399407,0.014503560034113959,0.4019222846481505,True
Cobalamin#CP004139.1#580384#580598#+,15.0,-0.08936915887850466,2.3883090226220635e-06,-0.1058483532742556,-0.029324844779438256,0.0005110006661756202,0.0020192743711822505,0.014677347406995521,0.2573692001953354,True
Cobalamin#CP004139.1#580384#580598#+,6.0,-0.13523914238592633,0.00016048303277269035,0.0061529458790502015,-0.03522441035785011,0.5303976061078106,0.007984422574298761,0.014826836052292515,0.4415266602699313,False
Cobalamin#CP004139.1#580384#580598#+,10.0,0.14162473040977713,0.00015582353643454043,0.005367894095213505,-0.03438767179529069,0.8757467882457293,0.00013257131478503626,0.015218465970712407,0.012682721049077743,False
Cobalamin#CP004139.1#580384#580598#+,5.0,-0.18317757009345792,9.520482138178009e-05,0.011801381529836208,-0.03412977591113442,0.9353770905004939,0.00029233738239873794,0.014994723094866335,0.049739674623225844,False
Cobalamin#CP004139.1#580384#580598#+,17.0,0.21528704939919893,0.00021668856205247413,-0.14604281315232628,-0.024435545787754552,2.7012714145640085e-06,0.008446966019257509,0.013897864918276229,0.4094945665791488,True
Cobalamin#CP004139.1#580384#580598#+,8.0,-0.21829105473965285,1.0695168101304635e-05,0.07939215597525225,-0.035682284933333495,0.9998957108355986,0.0007313653565318445,0.01445391353350888,0.19997839149515453,False
Cobalamin#CP004139.1#580384#580598#+,9.0,-0.25908618899273106,2.480134660528866e-05,0.04962367858299111,-0.03550580168701022,0.9996716501116583,0.0004347884348694617,0.014721710474083136,0.08185367480403657,False
Cobalamin#CP004139.1#580384#580598#+,18.0,0.2757009345794392,0.0,-0.402064763065337,-0.016509558813949703,3.61680146951202e-07,0.013477975438001461,0.008466205208222412,0.3617414489559496,True
Cobalamin#CP004139.1#580384#580598#+,7.0,-0.30114226375908615,3.450622136387997e-05,0.07273194810860606,-0.036477644797900576,0.9999680251571158,0.0003580768536370953,0.014536069572635481,0.052361839783261976,False
