rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP040530.1#5410362#5410566#+,13.0,-0.03302373581011352,4.765906145196659e-05,-0.020885366658936817,-0.10392142253256957,0.240228460538022,0.000648995185992911,0.08373529666157147,0.1787976794044296
Cobalamin#CP040530.1#5410362#5410566#+,9.0,0.045396419437340164,3.1796698812220694e-05,-0.00702468640306881,-0.10670321684615719,0.9812985501712986,0.00012895950596068077,0.08483595268196976,0.10626598014249913
Cobalamin#CP040530.1#5410362#5410566#+,11.0,-0.08716965046888318,2.4983120495316285e-05,-0.09791439201764361,-0.09776961330284425,0.00026417253660285266,0.020434322332655703,0.08372932149834532,0.6992648319342261
Cobalamin#CP040530.1#5410362#5410566#+,10.0,0.09701797385620914,9.807759568969197e-05,-0.015507317286901025,-0.1062572743106684,0.2138584267298872,0.00015146839055886016,0.08532111770800285,0.10318859184088906
Cobalamin#CP040530.1#5410362#5410566#+,5.0,-0.14379084967320263,0.00010946644452988167,-0.010253524138710128,-0.1067984375534005,0.4827470372576079,0.0002631847249629223,0.0852082533466564,0.10835118357458956
Cobalamin#CP040530.1#5410362#5410566#+,6.0,0.17296918767507005,0.00018683944165901647,-0.7616498775702805,-0.01661102164761357,9.151061466077494e-18,0.19703548918648514,0.0030421968922252373,7.871656846529035e-05
Cobalamin#CP040530.1#5410362#5410566#+,4.0,-0.18968456947996593,5.314591087185453e-05,-0.0020807168496956288,-0.10718916257148874,0.9510454553199407,0.0004255686481073132,0.08470728343625883,0.14935754320960531
Cobalamin#CP040530.1#5410362#5410566#+,2.0,-0.22260668973471742,1.1474160191249308e-05,-0.006638101864043795,-0.10423863665659423,0.8021037376175881,5.373401111399205e-05,0.08296045781086556,0.1171228376026884
Cobalamin#CP040530.1#5410362#5410566#+,7.0,0.2284858387799564,1.3720387695140974e-05,-0.0029403298366335344,-0.10492550038582407,0.9998918268793903,2.762160395471055e-05,0.08321359354551165,0.10366036092761115
Cobalamin#CP040530.1#5410362#5410566#+,3.0,-0.25935828877005346,7.844249351012475e-05,-0.0088356563401866,-0.10610951527569044,0.39822296985787903,0.0005010609312829439,0.0845160814157345,0.1639027216887735
Cobalamin#CP040530.1#5410362#5410566#+,1.0,-0.2854030501089324,3.085233124961438e-05,0.00514886181731248,-0.10151798502269022,0.9979710447156841,0.00010873107997528686,0.08049539581410606,0.29822938858176146
Cobalamin#CP040530.1#5410362#5410566#+,12.0,0.0035947712418300647,2.0718527062241023e-05,-0.0012973358274032461,-0.1037630598837203,0.9980767557829553,5.173098632385735e-07,0.08229068959765498,0.07439520014045489
Cobalamin#CP040530.1#5410362#5410566#+,8.0,0.261437908496732,0.00010546157460805662,0.0004909903281528758,-0.10259596903350691,0.999661532657992,1.5954756631881196e-05,0.08139139165596647,0.14623782167255833
Cobalamin#CP040530.1#5414425#5414630#+,12.0,-0.012292682926829269,4.401189767995241e-05,-0.009730506927126127,-0.045980522307680044,0.9784395336248295,0.0006572468695798795,0.01298757553104326,0.18884798444611942
Cobalamin#CP040530.1#5414425#5414630#+,11.0,0.017216642754662843,7.031570020316625e-05,-0.009437697144044627,-0.045195336751944384,0.5431818634545411,6.607513921788957e-05,0.012770863844702099,0.09629818139809614
Cobalamin#CP040530.1#5414425#5414630#+,13.0,0.04525745257452575,1.2705547109671645e-05,-0.018779720260608503,-0.04482959427545199,0.20921079629989536,0.000384091209656073,0.012815361907447044,0.19193672457110317
Cobalamin#CP040530.1#5414425#5414630#+,10.0,-0.052908067542213895,0.00016051307864788856,-0.02856629086129094,-0.04469950432206499,0.2025533757522301,0.001581447020457667,0.01302341495683758,0.23944437681208497
Cobalamin#CP040530.1#5414425#5414630#+,14.0,0.07471116816431324,9.781804459487737e-05,-0.01691514193671655,-0.044999890292540055,0.1424400120789886,0.00026740782712493316,0.012848734196129754,0.1747927904743116
Cobalamin#CP040530.1#5414425#5414630#+,3.0,-0.08913525498891355,4.719740807567326e-06,-0.1684282891807946,-0.03592437354867902,1.2713385636273715e-12,0.002966792599290766,0.011811573913991702,0.8451002520003641
Cobalamin#CP040530.1#5414425#5414630#+,16.0,0.09847560975609757,4.5266954193932184e-05,-0.012455351825034787,-0.044964457316494545,0.331388261916623,0.00014550795293747374,0.012745014192966288,0.11786334150421315
Cobalamin#CP040530.1#5414425#5414630#+,4.0,-0.13062330623306234,7.814278684792262e-05,-0.056029338153956304,-0.042977403330478885,0.18482874627632068,0.005784361712009446,0.012570914835034521,0.47572216141786383
Cobalamin#CP040530.1#5414425#5414630#+,6.0,-0.16325203252032522,7.730848040187732e-05,-0.00978719034190741,-0.04649352109184956,0.8165902230448157,0.0002484707516871807,0.01318007750288447,0.042946346017463194
Cobalamin#CP040530.1#5414425#5414630#+,15.0,0.17931707317073173,2.7183819155264677e-05,-0.3635925436095008,-0.02106066056948466,1.9747060652622004e-15,0.042314096891790734,0.002421492748573566,5.011320184797266e-05
Cobalamin#CP040530.1#5414425#5414630#+,9.0,0.22180774748923962,2.552443449997843e-05,-0.006702294774378573,-0.045323440995151884,0.8498880009185201,0.00011139296192061573,0.012759213284357489,0.11310203372417227
Cobalamin#CP040530.1#5414425#5414630#+,1.0,-0.23613369467028006,0.00011502722675525458,0.0009698015691163577,-0.047004342024846206,0.9838903842927019,0.0008361566389433591,0.012967163854824047,0.26643518964565605
Cobalamin#CP040530.1#5414425#5414630#+,8.0,0.25040650406504067,2.6439288783131782e-05,0.0005905862499787425,-0.04579275868758063,0.9994467312479992,0.00010769751887702077,0.012759340141386839,0.0761075969944138
Cobalamin#CP040530.1#5414425#5414630#+,2.0,-0.27850609756097566,0.0001492554654967278,-0.003185971912801691,-0.04731148560688195,0.9968314604633491,0.00011408990045596939,0.013209772345404597,0.040118016218833354
Cobalamin#CP040530.1#5414425#5414630#+,7.0,0.2832520325203252,9.983475444510518e-05,-0.006234269048748091,-0.04679805720269179,0.9564125187530119,0.0001582800161881263,0.01316427659586051,0.04319842914545001
