rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.010491822991822991,0.00043502371657434184,0.004489144790916572,0.0098972999930011,0.0008675461685228509,0.0008846648424135846,0.004926167513841635,1.8751033186458634e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,22,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,0.011834639122660204,7.33767868256149e-09,0.009853331727173497,0.004205250268031381,0.005000779154288161,True
Cobalamin#NC_000913.3#4163384#4163573#+,18,0.06706979087931468,8.824753644727485e-05,-0.019367633102786875,0.010867557385265902,1.3962764351108094e-15,0.0012529450977740446,0.0047374885774598115,0.026550989362848547,False
Cobalamin#NC_000913.3#4163384#4163573#+,21,-0.10293006091325418,0.0002468937718107414,-0.08019804740878926,0.014395233245876871,6.172795170859018e-08,0.026442078776487576,0.0029572742039852586,2.35190113037059e-12,True
Cobalamin#NC_000913.3#4163384#4163573#+,17,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,0.008204440672501648,0.999999999979162,0.0012988906248732415,0.004729897906826401,0.014311013112357718,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.1417836055517215,7.593447458132859e-05,-0.019814841715681243,0.010391585529604251,2.0655805360460793e-06,0.004025608558961854,0.00460867197452011,0.32595778723805197,True
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,0.011196767346829653,1.3069716491627665e-22,0.0006273737335959033,0.004843221540236334,1.4441451055264067e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.16796002351557904,0.00010175222860571346,0.03248893820847486,0.008541060667712813,0.9999926510963214,0.002031685120199349,0.004700980662953433,0.26107519776178123,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.21196227283183802,0.00018709586567479562,0.017059418431106317,0.009081362981995137,0.8274452082670904,0.0015234325336621892,0.004778102262704982,0.024621677220133274,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,0.007382620413707075,1.0,0.002548564584852356,0.004541747765326779,0.5917726375650498,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.2422893276551813,0.00027089196344710036,0.030324010616988174,0.008708153054687917,0.9995282726507457,0.0011974683060516271,0.004728004686684453,0.02492160239378219,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,0.008813544882400303,0.999969318894652,0.0003575027714080589,0.00476558230064524,3.1040100489635375e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.2956818569721795,0.0001535032121557401,-0.01958237237994738,0.011590892643862587,5.698008850650449e-13,0.002732517937893832,0.004688821715319267,0.3705663511113614,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.3081052066559312,0.00022001828789562901,0.02249098574276415,0.00907785821428799,0.9644989415421147,0.00127016961218704,0.0047162987268633124,0.03489886915264334,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.35231870525988157,0.00010778135186940098,0.08417669539756854,0.0060013047226343775,1.0,0.005303198436033443,0.004313733519321852,0.0070992913705043076,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.39081585995166235,0.0001353100288689698,0.012779080483288569,0.009360983461200121,0.5591062775876208,0.0008610385643922483,0.004755040951037064,0.0027608331227417346,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.3965986394557823,0.0001883131685528835,0.008963220240866727,0.009498178096144966,0.19473316616401126,0.0006338350713530211,0.004743318165380839,0.001020026980091818,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.4462229336178915,0.00011069792334305608,0.039984079481797,0.007810669203528913,0.9999999999844499,0.0020086191702484864,0.004706947442571266,0.47403822201496726,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.43176509843176497,0.00024124869605270636,-0.011431529079890741,0.010546687475351613,1.652914969488611e-14,0.0003626400804581721,0.004811020463243873,1.8073835196102915e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.4817659441315355,2.91178926993937e-05,0.053428916066577396,0.007622379333124178,0.9999999999999992,0.0020728071464212574,0.004640269123581893,0.29704391666366453,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.3497121070650482,0.0002947181656492178,0.021087374403871453,0.0087494181204047,0.9977209409241512,0.0004810746354709051,0.004869790121566465,2.404200111624189e-08,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.4823885109599394,4.2369177451781914e-05,0.017497412550015086,0.009229203102160102,0.8250349664125002,0.0002988729325853212,0.004751795227864006,1.6271040643401412e-05,False
FMN#NC_000913.3#3184718#3184570#-,16,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0061335814005717805,0.3141362265520985,0.006296489406940454,0.0037638255628399753,0.061852180369023,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.011889002752873393,2.1187924317211437e-36,0.016063988383909954,0.002429082562843295,1.0565268191448096e-12,True
