rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.010491822991822991,0.00043502371657434184,0.004489144790916572,-0.00431321122304645,0.4529043197028343,0.0008846648424135846,0.006506020432340906,2.1591922834602153e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,-0.00046255619112002956,8.56969014242651e-05,0.009853331727173497,0.00530249900045258,0.048487172702283046,True
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.06706979087931468,8.824753644727485e-05,-0.019367633102786875,-0.001871768979809136,5.3616911823472555e-09,0.0012529450977740446,0.006150648189433747,0.002046729212231466,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.08824031404676567,1.243886856867163e-05,-0.19314978844671585,0.0056921340194629804,4.427889029068918e-34,0.023078184132315844,0.003225483556347013,1.1773059596553827e-07,True
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,-0.006344685032750748,0.9999999999999999,0.0012988906248732415,0.006008489938735794,0.0043699094880207245,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.13143529016544886,0.00017659466616396044,0.008448374314829008,-0.00435979736048881,0.987597284772659,0.003682352268808236,0.005998119949224326,0.6778282615502094,True
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,9.838573980280717e-09,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.0015566548094148513,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.22041847041847037,0.00024339707881474755,0.057901634096109114,-0.009622490046688715,1.0,0.002336218658105738,0.005731825065000753,0.2601378820910169,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.25071939107026825,0.00015741331180676782,0.01842707330160296,-0.00513267530580571,0.99998847069953,0.0006232962292521724,0.006219376383621627,1.3439253530144596e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2812071330589848,8.233294390311682e-05,-0.04292127678562843,0.00015816152067235016,6.709990064036522e-22,0.00176387903167551,0.0059977133347109855,0.1178259723101521,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.28430335097001763,5.773136872490192e-05,-0.001840978505332345,-0.003211074803446028,0.20881998112681371,0.00018318206581236526,0.0058626986224183325,0.018879102496474516,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.08979134894165165,True
FMN#NC_000913.3#3184718#3184570#-,2,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.012977812068288281,3.194230270492243e-38,0.016063988383909954,0.0020809471258480946,2.5460741098166564e-13,True
FMN#NC_000913.3#3184718#3184570#-,9,0.06368243243243243,4.767964755295838e-05,-0.02676883792081437,0.004164560319518286,1.072238445021348e-18,0.0011211889636087511,0.0048563205190162795,0.07677435084689786,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.09582970066841036,0.00014819921589334087,-0.007792292285645045,0.0028193633136481744,1.089078455618233e-05,0.0014272720855895492,0.0049367865038728205,0.09658913020803513,False
FMN#NC_000913.3#3184718#3184570#-,14,0.11183379641323564,0.00015636084465416893,0.03350683763947862,-0.0014553551283919943,0.9999999999999959,0.0007057086266264768,0.00495459818017373,0.0012251326126230249,False
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,8.031058318171414e-07,False
FMN#NC_000913.3#3184718#3184570#-,13,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.002673121991508015,2.6863045924959704e-09,0.0004575481574466076,0.00475140592101717,0.03314105166214812,False
FMN#NC_000913.3#3184718#3184570#-,12,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,5.633795796181414e-05,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,-0.0028430233724432907,1.0,0.004068082443105676,0.004362192486138466,0.2212175681608207,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.22374517374517375,0.00021593297655073717,0.010417334142797196,0.0013533962009312833,0.3727515238222962,0.0013039067950881733,0.004871266952287633,0.1783268732415762,False
FMN#NC_000913.3#3184718#3184570#-,11,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.0026726904391640256,4.385585868342932e-11,0.0001261804071195734,0.004985745990334555,1.0320542281557e-05,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,3.254358011895742e-05,False
FMN#NC_000913.3#3184718#3184570#-,10,0.2874541207874541,5.6418335808837396e-05,0.017627462967149298,0.0006863486378746517,0.9924247091478504,0.0002681195016100683,0.004975639673293699,6.225594452820953e-05,False
FMN#NC_000913.3#3184718#3184570#-,8,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.0019206435199451634,0.0671096473206007,2.738361154424416e-05,0.004726835706248884,0.004350797777838819,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.014269770408163265,0.00021530716978277275,0.019609080967944018,0.011872726015973263,0.9759058609083703,0.0008194171214168705,0.001152623834783183,0.04997395068183823,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.27136217780519023,False
