rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.016723644091287074,0.0004561142076237712,0.023229648046773133,-0.00010518545982706678,0.9999907534039735,0.0008944685123178041,0.0019755047020424943,0.03409071898678912,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.11701465512363492,0.0014009063968634774,0.004988039801810502,0.002230298375350432,0.28259450788559315,0.0007556841093584931,0.0021897849765022113,7.03928292010657e-05,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.0733802725922098,0.0007080407091571177,-0.025006052456980232,0.008782695871660955,1.885840994374967e-20,0.001061580814940447,0.0018789953307570566,0.30931976725440735,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.18161911081619111,0.0008754588738508065,0.023858116983551548,-0.001609002199391073,0.9999999990856165,0.0008797192549246966,0.002001677387319251,0.002508808017626563,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.23396536086036365,0.0013608366275812253,-0.006187628798366493,0.006030252085545964,0.29801614393451203,0.0037020407545815225,0.0012104633438380973,2.114217069676835e-07,False
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.00046596975617374677,False
FMN#NC_000964.3#2410877#2410743#-,4.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.005262379761170935,True
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.0572139303482587,0.0007245545227278353,0.026314620986068713,0.2862219842206808,0.0017303764587813452,0.01387808533372295,0.27946443907275265,0.0052760420957186395,True
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.13880597014925372,0.00039206950323011816,3.49914389202932e-05,0.27106073848200996,5.072640932275884e-08,0.001896795233985338,0.2641091541786953,0.0008554592096320861,False
FMN#NC_000964.3#2410877#2410743#-,5.0,0.22182835820895522,0.0024935606482512805,0.5214700514462709,0.1405793471699455,0.9999999968708145,0.44434250731307967,0.1340103302360384,5.208334594013994e-05,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,7.807368504055255e-05,False
FMN#NC_000964.3#2431617#2431473#-,4.0,0.08047385620915035,0.0017080770216583365,-0.05367033576902837,-0.03406939792962361,0.3953402575249234,0.007493505628615333,0.011736296965736047,0.8460929199600193,True
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.12407407407407407,0.002577589163237311,-0.11142137025069664,-0.01608975354818416,0.2331295801505454,0.025289646116285876,0.0036163715421841315,0.0009188427512214056,True
FMN#NC_000964.3#2431617#2431473#-,3.0,0.21676587301587302,0.000979515069916855,0.008571211441532915,-0.05386055696081664,0.96276732046545,3.589483691114393e-05,0.01289257337542782,0.0636447908670736,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.026565564497358096,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,1.0455687673457038e-11,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.07430123543327784,0.001136664362777742,-0.0044930333183772885,0.009792726597742371,1.5056602627960497e-29,6.353968487327347e-05,0.00011929875521332221,0.0010335210740337341,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.14017717561229806,0.0009726926451455931,0.016768569767971246,0.002767837408449037,1.0,4.711653992387821e-05,0.00012663148645288198,0.005140298620659648,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,5.8425635971434075e-06,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.5802618257518423,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.23457730388423456,0.000551750060470925,-0.0003181151120449497,0.007351180272779755,2.5014815741145416e-09,3.446517710428131e-05,0.00015320976653825118,4.503926307820701e-07,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.04242790276309829,0.0020859413394484585,0.00812794309294625,-0.06867408164809387,0.9780361468048266,8.953924159955628e-05,0.05665575678022036,1.1696753448227326e-05,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.12372658560630954,0.0025928770544746465,-0.22331199177551234,0.008906031951050893,2.417903154874229e-11,0.1326705912363922,0.00013664153069271778,2.035761354428136e-15,True
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.1687691475941611,0.000989294056480249,0.006648810408777455,-0.060103067630417145,0.7750047311640109,3.9494938826897454e-05,0.05120092027195587,0.0005887756641610146,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.006614921967656381,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0009682325806343214,False
Lysine#NC_000964.3#3421348#3421169#-,5.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,2.1961487090565296e-16,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.06606145251396649,0.0009189593021441279,-0.02158698360419108,-0.09275231427867375,0.9999953515827801,0.006645858332875934,0.03139364498353888,0.0022910381164596306,True
