rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004223,pass,-52.0,0.0002656005987579901,1209.0,20.0,-0.325,"[[-20.0, 18], [-38.0, 26], [-16.0, 12], [16.0, 26], [7.0, 16], [-4.0, 8], [-1.0, 6], [-3.0, 8], [-3.0, 4], [15.0, 26], [22.0, 28], [-12.0, 14], [4.0, 8], [-10.0, 12], [-6.0, 9], [3.0, 6], [-12.0, 12], [4.0, 10]]",22.0,0.11764705882352941,0.38057142857142856,0.03634441426683471,
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004224,pass,-49.0,0.0030625185626261785,1168.0,27.0,-0.20416666666666666,"[[-19.0, 19], [-68.0, 23], [3.0, 11], [-9.0, 8], [4.0, 9], [11.0, 15], [-4.0, 5], [5.0, 16], [4.0, 11], [6.0, 14], [2.0, 7], [7.0, 11], [4.0, 9], [-5.0, 12], [19.0, 17], [-18.0, 16], [7.0, 9], [6.0, 10], [-9.0, 6], [3.0, 12], [4.0, 9], [5.0, 14]]",-19.0,-0.10160427807486631,0.12752959144711723,0.7843987166397356,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004225,pass,-112.0,0.00014832422736478122,1169.0,29.0,-0.3137254901960784,"[[-47.0, 19], [-119.0, 35], [5.0, 10], [7.0, 12], [4.0, 10], [-5.0, 7], [4.0, 11], [2.0, 6], [3.0, 7], [-10.0, 13], [-10.0, 10], [7.0, 14], [33.0, 23], [-17.0, 18], [-1.0, 4], [2.0, 5], [43.0, 24], [-3.0, 9], [2.0, 7], [4.0, 8], [3.0, 5], [-3.0, 8]]",-18.0,-0.0962566844919786,0.12688698490412076,0.9169579351041508,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004226,pass,-80.0,0.0033395455218863195,1168.0,20.0,-0.22922636103151864,"[[-15.0, 10], [-41.0, 17], [-125.0, 35], [3.0, 11], [12.0, 15], [3.0, 9], [-4.0, 5], [5.0, 11], [-2.0, 12], [-4.0, 10], [1.0, 2], [6.0, 16], [-10.0, 6], [4.0, 10], [-1.0, 6], [48.0, 28], [-4.0, 9], [4.0, 5], [-15.0, 17], [6.0, 10], [4.0, 8], [16.0, 19]]",-19.0,-0.10160427807486631,0.25515660809778457,0.22874498599233195,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004227,pass,-31.0,0.014351155322063294,1196.0,15.0,-0.20261437908496732,"[[-67.0, 27], [-10.0, 10], [-20.0, 19], [9.0, 12], [9.0, 16], [7.0, 17], [11.0, 15], [-4.0, 7], [-8.0, 10], [4.0, 11], [6.0, 3], [4.0, 11], [5.0, 8], [11.0, 11], [14.0, 18], [-20.0, 14], [13.0, 11], [-7.0, 7], [2.0, 6], [-3.0, 8], [3.0, 8], [-5.0, 9]]",9.0,0.0481283422459893,0.9893992932862191,1.0367690130477372e-05,
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004228,pass,-48.0,2.2308718476639948e-06,1169.0,29.0,-0.2807017543859649,"[[1.0, 4], [-20.0, 15], [-21.0, 17], [4.0, 10], [4.0, 12], [3.0, 7], [3.0, 11], [2.0, 9], [7.0, 14], [-1.0, 6], [-11.0, 11], [2.0, 6], [4.0, 10], [6.0, 9], [17.0, 23], [-18.0, 20], [6.0, 10], [-17.0, 21], [2.0, 5], [-4.0, 11], [6.0, 13]]",-18.0,-0.0962566844919786,0.31839622641509435,0.394269698825663,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004229,pass,-69.0,0.03367127215125054,1196.0,21.0,-0.2782258064516129,"[[-112.0, 31], [-129.0, 39], [2.0, 5], [1.0, 4], [-12.0, 11], [8.0, 21], [2.0, 3], [-7.0, 9], [6.0, 8], [54.0, 30], [-6.0, 17], [11.0, 15], [-5.0, 3], [2.0, 3], [-2.0, 7], [-4.0, 6], [3.0, 17]]",9.0,0.0481283422459893,0.38235294117647056,0.38224975535085676,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004230,pass,-53.0,0.029346082889901235,1196.0,17.0,-0.23766816143497757,"[[-94.0, 32], [-108.0, 22], [-8.0, 13], [6.0, 13], [-2.0, 4], [3.0, 10], [-6.0, 12], [3.0, 9], [-5.0, 12], [-9.0, 16], [2.0, 6], [6.0, 7], [-3.0, 6], [5.0, 10], [1.0, 4], [44.0, 25], [-3.0, 11], [8.0, 8], [2.0, 7], [-3.0, 9], [6.0, 15], [3.0, 9]]",9.0,0.0481283422459893,0.46774193548387094,0.05128597867395809,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004231,pass,-84.0,0.017095861976319075,1196.0,19.0,-0.32432432432432434,"[[-184.0, 35], [-109.0, 23], [-2.0, 6], [1.0, 7], [1.0, 6], [-6.0, 13], [-7.0, 10], [2.0, 3], [4.0, 8], [-1.0, 4], [-5.0, 7], [-2.0, 5], [6.0, 4], [-5.0, 5], [2.0, 8], [38.0, 24], [-4.0, 14], [4.0, 11], [25.0, 15], [0.0, 6], [-3.0, 8], [1.0, 9], [4.0, 15], [3.0, 10]]",9.0,0.0481283422459893,0.23734177215189872,0.4689223004548049,Symmetry check failed (>0.05)
Cobalamin#AE017334.2#3859351#3859538#+,SRR12004232,pass,-80.0,0.01802847582835242,1196.0,17.0,-0.3463203463203463,"[[-146.0, 32], [-101.0, 21], [4.0, 16], [4.0, 16], [-8.0, 16], [3.0, 14], [-7.0, 14], [6.0, 15], [2.0, 6], [37.0, 32], [-7.0, 9], [10.0, 16], [-2.0, 10], [-8.0, 17]]",9.0,0.0481283422459893,0.0,1.0,Symmetry check failed (>0.05)
