rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017334.2#3859351#3859538#+,9.0,-0.003460207612456747,0.0001209177758134961,-0.013561635133033698,-0.06278786479198786,0.9716870496667736,0.0003830503245180658,0.008410972867960892,6.364572580752265e-05
Cobalamin#AE017334.2#3859351#3859538#+,8.0,-0.04857397504456327,2.184474502813604e-06,-0.05027796707013277,-0.058600504233817366,0.020028130497661983,0.00029068037253263563,0.008395180494662436,0.0019303099307200712
Cobalamin#AE017334.2#3859351#3859538#+,7.0,0.05059646236116824,7.30994028354108e-05,-0.15994715134900225,-0.04990494068497308,7.810143778006665e-09,0.00378082715782781,0.007276861595316434,0.25619140796255746
Cobalamin#AE017334.2#3859351#3859538#+,1.0,-0.09692513368983957,3.1277703108467585e-06,-0.25831527619510913,-0.043378262102721526,2.13178493294659e-15,0.0029785832205019847,0.0050533690809199065,0.656566486904354
Cobalamin#AE017334.2#3859351#3859538#+,13.0,0.11358288770053476,2.1230232491635452e-05,-0.1668746965708938,-0.049711832367287274,5.291583583663113e-10,0.0035403796089557467,0.0072013152855567855,0.6467902252959177
Cobalamin#AE017334.2#3859351#3859538#+,2.0,-0.13859180035650623,4.567537596792068e-06,-0.07804178837130112,-0.056569005114219674,0.0003397713163410126,0.0006147719901307906,0.008344751760501345,0.008585050592360552
Cobalamin#AE017334.2#3859351#3859538#+,12.0,0.15040106951871657,3.1277703108467755e-06,-0.1193541312074342,-0.053546150760356286,9.389671021712739e-07,0.0018265132021398616,0.007992250732807087,0.11097735614022931
Cobalamin#AE017334.2#3859351#3859538#+,4.0,-0.17392411510058564,3.981498611436154e-05,0.0006208821315856332,-0.06175430550797155,0.9992177398311767,9.410449825523958e-05,0.00810676369782235,0.000558884044865608
Cobalamin#AE017334.2#3859351#3859538#+,15.0,0.1885607998139967,4.2814048478584916e-05,-0.026367950303347213,-0.060246728697259264,0.5480814658568057,0.0005958997712333443,0.008278921021586245,0.002369083649850887
Cobalamin#AE017334.2#3859351#3859538#+,6.0,-0.22816399286987524,4.829674537129709e-05,0.011663651044084206,-0.06113528594669599,0.9999973165737892,5.1969087634936434e-05,0.007968122576380117,0.004203889204790602
Cobalamin#AE017334.2#3859351#3859538#+,3.0,-0.27106767471879034,0.00010473009744761542,0.028839666181253627,-0.06583277683477286,0.9999999999999944,0.0005392696399563466,0.007764695297927102,0.002812822665136783
Cobalamin#AE017334.2#3859351#3859538#+,11.0,0.28307745385544253,0.00016961656152770819,0.0026708004642022336,-0.06389542496188644,0.9999932791975371,0.00012690102595588562,0.008202320805823924,4.6204976025241944e-06
Cobalamin#AE017334.2#3859351#3859538#+,5.0,-0.20231729055258466,1.9858859116487313e-05,0.010529024751614081,-0.061728021089533944,0.9999993746381279,4.227461323655121e-05,0.008000628480079272,0.001340932222263367
Cobalamin#AE017334.2#3859351#3859538#+,14.0,0.21449792038027332,3.4598545660724466e-05,-0.01718434554371055,-0.06023448616343861,0.6983216924292539,0.0001900845957401479,0.008164877982848066,0.001452788665891418
Cobalamin#AE017334.2#3859351#3859538#+,10.0,0.2439839572192513,3.529912207955624e-05,0.007925778807078603,-0.061173955533596835,0.9999412328356724,0.00012840158509474728,0.007997518763469954,0.0022746100937346063
FMN#AE017334.2#1422688#1422827#+,9.0,-0.007194244604316547,0.0,-0.3211693742421231,-0.057522647071830406,3.1581785435409954e-16,0.0008639850948817676,0.005310438944311437,0.10146343051939993
FMN#AE017334.2#1422688#1422827#+,10.0,0.06414868105515588,0.0001872602637314608,-0.1459347977205491,-0.06690885527430125,8.203133692046695e-11,0.0005256112829166404,0.011600649548680845,0.013431734409318757
FMN#AE017334.2#1422688#1422827#+,7.0,-0.07194244604316546,0.0,-0.19974674533775505,-0.06936875720884193,2.843299560059e-10,0.0008838635104841952,0.009976159760830687,0.054380313560245905
FMN#AE017334.2#1422688#1422827#+,8.0,-0.1223021582733813,0.0,-0.05706743324556535,-0.08328869009588483,0.03809276344040966,3.856289126240204e-05,0.011508482823057282,0.0005356808028139267
FMN#AE017334.2#1422688#1422827#+,4.0,0.13908872901678657,0.0001840254415172896,-0.007714858175282276,-0.09222607379132937,0.9999968411479566,5.176104366005102e-05,0.011206617374339343,7.263305670164778e-07
FMN#AE017334.2#1422688#1422827#+,3.0,-0.16546762589928055,3.4504770284491885e-05,6.169038850525001e-05,-0.0867450261447394,0.999999893774715,4.9874450758368135e-06,0.01079508813249202,0.0002655551771506904
FMN#AE017334.2#1422688#1422827#+,6.0,0.18181818181818177,1.0265882068113303e-05,-0.0027277686173945177,-0.08789768246733287,0.9999999513279242,2.9448151176148453e-05,0.010886355425077059,0.00017929368631587215
