rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017334.2#3859351#3859538#+,9.0,-0.0042780748663101605,0.0001332608882152764,-0.010762621598881519,-0.06145775247423269,0.9913780822183165,0.00038372981030272306,0.007939878775829558,0.00011169089487593602
Cobalamin#AE017334.2#3859351#3859538#+,8.0,-0.04924242424242423,4.7164790401657346e-06,-0.05501424054265205,-0.05596461186233794,0.008871263533359727,0.00029245966526063354,0.007860130866818894,0.0017667886073864012
Cobalamin#AE017334.2#3859351#3859538#+,7.0,0.05149534561299266,9.13997861558823e-05,-0.16091500065384784,-0.04751351893617454,3.1100091737893536e-09,0.004643779859663111,0.00662848881348316,0.4347462828166008
Cobalamin#AE017334.2#3859351#3859538#+,1.0,-0.0984848484848485,6.950600690770575e-06,-0.24617935821612139,-0.04251017542784156,3.0609694139939422e-15,0.0025294326219456767,0.00497522259193059,0.524397345508326
Cobalamin#AE017334.2#3859351#3859538#+,13.0,0.11415055532702591,3.286934953883922e-05,-0.1520424773905013,-0.048528525091232594,4.547211360768563e-09,0.004283442634567583,0.006835474417758502,0.5213670554150769
Cobalamin#AE017334.2#3859351#3859538#+,2.0,-0.13859180035650623,4.567537596792068e-06,-0.08236148232758668,-0.054039879302694445,0.00013112072364569234,0.0006265298479811529,0.007783936295033726,0.00936434022748958
Cobalamin#AE017334.2#3859351#3859538#+,14.0,0.15322912381735912,3.286934953883926e-05,-0.11107839398957578,-0.05167031319867822,9.105994500175514e-06,0.0028627462891046207,0.007456302885360977,0.4303207926639393
Cobalamin#AE017334.2#3859351#3859538#+,4.0,-0.1736694677871148,3.7091485435528994e-05,-0.0006162294647240842,-0.059277132556167664,0.9975238900195071,6.337485067287309e-05,0.0076101962488278685,0.000340067431555182
Cobalamin#AE017334.2#3859351#3859538#+,12.0,0.20112893642305407,0.000141836384889756,-0.028630753209837427,-0.058886222804032634,0.2726498353758389,0.0005554911598189104,0.008017149961224058,0.0004156801481465238
Cobalamin#AE017334.2#3859351#3859538#+,5.0,-0.23137254901960785,3.990836328049278e-05,0.010619729677923307,-0.058753058180713524,0.9999879753788417,7.87565933555111e-05,0.007476972760019251,0.004488804860342814
Cobalamin#AE017334.2#3859351#3859538#+,11.0,0.24501701507049092,7.964551365329729e-05,0.008472826225785572,-0.06003112709926581,0.9999973903502003,0.00012831486225920762,0.0075437385911903574,0.0003130972318995836
Cobalamin#AE017334.2#3859351#3859538#+,3.0,-0.2708832749400701,0.00011690327111198104,0.027705608931449476,-0.0631182651103956,0.9999999999999899,0.0004931416633312059,0.0073000864257649675,0.0009422117991123466
Cobalamin#AE017334.2#3859351#3859538#+,10.0,0.2861825081938934,0.00013997829919760335,0.0032419541483943914,-0.06139154190623088,0.9999834380719603,0.0001629694170338563,0.007676013524121015,4.7497998908698124e-05
Cobalamin#AE017334.2#3859351#3859538#+,6.0,-0.2021390374331551,2.4593211129857866e-05,0.010569332002393758,-0.059755539298923945,0.9999998442288605,4.271501698828785e-05,0.007515935305180144,0.00030809630286517814
FMN#AE017334.2#1422688#1422827#+,7.0,-0.007194244604316547,0.0,-0.31668279423401907,-0.05741975293217139,3.0300969111977215e-16,0.0009239410507889365,0.005867466536608643,0.07271501300347745
FMN#AE017334.2#1422688#1422827#+,8.0,0.06339928057553956,0.00017609563428393966,-0.14717469556951088,-0.0657781622974642,4.321541893449024e-11,0.0008826884679312792,0.011680376187756787,0.020620943976760345
FMN#AE017334.2#1422688#1422827#+,5.0,-0.07194244604316546,0.0,-0.21524603698668812,-0.06704221211768896,1.1362119975700543e-10,0.001009859990265356,0.009780149412557396,0.07092243562661563
FMN#AE017334.2#1422688#1422827#+,6.0,-0.1223021582733813,0.0,-0.05929487331493355,-0.08183599839485145,0.02556604119579416,4.3247277029867695e-05,0.01173087102287933,0.0008366878278780782
FMN#AE017334.2#1422688#1422827#+,9.0,0.1410071942446043,0.00019874747683867275,-0.005822181821789422,-0.09238268894761284,0.9999999232075333,5.3476261465070014e-05,0.011483196416507939,1.7350765978869237e-08
FMN#AE017334.2#1422688#1422827#+,4.0,-0.1657946370176586,3.0476837389711325e-05,-0.0003373699206806626,-0.08674573496157194,0.9999998636354562,4.088977064507026e-06,0.011093260054958552,0.00031607937401081167
FMN#AE017334.2#1422688#1422827#+,11.0,0.18259677971908192,3.192278067136658e-05,0.0016553308010331797,-0.08657166601670907,0.9999999982239899,2.3105159064030434e-05,0.011048943404147476,0.0010101539067928836
FMN#AE017334.2#1422688#1422827#+,3.0,-0.21522781774580335,3.953671595098004e-06,-0.014177801562157878,-0.08611587871922542,0.8535634703809903,4.7489255495859724e-05,0.011326108943043402,0.0004743939533309438
FMN#AE017334.2#1422688#1422827#+,10.0,0.22302158273381298,7.703719777548943e-34,-0.013716243757674709,-0.08615966285878114,0.7340926008379125,8.495813504159912e-06,0.011323486306101499,1.0439328324891805e-05
FMN#AE017334.2#1422688#1422827#+,1.0,-0.28117505995203834,3.953671595098034e-06,0.00015142536383784845,-0.08747517297307482,0.9999999990319879,5.611614690628303e-06,0.011113186179054067,3.789835488433838e-05
FMN#AE017334.2#1422688#1422827#+,2.0,-0.24820143884892087,1.2939288856684375e-05,-0.0012299570075968171,-0.08045499868887501,0.9028306856009283,7.257819288828158e-07,0.010791353347935462,1.0
FMN#AE017334.2#3954013#3954156#+,10.0,-0.006701631701631701,1.952689889752827e-06,0.08323095274455913,-0.07577141020957139,0.9999999999999997,0.0010190163052856032,0.014682212440100479,0.040504028507126325
FMN#AE017334.2#3954013#3954156#+,9.0,0.035256410256410256,1.9526898897528264e-06,-0.042185278584334,-0.06353568032382571,0.0909249486888567,8.979684455320257e-05,0.016979615710183714,0.0026410293514739867
FMN#AE017334.2#3954013#3954156#+,3.0,-0.06993006993006994,0.0,-0.1308793796606913,-0.054882597291985975,1.1360436976179511e-09,0.002446476401706775,0.01627683608441414,0.19593158142779185
FMN#AE017334.2#3954013#3954156#+,11.0,0.1048951048951049,0.0,-0.06360901307988993,-0.061445559885234896,0.0008814619328579835,6.230850207490007e-05,0.01702240053300155,0.0025445128560801413
FMN#AE017334.2#3954013#3954156#+,4.0,-0.11614472484037701,2.4404852091343297e-05,-0.01913327906109022,-0.06559578391611365,0.9462473008050055,0.00012640003104099574,0.016764287776814157,0.001001296038334328
FMN#AE017334.2#3954013#3954156#+,5.0,-0.14685314685314685,0.0,0.02901727296435729,-0.07048227071881999,0.9999999999576242,4.5419066863412065e-05,0.016144450179361832,0.002510613997445731
FMN#AE017334.2#3954013#3954156#+,12.0,0.1587995337995338,1.0103047690460237e-05,-0.41033462221962425,-0.027618671188675455,3.1581147084068905e-16,0.0029823939598382543,0.003718241378540683,0.6427218117077027
FMN#AE017334.2#3954013#3954156#+,6.0,-0.2127487896718666,8.717024689218167e-05,-0.022798267190618178,-0.0657765126997093,0.9200662262469822,0.00046217883716584505,0.016941356266026462,0.0013024604627978453
FMN#AE017334.2#3954013#3954156#+,8.0,0.2113795295613478,5.304468403352991e-05,0.005866532954917219,-0.06762616036569886,0.9999979108490932,4.86721596659505e-05,0.016447152144771337,0.0015791217550400931
FMN#AE017334.2#3954013#3954156#+,1.0,-0.25262237762237766,5.348672306714243e-06,-0.028506379096372585,-0.06487020710313902,0.6846099330390343,0.000492229093112373,0.016863332842253633,0.0035154507054599307
FMN#AE017334.2#3954013#3954156#+,7.0,0.27972027972027974,0.0,-0.09214017186244487,-0.058662032199131985,1.4112736791029162e-07,0.0001339609755897251,0.01691620068728363,0.005545369293178412
FMN#AE017334.2#3954013#3954156#+,2.0,-0.2857142857142857,1.9960059920099798e-05,-0.0012440791808002963,-0.06324530605102488,0.9807562635603867,7.178165354943639e-06,0.01582831411819142,0.07630845027548479
Fluoride#AE017334.2#4823859#4823918#+,10.0,0.12429378531073444,0.0002553544639152222,0.0443248626101613,0.007228129322000637,0.959077736323531,0.00178560412221657,0.0021998726062317504,0.7519447131266055
Fluoride#AE017334.2#4823859#4823918#+,6.0,0.2768361581920904,6.383861597880566e-05,0.032144875147206396,0.009651574604842386,0.7000032784507251,0.003771489393840016,0.002180786597708363,0.4670020221113518
