rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017334.2#3859351#3859538#+,9.0,-0.004010695187165776,0.00013261746117990218,-0.01106764838808387,-0.06175687849890639,0.9902623662038241,0.0003818086389391735,0.008158803074131882,1.2048930419563082e-06
Cobalamin#AE017334.2#3859351#3859538#+,8.0,-0.04924242424242423,4.7164790401657346e-06,-0.05475802298565429,-0.0562387874837288,0.009763555660625464,0.00032815164409862946,0.008064425447158784,0.0005421234896656071
Cobalamin#AE017334.2#3859351#3859538#+,7.0,0.05149534561299266,9.13997861558823e-05,-0.1627221292813962,-0.047524450428367095,2.6840565609474745e-09,0.0047375031589950815,0.0067850845740304935,0.4820376061069329
Cobalamin#AE017334.2#3859351#3859538#+,1.0,-0.0982620320855615,6.702364951814483e-06,-0.2457026551311273,-0.04264035670779007,4.3120773911372685e-15,0.002724153048561008,0.005152597797510699,0.3585625006575819
Cobalamin#AE017334.2#3859351#3859538#+,13.0,0.11415055532702591,3.286934953883922e-05,-0.1572458691040765,-0.048293347274526326,2.608929051080319e-09,0.004308564370488346,0.006946881237996022,0.6780363742053765
Cobalamin#AE017334.2#3859351#3859538#+,2.0,-0.13859180035650623,4.567537596792068e-06,-0.08317468593539597,-0.054215048876032054,0.00014451019667648053,0.0006694999973776752,0.007984505716849555,0.0036451531567862857
Cobalamin#AE017334.2#3859351#3859538#+,14.0,0.15322912381735912,3.286934953883926e-05,-0.10543531989974575,-0.052314464526205716,2.713328076895796e-05,0.0028848753200603483,0.007709092560690768,0.19478297583026874
Cobalamin#AE017334.2#3859351#3859538#+,6.0,-0.17392411510058564,3.981498611436154e-05,0.0033741362916276385,-0.05981623763469555,0.9997194680447985,9.845378496356183e-05,0.007778214777736868,7.680113357391477e-05
Cobalamin#AE017334.2#3859351#3859538#+,12.0,0.20152788388082507,0.00014832962839973125,-0.02812584233830776,-0.059148035128317594,0.3102412973321482,0.0005236628211152238,0.00821132039277308,2.8462573069462472e-05
Cobalamin#AE017334.2#3859351#3859538#+,4.0,-0.22667855020796196,8.940899682222944e-05,0.011350429637664671,-0.059682133140379796,0.9999988013352967,5.7629553529109294e-05,0.007691854350956555,0.0001860968250565532
Cobalamin#AE017334.2#3859351#3859538#+,11.0,0.24491978609625664,7.606737395979304e-05,0.010206384906541953,-0.06003164701408547,0.9999927320106365,0.00017963084527339545,0.007709214813327626,0.0001947092896746096
Cobalamin#AE017334.2#3859351#3859538#+,3.0,-0.2708832749400701,0.00010112574993805461,0.028941144765049588,-0.0635721600357191,0.9999999999999792,0.000554944797199188,0.007473731391220895,0.0002229172650670986
