rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017334.2#3859351#3859538#+,9.0,-0.003839297956945016,0.00013484282848136986,-0.011527318303153046,-0.06150304876388527,0.9877302313976817,0.0003902784038426695,0.008143476492900892,1.9961380855357075e-06
Cobalamin#AE017334.2#3859351#3859538#+,8.0,-0.04924242424242423,4.7164790401657346e-06,-0.05508583425956646,-0.056192278527598574,0.009113963655075753,0.0003264517719183957,0.008060984946690303,0.0006175491057713168
Cobalamin#AE017334.2#3859351#3859538#+,7.0,0.05149534561299266,9.13997861558823e-05,-0.16294761381536582,-0.04750884952699414,2.4412494499470384e-09,0.004734074211782237,0.006781153847383652,0.4824185376367869
Cobalamin#AE017334.2#3859351#3859538#+,1.0,-0.0984848484848485,6.950600690770575e-06,-0.24552216072639407,-0.042670172506285374,5.051316982381432e-15,0.002753754665230656,0.005160607443878635,0.37029639452216845
Cobalamin#AE017334.2#3859351#3859538#+,13.0,0.11415055532702591,3.286934953883922e-05,-0.1572361218214275,-0.048294377967859514,2.6267981332889584e-09,0.004362862242310469,0.006942344602772419,0.6957023619612694
Cobalamin#AE017334.2#3859351#3859538#+,2.0,-0.13859180035650623,4.567537596792068e-06,-0.08320078485536665,-0.05419595067464234,0.00014295896463965892,0.0006785759723194119,0.00798028771205134,0.004238616776709283
Cobalamin#AE017334.2#3859351#3859538#+,14.0,0.15322912381735912,3.286934953883926e-05,-0.10648936117157812,-0.052221210637193094,1.5972832324949643e-05,0.002854793909857264,0.007699938311834298,0.20286845151553015
Cobalamin#AE017334.2#3859351#3859538#+,6.0,-0.17392411510058564,3.981498611436154e-05,0.0031324697123896487,-0.05976783586075688,0.999724875234959,0.0001034096119498686,0.00777723765685981,8.409425543167132e-05
Cobalamin#AE017334.2#3859351#3859538#+,12.0,0.20112893642305407,0.00014977992853635087,-0.027556701280437024,-0.059273033492215285,0.32099705699269604,0.0005237840299557391,0.008223947735501308,2.1884594247648108e-05
Cobalamin#AE017334.2#3859351#3859538#+,4.0,-0.22667855020796196,8.940899682222944e-05,0.011399048762024874,-0.05965184023916966,0.9999991318161928,5.783226866013009e-05,0.007689198814971987,0.00020247380436243226
