rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP040530.1#5410362#5410566#+,10.0,-0.03338001867413633,4.489813354535715e-05,-0.01825640883083766,-0.10527166062974162,0.33134447375156106,0.0005619679007641218,0.08586128841778815,0.16788499796608608,False
Cobalamin#CP040530.1#5410362#5410566#+,12.0,0.045396419437340164,4.4333682915324826e-05,-0.007267833265698222,-0.10713527522186396,0.9805908664866455,0.00014043098697351134,0.08637479994759023,0.0996770549784984,False
Cobalamin#CP040530.1#5410362#5410566#+,4.0,-0.09150326797385622,0.00010345913964714419,-0.09665505086001819,-0.09816410951876084,4.788563287495263e-06,0.020234527726625828,0.0855519086681262,0.6301897394195998,True
Cobalamin#CP040530.1#5410362#5410566#+,13.0,0.09915329768270946,5.2278446624152785e-05,-0.017198488317612063,-0.10575118020839319,0.03080186482338985,0.0001467212876227003,0.08622100647867317,0.12821607488086842,False
Cobalamin#CP040530.1#5410362#5410566#+,5.0,-0.14654282765737872,6.296853649938596e-05,-0.005328161357647916,-0.10557898336962487,0.6677477404633014,0.00021965012106888788,0.08502481960936314,0.11269403041176312,False
Cobalamin#CP040530.1#5410362#5410566#+,11.0,0.17314425770308126,0.00018889295914444198,-0.7586477326881059,-0.015441971766298818,1.0284997904161882e-17,0.1975923212811404,0.0031760311345705333,9.431516047040531e-05,True
Cobalamin#CP040530.1#5410362#5410566#+,6.0,-0.18947144075021316,5.141980436490542e-05,0.0022868620303774703,-0.10809491710749601,0.9856522258895667,0.0003056612021360596,0.08615644081415823,0.10219332655504189,False
Cobalamin#CP040530.1#5410362#5410566#+,2.0,-0.22249455337690632,1.1050474413924368e-05,-0.003751395329590639,-0.10527185074780031,0.8915675227934112,3.8707880086497407e-05,0.084694668319377,0.07936910723404879,False
Cobalamin#CP040530.1#5410362#5410566#+,7.0,0.2333759590792839,8.094531040482476e-05,-0.0018727550912091737,-0.10767713896864668,0.999996113016352,3.754524868880389e-05,0.08627368734353487,0.08028450515798102,False
Cobalamin#CP040530.1#5410362#5410566#+,3.0,-0.25852514919011077,9.030262462670666e-05,-0.0031488683715515144,-0.10754897038590487,0.8156109584686124,0.0003014237169185555,0.08627412587698244,0.1272450107995353,False
Cobalamin#CP040530.1#5410362#5410566#+,1.0,-0.28627450980392155,3.46020761245675e-05,0.004420094064712514,-0.10225346748580592,0.9963980968416161,8.610042565270544e-05,0.08215444369463869,0.3199772054671848,False
Cobalamin#CP040530.1#5410362#5410566#+,9.0,0.00392156862745098,1.3456362937331796e-05,-0.0012334742089573011,-0.10201984896210053,0.9918901955267841,6.39920048890617e-07,0.08220644160453737,0.19633230732753065,False
Cobalamin#CP040530.1#5410362#5410566#+,8.0,0.2775735294117647,0.0001377925557477892,-0.0013219331686474235,-0.10119083084249478,0.9921407767480771,1.5636850593439154e-06,0.08161575178393979,0.13874750699915683,False
Cobalamin#CP040530.1#5414425#5414630#+,14.0,-0.011382113821138214,3.24825547907047e-05,-0.012401576856164939,-0.046594907825537095,0.9469574750311379,0.0006718354318993881,0.013818620460157024,0.2449481223272138,False
Cobalamin#CP040530.1#5414425#5414630#+,12.0,0.016463414634146342,7.993753718024986e-05,-0.008169537748745405,-0.04629562078458594,0.5896636497958504,5.0854410143613975e-05,0.013659488822776579,0.08689770978129562,False
Cobalamin#CP040530.1#5414425#5414630#+,13.0,-0.03902439024390243,3.893786166243036e-05,-0.007849357469637885,-0.04576102526427446,0.5750573952971199,6.65355310186746e-05,0.013484296287943377,0.1701776532343177,False
Cobalamin#CP040530.1#5414425#5414630#+,5.0,0.055143160127253454,0.00012091101592467351,-0.01916331154499499,-0.046337117186766835,0.052506783244609334,0.0002892232070027131,0.013943817867617168,0.13101729023999995,False
Cobalamin#CP040530.1#5414425#5414630#+,4.0,0.08873403019744484,5.125984559994928e-05,-0.023959849323645747,-0.04588101452607505,0.00015043535939066545,9.122667980361827e-05,0.013894541351782674,0.0926867695791306,False
Cobalamin#CP040530.1#5414425#5414630#+,15.0,-0.0810051736881005,0.00014124261379682928,-0.12959772882634835,-0.03605480708351397,1.7674557912176423e-13,0.0044998139784542725,0.013185083249115156,0.5822781058601281,True
Cobalamin#CP040530.1#5414425#5414630#+,17.0,-0.16349331235247838,7.502595266555706e-05,-0.0056112944744290336,-0.04826894438168114,0.9472024460444719,7.646658704139188e-05,0.014186750766459259,0.034077061864507915,False
Cobalamin#CP040530.1#5414425#5414630#+,6.0,0.17931707317073173,2.7183819155264677e-05,-0.3692358527979248,-0.02045180194855344,2.5574128137516396e-15,0.046053923051826436,0.002242772543227236,0.00012513168644706266,True
Cobalamin#CP040530.1#5414425#5414630#+,11.0,-0.19811172305271446,0.00010236214135954204,0.00249619729633157,-0.04903055724499501,0.9999999025641599,5.2660870992402585e-05,0.014117255007045599,0.030410449674044278,False
Cobalamin#CP040530.1#5414425#5414630#+,3.0,0.2228658536585366,2.5933224271267146e-05,-0.006577198893500425,-0.04636946838366977,0.8051490552221559,0.00010000055957808827,0.013651455497805063,0.12661349715641076,False
