rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP040530.1#5410362#5410566#+,12.0,-0.03338001867413633,4.489813354535715e-05,-0.01825640883083766,-0.057055406103793394,0.0013179548088795838,0.0005619679007641218,0.05308608439871049,0.2920087651032104,False
Cobalamin#CP040530.1#5410362#5410566#+,14.0,0.045396419437340164,4.4333682915324826e-05,-0.007267833265698222,-0.05788748477518917,0.09779961410014526,0.00014043098697351134,0.0533104392291369,0.144118423756692,False
Cobalamin#CP040530.1#5410362#5410566#+,8.0,-0.09150326797385622,0.00010345913964714419,-0.09665505086001819,-0.052597905051062425,2.6024599989863718e-09,0.020234527726625828,0.05225664022169817,0.6331747464435761,True
Cobalamin#CP040530.1#5410362#5410566#+,15.0,0.09915329768270946,5.2278446624152785e-05,-0.017198488317612063,-0.05721136903988364,0.00026151588231813157,0.0001467212876227003,0.053232601587501836,0.1789883648182635,False
Cobalamin#CP040530.1#5410362#5410566#+,9.0,-0.14654282765737872,6.296853649938596e-05,-0.005328161357647916,-0.05747445524954077,0.07330415663421999,0.00021965012106888788,0.05279221792785539,0.21535757858698146,False
Cobalamin#CP040530.1#5410362#5410566#+,13.0,0.17314425770308126,0.00018889295914444198,-0.7586477326881059,-0.004863150779577011,9.280208805953255e-19,0.1975923212811404,0.002147617501750955,7.87082327794164e-05,True
Cobalamin#CP040530.1#5410362#5410566#+,10.0,-0.18947144075021316,5.141980436490542e-05,0.0022868620303774703,-0.058441031354055005,0.49682817680608876,0.0003056612021360596,0.05323923064523873,0.18190382066994404,False
Cobalamin#CP040530.1#5410362#5410566#+,6.0,-0.22249455337690632,1.1050474413924368e-05,-0.003751395329590639,-0.05741533956449882,0.07895532476484396,3.8707880086497407e-05,0.05266882852992874,0.14265581850503134,False
Cobalamin#CP040530.1#5410362#5410566#+,16.0,0.2333759590792839,8.094531040482476e-05,-0.0018727550912091737,-0.05820004597925276,0.7131907712333792,3.754524868880389e-05,0.05328297239876192,0.11254003244941892,False
Cobalamin#CP040530.1#5410362#5410566#+,7.0,-0.25852514919011077,9.030262462670666e-05,-0.0031488683715515144,-0.0581261149831624,0.14354982213219392,0.0003014237169185555,0.0532759135846446,0.2415746523483111,False
Cobalamin#CP040530.1#5410362#5410566#+,5.0,-0.28627450980392155,3.46020761245675e-05,0.004420094064712514,-0.05656754283294703,0.9102137624734314,8.610042565270544e-05,0.05167319670043491,0.2927897249204692,False
Cobalamin#CP040530.1#5410362#5410566#+,17.0,0.3079322638146167,2.541933966910382e-05,-0.0007334608459877948,-0.05657805269328923,0.827709595593916,6.5496502714754115e-06,0.0518085637819655,0.13056669408114918,False
Cobalamin#CP040530.1#5410362#5410566#+,1.0,-0.32773109243697474,1.2096341804695703e-05,0.014940310220035483,-0.058802601843313033,0.9999978202887515,0.0005753888236022607,0.05288874528984078,0.3165391021576134,False
Cobalamin#CP040530.1#5410362#5410566#+,2.0,-0.36815415821501024,6.85161336922915e-05,0.0022449485979165107,-0.05936980851713743,0.9997449426206501,6.864780270021276e-05,0.05401201282723798,0.13056191457070274,False
