rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP040530.1#5410362#5410566#+,13.0,-0.033281733746130034,5.205221516122608e-05,-0.020574161281179983,-0.10258364686702742,0.25440854904192267,0.000641048497591006,0.08337196541354279,0.18715844578465046
Cobalamin#CP040530.1#5410362#5410566#+,9.0,0.0451832907075874,3.543060724790306e-05,-0.0069593639460358596,-0.10528904045796288,0.9784533478801839,0.0001296290850956287,0.08446236690383183,0.09467828062325877
Cobalamin#CP040530.1#5410362#5410566#+,11.0,-0.08578431372549018,6.808278867102399e-05,-0.09379779744079438,-0.0968746644945634,0.00034890100582257234,0.0201257661098781,0.08364426417566342,0.7256012190003658
Cobalamin#CP040530.1#5410362#5410566#+,10.0,0.09701797385620914,9.807759568969197e-05,-0.015418298970034763,-0.10484546094921693,0.18171038064955247,0.0001499187380704695,0.08493837549461401,0.09643293799275987
Cobalamin#CP040530.1#5410362#5410566#+,5.0,-0.14379084967320263,0.00010946644452988167,-0.007606806181862033,-0.10563985004631923,0.6518530315761488,0.00023964678738428485,0.08478033426458038,0.09536586327016186
Cobalamin#CP040530.1#5410362#5410566#+,6.0,0.17296918767507005,0.00018683944165901647,-0.763554966957613,-0.01609495208828821,8.550270963444346e-18,0.198693517040698,0.0030217067973209084,1.6054986045626428e-25
Cobalamin#CP040530.1#5410362#5410566#+,4.0,-0.18968456947996593,5.314591087185453e-05,-0.001908795074224877,-0.10577918005311752,0.9236901511353717,0.00041426738013390944,0.08433563752187367,0.1216377381012578
Cobalamin#CP040530.1#5410362#5410566#+,2.0,-0.22260668973471742,1.1474160191249308e-05,-0.007065662677829292,-0.10285371067396268,0.7844548448497134,5.680219054179522e-05,0.08261943676724069,0.14096850128825558
Cobalamin#CP040530.1#5410362#5410566#+,7.0,0.2284858387799564,1.3720387695140974e-05,-0.002940112693586188,-0.10355638814384907,0.9998218252102453,2.759004893649443e-05,0.08286431622806915,0.1264178455933732
Cobalamin#CP040530.1#5410362#5410566#+,3.0,-0.25852514919011077,9.030262462670666e-05,-0.008794459964635676,-0.10511095097092575,0.3464299650647185,0.000468546949771082,0.08446414057672035,0.1308713603217174
Cobalamin#CP040530.1#5410362#5410566#+,1.0,-0.2857843137254902,2.9075355632449103e-05,0.005185231553223461,-0.10066168109931306,0.9989767483272173,0.00010762979120852264,0.0804578721893534,0.2949325291268804
Cobalamin#CP040530.1#5410362#5410566#+,12.0,0.00392156862745098,1.6660258874791737e-05,-0.001183280131401632,-0.1024319132952041,0.9981364937648993,5.330483718119964e-07,0.08195251017519144,0.15620274243471186
Cobalamin#CP040530.1#5410362#5410566#+,8.0,0.261437908496732,0.00010546157460805662,0.00048377159859998276,-0.10128779523580332,0.9996353442645334,1.5948952742590584e-05,0.08106663949633273,0.21655904283301783
Cobalamin#CP040530.1#5414425#5414630#+,12.0,-0.012097560975609756,4.210826888756693e-05,-0.009837194832592216,-0.04629048086954634,0.9709012905476256,0.0006661168199553344,0.013165886059847266,0.1627414606607195
Cobalamin#CP040530.1#5414425#5414630#+,11.0,0.017216642754662843,7.031570020316625e-05,-0.009495980543601793,-0.045494309155388137,0.567553768161147,6.674375161219462e-05,0.012943516907198109,0.10132416693387684
Cobalamin#CP040530.1#5414425#5414630#+,14.0,0.052157598499061916,0.00010208068598220986,-0.014862821525919893,-0.04602130084671901,0.4097515249988482,0.0003252560851607512,0.013248393767247022,0.10115185757674094
Cobalamin#CP040530.1#5414425#5414630#+,10.0,-0.052908067542213895,0.00016051307864788856,-0.0292657289715247,-0.04495137057933122,0.16031542264868354,0.0015596194228871287,0.013206818147846607,0.30268753598577747
Cobalamin#CP040530.1#5414425#5414630#+,13.0,0.09056203605514318,5.343835078813692e-05,-0.019999116262153796,-0.04542183847590945,0.014514201414122005,0.0001952611483864134,0.013174062876957281,0.08649974488254325
Cobalamin#CP040530.1#5414425#5414630#+,3.0,-0.08913525498891355,4.719740807567326e-06,-0.1669056362394311,-0.03622023914903415,1.4218197322520162e-12,0.00312212558828935,0.01199564353854745,0.9775472120363178
Cobalamin#CP040530.1#5414425#5414630#+,4.0,-0.13008130081300814,7.138607971445563e-05,-0.05567576341902461,-0.043272974621461256,0.17614054455454298,0.00568349276073965,0.012748468974117227,0.7338295616255982
Cobalamin#CP040530.1#5414425#5414630#+,6.0,-0.16383515559293527,6.977331453660245e-05,-0.008704849835245314,-0.04680532567954888,0.8927849036999335,0.0002560350079320617,0.01332165785614839,0.0630239338253493
Cobalamin#CP040530.1#5414425#5414630#+,15.0,0.17931707317073173,2.7183819155264677e-05,-0.36447982952546765,-0.021031033954099373,2.061919810971529e-15,0.042527889507589976,0.0024297415421976197,5.123268085201333e-28
Cobalamin#CP040530.1#5414425#5414630#+,9.0,0.22180774748923962,2.552443449997843e-05,-0.006610709748923554,-0.04563093757742026,0.8524876780258674,0.00011388081932455518,0.012931035122795984,0.13143369094165977
Cobalamin#CP040530.1#5414425#5414630#+,1.0,-0.23631436314363144,0.00011163255263988948,0.0006387377922638082,-0.04730984119317104,0.982052175863695,0.0008430842459646265,0.013147594750384238,0.19258968777454366
Cobalamin#CP040530.1#5414425#5414630#+,8.0,0.25040650406504067,2.6439288783131782e-05,0.00035775965723295336,-0.046090302597362465,0.9991244013294981,0.00010205399795575268,0.012933183272005641,0.10211316545086602
Cobalamin#CP040530.1#5414425#5414630#+,2.0,-0.2782061369000787,0.0001511909131933629,-0.003198808150376145,-0.047520943777866406,0.9960265965372977,0.00013054239718376102,0.01335932510530678,0.03702171480416433
Cobalamin#CP040530.1#5414425#5414630#+,7.0,0.2832520325203252,9.983475444510518e-05,-0.005672328528035742,-0.047178378035215324,0.9676040609206665,0.00017802524637270918,0.013341015663759751,0.047161328165993596
