rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP040530.1#5410362#5410566#+,7.0,-0.03276573787409701,4.5662173402303195e-05,-0.019957653079876323,-0.10274283261529156,0.2495032667297063,0.0006161217185916189,0.08336537752406717,0.20665049011064862
Cobalamin#CP040530.1#5410362#5410566#+,6.0,0.045396419437340164,2.7617704111185975e-05,-0.007025511274982514,-0.10540630710535182,0.9778145160085994,0.0001304309824329907,0.0844670152680134,0.09007824562468032
Cobalamin#CP040530.1#5410362#5410566#+,8.0,-0.08716965046888318,2.4983120495316285e-05,-0.09907021828469119,-0.09643584837135478,6.0344654597382806e-05,0.020814676092303152,0.0833100671834815,0.44432427249975986
Cobalamin#CP040530.1#5410362#5410566#+,4.0,0.09701797385620914,9.807759568969197e-05,-0.01516223698161146,-0.10499396403671894,0.1664395523521709,0.00014747932912701498,0.08493954130109627,0.11171864586684715
Cobalamin#CP040530.1#5410362#5410566#+,11.0,-0.14450127877237848,9.166534029008765e-05,-0.008296268277500875,-0.10528246214324197,0.5354341852329774,0.00020234234739800275,0.08448420217445747,0.1300112892782529
Cobalamin#CP040530.1#5410362#5410566#+,3.0,0.17296918767507005,0.00018683944165901647,-0.7617869336906294,-0.016049528540476195,8.744202470930807e-18,0.19806715379565795,0.0030567185812878676,9.365199322695439e-05
Cobalamin#CP040530.1#5410362#5410566#+,12.0,-0.18653250773993812,6.19035295395655e-05,-0.00027644224208142794,-0.10430092847328366,0.9252341373012951,0.00040521082746751256,0.08309100726981729,0.16118379397285543
Cobalamin#CP040530.1#5410362#5410566#+,13.0,-0.2165775401069519,0.00011279831978164784,-0.0058075111875248294,-0.10510426156144335,0.9072440284424712,4.9865234777259704e-05,0.08413700665941276,0.08411776397195495
Cobalamin#CP040530.1#5410362#5410566#+,1.0,0.2283737024221453,1.4301127194890414e-05,-0.003027044180755508,-0.10324799787237511,0.9996303357713401,2.9113407916633188e-05,0.08256206410428298,0.09633057243369147
Cobalamin#CP040530.1#5410362#5410566#+,10.0,-0.2600170502983802,8.040022413947223e-05,-0.007560893848688543,-0.10535412999011773,0.5168629464801118,0.00041526962159498334,0.08444949136520108,0.16443680351950107
Cobalamin#CP040530.1#5410362#5410566#+,9.0,-0.2852941176470588,2.3068050749711704e-05,0.0030441903076661534,-0.1006743660211417,0.9956559594972683,0.00010442140422325401,0.080464227852622,0.3195909159868259
Cobalamin#CP040530.1#5410362#5410566#+,5.0,0.004595588235294118,2.243352917147251e-05,-0.0007787765941307393,-0.10298360004395693,0.9994068125031784,1.1828446135982556e-06,0.08223552074073445,0.15441788296047515
Cobalamin#CP040530.1#5410362#5410566#+,2.0,0.26184640522875813,9.795244350463486e-05,0.000588369519045289,-0.10139488125674562,0.9997059384780388,1.6263495810839433e-05,0.08105602934911399,0.184480828345349
Cobalamin#CP040530.1#5414425#5414630#+,11.0,-0.012398373983739837,4.55664617621786e-05,-0.011082502145411907,-0.04435820856078375,0.95027231851386,0.0006892448285254086,0.012783504606260876,0.17589376290292333
Cobalamin#CP040530.1#5414425#5414630#+,9.0,0.01653116531165312,7.439722093697901e-05,-0.009904303452864393,-0.04387329915310338,0.5012948193619007,8.99269171938015e-05,0.012629545063276201,0.07766625483289163
Cobalamin#CP040530.1#5414425#5414630#+,7.0,0.0454428754813864,1.2655703882895195e-05,-0.016517296115504322,-0.04362349570653685,0.33236867066435477,0.00037749714170471385,0.012666613955188937,0.22977244700797222
Cobalamin#CP040530.1#5414425#5414630#+,10.0,-0.04024390243902439,2.4291096569502274e-05,-0.005179846042607677,-0.043479928871610465,0.8486014309910284,6.910288557239953e-05,0.01243638510325689,0.10321144935327836
Cobalamin#CP040530.1#5414425#5414630#+,8.0,0.07293844367015101,9.626059426348368e-05,-0.015154950426623025,-0.04385040436036855,0.1282993863655803,0.00019881313650946144,0.012735798504166089,0.08090324345917843
Cobalamin#CP040530.1#5414425#5414630#+,4.0,-0.07958188153310104,0.00016557685537034556,-0.12344566224894596,-0.03419673325293589,1.831580708176963e-12,0.005667289875079036,0.01201489557182209,0.12235749394879455
Cobalamin#CP040530.1#5414425#5414630#+,16.0,0.09918699186991872,4.336043360433604e-05,-0.012992014024044991,-0.043473777197123795,0.2441992997521502,0.00013009300736844683,0.012543789530875593,0.16460020456376956
Cobalamin#CP040530.1#5414425#5414630#+,5.0,-0.13024390243902442,7.876264128494938e-05,-0.04456733413549691,-0.042164767398316025,0.14644511630438056,0.0037328515471145352,0.012552804064602435,0.4492945340979748
Cobalamin#CP040530.1#5414425#5414630#+,6.0,-0.1626016260162602,8.460572410602164e-05,-0.007815473704830803,-0.04519434645884462,0.9029402484057935,0.00018321293082758478,0.012991400745893665,0.047308709953548585
Cobalamin#CP040530.1#5414425#5414630#+,15.0,0.17931707317073173,2.7183819155264677e-05,-0.3638845505531568,-0.020018110212367542,1.8402924766378813e-15,0.044055328267469634,0.0022245535162322004,4.397603403824609e-05
Cobalamin#CP040530.1#5414425#5414630#+,2.0,-0.1962476547842402,6.64580465980731e-05,0.0010727843107246908,-0.04542095539603458,0.9999226460398475,0.00011956786590913822,0.01281546215024875,0.07325007686588408
Cobalamin#CP040530.1#5414425#5414630#+,14.0,0.22365853658536589,3.158834027364669e-05,-0.003547871170121624,-0.044406268106806486,0.9762119092862438,0.00010768516621326926,0.012664701817511176,0.10179573960679894
Cobalamin#CP040530.1#5414425#5414630#+,3.0,-0.23613369467028006,0.00010445151124200186,0.0005324484494013708,-0.04550982634715165,0.9741795561663721,0.0008718769327259889,0.01279197402751114,0.16493537335873823
Cobalamin#CP040530.1#5414425#5414630#+,13.0,0.2506775067750678,3.2094358883968294e-05,0.0002984625848235732,-0.04437234749190333,0.9988916635229375,8.48890437218127e-05,0.012590546416563831,0.12370727222968891
Cobalamin#CP040530.1#5414425#5414630#+,1.0,-0.27804878048780496,0.000142772159428911,-0.0034216417060089935,-0.0459227687654258,0.9947915701336619,0.00011276079443220796,0.013061921833349517,0.025280381565518904
Cobalamin#CP040530.1#5414425#5414630#+,12.0,0.28455284552845533,8.989358186264766e-05,-0.006617271270347545,-0.044972103694134326,0.9179805772890371,0.00017348594932543003,0.012889881491076479,0.07775731777058424
Cobalamin#CP040530.1#5414425#5414630#+,17.0,0.12896341463414634,7.724196906603212e-05,-0.008240822198064067,-0.04376161728466101,0.7399375630906734,0.0001721962822175538,0.012559423799312476,0.14324398871168376
Cobalamin#CP040530.1#6034312#6034121#-,18.0,-0.011185149928605425,1.568800333287949e-05,-0.1247713505262618,-0.0530068708083717,2.3968914133629815e-06,0.0069970917545050465,0.02692247973236545,0.7167017499249289
Cobalamin#CP040530.1#6034312#6034121#-,19.0,-0.05319371727748691,7.824346920314684e-05,-0.03288511898773718,-0.06006403131450542,0.5820807777331677,0.0062582639052553846,0.027487685810628965,0.3449496462317557
Cobalamin#CP040530.1#6034312#6034121#-,13.0,0.0520480443486295,1.4417136511976791e-05,-0.03743350767363724,-0.05909124614528282,0.1251814363106667,0.002898132294847852,0.02714696327459788,0.3539641295619147
Cobalamin#CP040530.1#6034312#6034121#-,15.0,0.0774869109947644,5.920890326471313e-05,-0.009057549075320446,-0.059517553941030074,0.664792264532907,0.0014134410887090298,0.026592089170407146,0.28260380819126585
Cobalamin#CP040530.1#6034312#6034121#-,17.0,-0.09184118673647468,7.761841019221574e-05,-0.4547738540672066,-0.02576501592857963,8.941288604500158e-13,0.07334117078378877,0.008230681883347926,1.1610178058617675e-07
Cobalamin#CP040530.1#6034312#6034121#-,16.0,0.10670655696833704,5.867683367125347e-05,-0.1273767651661977,-0.05306389680261664,0.6523933877555504,0.05896317113675662,0.0231965284274052,0.06740294115761833
Cobalamin#CP040530.1#6034312#6034121#-,5.0,0.14278914802475012,3.534048404229888e-05,0.022826571494429702,-0.06081588834599111,0.9979895625855397,0.000616734022104781,0.02654127224184924,0.20851940736958088
Cobalamin#CP040530.1#6034312#6034121#-,11.0,-0.14659685863874344,2.0558646966914255e-05,-0.007656214186905456,-0.059230024035183605,0.558483137031469,0.0003374006715198345,0.026470840982844523,0.13728855782746066
Cobalamin#CP040530.1#6034312#6034121#-,6.0,0.17094240837696334,6.380033442065731e-05,-0.01715157314846049,-0.06065995249834439,0.19139667217598505,0.000603401701764106,0.02744929030559682,0.09165002629133107
Cobalamin#CP040530.1#6034312#6034121#-,12.0,-0.16753926701570676,0.00010487889467179454,-0.002416240919831729,-0.06224055108187339,0.9083218143362053,0.00040504965840188113,0.02759809085444775,0.030280069909606966
Cobalamin#CP040530.1#6034312#6034121#-,9.0,-0.1949254933548127,1.3300268649206818e-05,-0.004772049361010682,-0.060192119123059905,0.5632505875762439,0.00022373492394517515,0.026844084724291162,0.05937632172310682
Cobalamin#CP040530.1#6034312#6034121#-,3.0,0.22064323111443532,3.859990859094104e-05,-0.009998426792949879,-0.06013411515480794,0.49233705383196735,0.0014936368404614476,0.026888192543472973,0.23546176616225295
Cobalamin#CP040530.1#6034312#6034121#-,8.0,-0.2531299795128614,0.00010394617722906126,0.017813211773978183,-0.06380714169452534,0.9999635933754227,0.0005119361818425452,0.027368227564655248,0.03234468777837396
Cobalamin#CP040530.1#6034312#6034121#-,2.0,0.26158619352336626,9.234940457382992e-05,-0.04233337237030061,-0.05937889473882052,0.0636925029448934,0.003505385029765203,0.027919863996223645,0.23461005140193913
Cobalamin#CP040530.1#6034312#6034121#-,7.0,-0.2931937172774869,5.770848271414487e-06,0.031067478108513836,-0.06355913387552921,0.9999997965379267,0.0005674673937092929,0.026948632347733998,0.041599361483856165
Cobalamin#CP040530.1#6034312#6034121#-,4.0,0.193717277486911,5.482305857843805e-05,0.007229746462906518,-0.0598266396483559,0.9370031343789217,0.0005437414567821344,0.026489144602719488,0.23921676651244744
Cobalamin#CP040530.1#6034312#6034121#-,10.0,-0.2156116135173727,7.883646440205147e-05,0.013638680280133183,-0.06048881131247247,0.9923171228995519,0.0006009414028730369,0.02659343736634347,0.15096902240167162
Cobalamin#CP040530.1#6034312#6034121#-,14.0,0.025430067314884074,6.601143788016014e-05,-0.01631047431924651,-0.059845328666676724,0.2450786819764717,0.0003630263497600103,0.026966970607895695,0.0837907120942741
Cobalamin#CP040530.1#6034312#6034121#-,1.0,0.29435718440954045,1.082924613895068e-05,-0.010049361395579432,-0.05932660115727431,0.4825025668249338,0.0002555233609093617,0.026555656610063875,0.16389778774597172
Cobalamin#CP040530.1#6085495#6085681#+,14.0,-0.03553062178588124,4.961400522498861e-05,0.02255297556714881,0.022310777198720638,0.4301157564881844,0.0003050600544715937,0.002845288545707857,0.048062739333675344
Cobalamin#CP040530.1#6085495#6085681#+,2.0,0.03655913978494623,3.1602882799552935e-05,0.030244895860083904,0.021942461557660244,0.9104435469017678,0.0001711837745231584,0.002782631499252543,0.07665264571826298
Cobalamin#CP040530.1#6085495#6085681#+,15.0,-0.07184750733137828,3.0338385271693393e-05,0.02029150795103043,0.022476871836338688,0.1223004264939963,0.0007388850621135461,0.002804819983725392,0.26820119272277654
Cobalamin#CP040530.1#6085495#6085681#+,3.0,0.08691756272401435,4.255469482663377e-05,-0.0180075517725115,0.02388438012517927,0.0032926904011238867,0.0019840038647039116,0.002625464082374886,0.08410584545467086
Cobalamin#CP040530.1#6085495#6085681#+,17.0,-0.101505376344086,7.704936986934903e-05,-0.0013537668309598321,0.02431475090078728,0.0008793012642356556,0.0018809766289788477,0.002679137150873095,0.31520611022328293
Cobalamin#CP040530.1#6085495#6085681#+,4.0,0.11498439125910508,0.00022877419980463638,0.05550303978711427,0.01880601837075367,0.999999400096069,0.0011993502254287894,0.002690699275113303,0.6292522002891685
Cobalamin#CP040530.1#6085495#6085681#+,16.0,-0.1244830438378825,3.489133401884536e-05,0.006733860708133394,0.022981972285338326,0.002769574530788372,0.00013070899993519746,0.0027600357968059477,0.04141546610477941
Cobalamin#CP040530.1#6085495#6085681#+,10.0,-0.16935483870967738,4.6642281293686164e-05,0.052996403829099314,0.02008648077548315,0.8945450773605692,0.003882329360814184,0.0025016228682490007,0.20698034226356304
Cobalamin#CP040530.1#6085495#6085681#+,8.0,0.16213921901528014,9.816516023981121e-05,0.01103461222109807,0.023033861728486024,0.012389299231099646,0.00032655368229854187,0.0028020557281944755,0.10670082656985541
