rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-106.0,0.4926263233111661,1197.0,15.0,-0.0028016702743483535,"[[-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-7.0,-0.03431372549019608,Drop not significant (0.49 >= 0.05);Small drop (-0.00 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-37.0,0.2588377640558243,1213.0,10.0,-0.0009779415108574442,"[[-106.0, 15], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",9.0,0.04411764705882353,Drop not significant (0.26 >= 0.05);Small drop (-0.00 > -0.2),14.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-791.0,0.48283486237804496,1186.0,16.0,-0.02090680365103347,"[[-106.0, 15], [-37.0, 10], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-18.0,-0.08823529411764706,Drop not significant (0.48 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-900.0,0.4199373208045126,1225.0,14.0,-0.02378776648031621,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",21.0,0.10294117647058823,Drop not significant (0.42 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-476.0,0.2983719991812321,1174.0,11.0,-0.012581085382922795,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-30.0,-0.14705882352941177,Drop not significant (0.30 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,pass,-43277.0,0.0,1241.0,20.0,-1.1438479666318273,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",37.0,0.18137254901960784,,13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-205.0,0.19962537093698252,1165.0,9.0,-0.005418324587183136,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-39.0,-0.19117647058823528,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-114.0,0.046707801541959665,1160.0,5.0,-0.00301311708750672,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-44.0,-0.21568627450980393,Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-19.0,0.20473509040066395,1251.0,9.0,-0.00050218618125112,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",47.0,0.23039215686274508,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-51.0,0.015011403279581208,1155.0,3.0,-0.001347973433884585,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-49.0,-0.24019607843137256,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-34.0,0.015067609318801117,1153.0,3.0,-0.0008986489559230568,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-51.0,-0.25,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-204.0,0.07260838224873895,1148.0,6.0,-0.00539189373553834,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-56.0,-0.27450980392156865,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-170.0,0.10808559015963652,1145.0,7.0,-0.004493244779615283,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-59.0,-0.28921568627450983,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-1.0,0.04768036619552378,1267.0,5.0,-2.6430851644795785e-05,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",63.0,0.3088235294117647,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,112.0,0.048661743272835234,1137.0,5.0,0.002960255384217128,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-67.0,-0.3284313725490196,Small drop (0.00 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,357.0,0.3297854199682691,1128.0,11.0,0.009435814037192096,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-76.0,-0.37254901960784315,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),2.0
