rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP035288.1#1086083#1086221#+,13.0,0.02576489533011272,1.8799868271267836e-05,-0.39046692654074344,-0.00015023337787198722,1.4140845180029056e-22,0.017491066369438656,0.0008868862959870775,7.096560730618626e-09
FMN#CP035288.1#1086083#1086221#+,14.0,-0.03121516164994426,6.773476309611254e-05,-0.017920758680193973,-0.054076294076296584,0.061063582083924844,0.0016380003053444122,0.022004688861675798,0.22695359852727162
FMN#CP035288.1#1086083#1086221#+,1.0,0.08242753623188406,0.00014358196807393408,-0.026412561160201443,-0.05141431608751916,0.07380229299548376,0.0013197853484076625,0.020752457771622154,0.37388750903846235
FMN#CP035288.1#1086083#1086221#+,17.0,-0.10646599777034561,3.542093116035239e-05,0.017394903698935753,-0.05403509275848281,0.9996103854863013,0.0003187894980114505,0.020947950798273347,0.16059512306728488
FMN#CP035288.1#1086083#1086221#+,3.0,0.11824769433465088,7.344887264117375e-05,-0.017784224748327887,-0.053523097220502226,0.009264641609770311,0.0005947902971625725,0.021795379485987157,0.10435439773746022
FMN#CP035288.1#1086083#1086221#+,9.0,-0.1671195652173913,0.00013435169869775254,0.006864891084455142,-0.054209939275813225,0.968697743803517,0.00016084113839557457,0.021220450403542417,0.05442399312002997
FMN#CP035288.1#1086083#1086221#+,5.0,0.1837169650468883,0.00011083420728831225,0.0040907594437746345,-0.05426325189063583,0.89220134279441,0.00032285367183299734,0.021297861506299903,0.08385778349778121
FMN#CP035288.1#1086083#1086221#+,8.0,-0.1946169772256729,4.393691944326565e-05,0.01927991354131389,-0.05440562357003855,0.99930753750865,0.0005674545820705146,0.020978971706561777,0.15442095497561203
FMN#CP035288.1#1086083#1086221#+,7.0,0.21497584541062806,8.868351653480819e-05,0.00029401746715009995,-0.05360295093125108,0.8067903590540466,0.00037179224259880825,0.021185473843668375,0.10576109149121157
FMN#CP035288.1#1086083#1086221#+,10.0,-0.22997711670480547,6.545564986987424e-05,0.003911587497598198,-0.054700718128826833,0.9735068707702399,0.0003331959940646439,0.021434117332630207,0.07042556990301203
FMN#CP035288.1#1086083#1086221#+,2.0,0.14389233954451347,5.89397699848685e-05,-0.0014606489820303845,-0.053305745254406664,0.6864849260085254,0.00020384105376269928,0.021136322663760157,0.11090658679584652
FMN#CP035288.1#1086083#1086221#+,4.0,0.2665056360708534,0.00012576463602158482,-0.011716458177715765,-0.05199895059223918,0.08404996973624235,8.507006822619157e-05,0.02083153059358559,0.1889610845837428
FMN#CP035288.1#1086083#1086221#+,16.0,-0.08454106280193235,5.8344418772900216e-05,0.00050332893161488,-0.05240779105314616,0.6544762632558581,0.00024875412699094614,0.020787952855815698,0.20712853751194013
FMN#CP035288.1#1086083#1086221#+,18.0,-0.136231884057971,4.3408247567037774e-05,0.009467177972118686,-0.05412613499046983,0.998011127027704,7.663392685886456e-05,0.021140838925819045,0.11200036950807736
FMN#CP035288.1#1086083#1086221#+,6.0,0.2412008281573499,4.072202289863651e-05,-0.0016312536060424931,-0.051962166264463046,0.6741385389885136,0.0005356406095005297,0.020655141283372046,0.3579914956046948
FMN#CP035288.1#1086083#1086221#+,12.0,-0.27122153209109723,8.037241361572963e-05,0.01806151717354578,-0.05434101164144478,0.9980302056929695,0.0009109191288311303,0.02097019670925093,0.3319666663834586
FMN#CP035288.1#1086083#1086221#+,15.0,-0.056521739130434775,2.9405587061541673e-05,-0.0379400298442821,-0.0511707669196603,0.014404881667201786,0.0013452548579805106,0.020908352887695953,0.3326332346810724
FMN#CP035288.1#1086083#1086221#+,11.0,-0.2939958592132505,1.2859586178516694e-05,0.028234997471446466,-0.054880514384515286,0.9999778711702092,0.0010906466239852541,0.0208767632961811,0.3029315138660479
FMN#CP035288.1#1368580#1368715#+,11.0,0.0,8.978675645342312e-05,0.03305158324055376,0.10162712774553248,0.04924262842725054,0.003208003959394518,0.024279684694948865,0.19055590041779524
FMN#CP035288.1#1368580#1368715#+,12.0,-0.04296296296296296,0.00015144032921810699,0.09463934451198931,0.09872818753381594,0.32296121927754806,0.020721912202327053,0.023752974415204627,0.586640173282413
FMN#CP035288.1#1368580#1368715#+,2.0,0.04,7.901234567901233e-05,-0.0005661598670910039,0.10055503721032699,0.11933952572524303,0.013047690673323939,0.0235026886216673,0.6227862985040588
FMN#CP035288.1#1368580#1368715#+,10.0,-0.11372549019607842,0.00010290439099871363,0.1900765871306436,0.09112493333110618,0.8919738045810414,0.08815016377238896,0.01766309004568304,0.2552140719998723
FMN#CP035288.1#1368580#1368715#+,3.0,0.0962962962962963,0.00010973936899862818,0.04445237007813735,0.10080467993976305,0.0643861054597632,0.01487120557805316,0.0237444831947372,0.6455589784390496
FMN#CP035288.1#1368580#1368715#+,4.0,0.13004115226337445,5.6224491523988587e-05,0.06536118859840515,0.10115262267587607,0.17745607835071625,0.009441618393195728,0.024575494275991195,0.3739212547051012
FMN#CP035288.1#1368580#1368715#+,5.0,0.17883597883597882,6.94269477338259e-05,0.14697515230213423,0.09686371813908369,0.9486922349500352,0.007805224964155509,0.023905289224100505,0.6999628778710447
FMN#CP035288.1#1368580#1368715#+,17.0,-0.17606837606837605,5.194763029520859e-05,0.22364795184186476,0.09093944873728095,0.9984977309854652,0.031152162100596997,0.022051485172686222,0.2303565974130759
FMN#CP035288.1#1368580#1368715#+,8.0,0.24951267056530213,0.00013892213748579798,0.12860172320503094,0.09567948312916984,0.7155730086524976,0.03148641957910742,0.02269119876424904,0.442483812550699
FMN#CP035288.1#1368580#1368715#+,14.0,-0.2603174603174603,4.5911368662691474e-05,0.027355119106424155,0.1029366558711873,0.046807721091544144,0.007132850405316039,0.024198920347401346,0.415950574666638
FMN#CP035288.1#1368580#1368715#+,7.0,0.2884259259259259,5.808470507544564e-05,0.0908199771671051,0.09893538431821801,0.5343140642800376,0.020578480234155525,0.023704340738054157,0.6493787252034962
FMN#CP035288.1#1368580#1368715#+,1.0,0.06772486772486772,2.2395789591556768e-05,0.02983785294843216,0.1005079896745322,0.10257900896463296,0.0013618959887201042,0.024030826853224448,0.16057537970900324
FMN#CP035288.1#1368580#1368715#+,9.0,-0.07901234567901234,1.2193263222069839e-05,0.07310449316039586,0.09939561528683948,0.2620760817670741,0.014583581952043068,0.023825750916098513,0.7493565509901814
FMN#CP035288.1#1368580#1368715#+,15.0,-0.21256038647342998,0.0001547553294385191,0.11957486208819522,0.09604277904009703,0.887779918584227,0.01612033095464007,0.02424944002877636,0.8083592324169776
FMN#CP035288.1#1368580#1368715#+,6.0,0.20311890838206628,0.00011156329202907628,0.05708721932822907,0.10205871117451837,0.1568604382248478,0.005259344611225674,0.02495383817928765,0.16702378577329807
FMN#CP035288.1#1368580#1368715#+,16.0,-0.14135802469135803,4.077122389879587e-05,0.13713649237623574,0.09626147608588156,0.9104671878099984,0.017656902721830056,0.023724906178190293,0.6060141108805897
FMN#CP035288.1#1368580#1368715#+,13.0,-0.28209876543209883,5.906111873190048e-05,0.09618468900867427,0.09849521081502126,0.687291766501759,0.009264133823280863,0.024268836423297253,0.5359768948863124
Glycine#CP035288.1#1321181#1321323#+,13.0,0.007335680751173708,1.9802894046595693e-06,-0.01559112108870899,-0.03628021055516058,0.9997875472404187,0.0005142233774007936,0.0011456302363546974,0.03152473653690133
Glycine#CP035288.1#1321181#1321323#+,14.0,-0.02296387017758726,1.3874883797848195e-05,-0.010889168154377326,-0.03652656500029628,0.9999649402646223,5.1485070348479726e-05,0.0011609393502575718,0.0003409866721345876
Glycine#CP035288.1#1321181#1321323#+,12.0,0.0653923541247485,1.2954993542745417e-05,-0.045301827898314245,-0.033912004274678886,0.0006202880747132654,0.00040026443714197393,0.0011935446494387805,0.06661821369819287
Glycine#CP035288.1#1321181#1321323#+,11.0,-0.07987927565392354,8.202130286750685e-05,-0.05534215194016322,-0.03288748141326574,5.408841603738943e-07,0.0005225638583275464,0.0011463906586745576,0.1462246524992331
Glycine#CP035288.1#1321181#1321323#+,1.0,0.11287167449139278,4.094511426059393e-06,-0.04788350682095332,-0.03360694502076473,0.0015892707284828314,0.0015971816781935753,0.0010625084263261495,0.6232514252073065
Glycine#CP035288.1#1321181#1321323#+,10.0,-0.12846777635510032,3.3153303608299924e-05,-0.06817093086404537,-0.03179055282360105,2.9692694182637122e-09,0.0010975854827725625,0.0010186414388634868,0.5114794883786693
Glycine#CP035288.1#1321181#1321323#+,2.0,0.15424806905951838,4.272974099377818e-05,-0.02850034597470546,-0.035544296015677206,0.5556011552085826,0.0002134793769868758,0.0012088913148390267,0.0019226611296250039
Glycine#CP035288.1#1321181#1321323#+,5.0,0.20448617631716223,2.013666263117062e-05,-0.007304458047610661,-0.037094475998206186,0.9999999845752209,3.9824395463976206e-05,0.0011515394900197362,1.5393731485530754e-05
Glycine#CP035288.1#1321181#1321323#+,9.0,-0.21558382553384833,2.1364870496889074e-05,-0.03284223996361363,-0.035156403469117685,0.2709591726409222,0.0004104298475716161,0.0011949262585205164,0.05031059001835703
Glycine#CP035288.1#1321181#1321323#+,6.0,-0.2621038732394366,3.3272090731005665e-05,-0.07581151813363046,-0.03118905451554822,1.9495433525175608e-11,0.0010897877453840423,0.0009662390957932604,0.6382569996023475
Glycine#CP035288.1#1321181#1321323#+,3.0,0.27952329360780065,3.345349201635348e-05,-0.0007251404842176476,-0.03749581758541534,0.9999999999971452,0.00011062906271102774,0.001113359779792382,0.0006780494664540749
Glycine#CP035288.1#1321181#1321323#+,8.0,-0.17002012072434608,6.072653223161892e-06,-0.009578256138484351,-0.03594309301295901,0.9992062139495939,2.5815153676627978e-05,0.001147754630749404,0.0012753189988204709
Glycine#CP035288.1#1321181#1321323#+,4.0,0.24647887323943662,3.814871896601717e-06,-0.006949860498327709,-0.03703603712982766,0.9999999662630287,2.912134034856292e-05,0.0011501197112261698,6.222998359263988e-06
Glycine#CP035288.1#1321181#1321323#+,7.0,-0.2802816901408451,6.744693513191809e-05,-0.04766053748542461,-0.03479645778881699,0.16440184381175116,0.0018959949909816876,0.0011185487531114647,0.3404984237635391
Lysine#CP035288.1#1193293#1193468#+,9.0,-0.01220779220779221,3.056164614606173e-05,-0.023474411251761307,-0.07642724031660618,0.46758581785048803,0.00018383797792409403,0.021798701324831134,0.04536060570806752
Lysine#CP035288.1#1193293#1193468#+,11.0,0.03532467532467533,0.00015773317591499412,-0.09089365163612922,-0.07096819686968009,1.3646766933074057e-11,0.0029794478276860114,0.022996172945503886,0.5190981528000569
Lysine#CP035288.1#1193293#1193468#+,5.0,-0.0911111111111111,3.436633912824388e-05,-0.0052628492811201905,-0.0767530740222583,0.9999840997340905,0.00010111083160947834,0.021477131706809593,0.050714349008663576
Lysine#CP035288.1#1193293#1193468#+,15.0,0.11174603174603173,6.248425296044341e-05,-0.01664680558218868,-0.07617748072613686,0.9093559664554574,0.00017964569999893217,0.021548575594303194,0.07885086998368318
Lysine#CP035288.1#1193293#1193468#+,7.0,-0.15126050420168066,3.5025775015888655e-05,-0.010003424828385413,-0.07632707959916404,0.9981205153991342,0.000135029842988475,0.021460980851212237,0.0900852375601187
Lysine#CP035288.1#1193293#1193468#+,17.0,0.16163265306122448,4.864639733444395e-05,-0.009067193060900468,-0.07851139951814713,0.9999085653894526,8.748151060507615e-05,0.021988082115200546,0.017799896838733766
Lysine#CP035288.1#1193293#1193468#+,8.0,-0.1823809523809524,1.065759637188211e-05,-0.017680007056117195,-0.07712715848467801,0.9500114744937415,0.0002507721653155026,0.021856730452387653,0.056273048203675
Lysine#CP035288.1#1193293#1193468#+,16.0,0.19260504201680675,2.9828401949014864e-05,-0.005319325028654558,-0.0765501319705798,0.9999436113792101,9.303854505962195e-05,0.02143229858794406,0.059625087258592106
Lysine#CP035288.1#1193293#1193468#+,2.0,-0.21639751552795033,5.765209675552639e-05,-0.027377397436130168,-0.0763223518460203,0.568781145866639,0.0005518914112606681,0.02185425236802544,0.08745401016561616
Lysine#CP035288.1#1193293#1193468#+,13.0,0.2182857142857143,7.270748299319723e-05,-0.020511327369503538,-0.07791710993575296,0.8641564838395706,0.0004176190685679837,0.02218542301092482,0.039955615536786865
Lysine#CP035288.1#1193293#1193468#+,3.0,-0.244021164021164,4.0670753898267106e-05,-0.033470276948565275,-0.07641247308752985,0.37875875932216396,0.0021203196576346137,0.021993670094555523,0.12231310727433248
Lysine#CP035288.1#1193293#1193468#+,12.0,0.27428571428571424,3.0814879110195774e-33,-0.4922418684984826,-0.028692657908398644,2.8382098222427036e-23,0.006327651522709606,0.0015279626393777663,0.0002715117352938207
Lysine#CP035288.1#1193293#1193468#+,4.0,-0.054285714285714284,3.2653061224489814e-05,0.004763093843843094,-0.07501893549107887,0.9999510433537984,6.939327482434047e-05,0.020996883451012846,0.19139397943972397
Lysine#CP035288.1#1193293#1193468#+,6.0,-0.12204081632653062,9.612661391087054e-05,-0.008659353516369674,-0.07582665191598593,0.9987764667158794,0.0001666365499534042,0.02131143825398338,0.1326123942858506
Lysine#CP035288.1#1193293#1193468#+,1.0,-0.29437788018433186,1.4474718087026708e-05,-0.04745193829417472,-0.07564960802292915,0.00041016492790623245,0.0008545399022054827,0.022408602282977495,0.09748157974728285
Lysine#CP035288.1#1193293#1193468#+,10.0,0.06857142857142857,5.224489795918369e-05,0.0006282363424869767,-0.07431427322681992,0.9945435920563473,0.00010823407486277926,0.020886176143508725,0.3383113838461249
Lysine#CP035288.1#1193293#1193468#+,14.0,0.1285714285714286,2.9931972789115596e-05,-0.012465499978022189,-0.07532939126864047,0.9727141950249845,0.0003058498601172848,0.021231148040006975,0.15951295910912755
Lysine#CP035288.1#1493834#1493655#-,15.0,0.0006207324643078837,8.630916946304523e-05,-0.1089680328309434,0.15420864751751573,0.026422835178416055,0.0627052630156972,0.19714892764212735,0.6338223487520376
Lysine#CP035288.1#1493834#1493655#-,13.0,-0.04748603351955307,0.0001638525639024999,0.0324053105572063,0.1418709180710232,0.27103774030404304,0.004241903381621628,0.20441203971141797,0.13315531295997302
Lysine#CP035288.1#1493834#1493655#-,12.0,-0.08868715083798882,3.462360725320682e-05,0.0437560587650659,0.14106732527754642,0.18862322369025675,0.01740842503656236,0.20364606099122964,0.2953085277815284
Lysine#CP035288.1#1493834#1493655#-,11.0,-0.11508379888268157,1.9974407790019053e-05,-0.04690803441373749,0.14245858964268926,0.07819554748755356,0.027512128255460344,0.197522149146319,0.5663987886968569
Lysine#CP035288.1#1493834#1493655#-,6.0,0.13064030941125915,8.901317080981124e-05,0.015738926997135177,0.14894490903259736,0.1618538937138964,0.04344900044173972,0.20788236451565437,0.6896805375248687
Lysine#CP035288.1#1493834#1493655#-,10.0,-0.13886671987230645,7.515880482213799e-05,0.07334315497224565,0.13839696615506625,0.6985535717159878,0.03166952424391423,0.20151247918751983,0.5463726132673778
Lysine#CP035288.1#1493834#1493655#-,3.0,0.19762569832402233,1.5117349645766417e-05,0.8670565163960685,0.08278056721517456,0.9999048838725787,0.5921318455712178,0.12291673298047591,0.008366046139093468
Lysine#CP035288.1#1493834#1493655#-,8.0,-0.19553072625698326,0.00010923504260166661,0.021088647490558173,0.1385153986027439,0.25311181632566426,0.004049437108455692,0.1978845207650812,0.2850635175533678
Lysine#CP035288.1#1493834#1493655#-,1.0,0.24115456238361266,3.5544736084669316e-05,0.6856124337417105,0.07397529377598848,0.9996513770937075,0.4759160564918652,0.12355079667866542,0.003449613649188887
Lysine#CP035288.1#1493834#1493655#-,7.0,-0.2709497206703911,0.0001950625760744046,0.05243523982650781,0.1453884380272165,0.446410211561118,0.017431379570285805,0.21374777459245464,0.238004217415775
Lysine#CP035288.1#1493834#1493655#-,14.0,0.03476101800124146,4.007211439355673e-05,-0.1895483485186128,0.16068385145670347,0.00039014251552033395,0.04286756469208168,0.1947710808020698,0.504683500458792
Lysine#CP035288.1#1493834#1493655#-,4.0,0.16666666666666666,6.675474825657407e-05,0.1371615061488305,0.13450162773556773,0.9382289301948327,0.007168147977001966,0.2015562632038146,0.20629666774870375
Lysine#CP035288.1#1493834#1493655#-,9.0,-0.2281191806331471,0.00012917477260038357,0.04297888833984558,0.13941550344734085,0.48080738055556277,0.0018474307127226976,0.2013730586149189,0.17719332890380635
Lysine#CP035288.1#1493834#1493655#-,2.0,0.28100558659217867,5.0248119596766746e-05,0.115339437634883,0.13637172837958955,0.9219331379157305,0.008973513404033184,0.20836239981083213,0.22975481240673945
Lysine#CP035288.1#1493834#1493655#-,5.0,0.08938547486033518,3.1210012171904754e-05,-0.1659706432659967,0.13968569338668282,0.02643539384177945,0.0012436912170863178,0.19357789060873576,1.0
