rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3053145#3052970#-,15.0,0.01959183673469388,0.00010129112869637649,-0.08496553007215002,0.027422938982395336,0.0033034627597563395,0.0019559261735915346,0.02018333774096519,0.14393045847590336
Cobalamin#AE017285.1#3053145#3052970#-,16.0,-0.0334065934065934,0.00020519260958821398,-0.01392952982332739,0.02521818509825885,0.17196463521896088,0.025165064236342793,0.01906195913429486,0.5807283469622299
Cobalamin#AE017285.1#3053145#3052970#-,11.0,0.04785714285714286,4.030612244897958e-05,0.12708288355915037,0.013999219999379586,0.9950078494711099,0.0126399487723799,0.019509214138339556,0.6566461376919774
Cobalamin#AE017285.1#3053145#3052970#-,12.0,0.0726530612244898,2.5322782174094122e-05,-0.08926495923914286,0.02767584658045373,0.003198708835939649,0.0026443841667242807,0.02008484109588448,0.14845797746845976
Cobalamin#AE017285.1#3053145#3052970#-,14.0,-0.07591836734693878,3.465222823823406e-05,-0.04688860312028923,0.025183119749932932,0.02726982824104373,0.006059401768599651,0.020355114309108562,0.32496832435719164
Cobalamin#AE017285.1#3053145#3052970#-,10.0,0.11214285714285714,7.653061224489794e-06,0.2687666504969021,0.004393540884955734,0.999985245669211,0.02117648667375708,0.015304737163389414,0.28085707797127163
Cobalamin#AE017285.1#3053145#3052970#-,13.0,-0.11428571428571428,0.0,-0.15002117140145965,0.029739150473406258,0.00012878313963817154,0.0013427807975825601,0.019219232594161972,0.17113358577370388
Cobalamin#AE017285.1#3053145#3052970#-,3.0,-0.14357142857142857,6.07142857142857e-05,0.015791069648609442,0.021544427722128126,0.6006909393987921,0.005190316464112463,0.020824103405689045,0.24189146606821166
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.1657142857142857,8.163265306122441e-05,0.08741462491440598,0.014206978328308088,0.9692626612502839,0.018510661390129943,0.01946227597146181,0.841649936797577
Cobalamin#AE017285.1#3053145#3052970#-,5.0,-0.21469387755102037,3.598500624739685e-05,0.055613596098561306,0.019153578619412307,0.8429196606751963,0.006940666435327872,0.020517997453449188,0.44358227309281173
Cobalamin#AE017285.1#3053145#3052970#-,6.0,0.20800000000000002,8.6204081632653e-05,-0.06287112297197994,0.02842484705275684,0.03920033954700345,0.014363552009014204,0.019643488886189414,0.4628059608399421
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.25047619047619046,0.00018412698412698407,-0.019421456489443892,0.025452881633976493,0.19483105828025332,0.0038779901855795964,0.02132119079818911,0.13949749973833242
Cobalamin#AE017285.1#3053145#3052970#-,2.0,-0.25333333333333335,0.00018140589569160976,0.1044100700795802,0.01914911234277442,0.9377673490310504,0.0033407674038082417,0.020062629101272614,0.6549604879683885
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.28571428571428575,8.707482993197277e-05,-0.00221950876745686,0.022349067341706125,0.42503390391493007,0.0018736867793485322,0.02070269483738432,0.19106770933176181
Cobalamin#AE017285.1#3053145#3052970#-,1.0,-0.2925714285714286,5.2244897959183904e-06,0.03980162653838748,0.020409610708331045,0.7844681032876712,0.0002470144835398602,0.020627884451968358,0.07657567485525804
Cobalamin#AE017285.1#3053145#3052970#-,4.0,-0.1787755102040816,6.663890045814273e-06,0.13272392964288224,0.014617676646216963,0.9981485876882367,0.00865272619100597,0.019716190604815668,0.44996824214392717
Cobalamin#AE017285.1#3544775#3544552#-,8.0,0.004891969017529556,0.00013694056496957308,-0.1339471228233127,-0.03747657100892954,0.0002716093247842595,0.0060229666296624925,0.009586597175651116,0.3543205464696948
Cobalamin#AE017285.1#3544775#3544552#-,4.0,0.05381165919282511,5.745425922787221e-05,-0.15615260747473253,-0.04021994975532947,0.00839926961855258,0.015809340225214127,0.008638893575724478,0.3645225416576303
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.0710014947683109,2.2901906108887944e-05,-0.18173501602772557,-0.03977804630122882,0.0008352568029027453,0.007183493517561979,0.009025158425110065,0.5484717267458328
Cobalamin#AE017285.1#3544775#3544552#-,13.0,-0.10164424514200299,4.468664606612309e-06,0.013827835552435205,-0.05128440384577396,0.8828766325544986,0.0015790900985651918,0.010297059108326205,0.548754772991539
Cobalamin#AE017285.1#3544775#3544552#-,5.0,0.12286995515695068,0.00012548010215367283,-0.10679627143461626,-0.04578561249532234,0.05075457700168644,0.00787230770693856,0.01007241337782434,0.6483002301145657
Cobalamin#AE017285.1#3544775#3544552#-,16.0,-0.1960281870595772,9.603069042372926e-05,0.02183718692422592,-0.05505243262190933,0.9903308757207848,0.0013468757631484027,0.010423204142327506,0.19590539397087825
Cobalamin#AE017285.1#3544775#3544552#-,2.0,0.23254324151185138,0.00014035254754237353,0.0010255467897068572,-0.053318129277366066,0.9025301057390341,0.0016549093955921673,0.010625133016454614,0.30459672022276585
Cobalamin#AE017285.1#3544775#3544552#-,12.0,-0.24887892376681614,0.00019002996239618708,0.03051289428543679,-0.05897127129166877,0.994435368365383,0.0053899609266390945,0.009851895944235885,0.4560830182976915
Cobalamin#AE017285.1#3544775#3544552#-,1.0,0.2672645739910314,2.8956946650847767e-05,-0.02991105853199786,-0.05025568301291643,0.5759846863922854,0.0010336364750625365,0.010651790584168142,0.3179521729473926
Cobalamin#AE017285.1#3544775#3544552#-,11.0,-0.2858744394618834,4.39884172213397e-05,0.004787010333489432,-0.051617150265571954,0.8976748154391863,0.0026340812286565615,0.010350290936370387,0.42670555247162767
Cobalamin#AE017285.1#3544775#3544552#-,14.0,-0.13153961136023917,2.457765533636759e-05,0.042172350620717725,-0.0555832721822954,0.9983341497890403,0.0008673654478983031,0.010169615031812315,0.1664267418336065
Cobalamin#AE017285.1#3544775#3544552#-,7.0,0.1506726457399103,3.700054294274975e-05,-0.03916114297873461,-0.049717887405548014,0.3670371158489303,0.0002431628109174708,0.010714366975799616,0.1525693093581923
Cobalamin#AE017285.1#3544775#3544552#-,6.0,0.1804932735426009,3.393392185646208e-05,-0.007258249039432849,-0.05106334523693185,0.808240030591447,0.002947250248609078,0.010391388751070613,0.5643665827818164
Cobalamin#AE017285.1#3544775#3544552#-,3.0,0.08408071748878923,3.7704357618291122e-06,-0.16267253044964589,-0.04391786103416344,0.005291238035310553,0.0005845890943314963,0.009964465858684523,0.2682466362218787
Cobalamin#AE017285.1#3544775#3544552#-,15.0,-0.1647982062780269,4.3988417221339664e-05,-0.016600967159004762,-0.05063379497856073,0.7094932974267079,0.00012789798487071146,0.01055444944287946,0.08362584540729881
Cobalamin#AE017285.1#3544775#3544552#-,10.0,-0.04334828101644245,3.1280652246285965e-05,0.010662762842242999,-0.05117650363974468,0.920999265425739,7.704308919854242e-05,0.010361963350012994,0.2354688972225382
Cobalamin#AE017285.1#721811#721631#-,13.0,0.00814814814814815,0.00022578875171467763,0.03243446098924036,0.002787548153025785,0.7704500874172209,0.004702695477951334,0.016155167324884822,0.3188864006585557
Cobalamin#AE017285.1#721811#721631#-,12.0,-0.044444444444444446,0.0001234567901234568,0.023489700975411875,0.003479839903493361,0.5885114776923349,0.005921583865979367,0.01621500214263629,0.2914772872259704
Cobalamin#AE017285.1#721811#721631#-,4.0,0.08849206349206351,0.00021368732678256493,-0.14789722870720115,0.021432004858035973,0.00034025996804525933,0.03041370796705341,0.010872477232290331,0.04949983872244599
Cobalamin#AE017285.1#721811#721631#-,10.0,-0.12444444444444444,8.148148148148146e-05,0.05107815249522181,0.00251660949431131,0.7614263713082798,0.0073482559070777,0.015489464863280485,0.5611162665250015
Cobalamin#AE017285.1#721811#721631#-,5.0,0.13333333333333333,4.938271604938267e-05,0.03702688479433542,0.004660883833413939,0.5844142592357466,0.0011396409957474087,0.015539418107383763,0.19727515138822135
Cobalamin#AE017285.1#721811#721631#-,7.0,-0.17063492063492067,0.0002267573696145124,0.09451378098800348,-0.0033399231400141316,0.999724908655597,0.0024901970920887632,0.015496561362806865,0.11510811389910136
Cobalamin#AE017285.1#721811#721631#-,6.0,0.17658730158730157,0.00010660745779793399,-0.06140501839497225,0.01259338482612937,0.00039139022149343924,0.003589172211383559,0.01576435119199253,0.22701542216432216
Cobalamin#AE017285.1#721811#721631#-,1.0,0.22222222222222227,0.00018043684710351385,0.04415986254776542,0.0021126467429649414,0.8336223665698641,0.0020723574873360378,0.01617081221424688,0.060761636246277555
Cobalamin#AE017285.1#721811#721631#-,8.0,-0.22222222222222224,3.0864197530864164e-05,0.07870743439162373,0.0005570859555593967,0.9893060372111572,0.0023612695225911236,0.015594856906993118,0.156878991086655
Cobalamin#AE017285.1#721811#721631#-,9.0,-0.27555555555555555,1.9753086419753154e-05,0.129376798664597,-0.003036485978694028,0.9999151376367054,0.004640737816815819,0.014676516926754587,0.4477044558425568
Cobalamin#AE017285.1#721811#721631#-,2.0,0.2907407407407407,1.3717421124828617e-05,-0.22540985692099758,0.02038248011224712,1.7974287397354439e-06,0.011041684937497905,0.01175228889318301,0.5332961446862734
Cobalamin#AE017285.1#721811#721631#-,3.0,0.26499999999999996,6.203703703703696e-05,0.020576794082258317,0.004679826403032121,0.5104474988727614,0.005488029441006058,0.015760833558535258,0.39723167546912785
Cobalamin#AE017285.1#721811#721631#-,11.0,-0.08777777777777777,9.135802469135808e-05,0.005890443668722623,0.005721411538743875,0.18162188246808775,0.0013238705772354318,0.01607289808099713,0.05705081016993592
FMN#AE017285.1#1840778#1840631#-,11.0,0.012368583797155224,6.578220201331785e-05,-0.24418051504358215,0.024977914632213157,6.915393925069247e-08,0.009019647119468836,0.004807203906324709,0.19708784572328925
FMN#AE017285.1#1840778#1840631#-,14.0,-0.034769463340891905,3.542191210909491e-05,-0.01096318382110181,0.0007827509592414778,0.0401302681152851,0.0009283703886205946,0.012171608758434241,0.20275593512197176
FMN#AE017285.1#1840778#1840631#-,12.0,0.06394557823129252,2.961728909250779e-05,0.04754044470918748,-0.004525493027078428,0.9739622842051745,0.0004779279500199696,0.012098306733497972,0.07918253370251961
