rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.016723644091287074,0.0004561142076237712,0.023229648046773133,-0.00010518545982706678,0.9999907534039735,0.0008944685123178041,0.0019755047020424943,0.014977065982892128
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.06737787759685569,0.0003482598514504644,0.0027296028772109595,0.0027926324362882054,0.1273956849086742,0.00039509840738404043,0.001998774951241629,0.002391430342508063
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.05511477837723474,0.00021703415033586519,-0.03848914207183945,0.007803168155050171,8.563383112152169e-22,0.0008510138490912774,0.0017959644253465877,0.29981479174810893
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.13852392538523928,0.0003267536632837572,0.005966695802470303,0.002265897782247252,0.547971778041957,0.000908769913131424,0.0020618439408093556,0.03813214352380416
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,0.16058394160583941,0.00016699495754749616,0.03700736495344089,-0.001233411829419238,0.9999999999999996,0.0006482333614171291,0.0018939863495531094,0.004020498400849275
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.21103287901298368,0.0004088435432026108,-0.028252126311137465,0.009482707981431502,2.9293180696305116e-08,0.0034847761185721375,0.001306368664210972,2.7987483532489795e-10
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0027467159811472124,0.22211522085682328,0.0005512269870910475,0.0019982459240840992,0.013075921634708734
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.0005366087014278917
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.28023983315954115,7.93073902798904e-05,0.03833537511133207,-0.0006374049864423782,0.9999999999570114,0.0011757741660736482,0.0018369250552962737,0.24642398310321828
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.003282262788859053,0.014580293565564948,0.0006596364895523458,0.0019891427883812116,0.03558727239887052
FMN#NC_000964.3#2410877#2410743#-,6.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.2554049076462721,0.004180870157752233,0.01534967980511645,0.25597185396716476,0.05126552326261185
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.0443097014925373,0.0003675796623227147,-0.004255741947828999,0.27471318451675275,4.881767146877755e-06,0.013181265513214961,0.2637807443278481,0.007756339510547079
FMN#NC_000964.3#2410877#2410743#-,7.0,0.07332089552238805,0.00033662146357763423,0.7375448145403827,0.16355021005248396,0.999999999822331,0.360553877982938,0.17918420201260357,0.000470265225391456
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.13880597014925372,0.00039206950323011816,3.49914389202932e-05,0.27106073848200996,5.072640932275884e-08,0.001896795233985338,0.2641091541786953,0.002481625323133639
FMN#NC_000964.3#2410877#2410743#-,8.0,0.16977611940298512,0.00014038947055765942,1.0221190731863214,0.13623510732635957,0.9999999997106888,0.514781048828133,0.11594679870129242,4.6859364443272835e-05
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.2182380779031671,0.00038517049211046506,0.030075147163512724,0.2629637127027069,0.029021362163058975,0.0011838329771354406,0.26371079078864335,0.0005215265710680245
FMN#NC_000964.3#2410877#2410743#-,9.0,0.264416553595658,0.0003883172180297474,0.1118481245680477,0.2527186762745022,0.9490973417052825,0.013844033391932398,0.2687276391143943,0.0257638725105237
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.02752569956553631
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.24109923064110642,0.9571401220924042,0.006598477753733138,0.24917115456513841,0.07628556566080476
FMN#NC_000964.3#2431617#2431473#-,7.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.02020887401209789
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.07899305555555555,0.00034887996720679,-0.23535558701295517,-0.009973670205156224,1.0104257764226625e-05,0.014358940407095438,0.0034065175014224677,0.08568594543719221
FMN#NC_000964.3#2431617#2431473#-,8.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.050253603753888536,0.98259188967632,1.9278117608457526e-05,0.012328243858865296,0.05514547968335464
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.34012687009580844
FMN#NC_000964.3#2431617#2431473#-,6.0,0.19097222222222224,0.00013261959876543223,0.003493831525299417,-0.04602641262602484,0.3306899153804124,1.2551438073429785e-06,0.011914010863000117,0.11010202573243741
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,0.0036915081549903036,-0.048007143108369114,0.31311408097210236,1.8097455960982193e-05,0.012273938716725653,0.09169784318972911
FMN#NC_000964.3#2431617#2431473#-,5.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.1934696087812456
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.04333578964468871,0.33220690805019404,1.5899778763036497e-06,0.011403652042735959,0.18580830955975866
Glycine#NC_000964.3#2549606#2549505#-,7.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,5.896566749764135e-11
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.04162082874954162,0.00028094424159443205,0.0021778219298357712,0.0068074014899146655,0.0036202800345900552,1.2733177603315965e-05,0.00015848547831091454,2.606509335188463e-11
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,4.732827327754831e-05
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,9.498195426294243e-05
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,9.025696625388297e-06
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.1703653123933083,5.3269357262659026e-05,0.019124325735513977,0.004390411759365742,1.0,4.720331945253802e-05,0.0001299422334941292,0.005831441547808252
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.49141482185408103
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.26732673267326745,0.00023527105185766088,0.0050301283307083115,0.006302111447253659,0.30331818664940935,7.573670995960412e-05,0.00014574285069453974,0.3301269993216345
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.22475247524752473,0.00022840897951181252,-0.0019225881448709284,0.007265637817912256,2.0756388684432348e-10,1.0928271157732696e-05,0.00015054572515218778,3.446070028309625e-08
Lysine#NC_000964.3#2911051#2910872#-,7.0,-0.015116661189615514,0.00015824592100079963,0.005634711643586856,-0.05242037475384003,0.2454493034573697,6.324215142544362e-05,0.04583164914723625,0.03995071617478003
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.07904198241053155,0.0005107231969273659,0.01156423049170075,-0.058345308296193416,0.9999997607690179,8.909247904784524e-05,0.04925543180897107,0.0051481549017743005
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,4.9036830371156177e-36
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.03272995825768016
