rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP043403.1#4015752#4015577#-,11,0.022380952380952387,0.0003126984126984127,-0.18137769200717244,0.0073854085965723935,6.383874207305021e-08,0.0069770334419530615,0.0020478876933961846,0.023292931123556904
FMN#CP043403.1#4015752#4015577#-,4,0.07428571428571429,0.00011195335276967928,-0.004331360165805193,-0.01742299851602187,0.3929946327889878,0.00045307773617533594,0.007079368559319299,0.1836119337373407
FMN#CP043403.1#4015752#4015577#-,14,-0.08142857142857143,0.0001612244897959183,0.017994862174846818,-0.019626463080107296,0.9488160659617038,0.00032513115889691753,0.00706088343607181,0.09148132823337266
FMN#CP043403.1#4015752#4015577#-,13,-0.11199999999999999,4.702040816326529e-05,0.030092739439324036,-0.019044523197413118,0.9527378033274433,0.0009141269527190158,0.006791774577767362,0.3957126322429546
FMN#CP043403.1#4015752#4015577#-,12,-0.15428571428571428,0.0001306122448979591,0.028391733520338927,-0.020582497226819218,0.974775900169883,0.0011231045499170145,0.006904718264038209,0.592562326312833
FMN#CP043403.1#4015752#4015577#-,6,0.16785714285714287,9.744897959183661e-05,0.013024083489347768,-0.019169379982590145,0.8816147197123634,0.0014525702629115372,0.006989122034666903,0.46743156106768124
FMN#CP043403.1#4015752#4015577#-,8,-0.19918367346938773,5.9975010412328186e-05,0.01905574276039363,-0.019283336248787683,0.9214327129692155,0.0005609713076163731,0.0069751076120095875,0.24905385611344433
FMN#CP043403.1#4015752#4015577#-,3,0.21387755102040812,9.196168263223653e-05,-0.013861250558664912,-0.01666493905295348,0.23744893405191964,0.0010994681285677222,0.007040000744675674,0.3681951195734272
FMN#CP043403.1#4015752#4015577#-,2,0.2442857142857143,5.5102040816326646e-05,0.019709156346763814,-0.018048132043490286,0.8138960823750139,0.0012144496854275659,0.0067796391849459115,0.5701846619303175
FMN#CP043403.1#4015752#4015577#-,7,-0.2785714285714286,0.00016938775510204096,0.03418534838679115,-0.021115243421435517,0.9743774634296865,0.002255837180800378,0.006745006926747458,0.5865063243612311
FMN#CP043403.1#4015752#4015577#-,1,0.276734693877551,7.33027905039567e-05,-0.019246708563647724,-0.016236550348011667,0.04125413242734118,0.005590848314218633,0.006682643416975087,0.5494407753162777
FMN#CP043403.1#4015752#4015577#-,10,-0.03047619047619048,9.433106575963719e-05,-0.039765239777789806,-0.014887100583189008,0.1068887269531939,0.00373085932907853,0.006757338928349651,0.6548393469686499
FMN#CP043403.1#4015752#4015577#-,5,0.13333333333333333,7.256235827664431e-06,0.004302820191291092,-0.01713534620809167,0.5886874272280846,3.702852319716463e-05,0.006802401986270125,0.3324111102223709
FMN#CP043403.1#4015752#4015577#-,9,-0.23885714285714282,9.665306122448983e-05,-0.0021423231703658306,-0.01725368638576368,0.44019297720583606,0.0010778282662959062,0.0068977388646203185,0.3710602932049799
Fluoride#CP043403.1#2398765#2398841#+,5,0.0,0.0,0.31736237497801906,0.001353035675997602,0.9998760090435046,0.08100423048262381,0.0003079049637467388,6.69309225550363e-10
Fluoride#CP043403.1#2398765#2398841#+,7,0.07105263157894735,0.00011080332409972297,-0.014847583949860594,0.06126391852270729,0.0050791453068406225,0.00017886615265083448,0.02952714447251802,0.4190749279433782
Fluoride#CP043403.1#2398765#2398841#+,6,0.11842105263157894,0.0,0.00671525522406197,0.055066446452224346,0.596265597378869,1.7245868975786105e-05,0.028398062619637676,0.3598150022248559
Fluoride#CP043403.1#2398765#2398841#+,9,0.16842105263157894,9.695290858725764e-05,-0.0024613022237812373,0.05938720917027104,0.13531836248950158,3.934772141955962e-05,0.029807194477050904,0.2433765661120011
Fluoride#CP043403.1#2398765#2398841#+,4,-0.21052631578947367,0.0002770083102493073,0.02562928994045232,0.05513105884235687,0.961735932264074,0.00045435447155105094,0.030133115191861612,0.38707974597500416
Fluoride#CP043403.1#2398765#2398841#+,8,0.22039473684210528,3.246191135734078e-05,0.003449727806563106,0.05687272000805251,0.5379088110059781,2.324843061136341e-05,0.029121658142793463,0.3393670268431591
Fluoride#CP043403.1#2398765#2398841#+,2,-0.11513157894736842,0.00020559210526315788,0.002992944308639324,0.05692645924310237,0.5,0.00011454454466137028,0.029105148166922355,0.39282350084584466
Fluoride#CP043403.1#2398765#2398841#+,10,0.2894736842105263,0.0,-0.008025908194874684,0.05285127837013278,0.18081305184211954,0.0,0.026941492953580993,1.0
Fluoride#CP043403.1#2398765#2398841#+,1,-0.1513157894736842,4.32825484764542e-05,-0.010405290066571331,0.054674499212032796,0.11316894541214184,0.00018061594893170146,0.027557155097093024,1.0
Fluoride#CP043403.1#2398765#2398841#+,3,-0.2631578947368421,0.00011542012927054502,-0.005128281002369159,0.05608160670020415,0.13346595544740492,0.0001963805161138945,0.02827148616925529,0.46869299396288183
Glycine#CP043403.1#3581587#3581701#+,5,-0.01608187134502924,1.0687049006531922e-05,0.10071573764839885,0.04375046601881596,0.9976788167121198,0.005552671475079336,0.004202890944803365,0.579071898296893
Glycine#CP043403.1#3581587#3581701#+,7,-0.10380116959064327,1.0687049006531922e-05,0.05709800624395909,0.04983666109850522,0.5059272805076955,0.0031963989847764115,0.004922568871753926,0.7903257167730408
Glycine#CP043403.1#3581587#3581701#+,4,0.08897243107769423,0.00014133077053536092,0.0780702688619849,0.04616839482537108,0.7962460883851502,0.008635213698154292,0.003918419204823947,0.7521613948855986
Glycine#CP043403.1#3581587#3581701#+,3,0.15614035087719297,1.2311480455524774e-05,0.04262780388043953,0.05164603284766549,0.6317258941812927,6.935362052409558e-05,0.005236694627951364,0.11243867999365459
Glycine#CP043403.1#3581587#3581701#+,9,-0.17543859649122806,0.0,0.09765434866030194,0.0441776365752946,0.9970663944662893,0.00380018231820131,0.004494601879172496,0.6539298857750542
Glycine#CP043403.1#3581587#3581701#+,1,0.20614035087719296,1.9236688211757463e-05,0.01253251294019394,0.05412076473197119,0.02910192754252488,6.097983531815633e-05,0.004989533144356927,0.21802022702356583
Glycine#CP043403.1#3581587#3581701#+,10,-0.22982456140350874,0.00010464758387196058,0.05119427770869894,0.050672569912636,0.544589497840456,0.0014212996743171737,0.005091335443002606,0.5393756248688254
Glycine#CP043403.1#3581587#3581701#+,2,0.24707602339181287,1.068704900653199e-05,-0.030835104190855753,0.06210639743824682,7.151123842018516e-08,3.680892510136638e-05,0.004312168973734319,0.21232015446475108
Glycine#CP043403.1#3581587#3581701#+,6,-0.06140350877192982,0.0,-0.0025397451786556727,0.052992424575676406,0.041666666666666664,5.108375572392318e-07,0.0047916926600648935,1.0
Glycine#CP043403.1#3581587#3581701#+,8,-0.2850877192982456,1.9236688211757585e-05,0.038556841572801745,0.05124363365008246,0.5102040816326531,0.0008662285395377191,0.00487415431032135,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,8,0.01023391812865497,1.0687049006531922e-05,0.1127055632893445,0.025679484771030627,0.9987693309327208,0.002072782524519161,0.003038773317189466,0.7349539537535696
SAH_riboswitch#CP043403.1#3950707#3950821#+,6,0.06842105263157894,0.00010464758387196058,-0.006298192937566378,0.03959876762108916,0.05684409048740554,0.0001016474607114054,0.0038494769886978663,0.2562266984794212
SAH_riboswitch#CP043403.1#3950707#3950821#+,7,-0.08479532163742688,0.00017099278410451075,0.08076358629261596,0.0296722318956217,0.9861751615747083,0.002215647106828432,0.003572383227529304,0.7324121549927651
SAH_riboswitch#CP043403.1#3950707#3950821#+,5,0.11754385964912281,1.846722068328716e-05,0.008242771611412692,0.03811499572833619,0.30594420629945973,0.00036019279908368833,0.003935518997871373,0.2614472455298299
SAH_riboswitch#CP043403.1#3950707#3950821#+,3,0.18128654970760236,1.7099278410451076e-05,-0.02111313969941368,0.03867035427144663,0.009600572760801904,3.8943647104219055e-05,0.0036950326894281617,0.30804863039360836
