rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.016723644091287074,0.0004561142076237712,0.023229648046773133,-0.00010518545982706678,0.9999907534039735,0.0008944685123178041,0.0019755047020424943,0.03879105710549018,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.06737787759685569,0.0003482598514504644,0.0027296028772109595,0.0027926324362882054,0.1273956849086742,0.00039509840738404043,0.001998774951241629,0.0028461456116458724,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.0733802725922098,0.0007080407091571177,-0.025006052456980232,0.008782695871660955,1.885840994374967e-20,0.001061580814940447,0.0018789953307570566,0.18042393899957737,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.13852392538523928,0.0003267536632837572,0.005966695802470303,0.002265897782247252,0.547971778041957,0.000908769913131424,0.0020618439408093556,0.01921872457830582,False
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,0.16058394160583941,0.00016699495754749616,0.03700736495344089,-0.001233411829419238,0.9999999999999996,0.0006482333614171291,0.0018939863495531094,0.007189234090147163,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.21103287901298368,0.0004088435432026108,-0.028252126311137465,0.009482707981431502,2.9293180696305116e-08,0.0034847761185721375,0.001306368664210972,4.188697287208633e-09,False
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0027467159811472124,0.22211522085682328,0.0005512269870910475,0.0019982459240840992,0.0120990818519638,False
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.00038899412273636516,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.28023983315954115,7.93073902798904e-05,0.03833537511133207,-0.0006374049864423782,0.9999999999570114,0.0011757741660736482,0.0018369250552962737,0.1986613511064739,False
FMN#NC_000964.3#2410877#2410743#-,5.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.2554049076462721,0.004180870157752233,0.01534967980511645,0.25597185396716476,0.0782038114693424,True
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.0572139303482587,0.0007245545227278353,0.026314620986068713,0.2862219842206808,0.0017303764587813452,0.01387808533372295,0.27946443907275265,0.0006692843433034858,True
FMN#NC_000964.3#2410877#2410743#-,6.0,0.07332089552238805,0.00033662146357763423,0.7375448145403827,0.16355021005248396,0.999999999822331,0.360553877982938,0.17918420201260357,0.001122407092610016,False
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.13880597014925372,0.00039206950323011816,3.49914389202932e-05,0.27106073848200996,5.072640932275884e-08,0.001896795233985338,0.2641091541786953,0.0011028347149791154,False
FMN#NC_000964.3#2410877#2410743#-,7.0,0.16977611940298512,0.00014038947055765942,1.0221190731863214,0.13623510732635957,0.9999999997106888,0.514781048828133,0.11594679870129242,1.0098022113182993e-05,False
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.2182380779031671,0.00038517049211046506,0.030075147163512724,0.2629637127027069,0.029021362163058975,0.0011838329771354406,0.26371079078864335,0.0009314002231456145,False
