rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604235.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.19 > -0.2),fail,-16.0,0.02278800700536944,1176.0,12.0,-0.19112445779112444,"[[-14.0, 18], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",-3.0,-0.01675977653631285,15.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.17 > -0.2),fail,-14.0,0.08528167309229513,1190.0,18.0,-0.1672339005672339,"[[-16.0, 12], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",11.0,0.061452513966480445,17.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.07628820829717625,1167.0,7.0,-0.035835835835835834,"[[-16.0, 12], [-14.0, 18], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",-12.0,-0.0670391061452514,14.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.14 > -0.2),fail,-12.0,0.024305109266461226,1159.0,9.0,-0.14334334334334334,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",-20.0,-0.11173184357541899,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),fail,-6.0,0.0755949272717963,1154.0,8.0,-0.07167167167167167,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-12.0, 9], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",-25.0,-0.13966480446927373,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.14 > -0.2),fail,-12.0,0.042981279571304626,1207.0,10.0,-0.14334334334334334,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",28.0,0.1564245810055866,18.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.11 > -0.2),fail,-9.0,0.034335052298219954,1215.0,8.0,-0.1075075075075075,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-10.0, 11], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",36.0,0.2011173184357542,19.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2),fail,-10.0,0.1125424738664835,1138.0,11.0,-0.11945278611945277,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-12.0, 8], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",-41.0,-0.22905027932960895,6.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.14 > -0.2),fail,-12.0,0.01139618707224585,1221.0,8.0,-0.14334334334334334,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-10.0, 11], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",42.0,0.2346368715083799,19.0
