rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604235,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Small drop (-0.16 > -0.2),fail,-9.0,0.023164386397200046,1174.0,9.0,-0.2,-0.160266613609232,"[[-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-5.0,-0.027932960893854747,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,,pass,-13.0,0.007366550241047264,1190.0,18.0,-0.3611111111111111,-0.23149621965777953,"[[-9.0, 9], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",11.0,0.061452513966480445,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),fail,-2.0,0.13783444674342804,1167.0,7.0,-0.0425531914893617,-0.03561480302427378,"[[-9.0, 9], [-13.0, 18], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-12.0,-0.0670391061452514,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Small drop (-0.16 > -0.2),fail,-9.0,0.023164386397200087,1160.0,9.0,-0.16071428571428573,-0.160266613609232,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-19.0,-0.10614525139664804,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),fail,-5.0,0.09019688344736079,1154.0,8.0,-0.08333333333333333,-0.08903700756068444,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-25.0,-0.13966480446927373,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Small drop (-0.02 > -0.2),fail,-1.0,0.02634047317507751,1210.0,4.0,-0.043478260869565216,-0.01780740151213689,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-7.0, 8], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",31.0,0.17318435754189945,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Small drop (-0.12 > -0.2),fail,-7.0,0.0397699459471918,1215.0,8.0,-0.3181818181818182,-0.12465181058495821,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-9.0, 9], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",36.0,0.2011173184357542,13.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Small drop (-0.16 > -0.2),fail,-9.0,0.023164386397200087,1138.0,9.0,-0.13043478260869565,-0.160266613609232,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-6.0, 7], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-41.0,-0.22905027932960895,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Small drop (-0.11 > -0.2),fail,-6.0,0.03548754010264494,1220.0,7.0,-0.42857142857142855,-0.10684440907282132,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 10], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",41.0,0.22905027932960895,13.0
