rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#1451435#1451614#+,4.0,-0.025139664804469275,7.80250304297618e-06,-0.22004770359000828,-0.11597717620755099,0.006219447369004985,0.0056928462626231495,0.0075855002358051855,0.8079912485166085
Cobalamin#CP019962.1#1451435#1451614#+,5.0,0.05865921787709497,0.00021066758216035702,-0.21666170124173523,-0.11195377540802366,0.005231506834114151,0.008568339952550956,0.006784121766123644,0.8427381490112785
Cobalamin#CP019962.1#1451435#1451614#+,7.0,-0.09373060211049038,0.00023426774568540833,-0.09589964377207998,-0.13427537975786882,0.7965793611807634,0.002073085275039215,0.009514582642806819,0.24121651785967485
Cobalamin#CP019962.1#1451435#1451614#+,1.0,0.14773432650527624,0.00018803069061591992,-0.04754473479119889,-0.1441661565948672,0.9986927865229447,0.001527430560834215,0.008290967073024166,0.11309219812217368
Cobalamin#CP019962.1#1451435#1451614#+,3.0,0.21432199085830372,0.00021150586761125526,-0.13521157636174982,-0.12580681341227856,0.2658808969804154,0.0048287167868418385,0.009390858431925555,0.23942047745164172
Cobalamin#CP019962.1#1451435#1451614#+,2.0,0.2777334397446129,0.00014904373159644276,-0.130142511134746,-0.1273959983772114,0.3862538725432332,0.0051309697603975826,0.008963920312400698,0.7995584458793116
Cobalamin#CP019962.1#1451435#1451614#+,6.0,-0.13128491620111732,7.022252738678566e-05,-0.007077336707259212,-0.1324913496054986,0.9895957408420808,5.008869486791867e-05,0.008194754806403009,1.0
Cobalamin#CP019962.1#1451435#1451614#+,8.0,-0.24581005586592178,0.0,-0.014154673414518424,-0.1299434390361621,0.9417451628256494,0.0,0.008368247629554508,1.0
Cobalamin#CP019962.1#2418394#2418568#+,7.0,0.040229885057471264,0.0,-0.7380334978219806,-0.11429238353543703,1.255104323085236e-07,0.014911190302951663,0.03515774306371078,0.2833853903624177
Cobalamin#CP019962.1#2418394#2418568#+,3.0,0.10344827586206896,0.0,-0.40792209823050046,-0.1985761451332617,0.0030398346757506654,0.021016097775615184,0.10381475506106193,0.5582381414813287
Cobalamin#CP019962.1#2418394#2418568#+,5.0,0.15517241379310345,0.0,-0.005315411638918588,-0.24522118255845496,0.803050057812434,0.0,0.09472157991471987,1.0
Cobalamin#CP019962.1#2418394#2418568#+,1.0,0.22988505747126442,3.0814879110195774e-33,-0.03356110988414187,-0.2941576740727575,0.6677370535329021,0.00023873923259943504,0.1042210007942091,0.00022118305918196528
Cobalamin#CP019962.1#2418394#2418568#+,2.0,0.2720306513409962,7.3398805067453314e-06,-0.008694631050994809,-0.25360821619422,0.8617583785003446,1.794707267647212e-05,0.09606391023915302,0.34049539805436024
Cobalamin#CP019962.1#2418394#2418568#+,9.0,-0.29195402298850576,8.455542343770668e-05,0.0038883754616939477,-0.2638441829136625,0.9997914997720371,1.4116255742704352e-05,0.09670981299129894,0.1383237902136063
Cobalamin#CP019962.1#2418394#2418568#+,11.0,-0.15708812260536398,7.3398805067453314e-06,-0.005014788613880242,-0.2538053506104941,0.9378991122475244,1.055500606077986e-05,0.09596698016386325,0.34506812910673446
Cobalamin#CP019962.1#2418394#2418568#+,4.0,0.19310344827586207,7.927070947285036e-06,-0.00638694371381484,-0.26289276447148574,0.9639595345802578,2.041829239431223e-05,0.09720799953139074,0.12650288391978598
Cobalamin#CP019962.1#2418394#2418568#+,6.0,-0.05459770114942529,0.00020643413925221297,-0.0031591561058861976,-0.24950571382136025,0.9344548908596094,9.980267301358044e-06,0.0953184568995589,1.0
Cobalamin#CP019962.1#2418394#2418568#+,8.0,-0.011494252873563218,3.302946228035408e-05,-0.004344352341955458,-0.24946412798851572,0.9230568711293836,1.8873397271053873e-05,0.09533858289669878,1.0
Cobalamin#CP019962.1#2418394#2418568#+,10.0,-0.21839080459770116,0.0,0.0,-0.2496165614040229,0.9718199286419019,0.0,0.09526383077153228,1.0
Cobalamin#CP019962.1#4278947#4279124#+,5.0,0.02824858757062147,9.974783746688373e-05,-0.06597193457663512,-0.0949535477511026,0.008294687373880576,0.0024285372165091506,0.03864282515462542,0.12253529278629996
Cobalamin#CP019962.1#4278947#4279124#+,3.0,0.08939847125290795,9.476389707580484e-05,-0.046567297886881395,-0.09821591535928698,0.03766267150547931,0.0019518664355602038,0.03879541609092968,0.20190896278223922
Cobalamin#CP019962.1#4278947#4279124#+,4.0,0.15513182674199624,0.0002074200864658586,-0.4555288965949014,-0.006433992575931239,1.3284729653123164e-14,0.007990050708335203,0.002159802336160491,0.01153840589865472
Cobalamin#CP019962.1#4278947#4279124#+,10.0,-0.15693659761456372,0.0001048214311750757,0.013538638747607955,-0.09929866527395784,0.9551622858563408,0.0002143393375976787,0.03586065457441479,0.09116432063606555
Cobalamin#CP019962.1#4278947#4279124#+,12.0,-0.22410546139359697,7.625168019690676e-05,0.017996087298186875,-0.10270737218414604,0.9983613860508247,0.0001906102664130102,0.036342229216857286,0.05259633551814775
Cobalamin#CP019962.1#4278947#4279124#+,2.0,0.2694480660582355,5.5906006892681877e-05,0.0243298460049202,-0.10448844519002205,0.998803089395234,0.0007349723085851335,0.03628736314937021,0.06242183781266948
Cobalamin#CP019962.1#4278947#4279124#+,11.0,-0.2796610169491526,5.585878898145495e-05,0.013193580877290532,-0.0983272554673687,0.9723564542907044,0.00010827215770974448,0.03567951340176177,0.0737857757920586
Cobalamin#CP019962.1#4278947#4279124#+,6.0,-0.0847457627118644,0.0,0.006667392061434598,-0.09367255588534561,0.7243249263160523,2.3533497564337913e-05,0.03476124682874983,0.3496537777399825
Cobalamin#CP019962.1#4278947#4279124#+,1.0,0.22518159806295399,0.00010422631180213168,0.0008759133623183038,-0.09667938455945649,0.7439149077418189,0.000258826593554339,0.03562664102553408,0.1440486294066373
Cobalamin#CP019962.1#4278947#4279124#+,8.0,-0.03327055869428751,4.571160156507066e-05,0.02671703755258469,-0.10030379738620182,0.9995777940606237,0.00038095056221555066,0.035606857820786715,0.12327261048864917
Cobalamin#CP019962.1#4278947#4279124#+,9.0,-0.129136400322841,2.2148091257952945e-05,0.0264168348792321,-0.09816927164794315,0.9982674533394498,0.00025780344750103273,0.03529573509874708,0.1616082593034106
Cobalamin#CP019962.1#4278947#4279124#+,7.0,-0.005649717514124294,3.191930798940279e-05,-0.013324205627595842,-0.09254997073874689,0.3455863004347123,2.0972808834085507e-06,0.0346207687096247,1.0
Cobalamin#CP019962.1#480456#480269#-,13.0,0.024064171122994655,6.91088297253758e-05,-0.022655385754927388,-0.0607347163130509,0.10554737166887701,0.0008574734236361277,0.020183596083088458,0.18937350015343452
Cobalamin#CP019962.1#480456#480269#-,12.0,0.05194805194805195,3.0347578992705498e-05,-0.02344712270376731,-0.05945407048669472,0.08823118820863135,0.00036100856432282454,0.01962321428587088,0.2146177354961281
Cobalamin#CP019962.1#480456#480269#-,10.0,-0.06791443850267379,0.00014326975320998593,0.018548020215277135,-0.06297388563695622,0.995117317886136,0.00014173453185895694,0.01966556917365216,0.08055525349125131
Cobalamin#CP019962.1#480456#480269#-,14.0,0.0784313725490196,2.5419339669103742e-05,-0.012350793246794355,-0.05965258366175256,0.2996110323047247,0.0004411606723866079,0.01946746105559886,0.302163202351113
Cobalamin#CP019962.1#480456#480269#-,15.0,0.10612916495269437,8.291367451238725e-05,0.003968803736653666,-0.06334827953719156,0.8022061487749295,0.00028291294385730857,0.02010717858326625,0.057095834451312256
Cobalamin#CP019962.1#480456#480269#-,6.0,0.1411764705882353,3.5459978838399644e-05,0.019418101653654245,-0.06303189106618134,0.9960291023436073,0.0005287818228569809,0.01963025476056142,0.15058494129046232
