rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP019962.1#1198383#1198213#-,13.0,-0.016806722689075626,4.236988913212344e-06,-0.435727454360352,-0.07334144229609757,1.3998363126350143e-05,0.00517450396318818,0.013766889580041939,0.5212203551276777,True
Cobalamin#CP019962.1#1198383#1198213#-,14.0,0.05620915032679738,7.00585244991243e-05,-0.2350447571160246,-0.08857203738159669,0.0005592783315571623,0.006628606489016508,0.023225503658542923,0.6714066534864256,True
Cobalamin#CP019962.1#1198383#1198213#-,3.0,-0.10168067226890755,7.061648188687223e-06,-0.31642001996879465,-0.0847818812103565,0.0004771568576581169,0.006778754825827635,0.02040895431662381,0.4446796570728152,True
Cobalamin#CP019962.1#1198383#1198213#-,17.0,0.12352941176470589,0.0,-0.025691400936980507,-0.10605476034431151,0.5516893776320664,0.0,0.023717171642816795,1.0,False
Cobalamin#CP019962.1#1198383#1198213#-,4.0,-0.14789915966386555,0.0001426452934114823,-0.05100827779484148,-0.1102323222407356,0.39263154475731454,0.0013302647611866023,0.025319427008135362,0.2231206928896436,False
Cobalamin#CP019962.1#1198383#1198213#-,16.0,0.1623529411764706,0.00011903114186851197,-0.01646546353459109,-0.11095586867286175,0.8064049752346276,1.0813643759170926e-05,0.024508373144947304,0.15175322992744336,False
Cobalamin#CP019962.1#1198383#1198213#-,7.0,-0.28823529411764703,1.3840830449827021e-05,0.009678590426078453,-0.11269880560357308,0.9953943768124748,6.873770977271155e-05,0.024126524640808677,0.12391875603059921,False
Cobalamin#CP019962.1#1198383#1198213#-,5.0,-0.3568627450980392,3.075740099961531e-05,0.011398140546099209,-0.10958716739968685,0.98383079037894,1.0786453387733477e-06,0.023867081082200644,0.26525061534405314,False
Cobalamin#CP019962.1#1198383#1198213#-,11.0,0.3811764705882353,5.536332179930756e-06,-0.03479982198624513,-0.10973357810941818,0.523777294367189,0.00030030461642059663,0.024696159300299083,0.2645310030430747,False
Cobalamin#CP019962.1#1198383#1198213#-,2.0,-0.4029411764705882,0.00023356401384083027,0.012757495537274247,-0.1112506243458774,0.989781602053329,5.972395806794021e-05,0.023965246745893037,0.18442060319038225,False
Cobalamin#CP019962.1#1198383#1198213#-,12.0,0.4188235294117647,4.705882352941175e-05,-0.03737460201388067,-0.10956192610757579,0.5631772954534012,0.0010464592449709177,0.024671669286328177,0.24759072758013478,False
Cobalamin#CP019962.1#1198383#1198213#-,10.0,0.4447058823529412,4.982698961937713e-05,-0.06832166741948287,-0.10749878841386898,0.25591275240514477,0.001280478978715625,0.024885828155145152,0.20814857450521657,False
Cobalamin#CP019962.1#1198383#1198213#-,1.0,-0.4752941176470588,4.705882352941172e-05,0.025324609912257157,-0.1137418735693183,0.9996095876255393,0.00018773378818546946,0.02384588783335617,0.18548635949887388,False
Cobalamin#CP019962.1#1198383#1198213#-,9.0,0.4764705882352941,3.460207612456755e-05,-0.03658115815945184,-0.10680583527972672,0.46316550889733366,0.00021908865665126888,0.023974096004433385,1.0,False
Cobalamin#CP019962.1#1198383#1198213#-,15.0,0.2117647058823529,4.152249134948107e-05,-0.021501779741391974,-0.11062011425907504,0.7440872475948552,9.291438646996473e-05,0.024564547206849228,0.11665823393561471,False
Cobalamin#CP019962.1#1198383#1198213#-,6.0,-0.32156862745098036,3.0757400999615604e-05,0.01758089684274793,-0.10982805400864719,0.9897616683317844,7.888464743750606e-05,0.0238042148288346,0.367683120743809,False
Cobalamin#CP019962.1#1198383#1198213#-,8.0,-0.2323529411764706,0.0002162629757785468,0.005831452750538148,-0.10789333812357263,0.9074621780643006,3.623688162056254e-07,0.023779658801220294,1.0,False
Cobalamin#CP019962.1#1451435#1451614#+,15.0,-0.017619252256123766,4.247516449430823e-05,-0.2079883009574471,-0.07510328259310524,1.607507794409383e-06,0.0047674353770941515,0.005984780572750621,0.47132147615267767,True
Cobalamin#CP019962.1#1451435#1451614#+,17.0,0.06610800744878957,1.4738061303399477e-05,-0.1362615312643781,-0.0812366545355816,0.0021592675442352735,0.0020886993462361494,0.007278045506441061,0.13393702487479162,False
Cobalamin#CP019962.1#1451435#1451614#+,14.0,-0.07192737430167598,3.4135950813020914e-06,-0.027186065000715933,-0.08781920415621101,0.9720305705389123,0.0001227548832789861,0.007282494377888052,0.008797918778579938,False
Cobalamin#CP019962.1#1451435#1451614#+,13.0,-0.12243947858472996,0.0002676692016132107,-0.09674462112354591,-0.08315737001981104,0.06833273540446702,0.0009741235076599722,0.008071575625748876,0.0014004165192541868,False
Cobalamin#CP019962.1#1451435#1451614#+,18.0,0.15384615384615388,5.097019739316986e-05,-0.2155337790035854,-0.07449402039062201,9.56145910097132e-07,0.005881381561257976,0.005727942594633774,0.6718674731343862,True
Cobalamin#CP019962.1#1451435#1451614#+,19.0,0.21593393247510326,0.0002296207322742027,-0.1085628928626666,-0.08144721770924122,0.020915294905487533,0.0020092009812783793,0.007795017586405628,0.008934372264709035,True
Cobalamin#CP019962.1#1451435#1451614#+,6.0,-0.22113594040968346,3.359411032392528e-05,-0.11970685077740158,-0.08246292716424652,0.022188947602604023,0.0025627419762237185,0.007356077941892175,0.19327540650822558,True
Cobalamin#CP019962.1#1451435#1451614#+,11.0,0.2835195530726256,5.851877282232129e-06,-0.10584919449248638,-0.0834894202223884,0.06958044421339353,0.0008040487113965313,0.0075475342991813054,0.04739593273704638,False
Cobalamin#CP019962.1#1451435#1451614#+,12.0,0.3351955307262569,6.242002434380937e-05,-0.007183295772060415,-0.0882945708954032,0.9961554372346633,0.00022667485101566975,0.007138608483366117,0.03725514281512158,False
Cobalamin#CP019962.1#1451435#1451614#+,1.0,-0.37368094351334574,0.00014179363554643143,0.010786322071205754,-0.09025789883986429,0.9999440737001214,2.9127977853907145e-05,0.006972946866921668,0.006147513711265018,False
Cobalamin#CP019962.1#1451435#1451614#+,2.0,-0.4301675977653631,3.121001217190468e-05,0.023997596455766934,-0.0902858866360415,0.9999928896295714,0.00020086045060910078,0.006847266486632744,0.018395038844293422,False
Cobalamin#CP019962.1#1451435#1451614#+,3.0,-0.47384459116302685,3.3015550066147106e-05,0.017015545060829265,-0.09191808224298084,0.9999996897140249,3.168037373926995e-05,0.006842371413877136,0.0007822807042126947,False
Cobalamin#CP019962.1#1451435#1451614#+,4.0,-0.2756052141527002,6.935558260423264e-06,-0.02840027171229656,-0.08705401654561296,0.9333467036654126,4.095751918718689e-05,0.007248567606936512,0.025754468931842325,False
Cobalamin#CP019962.1#1451435#1451614#+,5.0,-0.31098696461824954,4.854890782296284e-05,-0.002904644578253179,-0.08647229518246781,0.9643595107873564,0.00023311414773052297,0.007114889558896556,0.3805403799025024,False
Cobalamin#CP019962.1#1451435#1451614#+,10.0,0.364245810055866,0.00022970568958521846,-0.00560206674845217,-0.08738145607215678,0.9909802130713622,0.0002565937609234649,0.0071252868919060115,0.09830818487876877,False
Cobalamin#CP019962.1#1451435#1451614#+,8.0,0.4860335195530726,0.0,0.008930798782617372,-0.08557460814288655,0.8858124539355583,0.0,0.007104363888377327,1.0,False
Cobalamin#CP019962.1#1451435#1451614#+,16.0,0.03128491620111732,7.4904029212571425e-06,-0.026324414748031082,-0.08676836885323432,0.9320131025381755,6.751613475453264e-05,0.007218076218603241,0.07937352331026058,False
Cobalamin#CP019962.1#1451435#1451614#+,7.0,-0.18435754189944134,0.0,-0.01540182412665634,-0.08543395714341098,0.8148602893070341,0.0,0.0071275062578214565,1.0,False
Cobalamin#CP019962.1#1451435#1451614#+,9.0,0.4245810055865922,0.0,0.00770091206332817,-0.08556749897109876,0.8759097584781959,0.0,0.007105698804706456,1.0,False
Cobalamin#CP019962.1#2418394#2418568#+,14.0,0.040229885057471264,0.0,-0.6674931734135737,-0.0443440100910682,3.899985860283907e-09,0.005788053815754445,0.005799868657916292,0.5533819250545313,True
Cobalamin#CP019962.1#2418394#2418568#+,9.0,-0.06896551724137932,1.925929944387236e-34,-0.13931083131313207,-0.08299149853744195,1.4074879760506337e-05,0.000775999832624563,0.032426355167848454,0.21886136702437223,False
Cobalamin#CP019962.1#2418394#2418568#+,10.0,-0.09991158267020335,5.863218156275873e-05,-0.06915814227045744,-0.08824098089804981,0.006255775969040142,0.0006355529362716742,0.032822423067373735,0.16658631998987286,False
Cobalamin#CP019962.1#2418394#2418568#+,13.0,0.10344827586206896,0.0,-0.25385151774848985,-0.07461047270070847,7.323792811334042e-07,0.008690469650347086,0.02987301000756101,0.23918562052519823,True
