rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#1198383#1198213#-,11.0,-0.020588235294117647,1.4417531718569781e-05,-0.3483062541127922,-0.11379246427489488,1.3271977979245273e-05,0.006730887837317046,0.021665060786000716,0.19411633584460652
Cobalamin#CP019962.1#1198383#1198213#-,9.0,0.0611764705882353,8.304498269896213e-06,-0.29903920620777324,-0.1298207652536613,0.0012900104210050028,0.007492444595912845,0.026063373421048325,0.19659881588009917
Cobalamin#CP019962.1#1198383#1198213#-,12.0,-0.10053475935828876,6.57725413938059e-05,-0.2516060153740564,-0.1357961323420812,0.010262274262580766,0.02263308302836517,0.02560774629127142,0.8463455441570098
Cobalamin#CP019962.1#1198383#1198213#-,5.0,-0.15,0.0001585928489042677,-0.052377222926481885,-0.16352147874591436,0.8601186701727211,0.0017258232000174425,0.028219507318273013,0.009507805120422019
Cobalamin#CP019962.1#1198383#1198213#-,4.0,0.20441176470588235,5.839100346020757e-05,-0.019563272001785873,-0.17134083550456647,0.9842754918708952,0.0013972146929326736,0.027576797036077162,0.0005187224303827897
Cobalamin#CP019962.1#1198383#1198213#-,3.0,0.24705882352941178,4.152249134948106e-05,0.015325176178761182,-0.16701944397217255,0.9993514913574176,0.00018025058320992346,0.026598376521964055,0.007558877861662221
Cobalamin#CP019962.1#1198383#1198213#-,6.0,-0.2901960784313726,5.382545174932717e-05,0.0027378167197735647,-0.1610127078724885,0.9773357802404035,0.00010277491759117884,0.02696813735886131,0.03588748600049018
Cobalamin#CP019962.1#1198383#1198213#-,2.0,0.16323529411764706,0.00012759515570934243,-0.011580601819804128,-0.16262599348512413,0.9685867107163508,0.0004222782389330376,0.02721872004401856,0.016875532719802973
Cobalamin#CP019962.1#1198383#1198213#-,7.0,-0.21764705882352942,0.0,0.0,-0.15852408790143246,0.94948349044196,0.0,0.026990366278232918,0.06720630587635024
Cobalamin#CP019962.1#1198383#1198213#-,8.0,-0.2549019607843137,3.0757400999615604e-05,0.01619510336286558,-0.1616152729460598,0.9898481671862079,0.0005245627458678,0.02674343866731907,0.04983474700979624
Cobalamin#CP019962.1#1198383#1198213#-,10.0,0.03529411764705882,0.00010380622837370242,-0.10070730525240729,-0.15722437509526938,0.44964473785187004,0.00047124713133953966,0.02833692544148368,0.030563957604919246
Cobalamin#CP019962.1#1198383#1198213#-,1.0,0.1323529411764706,7.785467128027676e-05,-0.02770409801562511,-0.1577092614892082,0.8157486006931859,0.0005351459859428312,0.02720972794513073,0.12058878576118684
Cobalamin#CP019962.1#1451435#1451614#+,7.0,-0.0249534450651769,1.6090495164181996e-05,-0.1543887414731441,-0.10874903376937267,0.0074972783205745136,0.0032515274913852326,0.004508907334226777,0.17294872700292538
Cobalamin#CP019962.1#1451435#1451614#+,9.0,0.06617963042544049,1.8467462823612298e-05,-0.1689803271489198,-0.10803590914344846,0.0004441860489711603,0.002608053647467905,0.0044354540842068335,0.16224948783116425
Cobalamin#CP019962.1#1451435#1451614#+,2.0,-0.0710295291300878,6.369390239164253e-06,-0.029521092177182955,-0.11735452826035808,0.9997826209085978,6.93810989309383e-05,0.00443152823414785,0.0024805604674986077
Cobalamin#CP019962.1#1451435#1451614#+,3.0,-0.10614525139664807,9.603080668278363e-06,-0.12678219337106714,-0.11201109565875342,0.15504889219769957,0.0026916128287163697,0.004728565864213403,0.3397306807579905
Cobalamin#CP019962.1#1451435#1451614#+,1.0,-0.14086193136472464,3.646475911921526e-05,-0.16276717328255283,-0.10822598021004456,0.002023998391839687,0.0032655988188037524,0.004427896039799897,0.3984712143226772
Cobalamin#CP019962.1#1451435#1451614#+,11.0,0.16014897579143392,6.935558260423274e-05,-0.02174194563403753,-0.1170706761443284,0.9997803538286638,0.0001263311855818498,0.004393161759125925,0.007453125341628888
