rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#1198383#1198213#-,5.0,-0.016806722689075626,4.236988913212344e-06,-0.435727454360352,-0.1181188453189049,4.526965576783232e-05,0.00517450396318818,0.018692473236551398,0.2222597489678935
Cobalamin#CP019962.1#1198383#1198213#-,6.0,0.05620915032679738,7.00585244991243e-05,-0.2350447571160246,-0.1481426160141883,0.03221799079256045,0.006628606489016508,0.033099523248472554,0.3144032978981544
Cobalamin#CP019962.1#1198383#1198213#-,3.0,-0.10168067226890755,7.061648188687223e-06,-0.31642001996879465,-0.1384884072881952,0.008298273637335131,0.006778754825827635,0.028512514002451146,0.4008549593926751
Cobalamin#CP019962.1#1198383#1198213#-,9.0,0.12352941176470589,0.0,-0.025691400936980507,-0.1673887965459699,0.7182067701257389,0.0,0.029491550581117753,1.0
Cobalamin#CP019962.1#1198383#1198213#-,4.0,-0.14789915966386555,0.0001426452934114823,-0.05100827779484148,-0.18380260717155306,0.8665267064610365,0.0013302647611866023,0.03148810389131155,0.11655623141627547
Cobalamin#CP019962.1#1198383#1198213#-,8.0,0.1623529411764706,0.00011903114186851197,-0.01646546353459109,-0.18164273304475836,0.973857584061653,1.0813643759170926e-05,0.02984886480079528,0.05430189442687616
Cobalamin#CP019962.1#1198383#1198213#-,1.0,-0.28823529411764703,1.3840830449827021e-05,0.009678590426078453,-0.1846827393192548,0.9996080177291604,6.873770977271155e-05,0.028749129846621688,0.13604059990182157
Cobalamin#CP019962.1#1198383#1198213#-,7.0,0.2117647058823529,4.152249134948107e-05,-0.021501779741391974,-0.18105711488117684,0.9526153945623059,9.291438646996473e-05,0.030029487514395794,0.06485626132190514
Cobalamin#CP019962.1#1198383#1198213#-,2.0,-0.2323529411764706,0.0002162629757785468,0.005831452750538148,-0.1718397335673618,0.9750446923314036,3.623688162056254e-07,0.02924474991973125,1.0
Cobalamin#CP019962.1#1451435#1451614#+,11.0,-0.017619252256123766,4.247516449430823e-05,-0.2079883009574471,-0.10773690979664272,2.2852501607253818e-05,0.0047674353770941515,0.004395884347110992,0.5641253187873845
Cobalamin#CP019962.1#1451435#1451614#+,8.0,0.06610800744878957,1.4738061303399477e-05,-0.1362615312643781,-0.11595035105713532,0.04391364851846076,0.0020886993462361494,0.005639594444536764,0.10785368948752534
Cobalamin#CP019962.1#1451435#1451614#+,10.0,-0.07192737430167598,3.4135950813020914e-06,-0.027186065000715933,-0.12383339610621191,0.9999847776761722,0.0001227548832789861,0.005110028210369845,0.021628615081241278
Cobalamin#CP019962.1#1451435#1451614#+,9.0,-0.12243947858472996,0.0002676692016132107,-0.09674462112354591,-0.12266150992278349,0.8858038432438249,0.0009741235076599722,0.006217968584622522,0.00116501205816178
Cobalamin#CP019962.1#1451435#1451614#+,1.0,0.15384615384615388,5.097019739316986e-05,-0.2155337790035854,-0.10689129587767897,1.1728930281558132e-05,0.005881381561257976,0.004094401982926762,0.5104291009433854
Cobalamin#CP019962.1#1451435#1451614#+,3.0,0.21593393247510326,0.0002296207322742027,-0.1085628928626666,-0.11985266899071732,0.642873070641778,0.0020092009812783793,0.0060449665723484505,0.029233282282785204
Cobalamin#CP019962.1#1451435#1451614#+,5.0,-0.22113594040968346,3.359411032392528e-05,-0.11970685077740158,-0.11764826700451751,0.28651846618571253,0.0025627419762237185,0.005628956666615994,0.19828748870947194
Cobalamin#CP019962.1#1451435#1451614#+,2.0,0.2835195530726256,5.851877282232129e-06,-0.10584919449248638,-0.11906956508502163,0.5676096394242278,0.0008040487113965313,0.00579347123682676,0.06575775826034128
Cobalamin#CP019962.1#1451435#1451614#+,4.0,-0.2756052141527002,6.935558260423264e-06,-0.02840027171229656,-0.12220266519173649,0.9997371417370602,4.095751918718689e-05,0.0051935234231469795,0.024821374048400218
Cobalamin#CP019962.1#1451435#1451614#+,7.0,0.03128491620111732,7.4904029212571425e-06,-0.026324414748031082,-0.12152989818642913,0.9994629634410289,6.751613475453264e-05,0.005205528715867291,0.07060327233824289
Cobalamin#CP019962.1#1451435#1451614#+,6.0,-0.18435754189944134,0.0,-0.01540182412665634,-0.11864005956820868,0.9533795629697509,0.0,0.0053032144087088885,1.0
Cobalamin#CP019962.1#2418394#2418568#+,10.0,0.040229885057471264,0.0,-0.6674931734135737,-0.0710476728212024,8.056778352041413e-09,0.005788053815754445,0.007302680634992288,0.2995330190551979
Cobalamin#CP019962.1#2418394#2418568#+,8.0,-0.06896551724137932,1.925929944387236e-34,-0.13931083131313207,-0.1325834796678558,0.0007385614257675952,0.000775999832624563,0.04500333738482695,0.09450756657136529
Cobalamin#CP019962.1#2418394#2418568#+,9.0,-0.09991158267020335,5.863218156275873e-05,-0.06915814227045744,-0.14145855423559595,0.24542769852304436,0.0006355529362716742,0.044868689846195374,0.026318235257697095
Cobalamin#CP019962.1#2418394#2418568#+,11.0,0.10344827586206896,0.0,-0.25385151774848985,-0.11923893367538693,1.6049364982308826e-05,0.008690469650347086,0.04219514595853937,0.8534701160296578
Cobalamin#CP019962.1#2418394#2418568#+,7.0,-0.16091954022988508,0.0001415548383443745,-0.05609606349511042,-0.1439849850753979,0.5459641326769745,0.0006711139358414662,0.04495811154562833,0.024456939062679678
Cobalamin#CP019962.1#2418394#2418568#+,2.0,0.18338557993730406,8.735064404721719e-06,-0.012217445584407781,-0.14609073538575235,0.9996907494862833,3.110300849711353e-05,0.042947254993801705,0.05964069036374082
Cobalamin#CP019962.1#2418394#2418568#+,6.0,-0.22030651340996169,7.339880506745333e-06,-0.018160113994520374,-0.1466981263457523,0.9963747692417612,5.97979169461835e-05,0.0433674639472461,0.06613748310797485
Cobalamin#CP019962.1#2418394#2418568#+,3.0,0.2298850574712644,5.504910380059e-06,-0.040374482583984676,-0.14411004456833898,0.7922422552990317,9.662933402509973e-05,0.04396431591347572,0.036196925611156595
Cobalamin#CP019962.1#2418394#2418568#+,1.0,0.2798850574712644,9.941868146386554e-05,-0.008816900240683354,-0.1451396131346657,0.9999173484892863,2.599720434667086e-05,0.04262098353023117,0.04820086485203649
Cobalamin#CP019962.1#2418394#2418568#+,5.0,-0.29195402298850576,8.455542343770668e-05,0.0013494576900508035,-0.13940523336360897,0.9998409404054913,3.719474875974151e-07,0.04136716201711956,0.09669725697324327
Cobalamin#CP019962.1#2418394#2418568#+,4.0,-0.2614942528735632,8.257365570088499e-06,0.0013337004651177227,-0.13566810426970766,0.9876628178767449,2.3297830295221927e-07,0.04078102267977751,1.0
Cobalamin#CP019962.1#2434145#2434327#+,9.0,0.018315018315018316,6.708797917589129e-06,-0.03052070240464182,-0.07733774854318376,0.6916466447353136,0.0012515306250459287,0.01455513604786122,0.5194418629333653
Cobalamin#CP019962.1#2434145#2434327#+,10.0,-0.0260989010989011,9.622932013041903e-05,-0.043648816482387755,-0.07725274242120701,0.3870688572055142,0.0006916610204824797,0.01481749919040099,0.2900218944257449
Cobalamin#CP019962.1#2434145#2434327#+,4.0,0.0625,0.0001731184337640382,-0.26940524722595227,-0.050718841751473065,0.0007722828204268085,0.025095054192213705,0.0072946008586326945,0.38166237119714935
Cobalamin#CP019962.1#2434145#2434327#+,8.0,-0.06923076923076923,6.762468300929841e-05,-0.08652426827939733,-0.07451375252656717,0.07504546916425626,0.0017099496553476812,0.015008807494317196,0.4469873538118278
Cobalamin#CP019962.1#2434145#2434327#+,7.0,-0.10073260073260072,1.677199479397283e-05,-0.09484965775194965,-0.07356047787136495,0.06819549825827059,0.0038657668145549305,0.014986420655271357,0.43409068605729434
Cobalamin#CP019962.1#2434145#2434327#+,3.0,0.10805860805860805,2.683519167035652e-05,-0.26437871803460655,-0.05791164153758125,0.0004336251740593319,0.003916342502567808,0.011417631750175508,0.5207349773655263
Cobalamin#CP019962.1#2434145#2434327#+,13.0,-0.15109890109890112,0.00015094795314575537,-0.007320464513983991,-0.08399944907997696,0.9138312941077513,0.001431122906385608,0.015025637726964846,0.0992119936094695
Cobalamin#CP019962.1#2434145#2434327#+,5.0,0.1571428571428571,5.5548846757637976e-05,-0.013136260784160724,-0.08007345006408509,0.9131646799636624,0.0008529013495544152,0.014768359704718598,0.32533844519242944
