rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,4,-0.014507037382854374,0.0012160881339425022,-0.010005512066891304,-0.001268753575799439,0.0031069883201584984,0.004979319212505979,0.006017134344577838,0.29261473336634874,True
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.08940242763772177,0.000606118748637194,0.008358546757266721,-0.0051888020679546456,0.9533940402261287,0.0020905736080838863,0.006414190648265496,0.020566478600453943,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.15007746499459207,0.0016400791990686346,-0.016196322237602017,0.0013949847240038989,0.9318057075510577,0.012679497000987017,0.0032913512950544883,2.474128402062479e-07,True
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,2.2729376665074466e-08,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.051698214470101034,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,1.7508527703840988e-07,False
FMN#NC_000913.3#3184718#3184570#-,3,0.022316787941787937,0.0013116497577784283,-0.012199251078375039,0.005199082492720068,1.9459979003115528e-11,0.0038990864876902657,0.004767440822909388,0.8859882885334647,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.10085269771616635,0.0012339190916349928,-0.03831056936399566,0.014986222936291541,3.769466660498736e-20,0.009692166712685949,0.002318019487328519,1.7067466089846156e-05,True
FMN#NC_000913.3#3184718#3184570#-,5,0.14806364806364808,0.001366899006421646,0.021342724378610022,-0.003198671402626632,0.9999999998153634,0.0008963217739023288,0.0055156274093964884,5.90934929469736e-07,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.2314688105827346,0.001426882240659485,0.039279073677668544,-0.008259848800284042,1.0,0.0022851766182729926,0.004811129152083974,0.5004795134954315,False
FMN#NC_000913.3#3184718#3184570#-,4,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,3.625273568078348e-07,False
Lysine#NC_000913.3#4233521#4233325#-,5,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.01496929263059674,1.3794191351760618e-10,0.0015676492761532317,0.001011868074010675,0.00842063549184879,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.07515514042607638,0.001642701043372565,0.012868812671364534,0.012456494931583021,0.6406013422313137,0.0011759475151028524,0.0011151769119631181,0.5858185159728004,False
Lysine#NC_000913.3#4233521#4233325#-,6,0.13094568536075846,0.0011218417766906336,0.015180208667574321,0.011996105506807764,0.10444533646266041,0.0007676060290879712,0.001201931863930901,0.03351128478006569,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.09516437052593264,False
Lysine#NC_000913.3#4233521#4233325#-,4,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,2.2781405342859117e-09,False
Lysine#NC_000913.3#4233521#4233325#-,3,-0.2539499670836077,0.0004322398330098035,0.011556302786992255,0.012689152595306123,0.5994087459559424,0.0018391845596679739,0.00102533593994631,0.0007369896881096344,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,0.01006335282651072,0.0017257066751783076,-0.04668158492067398,0.02782510917814497,4.1383422239391954e-68,0.0066514424094498235,0.00104950083259763,1.7986475847106226e-12,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,7.669922866413172e-09,False
