rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#1037900#1038052#+,17.0,0.013157894736842105,0.0,-0.02892039689326606,-0.020334003339192108,0.0002077414484257728,6.30587639286585e-05,0.009304565540159584,0.12320072082511033,False
Cobalamin#CP042324.1#1037900#1038052#+,12.0,-0.03254847645429363,0.0002572973657353765,0.011856517976302694,-0.023553177337585305,0.9516659032841701,0.00024189618433129149,0.009485594290947695,0.12264462784969182,False
Cobalamin#CP042324.1#1037900#1038052#+,15.0,0.10723684210526314,1.7745844875346263e-05,0.022083561376483957,-0.022616307970385392,0.9972226953301515,0.00018198320821532333,0.009140135664222537,0.2661513161153086,False
Cobalamin#CP042324.1#1037900#1038052#+,13.0,-0.12664473684210525,2.9756752077562354e-05,0.024994990161641816,-0.02315926379621785,0.9986739574276359,0.00035845056633717677,0.009177296982377237,0.32549826496066936,False
Cobalamin#CP042324.1#1037900#1038052#+,20.0,0.1425438596491228,3.8473376423514974e-05,0.011163482542156674,-0.022000012371868948,0.7872117367537602,0.00011541669296522988,0.00914558369375897,0.18629022314130095,False
Cobalamin#CP042324.1#1037900#1038052#+,14.0,-0.18319838056680163,4.55875362651412e-05,0.01955890373790394,-0.023060514368363764,0.9977490760733125,0.0001500521520494722,0.009245844546741261,0.13166186153947465,False
Cobalamin#CP042324.1#1037900#1038052#+,22.0,0.21299342105263158,1.0144347299169037e-05,0.012031765426607288,-0.021887492063549546,0.8770787007819472,5.811692320283216e-05,0.00911149932697575,0.15887494164153934,False
Cobalamin#CP042324.1#1037900#1038052#+,23.0,0.2529904306220096,6.581809024518673e-05,0.01599220054656759,-0.022519329275680133,0.9904091686591411,5.824393974259364e-05,0.009200575308818524,0.14068509335338486,False
Cobalamin#CP042324.1#1037900#1038052#+,3.0,-0.24890350877192982,3.4866497383810375e-05,0.012189252165400661,-0.022488220757113517,0.9136521343072165,5.845596444212521e-05,0.00924860087726464,0.09699822368302896,False
Cobalamin#CP042324.1#1037900#1038052#+,21.0,0.29276315789473684,1.0820637119113458e-05,-0.056373879759370506,-0.018895392883326378,4.214674461681257e-06,0.00027542478800183986,0.009227167770918159,0.29789266182447394,False
