rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#1037900#1038052#+,3.0,0.013157894736842105,0.0,-0.02892039689326606,0.007069882888678031,7.121603647753248e-07,6.30587639286585e-05,0.0005966134494903546,0.08783334322388134,False
Cobalamin#CP042324.1#1037900#1038052#+,14.0,-0.03254847645429363,0.0002572973657353765,0.011856517976302694,0.003078818582966598,0.8565946510434062,0.00024189618433129149,0.000698587519647601,0.30841519854860194,False
Cobalamin#CP042324.1#1037900#1038052#+,1.0,0.10723684210526314,1.7745844875346263e-05,0.022083561376483957,0.002912596158239542,0.9931969467956827,0.00018198320821532333,0.0006581385853459122,0.31232998141241675,False
Cobalamin#CP042324.1#1037900#1038052#+,15.0,-0.12664473684210525,2.9756752077562354e-05,0.024994990161641816,0.0023815883621643016,0.997322564170054,0.00035845056633717677,0.0006336419496296974,0.5686809867694145,False
Cobalamin#CP042324.1#1037900#1038052#+,6.0,0.1425438596491228,3.8473376423514974e-05,0.011163482542156674,0.003745586759141598,0.6740340382259564,0.00011541669296522988,0.0006800369687354219,0.18326065051500545,False
Cobalamin#CP042324.1#1037900#1038052#+,16.0,-0.18319838056680163,4.55875362651412e-05,0.01955890373790394,0.0027323600534717098,0.9940488222789349,0.0001500521520494722,0.0006720954047235518,0.26616217159803757,False
Cobalamin#CP042324.1#1037900#1038052#+,8.0,0.21299342105263158,1.0144347299169037e-05,0.012031765426607288,0.0037489081162360373,0.8244866086175122,5.811692320283216e-05,0.0006789082142370004,0.07415988220772268,False
Cobalamin#CP042324.1#1037900#1038052#+,9.0,0.2529904306220096,6.581809024518673e-05,0.01599220054656759,0.0032567256827779273,0.9770892681680773,5.824393974259364e-05,0.0006841403749199591,0.06048836629372227,False
Cobalamin#CP042324.1#1037900#1038052#+,12.0,-0.24890350877192982,3.4866497383810375e-05,0.012189252165400661,0.003495130796620054,0.8313377031388207,5.845596444212521e-05,0.0006945906923165684,0.031068747301031673,False
Cobalamin#CP042324.1#1037900#1038052#+,7.0,0.29276315789473684,1.0820637119113458e-05,-0.056373879759370506,0.009457142268339287,9.08233758053076e-09,0.00027542478800183986,0.00033507298090696644,0.7005944574590419,False
Cobalamin#CP042324.1#1037900#1038052#+,13.0,-0.06315789473684211,2.7700831024930767e-05,0.015364102156402493,0.0038053694147335373,0.8698132826073159,0.00013565635944567063,0.0006625202752175409,0.42903706458642754,False
Cobalamin#CP042324.1#1037900#1038052#+,4.0,0.05592105263157895,9.738573407202215e-05,-0.005159660537896018,0.004858540580695255,0.0034169714583810735,5.388652710697033e-05,0.0006850991185319961,0.10912569635632138,False
Cobalamin#CP042324.1#1037900#1038052#+,5.0,0.17351973684210525,4.26062586565096e-05,0.007776262471157936,0.0039886547616134645,0.36425395327558224,7.334589954403871e-05,0.0006809440972355743,0.11601221753860404,False
Cobalamin#CP042324.1#1037900#1038052#+,11.0,-0.22039473684210525,1.082063711911355e-05,-0.010440703060872018,0.004388381635406212,0.06689962007954814,3.50503404824945e-06,0.0006550576101740702,1.0,False
Cobalamin#CP042324.1#1037900#1038052#+,10.0,-0.29276315789473684,1.0820637119113458e-05,0.010989038632605537,0.004004403571150364,0.7001900313792779,6.795752661147033e-05,0.0006638884175728353,0.40353252428044933,False
Cobalamin#CP042324.1#1037900#1038052#+,2.0,0.08114035087719297,6.732840874115108e-05,0.0074652860108856195,0.0041238314141885625,0.3813085992552854,0.0001667230935820489,0.0006588876225502769,0.685889455062621,False
Cobalamin#CP042324.1#1044581#1044457#-,15.0,0.0,8.671522719389523e-05,0.00417806483618703,-0.014750570865687786,0.9558615596852077,6.042967689798661e-05,0.0010437280763944184,0.17191680087981437,False
Cobalamin#CP042324.1#1044581#1044457#-,17.0,-0.0396505376344086,3.7486270089027634e-05,-0.027996597320524595,-0.012479536435110367,0.0005612154869873898,0.00020189539256640528,0.001073957768210021,0.39822189406272657,False
Cobalamin#CP042324.1#1044581#1044457#-,13.0,0.0771889400921659,3.450912102614197e-05,0.002449579874977055,-0.014805204793475026,0.934900610531045,4.754528005128937e-05,0.0010529437505372961,0.1744153801562254,False
Cobalamin#CP042324.1#1044581#1044457#-,5.0,-0.0967741935483871,1.1824803708258444e-05,-0.03267610811138721,-0.012182366535820496,0.0002798482195639288,0.00026892481302147407,0.0010473657190823453,0.27644645896134645,False
Cobalamin#CP042324.1#1044581#1044457#-,11.0,0.1218637992831541,0.00012204365308770433,0.003549682934145986,-0.01516626574363295,0.9885617075364659,0.00013803477585754473,0.0010548326335353406,0.2371085621067322,False
Cobalamin#CP042324.1#1044581#1044457#-,4.0,-0.17540322580645162,0.00012058836281651065,-0.0032998812434353007,-0.014949208042819297,0.6538942419030779,1.8163551925380845e-05,0.0011018829853325603,0.010090343883484126,False
Cobalamin#CP042324.1#1044581#1044457#-,9.0,0.19134897360703815,1.289978586355464e-05,-0.020517913879671827,-0.013287656920521893,0.008095201234446419,0.00010009251994857464,0.0010933571783675981,0.20879332438229406,False
Cobalamin#CP042324.1#1044581#1044457#-,3.0,-0.22067448680351906,6.234896500718077e-05,0.00513487784299673,-0.015619728895309942,0.9953131502520166,7.914203220485461e-05,0.0010637220110652791,0.1616154491397786,False
Cobalamin#CP042324.1#1044581#1044457#-,2.0,-0.2488479262672811,2.6545477712416866e-05,-0.004888982054408472,-0.014394245325429435,0.6080443327108126,8.864894697097122e-05,0.0010616392402558745,0.23690321101138476,False
Cobalamin#CP042324.1#1044581#1044457#-,7.0,0.2467741935483871,1.5608740894901115e-05,-0.07834501611916958,-0.008606994908752814,3.349367496702319e-05,0.002017628548824675,0.0005639224992569665,0.07036380559292857,False
Cobalamin#CP042324.1#1044581#1044457#-,1.0,-0.2852822580645161,1.5242911030176873e-05,0.008892533406023792,-0.01536003070409459,0.9987119249984936,2.4880839360899916e-05,0.0010427822476777803,0.05219770792128014,False
Cobalamin#CP042324.1#1044581#1044457#-,14.0,0.026881720430107527,1.4452537865649207e-05,-0.008845583885312232,-0.014007494483748852,0.3125269513114298,2.226775302647991e-05,0.001037049894168866,0.3780768181048536,False
Cobalamin#CP042324.1#1044581#1044457#-,10.0,0.15725806451612903,4.8777315296566e-05,-0.006826239931316683,-0.014110926408861503,0.38003827970444226,4.690436776800275e-05,0.0010432102114547002,0.37323932360679124,False
Cobalamin#CP042324.1#1044581#1044457#-,16.0,-0.06451612903225806,0.0,0.013724294264389562,-0.014753130602477323,0.9864712571837952,0.00014487291522963526,0.001017182116468587,0.4444196916236608,False
Cobalamin#CP042324.1#1044581#1044457#-,6.0,-0.13844086021505375,3.071164296450464e-05,0.012843772396089413,-0.015163223606635516,0.9982961323202731,9.84471963767331e-05,0.0010225496012529855,0.3237291299093308,False
Cobalamin#CP042324.1#1044581#1044457#-,12.0,0.059139784946236555,3.613134466412302e-05,0.010019291744937913,-0.015028724528009258,0.993537221688021,9.775713958418246e-05,0.0010297183113678328,0.2707912054008058,False
