rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#1037900#1038052#+,17.0,0.013157894736842105,0.0,-0.02892039689326606,-0.020334003339192108,0.0002077414484257728,6.30587639286585e-05,0.009304565540159584,0.0973213658156763,False
Cobalamin#CP042324.1#1037900#1038052#+,12.0,-0.03254847645429363,0.0002572973657353765,0.011856517976302694,-0.023553177337585305,0.9516659032841701,0.00024189618433129149,0.009485594290947695,0.11171239935516344,False
Cobalamin#CP042324.1#1037900#1038052#+,15.0,0.10723684210526314,1.7745844875346263e-05,0.022083561376483957,-0.022616307970385392,0.9972226953301515,0.00018198320821532333,0.009140135664222537,0.21423302353054346,False
Cobalamin#CP042324.1#1037900#1038052#+,13.0,-0.12664473684210525,2.9756752077562354e-05,0.024994990161641816,-0.02315926379621785,0.9986739574276359,0.00035845056633717677,0.009177296982377237,0.30420025647199916,False
Cobalamin#CP042324.1#1037900#1038052#+,20.0,0.1425438596491228,3.8473376423514974e-05,0.011163482542156674,-0.022000012371868948,0.7872117367537602,0.00011541669296522988,0.00914558369375897,0.2512632862563352,False
Cobalamin#CP042324.1#1037900#1038052#+,14.0,-0.18319838056680163,4.55875362651412e-05,0.01955890373790394,-0.023060514368363764,0.9977490760733125,0.0001500521520494722,0.009245844546741261,0.2057516411336135,False
Cobalamin#CP042324.1#1037900#1038052#+,22.0,0.21299342105263158,1.0144347299169037e-05,0.012031765426607288,-0.021887492063549546,0.8770787007819472,5.811692320283216e-05,0.00911149932697575,0.1560815578256773,False
Cobalamin#CP042324.1#1037900#1038052#+,23.0,0.2529904306220096,6.581809024518673e-05,0.01599220054656759,-0.022519329275680133,0.9904091686591411,5.824393974259364e-05,0.009200575308818524,0.11079422500094613,False
Cobalamin#CP042324.1#1037900#1038052#+,3.0,-0.24890350877192982,3.4866497383810375e-05,0.012189252165400661,-0.022488220757113517,0.9136521343072165,5.845596444212521e-05,0.00924860087726464,0.09949309837338513,False
Cobalamin#CP042324.1#1037900#1038052#+,21.0,0.29276315789473684,1.0820637119113458e-05,-0.056373879759370506,-0.018895392883326378,4.214674461681257e-06,0.00027542478800183986,0.009227167770918159,0.31127495004448913,False
Cobalamin#CP042324.1#1037900#1038052#+,1.0,-0.3049812030075188,0.00010268563796709824,0.009923775817622943,-0.022654028144673606,0.8161072131608405,4.5946005082918444e-05,0.009329094219926962,0.08032159102189693,False
Cobalamin#CP042324.1#1037900#1038052#+,8.0,0.3532388663967612,0.00010910275533118073,-0.3752007712661347,-0.0005522872848001581,1.4157872948611066e-09,0.013337218075001257,0.0010205591222853855,0.043776640845360794,True
Cobalamin#CP042324.1#1037900#1038052#+,7.0,-0.3596491228070175,0.00016110726377346887,0.008984255847209343,-0.022320273351793443,0.7197064045250235,2.026639591273188e-05,0.009261683583416384,0.052436888200761984,False
Cobalamin#CP042324.1#1037900#1038052#+,6.0,-0.40550239234449764,3.362445914699749e-05,0.019155337958433702,-0.022670609760595463,0.9969526446623647,0.00013464719973452815,0.009184767747303067,0.166074006530483,False
Cobalamin#CP042324.1#1037900#1038052#+,10.0,0.44582043343653255,0.00017073392824622132,-0.056161559496898716,-0.01807493310690584,5.899323877742775e-07,0.001276503245094139,0.009320186504740521,0.3363138295025221,False
Cobalamin#CP042324.1#1037900#1038052#+,5.0,-0.46546052631578944,0.00012173216759002751,0.019162942937500604,-0.023600616063974206,0.9997452565810505,9.714712502276122e-05,0.009348762278957699,0.06385632284889231,False
Cobalamin#CP042324.1#1037900#1038052#+,4.0,-0.5,0.0,0.018611403436878147,-0.021257839234053867,0.9465815634181436,2.7367978396867376e-05,0.00893929186191509,0.38198117751258825,False
Cobalamin#CP042324.1#1037900#1038052#+,11.0,-0.06315789473684211,2.7700831024930767e-05,0.015364102156402493,-0.021526915416000846,0.8992104949905131,0.00013565635944567063,0.009004241673648924,0.3393886695212684,False
Cobalamin#CP042324.1#1037900#1038052#+,18.0,0.05592105263157895,9.738573407202215e-05,-0.005159660537896018,-0.02143694771435163,0.026963920083459346,5.388652710697033e-05,0.009217595010022587,0.09721783082177425,False
Cobalamin#CP042324.1#1037900#1038052#+,19.0,0.17351973684210525,4.26062586565096e-05,0.007776262471157936,-0.021741380374092057,0.5061727557981367,7.334589954403871e-05,0.00912024531634985,0.15445354129719616,False
Cobalamin#CP042324.1#1037900#1038052#+,9.0,0.5,0.0,-0.06396798414908436,-0.019085429612294945,2.757538491343067e-05,0.00044869242600662954,0.009098498724635367,0.33840063604606885,False
Cobalamin#CP042324.1#1037900#1038052#+,2.0,-0.22039473684210525,1.082063711911355e-05,-0.010440703060872018,-0.02084790845720687,0.139019484392707,3.50503404824945e-06,0.008921008549504509,1.0,False
Cobalamin#CP042324.1#1037900#1038052#+,16.0,0.08114035087719297,6.732840874115108e-05,0.0074652860108856195,-0.021117341955574964,0.5066490394151283,0.0001667230935820489,0.00894715258636427,0.5736491706342893,False
Cobalamin#CP042324.1#1044581#1044457#-,14.0,0.0,8.671522719389523e-05,0.00417806483618703,-0.02255145957761241,0.9476752462443718,6.042967689798661e-05,0.00317013490850239,0.20239309861425664,False
Cobalamin#CP042324.1#1044581#1044457#-,16.0,-0.0396505376344086,3.7486270089027634e-05,-0.027996597320524595,-0.021411465641260168,0.0010415815984799498,0.00020189539256640528,0.0032743487231025274,0.32778819456933705,False
Cobalamin#CP042324.1#1044581#1044457#-,21.0,0.0771889400921659,3.450912102614197e-05,0.002449579874977055,-0.02262352918197364,0.9194872896519479,4.754528005128937e-05,0.0031854564979518036,0.1459330522708667,False
Cobalamin#CP042324.1#1044581#1044457#-,1.0,-0.0967741935483871,1.1824803708258444e-05,-0.03267610811138721,-0.021185890329600755,0.0006248455298995197,0.00026892481302147407,0.0032507540031299375,0.32340317821693315,False
