rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1037900#1038052#+,11.0,0.02051083591331269,0.0001317946112777847,-0.017963531282945724,0.007912150452576728,5.6526716540135915e-06,0.00030221442771465875,0.0006268999723687718,0.276986219356819
Cobalamin#CP042324.1#1037900#1038052#+,9.0,-0.020748987854251007,7.888180432395219e-05,0.0026939499480755223,0.005273498091262076,0.1078427381537983,0.00017212804859947608,0.0007009357919362514,0.2638658153306815
Cobalamin#CP042324.1#1037900#1038052#+,10.0,-0.05592105263157895,5.410318559556787e-05,0.02078094451329618,0.003726853845305495,0.9950837448166465,0.00016746684129063442,0.0006755004363442601,0.39985621029117335
Cobalamin#CP042324.1#1037900#1038052#+,13.0,0.10779352226720647,5.019751184251505e-05,0.018534136040637215,0.0038130554018769545,0.9833506021818169,0.00015271267415092264,0.0006849938495497773,0.1942972983327661
Cobalamin#CP042324.1#1037900#1038052#+,3.0,-0.12664473684210525,2.9756752077562354e-05,0.02680943692236143,0.003217403782567587,0.9976310030800064,0.0004260842576228165,0.0006329382730908516,0.7003812424099825
Cobalamin#CP042324.1#1037900#1038052#+,5.0,0.1605263157894737,0.00020660203139427505,0.011633387227494024,0.004345926415687223,0.6573467529526837,0.00011659258510374186,0.0007099345932540835,0.14817281736326185
Cobalamin#CP042324.1#1037900#1038052#+,4.0,-0.18319838056680163,5.224638987690342e-05,0.01987433083823291,0.003689491342524161,0.9906807090387023,0.00016154357793310122,0.0006803607917973168,0.19180439602512267
Cobalamin#CP042324.1#1037900#1038052#+,7.0,0.21134868421052633,3.7195940096952946e-05,0.012397061816817904,0.004653480038756104,0.7606288263088544,5.792701497288085e-05,0.0006865110350522678,0.1507856418508776
Cobalamin#CP042324.1#1037900#1038052#+,1.0,-0.2445175438596491,4.208025546321949e-05,0.014440476806361022,0.004262668017722551,0.8931853936654854,9.196172111557885e-05,0.000696472388395949,0.06770450373980724
Cobalamin#CP042324.1#1037900#1038052#+,8.0,0.2529904306220096,6.581809024518673e-05,0.016478601756051946,0.00417706266347107,0.9664571645581231,7.387827669550472e-05,0.0006908422721060256,0.16315685174616348
Cobalamin#CP042324.1#1037900#1038052#+,2.0,-0.2885338345864662,7.949855842614036e-05,0.011606193908582507,0.004743817842400388,0.6971123856367032,4.74141229269347e-05,0.0006836887862639817,0.12875346529462944
Cobalamin#CP042324.1#1037900#1038052#+,6.0,0.29276315789473684,1.0820637119113458e-05,-0.057100001222692036,0.010308342217360838,7.3295356561469365e-09,0.0002928592058235188,0.000333497969393548,0.4729668089347979
Cobalamin#CP042324.1#1037900#1038052#+,12.0,0.06505847953216375,2.351150781437025e-05,-0.005080263400311491,0.005684875522729227,0.0034299450259000245,5.449708867709526e-05,0.0006874227478888138,0.1399951622608735
Cobalamin#CP042324.1#1044581#1044457#-,10.0,0.020161290322580645,5.9616718695802984e-05,-0.004337216284397118,-0.013041927933166232,0.5786505193781958,8.766700592401962e-05,0.0009607183044994912,0.3084902256319363
Cobalamin#CP042324.1#1044581#1044457#-,8.0,-0.04743833017077798,0.0001368240262990181,-0.014235931112828625,-0.012442536826167264,0.09746138911532681,0.0005485693913358318,0.000978529446540647,0.6177862862538861
Cobalamin#CP042324.1#1044581#1044457#-,11.0,0.07949308755760368,4.512731211110875e-05,0.0007123125987435582,-0.013378198267752143,0.845939657398785,4.177001186107536e-05,0.000963083916517889,0.1724901083370135
Cobalamin#CP042324.1#1044581#1044457#-,7.0,-0.09824046920821114,2.1499643105924453e-05,-0.029272122385878178,-0.011224916839682405,0.00157379712703992,0.00042944667881488846,0.0009429498522620717,0.7791378530264959
Cobalamin#CP042324.1#1044581#1044457#-,17.0,0.1225806451612903,0.00011446409989594166,0.0039017315076721815,-0.013957617968445683,0.9934512352991308,0.00013524496277604793,0.0009645687358106544,0.20364716476040212
Cobalamin#CP042324.1#1044581#1044457#-,15.0,0.1928763440860215,7.000448028673835e-05,-0.021392407601636024,-0.011832134076703913,0.0022401350191039245,0.00013463758600581362,0.0009933223757964068,0.2389403988042852
Cobalamin#CP042324.1#1044581#1044457#-,3.0,-0.22016129032258064,6.568678459937554e-05,0.00420031474636186,-0.01398094478396831,0.9855682314409203,9.672258762490487e-05,0.0009667375837317208,0.13056373959530287
Cobalamin#CP042324.1#1044581#1044457#-,2.0,-0.25,3.251821019771066e-05,-0.005615103906788628,-0.01309720733561551,0.5344999149841775,0.00010093174386282396,0.0009734333640873067,0.24118580494792066
Cobalamin#CP042324.1#1044581#1044457#-,13.0,0.2463343108504399,2.7949536037701724e-05,-0.07954284775147392,-0.006870759524552065,4.272740315015005e-06,0.0015277261321646279,0.0004528172088308254,0.14469310715931857
Cobalamin#CP042324.1#1044581#1044457#-,1.0,-0.2852822580645161,1.5242911030176873e-05,0.007624126168122085,-0.013911929186379247,0.9970841522628275,3.129976402814446e-05,0.0009540766809705008,0.060483085964356725
Cobalamin#CP042324.1#1044581#1044457#-,16.0,0.15483870967741936,6.243496357960447e-05,-0.0052350800941361785,-0.012942724694839433,0.46140930526662655,5.961701490137608e-05,0.0009563257287805922,0.3092599025541745
Cobalamin#CP042324.1#1044581#1044457#-,6.0,-0.16370967741935485,6.568678459937554e-05,-0.00347087342465935,-0.013381633208107282,0.5797608857018349,2.263295047413977e-05,0.0009893617089981833,0.03853689743244804
Cobalamin#CP042324.1#1044581#1044457#-,9.0,-0.004838709677419355,1.5608740894901145e-05,0.006124484341517326,-0.013369775989412875,0.9707601840139848,2.1814571082956774e-05,0.0009461302645691266,0.20161321632752593
Cobalamin#CP042324.1#1044581#1044457#-,4.0,-0.1895161290322581,3.79379118973291e-05,1.4423369940084306e-05,-0.013239729735636108,0.8290542555508713,2.4004275482270726e-05,0.0009592685619455146,0.12022629244833284
