rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1037900#1038052#+,10.0,0.004751461988304093,0.00014334004480010944,-0.014738657429585729,0.007339475553022058,0.00018205823784549883,0.00045216222025707954,0.0006145621016760678,0.7317123156844708
Cobalamin#CP042324.1#1037900#1038052#+,9.0,-0.028195488721804506,2.119961558030414e-05,-0.004378181149298726,0.0051793194107570256,0.029638494743362383,0.00010947578105132455,0.0006676031780529666,0.21342182841571475
Cobalamin#CP042324.1#1037900#1038052#+,8.0,-0.05646929824561403,4.6588854262850124e-05,0.01907597152431903,0.003522139770451108,0.993439252061549,0.00010835198297321565,0.0006728437422108027,0.11116284379252273
Cobalamin#CP042324.1#1037900#1038052#+,13.0,0.10690789473684208,4.418426823638043e-05,0.02145710512464706,0.003319490102338084,0.995464910074964,0.00017748026022279312,0.0006601329240651009,0.24772761005512103
Cobalamin#CP042324.1#1037900#1038052#+,1.0,-0.12719298245614036,3.12596183441059e-05,0.025913905881267824,0.0029401879102852533,0.9968804863000881,0.0004125214822210334,0.0006245357970873622,0.9193994816237657
Cobalamin#CP042324.1#1037900#1038052#+,12.0,0.14391447368421054,2.6375302977839365e-05,0.014056743805514815,0.004228133899871146,0.8007249572062292,0.00010181066666372756,0.0006710322153472856,0.17468790968920658
Cobalamin#CP042324.1#1037900#1038052#+,2.0,-0.18319838056680163,4.55875362651412e-05,0.021489137325325487,0.0031869612906871665,0.997092851558865,0.00017740975572985392,0.0006611116253500318,0.25490351692939367
Cobalamin#CP042324.1#1037900#1038052#+,6.0,0.21299342105263158,2.0964984418282606e-05,0.013078339186125946,0.004282114844389152,0.8433060133301782,6.550228856175908e-05,0.0006740408223522487,0.05987373090368002
Cobalamin#CP042324.1#1037900#1038052#+,4.0,-0.24107142857142858,0.00010886885917802022,0.009120522305873466,0.004301050745634577,0.5516083355864939,0.00012017135732906258,0.0006968973711700449,0.07597623304397197
Cobalamin#CP042324.1#1037900#1038052#+,7.0,0.2529904306220096,6.581809024518673e-05,0.01759898023393523,0.0037460886151559664,0.9839711895284473,7.552986010919456e-05,0.0006764547156554762,0.06333721732909765
Cobalamin#CP042324.1#1037900#1038052#+,3.0,-0.28815789473684206,9.34903047091411e-05,0.00833437938992794,0.004620685601187804,0.48158395040322394,8.930513877258515e-05,0.0006644143976624609,0.2364141074932576
Cobalamin#CP042324.1#1037900#1038052#+,5.0,0.2922149122807018,1.052006386580475e-05,-0.05569106862811327,0.009885292123849605,7.1359035817882995e-09,0.0002583888732667214,0.0003417736720473744,0.9669734677407811
Cobalamin#CP042324.1#1037900#1038052#+,14.0,0.05566801619433199,0.00013727482830402072,-0.002464319626020758,0.0054112108647407465,0.005406523950719176,7.963451359180777e-05,0.000693382216886912,0.0531276201056166
Cobalamin#CP042324.1#1037900#1038052#+,11.0,0.17351973684210528,2.0964984418282504e-05,0.00813177688104724,0.004555028626738323,0.36379222523545196,7.122828930219071e-05,0.0006771016598201075,0.05996989038609646
Cobalamin#CP042324.1#1044581#1044457#-,9.0,0.01935483870967742,6.76378772112383e-05,-0.006589174009561738,-0.013521154447176421,0.5047925048740856,6.967754136872676e-05,0.0009851539785478056,0.191931034339671
Cobalamin#CP042324.1#1044581#1044457#-,11.0,-0.0396505376344086,3.7486270089027634e-05,-0.027047473832832226,-0.011865896171412196,0.00065065684233162,0.0001512779839052918,0.0010116061634646131,0.1550690717134246
Cobalamin#CP042324.1#1044581#1044457#-,6.0,0.07862903225806453,4.4712539021852226e-05,0.00025748288284849804,-0.014135538158169314,0.8736644786827782,5.352438006344323e-05,0.0009977611420371147,0.10110600379894283
Cobalamin#CP042324.1#1044581#1044457#-,16.0,-0.09758064516129032,5.853277835587939e-06,-0.029342352384871217,-0.011927171954903514,0.0007440859049659916,0.00018480793622484984,0.0009922267269524996,0.3727025884779891
Cobalamin#CP042324.1#1044581#1044457#-,5.0,0.1218637992831541,0.00012204365308770433,0.003980434788116728,-0.014528157733484329,0.9860112852653012,0.00015945870654444927,0.0009869053851769068,0.14198733916523984
Cobalamin#CP042324.1#1044581#1044457#-,3.0,0.19134897360703815,1.289978586355464e-05,-0.021396153875284554,-0.012510446981365896,0.005548746705095479,0.00011064042381142405,0.0010224687565015475,0.13285721032882633
Cobalamin#CP042324.1#1044581#1044457#-,14.0,-0.22016129032258064,6.568678459937554e-05,0.004556606729021483,-0.014728738823820267,0.9890702445224685,8.59557142546562e-05,0.0009951569394263558,0.07767510805368273
Cobalamin#CP042324.1#1044581#1044457#-,13.0,-0.2488479262672811,2.6545477712416866e-05,-0.004661367754936083,-0.013741788355705522,0.6682089820118907,0.00011546931555051234,0.0009947924079149145,0.13908066898984595
Cobalamin#CP042324.1#1044581#1044457#-,1.0,0.2470674486803519,2.6874553882405504e-05,-0.07999527496448038,-0.007138860881522946,3.4929030949111805e-06,0.0016564035250602475,0.0004416889647426701,0.004073202429812286
Cobalamin#CP042324.1#1044581#1044457#-,12.0,-0.2852822580645161,1.5242911030176873e-05,0.007857163727759528,-0.014629826343204177,0.9975721809332109,3.82737877580738e-05,0.0009805236967231335,0.07852713139178315
Cobalamin#CP042324.1#1044581#1044457#-,4.0,0.15725806451612903,4.8777315296566e-05,-0.006535301462796457,-0.013468268697172062,0.5053370156110546,9.662256110149004e-05,0.0009774487932999747,0.36311005255902307
Cobalamin#CP042324.1#1044581#1044457#-,18.0,-0.1639784946236559,7.226268932824591e-05,-0.005170425344518297,-0.013853094281076828,0.5470840129637041,2.226885203556557e-05,0.0010153817750497079,0.025111617435344555
Cobalamin#CP042324.1#1044581#1044457#-,8.0,-0.004838709677419355,1.5608740894901145e-05,0.006508447054931592,-0.014040901314815045,0.9682773189463764,1.7815659386351023e-05,0.0009729286551714095,0.10161682101054292
Cobalamin#CP042324.1#1044581#1044457#-,10.0,-0.06774193548387096,4.1623309053069714e-05,0.01112585079897305,-0.014224131622118278,0.9842375646553804,0.00030702395847832223,0.0009530419868803546,0.5164052695736016
Cobalamin#CP042324.1#1044581#1044457#-,17.0,-0.1903225806451613,4.162330905306965e-05,0.0012084362714719233,-0.013830583426582518,0.8743653454753231,1.8296329464024024e-05,0.0009803944513796397,0.11983681412808399
Cobalamin#CP042324.1#1044581#1044457#-,7.0,0.05846774193548387,4.471253902185223e-05,0.010640193682567094,-0.014009229174191385,0.9607323195267523,0.00022653464020855348,0.0009562722494638701,0.5704358952131312
Cobalamin#CP042324.1#1044581#1044457#-,15.0,-0.1350806451612903,1.21943288241415e-05,0.01890264604036051,-0.014269463894121887,0.998444779759228,7.245623119711753e-05,0.00094607794234794,0.2817535636748379
Cobalamin#CP042324.1#1044581#1044457#-,2.0,0.282258064516129,9.755463059313242e-05,-0.05593852695360889,-0.011912261595099232,0.03983886348699612,0.001816848121903339,0.0008655510253558369,0.2744802105157314
Cobalamin#CP042324.1#1045939#1046105#+,11.0,-0.0193631669535284,6.832098494790572e-05,0.0003253152844741064,-0.026959705748681007,0.6039502890445103,2.1276304891197776e-05,0.005277745981769875,0.09363459832528678
Cobalamin#CP042324.1#1045939#1046105#+,12.0,0.0176706827309237,0.00012806245060563537,-0.013393607796411959,-0.02580810042493819,0.0004184244128180825,7.489706255543754e-05,0.005354575827761575,0.12364189962851671
Cobalamin#CP042324.1#1045939#1046105#+,14.0,-0.054764512595837894,2.9991518398596867e-06,0.009695539274207481,-0.02709314852093008,0.9999250057973871,1.6459239661476587e-05,0.005151479841722441,0.14443685338374965
Cobalamin#CP042324.1#1045939#1046105#+,4.0,0.06626506024096386,6.59813404769131e-06,-0.012808280935491113,-0.02553628045610816,0.0020975163822330055,7.004222776760333e-05,0.005224863791702958,0.1864422254107398
Cobalamin#CP042324.1#1045939#1046105#+,15.0,-0.09096385542168675,3.2660763536072058e-06,0.007664204896620054,-0.026736260823611253,0.9978213800143334,4.068721676910019e-05,0.005135286513565863,0.1709859148692172
Cobalamin#CP042324.1#1045939#1046105#+,3.0,0.10642570281124498,8.064386058289396e-06,-0.006039137433940505,-0.02613094957977414,0.014036855284121862,1.2923539867645068e-05,0.0052438810747425044,0.11648373352713248
Cobalamin#CP042324.1#1045939#1046105#+,13.0,-0.12465245597775718,6.356072325231636e-05,0.004441711913127161,-0.02712676393428187,0.9907937144831249,9.320359845268882e-06,0.00522996605691471,0.09154834456379034
Cobalamin#CP042324.1#1045939#1046105#+,6.0,0.13935742971887552,9.612748181480943e-05,0.0015207778931864717,-0.027251428072318687,0.6856175307295697,1.0512134595854112e-05,0.005301360726456442,0.058837619834437783
Cobalamin#CP042324.1#1045939#1046105#+,5.0,0.1857429718875502,5.04024128643085e-06,0.009308293132084682,-0.027296577217700103,0.9999580856560768,2.1395479717584237e-05,0.005177150416177283,0.12053807656150355
Cobalamin#CP042324.1#1045939#1046105#+,7.0,-0.19812583668005354,1.1648557639751298e-05,0.004512633203080676,-0.026346418519498923,0.9656079883779258,1.2431903074953786e-05,0.0051239865771842575,0.16677579087377928
Cobalamin#CP042324.1#1045939#1046105#+,1.0,0.23493975903614453,3.0814879110195774e-33,-0.12300188054824833,-0.017247703267295064,5.084490026045829e-07,0.001320627309186897,0.004383601911918532,0.8900271708451277
Cobalamin#CP042324.1#1045939#1046105#+,10.0,-0.23995983935742968,5.0402412864308514e-06,0.015385869878964911,-0.027758165325058093,0.9999997677628071,3.399112886039553e-05,0.005139382638218362,0.14561597717133531
Cobalamin#CP042324.1#1045939#1046105#+,2.0,0.285140562248996,8.064386058289284e-06,-0.2434787314864615,-0.008097562689709252,4.097238671907885e-09,0.0009760121395905541,0.0012883388433441163,0.4559078570310361
Cobalamin#CP042324.1#1045939#1046105#+,8.0,-0.16867469879518068,7.2579474524604575e-06,-0.003364560846460765,-0.026046962964668702,0.07820396745851427,4.813778723854707e-06,0.005176875702027027,0.13684995582706042
Cobalamin#CP042324.1#1045939#1046105#+,9.0,-0.29518072289156627,0.0,0.019586576659750818,-0.025240076405542277,0.9069740456422023,0.00034348672213007947,0.004931737924845682,0.7658011477133031
Cobalamin#CP042324.1#1051400#1051582#+,10.0,-0.04720279720279721,0.0003037047867217698,0.0249791255332646,-0.010002463318066394,0.9999999969779682,0.00012398162101162294,0.0009421709962811681,0.0004275317010180246
Cobalamin#CP042324.1#1051400#1051582#+,12.0,0.027014652014652016,3.752733835151418e-05,-0.05351754450445593,-0.0027452951778082126,2.783450489171702e-06,0.0005560636448487627,0.0008379990504705856,0.870977164704073
Cobalamin#CP042324.1#1051400#1051582#+,15.0,0.06996336996336996,0.00013068738343463616,-0.004720400079214602,-0.006057526140086364,0.3660005843638851,0.0005079035930873407,0.001012419873797173,0.038852449110728285
Cobalamin#CP042324.1#1051400#1051582#+,6.0,-0.1327356853672643,0.0001247724909105079,-0.028492232159826793,-0.00344748926705628,0.0002284564193490753,0.0006669931167695963,0.0009439653480716084,0.9333551167457169
Cobalamin#CP042324.1#1051400#1051582#+,14.0,0.11492673992673995,1.74009445987468e-05,-0.05024025320993184,-0.0029662361639559037,2.855969269560774e-06,0.00011262142196406492,0.0008895564705691218,0.010959542749595865
