rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1037900#1038052#+,10.0,0.004751461988304093,0.00014334004480010944,-0.014864919604957552,0.0074892814653849255,0.0001651649147725851,0.00042710990883114544,0.0006262291680174363,0.8634535576835132
Cobalamin#CP042324.1#1037900#1038052#+,9.0,-0.028195488721804506,2.119961558030414e-05,-0.004319745281231525,0.005299470287029792,0.03083519304573592,0.00011656329072041926,0.0006762429921828418,0.22080135595708447
Cobalamin#CP042324.1#1037900#1038052#+,8.0,-0.05646929824561403,4.6588854262850124e-05,0.019405491342729706,0.003621408147694842,0.9938043324744718,0.00010573923081677594,0.0006818542941280986,0.10878146699324318
Cobalamin#CP042324.1#1037900#1038052#+,13.0,0.10690789473684208,4.418426823638043e-05,0.02194291336569681,0.0034054573372295565,0.9957699613862513,0.00018756920676196397,0.0006674782766444364,0.24926968766822977
Cobalamin#CP042324.1#1037900#1038052#+,1.0,-0.12609649122807018,3.486649738381043e-05,0.026524076513045527,0.003015571111923283,0.9970374448920429,0.0004231410921962345,0.0006310364643524918,0.9076055225376098
Cobalamin#CP042324.1#1037900#1038052#+,12.0,0.14391447368421054,2.6375302977839365e-05,0.0137988570092447,0.004366162681819115,0.7770435800311777,9.455531604149228e-05,0.0006809273226052046,0.1550602492493898
Cobalamin#CP042324.1#1037900#1038052#+,2.0,-0.18319838056680163,4.55875362651412e-05,0.022803948525778016,0.0031930936721615353,0.9988403426913999,0.0001706132083449699,0.0006669479310060038,0.2354241498544811
Cobalamin#CP042324.1#1037900#1038052#+,6.0,0.21299342105263158,2.0964984418282606e-05,0.013190089741456981,0.004399749841421196,0.8363201455303759,6.516665070528121e-05,0.0006831608261689931,0.05905440238709777
Cobalamin#CP042324.1#1037900#1038052#+,4.0,-0.24154135338345864,0.00010776471253321272,0.008535861555644982,0.004489081893228053,0.5164048059311366,0.00014790648242345625,0.0007042194943824164,0.08834958245470871
Cobalamin#CP042324.1#1037900#1038052#+,7.0,0.25239234449760767,6.510267622078252e-05,0.017651399843610957,0.003868443990549356,0.9828031751258222,7.718387120253495e-05,0.000685753788147743,0.06115158511598915
Cobalamin#CP042324.1#1037900#1038052#+,3.0,-0.28815789473684206,9.34903047091411e-05,0.008307666468663991,0.004742879139151413,0.46116959883883796,8.903400405014215e-05,0.0006733706712210759,0.22700891902464534
Cobalamin#CP042324.1#1037900#1038052#+,5.0,0.2922149122807018,1.052006386580475e-05,-0.055737192836195264,0.01001653020547569,6.859942929626998e-09,0.0002547422097186697,0.0003496112435381164,0.8956112081732749
Cobalamin#CP042324.1#1037900#1038052#+,14.0,0.056174089068825914,0.0001439336819157829,-0.0028189073245966137,0.005572358858267751,0.004346238563171258,7.520861773476512e-05,0.000702501305432275,0.04384910965619166
Cobalamin#CP042324.1#1037900#1038052#+,11.0,0.17351973684210528,2.0964984418282504e-05,0.008093106518652804,0.004680962708886253,0.3591869836019951,7.00006038400515e-05,0.0006863256207406142,0.05563978738344221
Cobalamin#CP042324.1#1044581#1044457#-,9.0,0.01935483870967742,6.76378772112383e-05,-0.0066093992034451515,-0.013300699628431934,0.4833597624667351,6.974329626545947e-05,0.0009817340048508436,0.1973675092170761
Cobalamin#CP042324.1#1044581#1044457#-,11.0,-0.0396505376344086,3.7486270089027634e-05,-0.027061088855460654,-0.011645856521354614,0.000554227114527447,0.00015255038094246477,0.0010068449800643756,0.1669572093969839
Cobalamin#CP042324.1#1044581#1044457#-,6.0,0.07862903225806453,4.4712539021852226e-05,0.0002294289860964564,-0.013903800650942367,0.867766985275037,5.308022563847531e-05,0.0009945043800966332,0.10415948906944321
Cobalamin#CP042324.1#1044581#1044457#-,16.0,-0.09758064516129032,5.853277835587939e-06,-0.02882056118279861,-0.011754346204918815,0.0007096016176243667,0.00017248800945927933,0.0009903896229175536,0.34364434714013425
Cobalamin#CP042324.1#1044581#1044457#-,5.0,0.1218637992831541,0.00012204365308770433,0.003990325451222507,-0.014293892503163288,0.9848773947910376,0.0001597704899901707,0.000983761960268159,0.14809805857135083
Cobalamin#CP042324.1#1044581#1044457#-,3.0,0.19134897360703815,1.289978586355464e-05,-0.021098785543450994,-0.012315282709505129,0.006084238560156189,0.00012764354543497202,0.0010170439288774518,0.15691198125854217
Cobalamin#CP042324.1#1044581#1044457#-,14.0,-0.22016129032258064,6.568678459937554e-05,0.004555180624695886,-0.014490062746516727,0.988540532619077,8.59206443557491e-05,0.000992071247869845,0.08177320025624635
