rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,0.010002703433360368,0.00014660955179501324,0.0007949720086589731,0.0028770237129143966,0.07924577764011614,0.0002438739615477411,0.001973737253900952,0.0030060770577800267
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,-0.05642897248736664,0.00012113957264922232,0.004956628810951468,0.002696524320829519,0.3734822791167063,0.0005334961613816404,0.001958556652891007,0.04311998072815969
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,0.05511477837723474,0.00021703415033586519,-0.03848914207183945,0.007803168155050171,8.563383112152169e-22,0.0008510138490912774,0.0017959644253465877,0.13031759036635066
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.1292677183894514,0.0001914397226280698,-0.0029435238269184985,0.0034068646719661237,0.018511978917821623,0.0008815477787206325,0.0020065452145661715,0.10088697760204576
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,0.1519745461351301,8.981475147042758e-05,0.03194931972649253,0.0008869987287263638,0.9999999714506025,0.0003817520794742562,0.0019405720692552988,0.006770285510828874
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.19318734793187348,4.5228242788048897e-05,-0.07363390757081369,0.010735672726794446,2.339121635091392e-28,0.001808784278415302,0.0012396609634813705,0.09649095920606693
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0027467159811472124,0.22211522085682328,0.0005512269870910475,0.0019982459240840992,0.01426053116187242
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.23123536702933478,5.181885607371522e-05,0.0231234751149111,0.0009433296712693253,0.9999805450877595,0.00041115664369042744,0.0019948299489030742,0.00022962138971508982
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.24540649383337532,3.826483178773609e-05,0.017379449151582578,0.002092836650848157,0.9477811466244038,0.0003383305170444385,0.0019644680938155686,0.0040585500211722265
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.28023983315954115,7.93073902798904e-05,0.03833537511133207,-0.0006374049864423782,0.9999999999570114,0.0011757741660736482,0.0018369250552962737,0.18151887002249328
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.030600786075238633,5.335815919552603e-05,0.03487842214348626,-6.363973051232684e-05,0.9999999997049629,0.0008352468103143013,0.0018956189549013307,0.05475858075126484
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.003282262788859053,0.014580293565564948,0.0006596364895523458,0.0019891427883812116,0.02393225815977466
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,0.2801094890510949,0.00010572619745324738,0.005105709994885109,0.0027593052927702595,0.34556311731662726,9.376787547362904e-05,0.0019235020181419395,0.05816719320475179
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,-0.08927568781583381,8.322927047337594e-05,-0.0017244489902700543,0.002882798951899175,0.06961849109053765,8.854503233152395e-05,0.0019379086583431566,0.009810942414055127
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.15901981230448384,1.6581836528100465e-05,0.02569646783897409,0.0017355461570119867,0.9993608048243844,0.0004039869897741761,0.0019441639791413332,0.019393377487580358
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,0.17257559958289886,2.745517195636318e-05,0.04405249937669039,0.0008915906840135357,0.9999999930805593,0.0009341351908246058,0.00186314151310563,0.18895428820697663
FMN#NC_000964.3#2410877#2410743#-,9.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.2554049076462721,0.004180870157752233,0.01534967980511645,0.25597185396716476,0.06522025078443988
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.029021558872305137,4.67535182022447e-05,0.03194206561148377,0.25192755698389385,0.14038109324634912,0.011961047396288891,0.25297679807282264,0.03270687534068504
FMN#NC_000964.3#2410877#2410743#-,10.0,0.06436567164179105,1.305274003118735e-05,0.8854506115568338,0.16307214676901538,0.9999999999928911,0.33337759441812675,0.17519381974246293,0.00545160824332626
FMN#NC_000964.3#2410877#2410743#-,8.0,-0.06396588486140725,9.319833970567507e-05,-0.05079578023837399,0.25329220343687603,1.1579618200540804e-07,0.010899494863904605,0.24630289641886108,0.06851948597198583
FMN#NC_000964.3#2410877#2410743#-,11.0,0.10914179104477612,2.697566273112053e-05,0.14592162647457876,0.23596655126922125,0.6226243413336525,0.03173651642075082,0.24168513706442316,0.34392510970349904
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.12786069651741294,0.00020321279176257993,-0.002764341137935574,0.25765533030577875,4.694455986975173e-06,0.0023566994715719315,0.2541957295539185,0.010124842598974178
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.16069651741293536,5.098883690997739e-05,0.005633656592632029,0.244731403903169,0.004000010672484793,0.0009299691815570705,0.24545704719642175,0.046518000079064314
FMN#NC_000964.3#2410877#2410743#-,13.0,0.1664405246494799,1.5137502733444305e-05,1.1142763011349455,0.13493056098375855,0.9999999999968261,0.45966321670060756,0.11492882002840944,0.0001627030753367738
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.19925373134328356,3.954110046781013e-05,0.03400299411065923,0.2467773387116125,0.14665338648060372,0.0013364488038945365,0.24930918882369132,0.02381008649688613
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.23631840796019893,4.419975460296237e-05,0.026334340547182727,0.2479989598535535,0.06277153423565997,0.0010097976207096115,0.24976453772377696,0.02921140101708338
FMN#NC_000964.3#2410877#2410743#-,15.0,0.2524446731857952,0.0001462155211484062,0.10797128464838122,0.24600515305998372,0.8850499030576504,0.013067933690588436,0.25681951045293633,0.0483114458049773
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.072083244836885
FMN#NC_000964.3#2410877#2410743#-,12.0,0.2064676616915423,4.950372515531785e-05,0.008389565751456976,0.23585041410316,0.08610942249278153,7.186691857632551e-06,0.23845961660376222,0.29573374389842977
FMN#NC_000964.3#2410877#2410743#-,14.0,0.28756218905472636,4.356327813667971e-05,0.11934334841273615,0.23926459179643325,0.8505368470625535,0.015259256651040819,0.24673082850987954,0.1711298885415314
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.24109923064110642,0.9571401220924042,0.006598477753733138,0.24917115456513841,0.09859452397686853
FMN#NC_000964.3#2431617#2431473#-,7.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.08735245423639555
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.07899305555555555,0.00034887996720679,-0.23535558701295517,-0.009973670205156224,1.0104257764226625e-05,0.014358940407095438,0.0034065175014224677,0.09940354966096827
FMN#NC_000964.3#2431617#2431473#-,8.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.050253603753888536,0.98259188967632,1.9278117608457526e-05,0.012328243858865296,0.08470109432975825
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.1842165775719452
FMN#NC_000964.3#2431617#2431473#-,6.0,0.19097222222222224,0.00013261959876543223,0.003493831525299417,-0.04602641262602484,0.3306899153804124,1.2551438073429785e-06,0.011914010863000117,0.06780761139930495
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,0.0036915081549903036,-0.048007143108369114,0.31311408097210236,1.8097455960982193e-05,0.012273938716725653,0.11461817701517729
FMN#NC_000964.3#2431617#2431473#-,5.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.132140051189755
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.04333578964468871,0.33220690805019404,1.5899778763036497e-06,0.011403652042735959,0.23564282594739533
Glycine#NC_000964.3#2549606#2549505#-,9.0,-0.01113861386138614,5.483531026369963e-05,0.0027440544935572763,0.0065976570861018,0.07954824132829136,1.272229140514641e-05,0.00015474089580767568,6.34140008940772e-08
Glycine#NC_000964.3#2549606#2549505#-,10.0,-0.05631188118811881,9.45832516419959e-05,0.002381927017829314,0.006401075628937581,0.09618100987744377,1.528615045589417e-05,0.00014758248688313992,0.003314367033637063
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.04162082874954162,0.00028094424159443205,0.0021778219298357712,0.0068074014899146655,0.0036202800345900552,1.2733177603315965e-05,0.00015848547831091454,2.0583560363423422e-09
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,1.919393707115774e-05
Glycine#NC_000964.3#2549606#2549505#-,11.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,5.189726943004232e-05
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.14394516374714394,5.4525342393047593e-05,0.006830844893691782,0.006243658110425109,0.6834089427340319,4.2617513041774823e-05,0.00014644027202458308,0.16947157189263773
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.1703653123933083,5.3269357262659026e-05,0.019124325735513977,0.004390411759365742,1.0,4.720331945253802e-05,0.0001299422334941292,0.013680503977555436
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22673267326732677,6.764042740907754e-05,-0.005553250740193247,0.0065246480806458035,0.0034218987554218397,0.0001264171333858757,0.00014068647814545186,0.6583692158614631
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.26749743939911236,2.1943012045285752e-05,0.02134169486659631,0.004068087424521694,1.0,6.206541926532185e-05,0.00011746502495642381,0.12607101998363324
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.26732673267326745,0.00023527105185766088,0.0050301283307083115,0.006302111447253659,0.30331818664940935,7.573670995960412e-05,0.00014574285069453974,0.370257747472418
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.22475247524752473,0.00022840897951181252,-0.0019225881448709284,0.007265637817912256,2.0756388684432348e-10,1.0928271157732696e-05,0.00015054572515218778,5.684334854606137e-09
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.1778642149929279,0.00012941408305308202,0.0020999531375488632,0.0065319032559332715,0.02605975533842541,1.1975249251087802e-05,0.00015087709089530905,6.95674926061898e-06
Lysine#NC_000964.3#2911051#2910872#-,11.0,-0.015116661189615514,0.00015824592100079963,0.005634711643586856,-0.05242037475384003,0.2454493034573697,6.324215142544362e-05,0.04583164914723625,0.0402665816169413
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.06399187404773996,0.00012217473084373732,0.012397671455070421,-0.05452449878502106,0.9999868660438709,0.00010784243687910858,0.046750834445780085,0.039982762139539
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.0935754189944134,3.706188945413685e-05,-0.3628231538017957,-0.04258854717318675,6.542834419073581e-06,0.17521906778789245,0.03857153378796158,0.03463777125877635
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.1074221867517957,1.0853440967535842e-05,0.009992598960775092,-0.051238707590587004,0.993386052424408,4.9955527942694965e-05,0.044770469386358897,0.08076432534109915
Lysine#NC_000964.3#2911051#2910872#-,14.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.0317489559351735
Lysine#NC_000964.3#2911051#2910872#-,16.0,0.17158818834796488,9.702704464326854e-05,0.0053696853784770075,-0.051599410321976256,0.20329881246948356,3.1802697276024576e-05,0.045247941035245806,0.05189026380243333
Lysine#NC_000964.3#2911051#2910872#-,7.0,-0.17949180032438275,6.391394792331792e-05,0.010787533593243323,-0.05394113810503114,0.9996780791974159,0.0001067009193965993,0.04650384947243884,0.048034150618449845
Lysine#NC_000964.3#2911051#2910872#-,15.0,0.2109760105159382,6.069213439657588e-05,0.005710123038629787,-0.050924367943316035,0.4490700711869662,2.1154704455864323e-05,0.04473574369118286,0.07119678067923738
Lysine#NC_000964.3#2911051#2910872#-,13.0,0.25320154705629566,0.00018064133435544578,0.004891001377095596,-0.05363956142408254,0.13939387304575768,3.7132374640530644e-05,0.046788450259182636,0.011508743714233393
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.24350969438054554,5.529247831147142e-05,0.008575092733001949,-0.05107240589104954,0.9274351493738021,5.5338037965618724e-05,0.04471676323201736,0.10336999564753152
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.27623703112529924,3.223508591352024e-05,0.02450438369812443,-0.05453826322403067,0.9999999999936536,0.0004745811100098639,0.04589999650268227,0.07737380358443172
Lysine#NC_000964.3#2911051#2910872#-,10.0,0.019299136617572377,0.0001306865523451659,0.0014639969306166885,-0.0506257994265537,0.0004639386808851035,4.139267165325096e-05,0.044694837464392394,0.08847138426343636
