rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-46.0,0.006701415889591958,1216.0,8.0,-0.14428249052640543,"[[-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-5.0,-0.02262443438914027,Small drop (-0.14 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-29.0,0.047377254384326335,1231.0,7.0,-0.0909607005492556,"[[-46.0, 8], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",10.0,0.04524886877828054,Small drop (-0.09 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,3.0,0.09969276891173934,1210.0,4.0,0.009409727643026443,"[[-46.0, 8], [-29.0, 7], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-11.0,-0.049773755656108594,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-60.0,0.0005687505685013251,1204.0,10.0,-0.18819455286052883,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-17.0,-0.07692307692307693,Small drop (-0.19 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,10.0,0.4492059334854039,1238.0,7.0,0.031365758810088136,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",17.0,0.07692307692307693,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-6.0,0.2570334674905868,1197.0,7.0,-0.018819455286052885,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-24.0,-0.1085972850678733,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-33.0,0.046793007281314636,1248.0,9.0,-0.10350700407329086,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",27.0,0.12217194570135746,Small drop (-0.10 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,7.0,0.3036889402773777,1190.0,6.0,0.0219560311670617,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-31.0,-0.14027149321266968,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.09612473324503779,1253.0,4.0,0.006273151762017628,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",32.0,0.14479638009049775,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-4.0,0.0744042642646851,1183.0,4.0,-0.012546303524035256,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-38.0,-0.17194570135746606,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5.0
